id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,vaccinations,vaccinations_total
273,2020-08-25,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
274,2020-08-26,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
275,2020-08-27,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
276,2020-08-28,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,2,0,0,0,0,0,0
277,2020-08-29,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
278,2020-08-30,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
279,2020-08-31,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
280,2020-09-01,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
281,2020-09-02,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
282,2020-09-03,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,5,0,0,0,0,0,0
283,2020-09-04,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,3,0,0,0,0,0,0
284,2020-09-05,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,2,0,0,0,0,0,0
285,2020-09-06,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
286,2020-09-07,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,2,0,0,0,0,0,0
287,2020-09-08,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,3,0,0,0,0,0,0
288,2020-09-09,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
289,2020-09-10,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
290,2020-09-11,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
291,2020-09-12,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,2,0,0,0,0,0,0
292,2020-09-13,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
293,2020-09-14,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
294,2020-09-15,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
295,2020-09-16,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
296,2020-09-17,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
297,2020-09-18,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
298,2020-09-19,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
299,2020-09-20,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
300,2020-09-21,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
301,2020-09-22,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
302,2020-09-23,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,2,0,0,0,0,0,0
303,2020-09-24,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
304,2020-09-25,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
305,2020-09-26,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
306,2020-09-27,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
307,2020-09-28,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
308,2020-09-29,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
309,2020-09-30,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
310,2020-10-01,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,2,0,0,0,0,0,0
311,2020-10-02,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,2,0,0,0,0,0,0
312,2020-10-03,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,2,0,0,0,0,0,0
313,2020-10-04,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
314,2020-10-05,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
315,2020-10-06,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,6,0,0,0,0,0,0
316,2020-10-07,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,7,0,0,0,0,0,0
317,2020-10-08,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,4,0,0,0,0,0,0
318,2020-10-09,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,11,0,0,0,0,0,0
319,2020-10-10,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
320,2020-10-11,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
321,2020-10-12,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
322,2020-10-13,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,4,0,0,0,0,0,0
323,2020-10-14,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,2,0,0,0,0,0,0
324,2020-10-15,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,5,0,0,0,0,0,0
325,2020-10-16,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
326,2020-10-17,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
327,2020-10-18,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
328,2020-10-19,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,3,0,0,0,0,0,0
329,2020-10-20,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,4,0,0,0,0,0,0
330,2020-10-21,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,12,0,0,0,0,0,0
331,2020-07-04,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
332,2020-07-05,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
333,2020-07-06,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
334,2020-07-07,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
335,2020-07-08,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
336,2020-07-09,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
337,2020-07-10,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
338,2020-07-11,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
339,2020-07-12,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
340,2020-07-13,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
341,2020-07-14,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
342,2020-07-15,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
343,2020-07-16,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
344,2020-07-17,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
345,2020-07-18,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
346,2020-07-19,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
347,2020-07-20,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
348,2020-07-21,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
349,2020-07-22,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
350,2020-07-23,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
351,2020-07-24,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
352,2020-07-25,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
353,2020-07-26,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
354,2020-07-27,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
355,2020-07-28,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
356,2020-07-29,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
357,2020-07-30,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
358,2020-07-31,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
359,2020-08-01,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
360,2020-08-02,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
361,2020-08-03,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
362,2020-08-04,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
363,2020-08-05,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
364,2020-08-06,Αργολίδας,Argolis,10,105770,yellow,2,0,0,0,0,0,0
365,2020-08-07,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
366,2020-08-08,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
367,2020-08-09,Αργολίδας,Argolis,10,105770,yellow,2,0,0,0,0,0,0
368,2020-08-10,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
369,2020-08-11,Αργολίδας,Argolis,10,105770,yellow,4,0,0,0,0,0,0
370,2020-08-12,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
371,2020-08-13,Αργολίδας,Argolis,10,105770,yellow,8,0,0,0,0,0,0
372,2020-08-14,Αργολίδας,Argolis,10,105770,yellow,4,0,0,0,0,0,0
373,2020-08-15,Αργολίδας,Argolis,10,105770,yellow,2,0,0,0,0,0,0
374,2020-08-16,Αργολίδας,Argolis,10,105770,yellow,2,0,0,0,0,0,0
375,2020-08-17,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
376,2020-08-18,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
377,2020-08-19,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
378,2020-08-20,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
379,2020-08-21,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
380,2020-08-22,Αργολίδας,Argolis,10,105770,yellow,2,0,0,0,0,0,0
381,2020-08-23,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
382,2020-08-24,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
383,2020-08-25,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
384,2020-08-26,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
385,2020-08-27,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
386,2020-08-28,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
387,2020-08-29,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
388,2020-08-30,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
389,2020-08-31,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
390,2020-09-01,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
391,2020-09-02,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
392,2020-09-03,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
393,2020-09-04,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
394,2020-09-05,Αργολίδας,Argolis,10,105770,yellow,2,0,0,0,0,0,0
395,2020-09-06,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
396,2020-09-07,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
397,2020-09-08,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
398,2020-09-09,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
399,2020-09-10,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
400,2020-09-11,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
401,2020-09-12,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
402,2020-09-13,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
403,2020-09-14,Αργολίδας,Argolis,10,105770,yellow,2,0,0,0,0,0,0
404,2020-09-15,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
405,2020-09-16,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
406,2020-09-17,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
407,2020-09-18,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
408,2020-09-19,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
409,2020-09-20,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
410,2020-09-21,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
411,2020-09-22,Αργολίδας,Argolis,10,105770,yellow,5,0,0,0,0,0,0
412,2020-09-23,Αργολίδας,Argolis,10,105770,yellow,4,0,0,0,0,0,0
413,2020-09-24,Αργολίδας,Argolis,10,105770,yellow,2,0,0,0,0,0,0
414,2020-09-25,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
415,2020-09-26,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
416,2020-09-27,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
417,2020-09-28,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
418,2020-09-29,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
419,2020-09-30,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
420,2020-10-01,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
421,2020-10-02,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
422,2020-10-03,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
423,2020-10-04,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
424,2020-10-05,Αργολίδας,Argolis,10,105770,yellow,2,0,0,0,0,0,0
425,2020-10-06,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
426,2020-10-07,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
427,2020-10-08,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
428,2020-10-09,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
429,2020-10-10,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
430,2020-10-11,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
431,2020-10-12,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
432,2020-10-13,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
433,2020-10-14,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
434,2020-10-15,Αργολίδας,Argolis,10,105770,yellow,0,0,0,0,0,0,0
435,2020-10-16,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
436,2020-10-17,Αργολίδας,Argolis,10,105770,yellow,2,0,0,0,0,0,0
437,2020-10-18,Αργολίδας,Argolis,10,105770,yellow,3,0,0,0,0,0,0
438,2020-10-19,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
439,2020-10-20,Αργολίδας,Argolis,10,105770,yellow,4,0,0,0,0,0,0
440,2020-10-21,Αργολίδας,Argolis,10,105770,yellow,3,0,0,0,0,0,0
441,2020-07-04,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
442,2020-07-05,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
443,2020-07-06,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
444,2020-07-07,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
445,2020-07-08,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
446,2020-07-09,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
447,2020-07-10,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
448,2020-07-11,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
449,2020-07-12,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
450,2020-07-13,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
451,2020-07-14,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
452,2020-07-15,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
453,2020-07-16,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
454,2020-07-17,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
455,2020-07-18,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
456,2020-07-19,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
457,2020-07-20,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
458,2020-07-21,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
459,2020-07-22,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
460,2020-07-23,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
461,2020-07-24,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
462,2020-07-25,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
463,2020-07-26,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
464,2020-07-27,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
465,2020-07-28,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
466,2020-07-29,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
467,2020-07-30,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
468,2020-07-31,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
469,2020-08-01,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
470,2020-08-02,Αρκαδίας,Arcadia,10,102035,yellow,1,0,0,0,0,0,0
471,2020-08-03,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
472,2020-08-04,Αρκαδίας,Arcadia,10,102035,yellow,1,0,0,0,0,0,0
473,2020-08-05,Αρκαδίας,Arcadia,10,102035,yellow,1,0,0,0,0,0,0
474,2020-08-06,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
475,2020-08-07,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
476,2020-08-08,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
477,2020-08-09,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
478,2020-08-10,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
479,2020-08-11,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
480,2020-08-12,Αρκαδίας,Arcadia,10,102035,yellow,2,0,0,0,0,0,0
481,2020-08-13,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
482,2020-08-14,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
483,2020-08-15,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
484,2020-08-16,Αρκαδίας,Arcadia,10,102035,yellow,1,0,0,0,0,0,0
485,2020-08-17,Αρκαδίας,Arcadia,10,102035,yellow,3,0,0,0,0,0,0
486,2020-08-18,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
487,2020-08-19,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
488,2020-08-20,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
489,2020-08-21,Αρκαδίας,Arcadia,10,102035,yellow,1,0,0,0,0,0,0
490,2020-08-22,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
491,2020-08-23,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
492,2020-08-24,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
493,2020-08-25,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
494,2020-08-26,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
495,2020-08-27,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
496,2020-08-28,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
497,2020-08-29,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
498,2020-08-30,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
499,2020-08-31,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
500,2020-09-01,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
501,2020-09-02,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
502,2020-09-03,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
503,2020-09-04,Αρκαδίας,Arcadia,10,102035,yellow,1,0,0,0,0,0,0
504,2020-09-05,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
505,2020-09-06,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
506,2020-09-07,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
507,2020-09-08,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
508,2020-09-09,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
509,2020-09-10,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
510,2020-09-11,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
511,2020-09-12,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
512,2020-09-13,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
513,2020-09-14,Αρκαδίας,Arcadia,10,102035,yellow,1,0,0,0,0,0,0
514,2020-09-15,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
515,2020-09-16,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
516,2020-09-17,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
517,2020-09-18,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
518,2020-09-19,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
519,2020-09-20,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
520,2020-09-21,Αρκαδίας,Arcadia,10,102035,yellow,5,0,0,0,0,0,0
521,2020-09-22,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
522,2020-09-23,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
523,2020-09-24,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
524,2020-09-25,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
525,2020-09-26,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
526,2020-09-27,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
527,2020-09-28,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
528,2020-09-29,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
529,2020-09-30,Αρκαδίας,Arcadia,10,102035,yellow,1,0,0,0,0,0,0
530,2020-10-01,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
531,2020-10-02,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
532,2020-10-03,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
533,2020-10-04,Αρκαδίας,Arcadia,10,102035,yellow,2,0,0,0,0,0,0
534,2020-10-05,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
535,2020-10-06,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
536,2020-10-07,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
537,2020-10-08,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
538,2020-10-09,Αρκαδίας,Arcadia,10,102035,yellow,1,0,0,0,0,0,0
539,2020-10-10,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
540,2020-10-11,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
541,2020-10-12,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
542,2020-10-13,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
543,2020-10-14,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
544,2020-10-15,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
545,2020-10-16,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
546,2020-10-17,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
547,2020-10-18,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
548,2020-10-19,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
549,2020-10-20,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
550,2020-10-21,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
551,2020-07-04,Άρτας,Arta,6,78134,yellow,0,0,0,0,0,0,0
552,2020-07-05,Άρτας,Arta,6,78134,yellow,0,0,0,0,0,0,0
553,2020-07-06,Άρτας,Arta,6,78134,yellow,0,1,0,0,0,0,0
554,2020-07-07,Άρτας,Arta,6,78134,yellow,0,0,0,0,0,0,0
555,2020-07-08,Άρτας,Arta,6,78134,yellow,0,0,0,0,0,0,0
556,2020-07-09,Άρτας,Arta,6,78134,yellow,0,0,0,0,0,0,0
557,2020-07-10,Άρτας,Arta,6,78134,yellow,0,0,0,0,0,0,0
558,2020-07-11,Άρτας,Arta,6,78134,yellow,0,0,0,0,0,0,0
559,2020-07-12,Άρτας,Arta,6,78134,yellow,0,0,0,0,0,0,0
