id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,vaccinations_total
279,2020-07-07,Λασιθίου,Lasithi,4,76319,red,0,0,0,0,0,0,0,0,0
280,2020-07-07,Λέσβου,Lesbos,9,109118,red,0,0,0,0,0,0,0,0,0
281,2020-07-07,Λευκάδας,Lefkada,7,22506,redplus,0,0,0,0,0,0,0,0,0
282,2020-07-07,Λήμνου,Lemnos,9,17262,red,0,0,0,0,0,0,0,0,0
283,2020-07-07,Μαγνησίας,Magnesia,12,206995,red,0,0,0,0,0,0,0,0,0
284,2020-07-07,Μεσσηνίας,Messenia,10,176876,red,0,0,0,0,0,0,0,0,0
285,2020-07-07,Μήλου,Milos,11,9932,red,0,0,0,0,0,0,0,0,0
286,2020-07-07,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0,0,0
287,2020-07-07,Νάξου,Naxos,11,20837,red,0,0,0,0,0,0,0,0,0
288,2020-07-07,"Νήσων Αττικής","Islands Regional Unit",22,74651,redplus,0,0,0,0,0,0,0,0,0
289,2020-07-07,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,redplus,0,0,0,0,0,0,0,0,0
290,2020-07-07,Ξάνθης,Xanthi,5,101856,red,1,0,0,0,0,0,0,0,0
291,2020-07-07,Πάρου,Paros,11,14926,red,0,0,0,0,0,0,0,0,0
292,2020-07-07,Πειραιώς,Piraeus,24,448997,redplus,0,0,0,0,0,0,0,0,0
293,2020-07-07,Πέλλας,Pella,3,145797,red,0,0,0,0,0,0,0,0,0
294,2020-07-07,Πιερίας,Pieria,3,129846,red,0,0,0,0,0,0,0,0,0
295,2020-07-07,Πρέβεζας,Preveza,6,59356,red,0,0,0,0,0,0,0,0,0
296,2020-07-07,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,24,0,0,0,0,0,0,0,0
297,2020-07-07,Ρεθύμνης,Rethymno,4,81936,red,0,0,0,0,0,0,0,0,0
298,2020-07-07,Ροδόπης,Rhodope,5,110828,red,0,0,0,0,0,0,0,0,0
299,2020-07-07,Ρόδου,Rhodes,11,119830,redplus,0,0,0,0,0,0,0,0,0
300,2020-07-07,Σάμου,Samos,9,43595,redplus,0,0,0,0,0,0,0,0,0
301,2020-07-07,Σερρών,Serres,3,200916,red,0,0,0,0,0,0,0,0,0
302,2020-07-07,Σποράδων,Sporades,12,13798,red,0,0,0,0,0,0,0,0,0
303,2020-07-07,Σύρου,Syros,11,21507,red,0,0,0,0,0,0,0,0,0
304,2020-07-07,Τήνου,Tinos,11,8636,red,0,0,0,0,0,0,0,0,0
305,2020-07-07,Τρικάλων,Trikala,12,138047,red,0,0,0,0,0,0,0,0,0
306,2020-07-07,"Υπό διερεύνηση","Under Investigation",16,0,,0,0,0,0,0,0,0,0,0
307,2020-07-07,Φθιώτιδας,Phthiotis,2,178771,redplus,0,0,0,0,0,0,0,0,0
308,2020-07-07,Φλώρινας,Florina,14,54768,red,0,0,0,0,0,0,0,0,0
309,2020-07-07,Φωκίδας,Phocis,2,48284,redplus,0,0,0,0,0,0,0,0,0
310,2020-07-07,Χαλκιδικής,Chalkidiki,3,104894,red,0,0,0,0,0,0,0,0,0
311,2020-07-07,Χανίων,Chania,4,150387,red,0,0,0,0,0,0,0,0,0
312,2020-07-07,Χίου,Chios,9,53408,redplus,0,0,0,0,0,0,0,0,0
313,2020-07-08,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0
314,2020-07-08,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,redplus,0,0,0,0,0,0,0,0,0
315,2020-07-08,"Αν. Αττικής","East Attica",17,502348,redplus,0,0,0,0,0,0,0,0,0
316,2020-07-08,Άνδρου,Andros,11,9221,red,0,0,0,0,0,0,0,0,0
317,2020-07-08,Αργολίδας,Argolis,10,105770,redplus,0,0,0,0,0,0,0,0,0
318,2020-07-08,Αρκαδίας,Arcadia,10,102035,redplus,0,0,0,0,0,0,0,0,0
319,2020-07-08,Άρτας,Arta,6,78134,redplus,0,0,0,0,0,0,0,0,0
320,2020-07-08,Αττικής,"Athens Prefecture",1,3827000,redplus,3,0,0,0,0,0,0,0,0
321,2020-07-08,Αχαΐας,Achaea,13,322789,redplus,0,0,0,0,0,0,0,0,0
322,2020-07-08,Βοιωτίας,Boeotia,2,131085,redplus,0,0,0,0,0,0,0,0,0
323,2020-07-08,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,redplus,0,0,0,0,0,0,0,0,0
324,2020-07-08,Γρεβενών,Grevena,14,37947,red,0,0,0,0,0,0,0,0,0
325,2020-07-08,Δράμας,Drama,5,103975,red,2,0,0,0,0,0,0,0,0
326,2020-07-08,"Δυτ. Αττικής","West Attica",19,160927,redplus,0,0,0,0,0,0,0,0,0
327,2020-07-08,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,redplus,0,0,0,0,0,0,0,0,0
328,2020-07-08,Έβρου,Evros,5,149354,red,0,0,0,0,0,0,0,0,0
329,2020-07-08,Εύβοιας,Euboea,2,215136,redplus,0,0,0,0,0,0,0,0,0
330,2020-07-08,Ευρυτανίας,Evrytania,2,32053,red,0,0,0,0,0,0,0,0,0
331,2020-07-08,Ζακύνθου,Zakynthos,7,39015,red,0,0,0,0,0,0,0,0,0
332,2020-07-08,Ηλείας,Elis,13,193288,red,0,0,0,0,0,0,0,0,0
333,2020-07-08,Ημαθίας,Imathia,3,143618,red,0,0,0,0,0,0,0,0,0
334,2020-07-08,Ηρακλείου,Heraklion,4,292489,redplus,0,0,0,0,0,0,0,0,0
335,2020-07-08,Θάσου,Thasos,5,13770,red,0,0,0,0,0,0,0,0,0
336,2020-07-08,Θεσπρωτίας,Thesprotia,6,46091,redplus,0,0,0,0,0,0,0,0,0
337,2020-07-08,Θεσσαλονίκης,Thessaloniki,3,1057825,redplus,0,0,0,0,0,0,0,0,0
338,2020-07-08,Θήρας,Santorini,11,18883,red,0,0,0,0,0,0,0,0,0
339,2020-07-08,Ιθάκης,Ithaca,7,3231,red,0,0,0,0,0,0,0,0,0
340,2020-07-08,Ικαρίας,Icaria,9,9882,red,0,0,0,0,0,0,0,0,0
341,2020-07-08,Ιωαννίνων,Ioannina,6,170239,red,0,0,0,0,0,0,0,0,0
342,2020-07-08,Καβάλας,Kavala,5,144850,red,1,0,0,0,0,0,0,0,0
343,2020-07-08,Καλύμνου,Kalymnos,11,16001,red,0,0,0,0,0,0,0,0,0
344,2020-07-08,Καρδίτσας,Karditsa,12,129541,red,0,0,0,0,0,0,0,0,0
345,2020-07-08,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,red,0,0,0,0,0,0,0,0,0
346,2020-07-08,Καστοριάς,Kastoria,14,53483,red,2,0,0,0,0,0,0,0,0
347,2020-07-08,Κέας-Κύθνου,Kea-Kythnos,11,3911,red,0,0,0,0,0,0,0,0,0
348,2020-07-08,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,redplus,0,0,0,0,0,0,0,0,0
349,2020-07-08,Κέρκυρας,Corfu,7,111975,red,0,0,0,0,0,0,0,0,0
350,2020-07-08,Κεφαλληνίας,Cephalonia,7,39488,red,0,0,0,0,0,0,0,0,0
351,2020-07-08,Κιλκίς,Kilkis,3,89056,red,0,0,0,0,0,0,0,0,0
352,2020-07-08,Κοζάνης,Kozani,14,155324,red,0,0,0,0,0,0,0,0,0
353,2020-07-08,Κορινθίας,Corinthia,10,154624,redplus,0,0,0,0,0,0,0,0,0
354,2020-07-08,Κω,Kos,11,34396,red,0,0,0,0,0,0,0,0,0
355,2020-07-08,Λακωνίας,Laconia,10,99637,red,0,0,0,0,0,0,0,0,0
356,2020-07-08,Λάρισας,Larissa,12,279305,redplus,0,0,0,0,0,0,0,0,0
357,2020-07-08,Λασιθίου,Lasithi,4,76319,red,0,0,0,0,0,0,0,0,0
358,2020-07-08,Λέσβου,Lesbos,9,109118,red,0,0,0,0,0,0,0,0,0
359,2020-07-08,Λευκάδας,Lefkada,7,22506,redplus,0,0,0,0,0,0,0,0,0
360,2020-07-08,Λήμνου,Lemnos,9,17262,red,0,0,0,0,0,0,0,0,0
361,2020-07-08,Μαγνησίας,Magnesia,12,206995,red,0,0,0,0,0,0,0,0,0
362,2020-07-08,Μεσσηνίας,Messenia,10,176876,red,0,0,0,0,0,0,0,0,0
363,2020-07-08,Μήλου,Milos,11,9932,red,0,0,0,0,0,0,0,0,0
364,2020-07-08,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0,0,0
365,2020-07-08,Νάξου,Naxos,11,20837,red,0,0,0,0,0,0,0,0,0
366,2020-07-08,"Νήσων Αττικής","Islands Regional Unit",22,74651,redplus,0,0,0,0,0,0,0,0,0
367,2020-07-08,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,redplus,0,0,0,0,0,0,0,0,0
368,2020-07-08,Ξάνθης,Xanthi,5,101856,red,1,0,0,0,0,0,0,0,0
369,2020-07-08,Πάρου,Paros,11,14926,red,0,0,0,0,0,0,0,0,0
370,2020-07-08,Πειραιώς,Piraeus,24,448997,redplus,0,0,0,0,0,0,0,0,0
371,2020-07-08,Πέλλας,Pella,3,145797,red,0,0,0,0,0,0,0,0,0
372,2020-07-08,Πιερίας,Pieria,3,129846,red,0,0,0,0,0,0,0,0,0
373,2020-07-08,Πρέβεζας,Preveza,6,59356,red,0,0,0,0,0,0,0,0,0
374,2020-07-08,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,24,0,0,0,0,0,0,0,0
375,2020-07-08,Ρεθύμνης,Rethymno,4,81936,red,0,0,0,0,0,0,0,0,0
376,2020-07-08,Ροδόπης,Rhodope,5,110828,red,0,0,0,0,0,0,0,0,0
377,2020-07-08,Ρόδου,Rhodes,11,119830,redplus,0,0,0,0,0,0,0,0,0
378,2020-07-08,Σάμου,Samos,9,43595,redplus,0,0,0,0,0,0,0,0,0
379,2020-07-08,Σερρών,Serres,3,200916,red,0,0,0,0,0,0,0,0,0
380,2020-07-08,Σποράδων,Sporades,12,13798,red,0,0,0,0,0,0,0,0,0
381,2020-07-08,Σύρου,Syros,11,21507,red,0,0,0,0,0,0,0,0,0
382,2020-07-08,Τήνου,Tinos,11,8636,red,0,0,0,0,0,0,0,0,0
383,2020-07-08,Τρικάλων,Trikala,12,138047,red,0,0,0,0,0,0,0,0,0
384,2020-07-08,"Υπό διερεύνηση","Under Investigation",16,0,,0,0,0,0,0,0,0,0,0
385,2020-07-08,Φθιώτιδας,Phthiotis,2,178771,redplus,0,0,0,0,0,0,0,0,0
386,2020-07-08,Φλώρινας,Florina,14,54768,red,0,0,0,0,0,0,0,0,0
387,2020-07-08,Φωκίδας,Phocis,2,48284,redplus,0,0,0,0,0,0,0,0,0
388,2020-07-08,Χαλκιδικής,Chalkidiki,3,104894,red,0,0,0,0,0,0,0,0,0
389,2020-07-08,Χανίων,Chania,4,150387,red,0,0,0,0,0,0,0,0,0
390,2020-07-08,Χίου,Chios,9,53408,redplus,0,0,0,0,0,0,0,0,0
391,2020-07-09,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0
392,2020-07-09,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,redplus,0,0,0,0,0,0,0,0,0
393,2020-07-09,"Αν. Αττικής","East Attica",17,502348,redplus,0,0,0,0,0,0,0,0,0
394,2020-07-09,Άνδρου,Andros,11,9221,red,0,0,0,0,0,0,0,0,0
395,2020-07-09,Αργολίδας,Argolis,10,105770,redplus,0,0,0,0,0,0,0,0,0
396,2020-07-09,Αρκαδίας,Arcadia,10,102035,redplus,0,0,0,0,0,0,0,0,0
397,2020-07-09,Άρτας,Arta,6,78134,redplus,0,0,0,0,0,0,0,0,0
398,2020-07-09,Αττικής,"Athens Prefecture",1,3827000,redplus,7,0,0,0,0,0,0,0,0
399,2020-07-09,Αχαΐας,Achaea,13,322789,redplus,0,0,0,0,0,0,0,0,0
400,2020-07-09,Βοιωτίας,Boeotia,2,131085,redplus,0,0,0,0,0,0,0,0,0
401,2020-07-09,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,redplus,0,0,0,0,0,0,0,0,0
402,2020-07-09,Γρεβενών,Grevena,14,37947,red,0,0,0,0,0,0,0,0,0
403,2020-07-09,Δράμας,Drama,5,103975,red,0,0,0,0,0,0,0,0,0
404,2020-07-09,"Δυτ. Αττικής","West Attica",19,160927,redplus,0,0,0,0,0,0,0,0,0
405,2020-07-09,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,redplus,0,0,0,0,0,0,0,0,0
406,2020-07-09,Έβρου,Evros,5,149354,red,0,0,0,0,0,0,0,0,0
407,2020-07-09,Εύβοιας,Euboea,2,215136,redplus,0,0,0,0,0,0,0,0,0
408,2020-07-09,Ευρυτανίας,Evrytania,2,32053,red,0,0,0,0,0,0,0,0,0
409,2020-07-09,Ζακύνθου,Zakynthos,7,39015,red,0,0,0,0,0,0,0,0,0
410,2020-07-09,Ηλείας,Elis,13,193288,red,0,0,0,0,0,0,0,0,0
411,2020-07-09,Ημαθίας,Imathia,3,143618,red,0,0,0,0,0,0,0,0,0
412,2020-07-09,Ηρακλείου,Heraklion,4,292489,redplus,0,0,0,0,0,0,0,0,0
413,2020-07-09,Θάσου,Thasos,5,13770,red,0,0,0,0,0,0,0,0,0
414,2020-07-09,Θεσπρωτίας,Thesprotia,6,46091,redplus,0,0,0,0,0,0,0,0,0
415,2020-07-09,Θεσσαλονίκης,Thessaloniki,3,1057825,redplus,6,0,0,0,0,0,0,0,0
416,2020-07-09,Θήρας,Santorini,11,18883,red,0,0,0,0,0,0,0,0,0
417,2020-07-09,Ιθάκης,Ithaca,7,3231,red,0,0,0,0,0,0,0,0,0
418,2020-07-09,Ικαρίας,Icaria,9,9882,red,0,0,0,0,0,0,0,0,0
419,2020-07-09,Ιωαννίνων,Ioannina,6,170239,red,0,0,0,0,0,0,0,0,0
420,2020-07-09,Καβάλας,Kavala,5,144850,red,2,0,0,0,0,0,0,0,0
421,2020-07-09,Καλύμνου,Kalymnos,11,16001,red,0,0,0,0,0,0,0,0,0
422,2020-07-09,Καρδίτσας,Karditsa,12,129541,red,0,0,0,0,0,0,0,0,0
423,2020-07-09,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,red,0,0,0,0,0,0,0,0,0
424,2020-07-09,Καστοριάς,Kastoria,14,53483,red,0,0,0,0,0,0,0,0,0
425,2020-07-09,Κέας-Κύθνου,Kea-Kythnos,11,3911,red,0,0,0,0,0,0,0,0,0
426,2020-07-09,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,redplus,0,0,0,0,0,0,0,0,0
427,2020-07-09,Κέρκυρας,Corfu,7,111975,red,0,0,0,0,0,0,0,0,0
428,2020-07-09,Κεφαλληνίας,Cephalonia,7,39488,red,0,0,0,0,0,0,0,0,0
429,2020-07-09,Κιλκίς,Kilkis,3,89056,red,0,0,0,0,0,0,0,0,0
430,2020-07-09,Κοζάνης,Kozani,14,155324,red,0,0,0,0,0,0,0,0,0
431,2020-07-09,Κορινθίας,Corinthia,10,154624,redplus,0,0,0,0,0,0,0,0,0
432,2020-07-09,Κω,Kos,11,34396,red,0,0,0,0,0,0,0,0,0
433,2020-07-09,Λακωνίας,Laconia,10,99637,red,0,0,0,0,0,0,0,0,0
434,2020-07-09,Λάρισας,Larissa,12,279305,redplus,0,0,0,0,0,0,0,0,0
435,2020-07-09,Λασιθίου,Lasithi,4,76319,red,0,0,0,0,0,0,0,0,0
436,2020-07-09,Λέσβου,Lesbos,9,109118,red,0,0,0,0,0,0,0,0,0
437,2020-07-09,Λευκάδας,Lefkada,7,22506,redplus,0,0,0,0,0,0,0,0,0
438,2020-07-09,Λήμνου,Lemnos,9,17262,red,0,0,0,0,0,0,0,0,0
439,2020-07-09,Μαγνησίας,Magnesia,12,206995,red,0,0,0,0,0,0,0,0,0
440,2020-07-09,Μεσσηνίας,Messenia,10,176876,red,0,0,0,0,0,0,0,0,0
441,2020-07-09,Μήλου,Milos,11,9932,red,0,0,0,0,0,0,0,0,0
442,2020-07-09,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0,0,0
443,2020-07-09,Νάξου,Naxos,11,20837,red,0,0,0,0,0,0,0,0,0
444,2020-07-09,"Νήσων Αττικής","Islands Regional Unit",22,74651,redplus,0,0,0,0,0,0,0,0,0
445,2020-07-09,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,redplus,0,0,0,0,0,0,0,0,0
446,2020-07-09,Ξάνθης,Xanthi,5,101856,red,6,0,0,0,0,0,0,0,0
447,2020-07-09,Πάρου,Paros,11,14926,red,0,0,0,0,0,0,0,0,0
448,2020-07-09,Πειραιώς,Piraeus,24,448997,redplus,0,0,0,0,0,0,0,0,0
449,2020-07-09,Πέλλας,Pella,3,145797,red,0,0,0,0,0,0,0,0,0
450,2020-07-09,Πιερίας,Pieria,3,129846,red,0,0,0,0,0,0,0,0,0
451,2020-07-09,Πρέβεζας,Preveza,6,59356,red,0,0,0,0,0,0,0,0,0
452,2020-07-09,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,27,0,0,0,0,0,0,0,0
453,2020-07-09,Ρεθύμνης,Rethymno,4,81936,red,0,0,0,0,0,0,0,0,0
454,2020-07-09,Ροδόπης,Rhodope,5,110828,red,1,0,0,0,0,0,0,0,0
455,2020-07-09,Ρόδου,Rhodes,11,119830,redplus,0,0,0,0,0,0,0,0,0
456,2020-07-09,Σάμου,Samos,9,43595,redplus,0,0,0,0,0,0,0,0,0
457,2020-07-09,Σερρών,Serres,3,200916,red,0,0,0,0,0,0,0,0,0
458,2020-07-09,Σποράδων,Sporades,12,13798,red,0,0,0,0,0,0,0,0,0
459,2020-07-09,Σύρου,Syros,11,21507,red,0,0,0,0,0,0,0,0,0
460,2020-07-09,Τήνου,Tinos,11,8636,red,0,0,0,0,0,0,0,0,0
461,2020-07-09,Τρικάλων,Trikala,12,138047,red,0,0,0,0,0,0,0,0,0
462,2020-07-09,"Υπό διερεύνηση","Under Investigation",16,0,,0,0,0,0,0,0,0,0,0
463,2020-07-09,Φθιώτιδας,Phthiotis,2,178771,redplus,0,0,0,0,0,0,0,0,0
464,2020-07-09,Φλώρινας,Florina,14,54768,red,0,0,0,0,0,0,0,0,0
465,2020-07-09,Φωκίδας,Phocis,2,48284,redplus,0,0,0,0,0,0,0,0,0
466,2020-07-09,Χαλκιδικής,Chalkidiki,3,104894,red,1,0,0,0,0,0,0,0,0
467,2020-07-09,Χανίων,Chania,4,150387,red,0,0,0,0,0,0,0,0,0
468,2020-07-09,Χίου,Chios,9,53408,redplus,0,0,0,0,0,0,0,0,0
469,2020-07-10,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0
470,2020-07-10,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,redplus,0,0,0,0,0,0,0,0,0
471,2020-07-10,"Αν. Αττικής","East Attica",17,502348,redplus,0,0,0,0,0,0,0,0,0
472,2020-07-10,Άνδρου,Andros,11,9221,red,0,0,0,0,0,0,0,0,0
473,2020-07-10,Αργολίδας,Argolis,10,105770,redplus,0,0,0,0,0,0,0,0,0
474,2020-07-10,Αρκαδίας,Arcadia,10,102035,redplus,0,0,0,0,0,0,0,0,0
475,2020-07-10,Άρτας,Arta,6,78134,redplus,0,0,0,0,0,0,0,0,0
476,2020-07-10,Αττικής,"Athens Prefecture",1,3827000,redplus,7,0,0,0,0,0,0,0,0
477,2020-07-10,Αχαΐας,Achaea,13,322789,redplus,0,0,0,0,0,0,0,0,0
478,2020-07-10,Βοιωτίας,Boeotia,2,131085,redplus,0,0,0,0,0,0,0,0,0
479,2020-07-10,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,redplus,0,0,0,0,0,0,0,0,0
480,2020-07-10,Γρεβενών,Grevena,14,37947,red,0,0,0,0,0,0,0,0,0
481,2020-07-10,Δράμας,Drama,5,103975,red,0,0,0,0,0,0,0,0,0
482,2020-07-10,"Δυτ. Αττικής","West Attica",19,160927,redplus,0,0,0,0,0,0,0,0,0
483,2020-07-10,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,redplus,0,0,0,0,0,0,0,0,0
484,2020-07-10,Έβρου,Evros,5,149354,red,0,0,0,0,0,0,0,0,0
485,2020-07-10,Εύβοιας,Euboea,2,215136,redplus,0,0,0,0,0,0,0,0,0
486,2020-07-10,Ευρυτανίας,Evrytania,2,32053,red,0,0,0,0,0,0,0,0,0
487,2020-07-10,Ζακύνθου,Zakynthos,7,39015,red,0,0,0,0,0,0,0,0,0
488,2020-07-10,Ηλείας,Elis,13,193288,red,0,0,0,0,0,0,0,0,0
489,2020-07-10,Ημαθίας,Imathia,3,143618,red,1,0,0,0,0,0,0,0,0
490,2020-07-10,Ηρακλείου,Heraklion,4,292489,redplus,0,0,0,0,0,0,0,0,0
491,2020-07-10,Θάσου,Thasos,5,13770,red,0,0,0,0,0,0,0,0,0
492,2020-07-10,Θεσπρωτίας,Thesprotia,6,46091,redplus,0,0,0,0,0,0,0,0,0
493,2020-07-10,Θεσσαλονίκης,Thessaloniki,3,1057825,redplus,8,0,0,0,0,0,0,0,0
494,2020-07-10,Θήρας,Santorini,11,18883,red,0,0,0,0,0,0,0,0,0
495,2020-07-10,Ιθάκης,Ithaca,7,3231,red,0,0,0,0,0,0,0,0,0
496,2020-07-10,Ικαρίας,Icaria,9,9882,red,0,0,0,0,0,0,0,0,0
497,2020-07-10,Ιωαννίνων,Ioannina,6,170239,red,0,0,0,0,0,0,0,0,0
498,2020-07-10,Καβάλας,Kavala,5,144850,red,0,0,0,0,0,0,0,0,0
499,2020-07-10,Καλύμνου,Kalymnos,11,16001,red,0,0,0,0,0,0,0,0,0
500,2020-07-10,Καρδίτσας,Karditsa,12,129541,red,0,0,0,0,0,0,0,0,0
501,2020-07-10,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,red,0,0,0,0,0,0,0,0,0
502,2020-07-10,Καστοριάς,Kastoria,14,53483,red,0,0,0,0,0,0,0,0,0
503,2020-07-10,Κέας-Κύθνου,Kea-Kythnos,11,3911,red,0,0,0,0,0,0,0,0,0
504,2020-07-10,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,redplus,0,0,0,0,0,0,0,0,0
505,2020-07-10,Κέρκυρας,Corfu,7,111975,red,0,0,0,0,0,0,0,0,0
506,2020-07-10,Κεφαλληνίας,Cephalonia,7,39488,red,0,0,0,0,0,0,0,0,0
507,2020-07-10,Κιλκίς,Kilkis,3,89056,red,0,0,0,0,0,0,0,0,0
508,2020-07-10,Κοζάνης,Kozani,14,155324,red,1,0,0,0,0,0,0,0,0
509,2020-07-10,Κορινθίας,Corinthia,10,154624,redplus,0,0,0,0,0,0,0,0,0
510,2020-07-10,Κω,Kos,11,34396,red,0,0,0,0,0,0,0,0,0
511,2020-07-10,Λακωνίας,Laconia,10,99637,red,0,0,0,0,0,0,0,0,0
512,2020-07-10,Λάρισας,Larissa,12,279305,redplus,0,0,0,0,0,0,0,0,0
513,2020-07-10,Λασιθίου,Lasithi,4,76319,red,0,0,0,0,0,0,0,0,0
514,2020-07-10,Λέσβου,Lesbos,9,109118,red,0,0,0,0,0,0,0,0,0
515,2020-07-10,Λευκάδας,Lefkada,7,22506,redplus,0,0,0,0,0,0,0,0,0
516,2020-07-10,Λήμνου,Lemnos,9,17262,red,0,0,0,0,0,0,0,0,0
517,2020-07-10,Μαγνησίας,Magnesia,12,206995,red,0,0,0,0,0,0,0,0,0
518,2020-07-10,Μεσσηνίας,Messenia,10,176876,red,0,0,0,0,0,0,0,0,0
519,2020-07-10,Μήλου,Milos,11,9932,red,0,0,0,0,0,0,0,0,0
520,2020-07-10,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0,0,0
521,2020-07-10,Νάξου,Naxos,11,20837,red,0,0,0,0,0,0,0,0,0
522,2020-07-10,"Νήσων Αττικής","Islands Regional Unit",22,74651,redplus,0,0,0,0,0,0,0,0,0
523,2020-07-10,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,redplus,0,0,0,0,0,0,0,0,0
524,2020-07-10,Ξάνθης,Xanthi,5,101856,red,1,0,0,0,0,0,0,0,0
525,2020-07-10,Πάρου,Paros,11,14926,red,0,0,0,0,0,0,0,0,0
526,2020-07-10,Πειραιώς,Piraeus,24,448997,redplus,0,0,0,0,0,0,0,0,0
527,2020-07-10,Πέλλας,Pella,3,145797,red,0,0,0,0,0,0,0,0,0
528,2020-07-10,Πιερίας,Pieria,3,129846,red,0,0,0,0,0,0,0,0,0
529,2020-07-10,Πρέβεζας,Preveza,6,59356,red,0,0,0,0,0,0,0,0,0
530,2020-07-10,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,42,0,0,0,0,0,0,0,0
531,2020-07-10,Ρεθύμνης,Rethymno,4,81936,red,0,0,0,0,0,0,0,0,0
532,2020-07-10,Ροδόπης,Rhodope,5,110828,red,0,0,0,0,0,0,0,0,0
533,2020-07-10,Ρόδου,Rhodes,11,119830,redplus,0,0,0,0,0,0,0,0,0
534,2020-07-10,Σάμου,Samos,9,43595,redplus,0,0,0,0,0,0,0,0,0
535,2020-07-10,Σερρών,Serres,3,200916,red,0,0,0,0,0,0,0,0,0
536,2020-07-10,Σποράδων,Sporades,12,13798,red,0,0,0,0,0,0,0,0,0
537,2020-07-10,Σύρου,Syros,11,21507,red,0,0,0,0,0,0,0,0,0
538,2020-07-10,Τήνου,Tinos,11,8636,red,0,0,0,0,0,0,0,0,0
539,2020-07-10,Τρικάλων,Trikala,12,138047,red,0,0,0,0,0,0,0,0,0
540,2020-07-10,"Υπό διερεύνηση","Under Investigation",16,0,,0,0,0,0,0,0,0,0,0
541,2020-07-10,Φθιώτιδας,Phthiotis,2,178771,redplus,0,0,0,0,0,0,0,0,0
542,2020-07-10,Φλώρινας,Florina,14,54768,red,0,0,0,0,0,0,0,0,0
543,2020-07-10,Φωκίδας,Phocis,2,48284,redplus,0,0,0,0,0,0,0,0,0
544,2020-07-10,Χαλκιδικής,Chalkidiki,3,104894,red,0,0,0,0,0,0,0,0,0
545,2020-07-10,Χανίων,Chania,4,150387,red,0,0,0,0,0,0,0,0,0
546,2020-07-10,Χίου,Chios,9,53408,redplus,0,0,0,0,0,0,0,0,0
547,2020-07-11,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0
548,2020-07-11,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,redplus,0,0,0,0,0,0,0,0,0
549,2020-07-11,"Αν. Αττικής","East Attica",17,502348,redplus,0,0,0,0,0,0,0,0,0
550,2020-07-11,Άνδρου,Andros,11,9221,red,0,0,0,0,0,0,0,0,0
551,2020-07-11,Αργολίδας,Argolis,10,105770,redplus,0,0,0,0,0,0,0,0,0
552,2020-07-11,Αρκαδίας,Arcadia,10,102035,redplus,0,0,0,0,0,0,0,0,0
553,2020-07-11,Άρτας,Arta,6,78134,redplus,0,0,0,0,0,0,0,0,0
554,2020-07-11,Αττικής,"Athens Prefecture",1,3827000,redplus,9,0,0,0,0,0,0,0,0
555,2020-07-11,Αχαΐας,Achaea,13,322789,redplus,0,0,0,0,0,0,0,0,0
556,2020-07-11,Βοιωτίας,Boeotia,2,131085,redplus,0,0,0,0,0,0,0,0,0
557,2020-07-11,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,redplus,0,0,0,0,0,0,0,0,0
558,2020-07-11,Γρεβενών,Grevena,14,37947,red,0,0,0,0,0,0,0,0,0
