date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean,daily_tests_7day_ma,daily_rapid_tests_7day_ma,positive_rate_7day_ma,positive_rate_combined_7day_ma,prevalence_ratio_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma,rj_value
2022-02-09,,97.31,97.32,97.31,23183.142857143,281173.85714286,0.773,0.059,16.567266969813,17922.142857143,98.428571428571,274454.54876502,0.00020508209661303,0.78
2022-02-10,,95.74,95.74,95.74,23249.714285714,285661.57142857,0.78,0.059,16.630817386125,18135.285714286,96.285714285714,266166.88845775,0.00020824743359229,0.75
2022-02-11,,91.7,93.22,92.44,23385,288621,0.769,0.058,16.530823211772,17993.142857143,97.428571428571,258987.43232152,0.00021015912216544,0.8
2022-02-12,,76.32,90.98,85.92,23353.571428571,291340.28571429,0.773,0.057,16.567266969813,18053,97.142857142857,250019.77980385,0.00021141184468929,0.9
2022-02-13,,62.81,90.64,80.93,23261.428571429,293573.85714286,0.775,0.057,16.585453489327,18034.857142857,94.285714285714,245963.42543604,0.00021373677195392,0.92
2022-02-14,,61.72,90.39,79.73,23313.857142857,293489.42857143,0.783,0.058,16.657965955603,18251,89.428571428571,240060.83453217,0.00023148894187478,0.99
2022-02-15,,61.32,89.67,78.09,23744.285714286,293783.42857143,0.758,0.057,16.430111270195,18004,85,235945.85256142,0.00023189339893162,1.2
2022-02-16,,60.69,87.15,75.94,23699.857142857,294583.85714286,0.759,0.057,16.43929696936,17988.714285714,84.428571428571,232973.96930807,0.00022320090160476,0.75
2022-02-17,,59.4,84.26,73.54,23664.285714286,294109.85714286,0.762,0.057,16.466817819389,18038.285714286,84,231809.01280791,0.00022678768152554,0.72
2022-02-18,,57.83,80.79,71.27,23450.571428571,292653.14285714,0.775,0.057,16.585453489327,18175.285714286,82,232542.46156927,0.00022975834635971,0.83
2022-02-19,,56.66,78.32,69.45,23364.857142857,291589.57142857,0.771,0.057,16.54905690785,18012.857142857,83,236201.41864517,0.00022982806198664,0.99
2022-02-20,,55.83,76.7,68.02,23294.428571429,291902.42857143,0.766,0.057,16.503428151706,17833.285714286,81.857142857143,240293.93746182,0.0002229412407874,1.04
2022-02-21,,54.74,75.56,66.71,23136.714285714,291813.71428571,0.757,0.056,16.42091950986,17508.714285714,83,215309.31779291,0.00023885901435086,1.27
2022-02-22,,53.53,74.83,65.45,22750.428571429,288226,0.755,0.055,16.402517757586,17172,81.142857142857,241986.0663111,0.00020249099771309,1.39
2022-02-23,,52.54,73.94,64.32,22499.142857143,286992.71428571,0.747,0.054,16.328665879252,16808.142857143,76.714285714286,256595.39377149,0.00019652952723493,0.76
2022-02-24,,52.38,72.87,63.2,21741.428571429,285670.28571429,0.749,0.053,16.347165774988,16282.142857143,72.571428571429,274903.9978975,0.00017304742359246,0.82
2022-02-25,,51.98,71.93,61.99,21382.714285714,282306.42857143,0.743,0.052,16.291591641286,15897,69.285714285714,291410.58656435,0.00015344084180831,0.96
2022-02-26,,50.9,71.23,60.76,20936,279694.42857143,0.736,0.051,16.226470777297,15408.142857143,65.571428571429,310025.53375658,0.00014883566712633,1.17
2022-02-27,,49.96,70.66,59.54,20847,277329,0.73,0.051,16.170405992508,15210.714285714,65.428571428571,317869.53012683,0.00014875824765855,1.39
2022-02-28,,48.65,70.14,58.28,20820.142857143,274113.85714286,0.718,0.051,16.057580905162,14950,63.285714285714,368090.42472645,0.00013428377406259,1.62
2022-03-01,,47.26,69.56,56.93,20078,271686.42857143,0.728,0.05,16.151666564929,14608.142857143,61.285714285714,363650.21698221,0.00014260171020242,1.95
2022-03-02,,45.83,68.94,55.5,19736.142857143,268658.28571429,0.73,0.05,16.170405992508,14407.428571429,62,376626.35442095,0.00014072302529515,1.95
2022-03-03,,44.1,68.29,53.98,19959.857142857,265219.85714286,0.722,0.051,16.095293303199,14402.285714286,61.857142857143,385928.44087637,0.00014251346668078,0.92
2022-03-04,,42.28,67.59,52.36,19895,264833.28571429,0.725,0.051,16.123509092741,14422.571428571,60.571428571429,393979.41185823,0.00014902881710838,0.85
2022-03-05,,40.39,66.72,50.63,19906.428571429,262355,0.733,0.052,16.198467067523,14581.714285714,60.571428571429,397047.94433284,0.00014643787475227,0.9
2022-03-06,,38.36,65.68,48.79,19733.714285714,259935.57142857,0.746,0.053,16.319406644281,14724.428571429,58.428571428571,399353.35788173,0.00014881199883681,1.02
2022-03-07,,36.21,64.45,46.87,19757.142857143,258235.28571429,0.69,0.049,15.790598180669,13635.285714286,55.142857142857,403696.11338861,0.00014331855308562,1.3
2022-03-08,,34.1,63.08,44.92,17137.142857143,213349.42857143,0.828,0.062,17.059120852579,14185.142857143,55.571428571429,405169.79286513,0.00014949640777291,1.75
2022-03-09,,32,61.69,42.92,19222.285714286,239671.85714286,0.796,0.059,16.775013134845,15296.285714286,56.285714285714,404491.78451671,0.00015469146955899,1.03
2022-03-10,,29.9,60.01,40.91,19664.714285714,236979.28571429,0.822,0.063,17.006274504503,16164.857142857,55.428571428571,398997.80897269,0.00016398228250183,0.8
2022-03-11,,27.64,58.29,38.9,19928.285714286,232679.42857143,0.848,0.067,17.233906474523,16909.142857143,54.428571428571,374361.9441575,0.00017324715791586,0.81
2022-03-12,,25.34,56.53,36.89,20342.285714286,234705.71428571,0.873,0.07,17.449515042302,17767,52.857142857143,381981.60814127,0.00016941728170942,0.86
2022-03-13,,23.06,54.73,34.89,20655.428571429,232671,0.879,0.072,17.500799978668,18163.142857143,52.571428571429,383191.24060619,0.00016627281357865,0.93
2022-03-14,,21.75,53.35,33.51,20820.285714286,235030.28571429,0.969,0.079,18.250047618976,20169.285714286,55.571428571429,398252.5663905,0.00016464784939298,1.19
2022-03-15,,21.3,52.38,32.72,24337.142857143,276328.71428571,0.861,0.07,17.346413708367,20964,54.714285714286,408595.65707767,0.00016013036432282,1.57
2022-03-16,,20.79,51.37,31.91,22621.714285714,252678.28571429,0.929,0.076,17.921543372828,21015.285714286,52,405675.68715242,0.00015917007258847,0.85
2022-03-17,,20.29,50.31,31.09,22552.857142857,257401.14285714,0.947,0.076,18.0702280009,21357.142857143,52.571428571429,401773.6248985,0.00015573801935664,0.68
2022-03-18,,19.77,49.23,30.27,22635.571428571,261191.57142857,0.958,0.076,18.16039590815,21694.428571429,53.428571428571,421531.99601019,0.00015691064443245,0.79
2022-03-19,,19.26,48.17,29.44,22579.571428571,259290.85714286,0.965,0.077,18.217506163511,21794.857142857,54.285714285714,401241.89770291,0.0001641332653299,1.01
2022-03-20,,49.74,49.74,49.74,22515.285714286,260284.28571429,0.971,0.077,18.266293159776,21862.857142857,53.571428571429,393549.44202584,0.00016625248175114,1.35
2022-03-21,,49.02,49.03,49.03,22375.142857143,260017.14285714,0.983,0.078,18.36341703417,21983.714285714,51.428571428571,360151.81964601,0.00017730617859965,1.57
2022-03-22,,46.17,46.17,46.17,22217.428571429,259316.14285714,0.99,0.078,18.419798993706,21996.428571429,49,324682.53703637,0.00018787582651286,1.53
2022-03-23,,45.45,45.46,45.46,22012.857142857,257172.28571429,0.995,0.078,18.459949874608,21911.857142857,50.428571428571,291228.93974977,0.0002065140133207,0.75
2022-03-24,,46.74,46.74,46.74,21698.714285714,253909.71428571,0.996,0.078,18.46796793584,21604.857142857,47.571428571429,257787.10364447,0.00022277519168598,0.63
2022-03-25,,48.38,48.39,48.38,21294.571428571,258303.28571429,0.965,0.073,18.217506163511,20549.571428571,44.714285714286,239045.36517468,0.00020976293393606,0.71
2022-03-26,,50.67,50.67,50.67,18883.857142857,229665,1.064,0.081,19.004060106531,20100,46.142857142857,230838.06650562,0.00020422479644062,0.73
2022-03-27,,52.45,52.46,52.46,19186.285714286,237045.42857143,1.055,0.079,18.934110867339,20238.142857143,47.285714285714,226266.97113509,0.00017615095414587,0.72
2022-03-28,,54.02,54.03,54.03,19219.142857143,238411.85714286,1.082,0.081,19.143076638651,20804,49.428571428571,189504.96363075,0.0002118301092159,0.95
2022-03-29,,56.88,56.89,56.88,19114.428571429,237490.71428571,1.106,0.082,19.326645536173,21141.571428571,51.857142857143,182264.91197267,0.00021554183885708,1.18
2022-03-30,,58.45,58.46,58.46,19160.142857143,237234.42857143,1.099,0.082,19.273312135652,21048.571428571,53,180340.57174494,0.00020358306153211,0.72
2022-03-31,,58.81,58.82,58.81,19135.142857143,238245.85714286,1.092,0.081,19.219808611345,20904.142857143,55,177283.04515577,0.00021354068475008,0.67
2022-04-01,,58.49,59.29,58.89,19090,231871.71428571,1.131,0.086,19.515757403066,21599.571428571,58.714285714286,157684.01922788,0.00024914201501256,0.84
2022-04-02,,57.62,59.17,58.39,21044.857142857,259593.85714286,1.021,0.077,18.667127141208,21494.571428571,58.142857142857,145495.98017145,0.00028081286375746,0.88
2022-04-03,,56.17,59.16,57.66,20566.857142857,253159,1.024,0.077,18.690861620062,21055.714285714,59.428571428571,137316.37299698,0.00032042792159219,0.8
2022-04-04,,54.71,58.7,56.66,20463.714285714,251178,0.966,0.073,18.225647840391,19760.714285714,57.857142857143,128518.13204016,0.00030234755392337,0.89
2022-04-05,,53.47,57.92,55.66,19952.285714286,247139.57142857,0.914,0.068,17.796535555478,18244.142857143,60.571428571429,116360.53422751,0.00033516518516275,1.19
2022-04-06,,52.16,57.25,54.89,19491,242295.57142857,0.861,0.064,17.346413708367,16789,62.571428571429,107349.56996646,0.00034866065546667,1.08
2022-04-07,,50.51,57.41,54.5,19131.857142857,236827.28571429,0.801,0.06,16.819776534569,15326.428571429,65.428571428571,101520.43924059,0.00034053663311581,0.56
2022-04-08,,49.07,58.5,54.51,18638.428571429,229427.42857143,0.774,0.058,16.576363166671,14420.857142857,64.857142857143,100663.25000741,0.00033350233147606,0.59
2022-04-09,,48.05,59.6,54.78,18082.142857143,223115.57142857,0.771,0.058,16.54905690785,13948.714285714,64.714285714286,93237.577529625,0.00033095178655128,0.72
2022-04-10,,47.45,60.62,55.13,17870.571428571,219409.28571429,0.767,0.058,16.512565789319,13702.714285714,63.714285714286,80956.251827217,0.00038292286636692,0.83
2022-04-11,,47.14,61.64,55.38,17689.285714286,216346.85714286,0.682,0.052,15.71332660612,12060.142857143,65.571428571429,92757.711517547,0.00032650346575212,0.97
2022-04-12,,46.18,62.59,55.37,17081.142857143,207247.42857143,0.68,0.052,15.693938001977,11613.714285714,65.428571428571,83358.335955871,0.00033418544813431,1.29
2022-04-13,,45,63.1,54.97,16654.571428571,203643.14285714,0.687,0.052,15.761674102465,11441.714285714,64.571428571429,92311.195260336,0.00028939377980045,1.19
2022-04-14,,43.42,62.62,54.27,16232,200663.14285714,0.691,0.052,15.800225561997,11220.285714286,62.571428571429,93838.54873023,0.00026793740401014,0.57
2022-04-15,,41.76,62.09,53.41,15995,195568.57142857,0.643,0.049,15.329964925907,10286,66.142857142857,93708.06823635,0.00026221251845097,0.59
2022-04-16,,39.85,61.82,52.41,15577.714285714,191331.85714286,0.619,0.047,15.088248488173,9643,65.857142857143,97615.856484937,0.00024439823319918,0.68
2022-04-17,,60.59,60.6,60.6,15369.571428571,187659.28571429,0.6,0.045,14.893546707864,9219.8571428571,65.428571428571,107893.94600244,0.00020522798510267,0.95
2022-04-18,,58.81,58.82,58.81,15271.142857143,184607.42857143,0.575,0.044,14.632600710482,8783,63.857142857143,92935.082317504,0.00024441023936133,1.88
2022-04-19,,53.81,53.82,53.81,14441.428571429,174176.28571429,0.558,0.043,14.451903614069,8051.5714285714,61,90744.353142295,0.00024401360939931,5.38
2022-04-20,,48.67,48.67,48.67,13918.571428571,167306.42857143,0.541,0.042,14.268432350997,7523.5714285714,60.142857142857,81003.212120111,0.00026101257702604,1.21
2022-04-21,,45.88,45.89,45.88,13419.428571429,162243.28571429,0.533,0.041,14.181095839004,7158.8571428571,57.428571428571,74903.595223934,0.000287989228113,0.98
2022-04-22,,42.38,42.39,42.38,12621.714285714,157728.42857143,0.554,0.041,14.408988202194,6986.1428571429,50.142857142857,69237.303690631,0.0002826717322627,0.57
2022-04-23,,39.74,39.74,39.74,11467.714285714,140022.71428571,0.561,0.042,14.483989319087,6437.2857142857,47.142857142857,64573.266977546,0.00031636267428864,0.57
2022-04-24,,38.02,38.03,38.03,10192.714285714,123556.57142857,0.552,0.042,14.387472397444,5626.8571428571,39.857142857143,60662.591700948,0.00033675731378704,0.65
2022-04-25,,37.31,37.32,37.31,10649.571428571,134959.57142857,0.589,0.043,14.779413666784,6276.1428571429,40.142857142857,61238.936608908,0.00031492568868201,0.82
2022-04-26,,38.59,38.6,38.6,8907.8571428571,109242.85714286,0.62,0.047,15.098412598419,5521,39.285714285714,63935.432056478,0.00028153403239849,1.23
2022-04-27,,40.09,40.1,40.1,9831.8571428571,119064.42857143,0.621,0.047,15.108568515101,6109.8571428571,36.714285714286,57899.787671234,0.00030594733464086,1.47
2022-04-28,,40.09,40.1,40.1,10090.142857143,116634.42857143,0.617,0.049,15.06789560746,6227.7142857143,37.857142857143,57396.129666031,0.00028374237741247,1.03
2022-04-29,,38.37,39.28,39.04,10483,112566.71428571,0.6,0.051,14.893546707864,6291.8571428571,39.285714285714,55776.64675176,0.00028941964214347,0.65
2022-04-30,,36.53,38.1,37.6,11317.714285714,125455.14285714,0.585,0.048,14.737646832623,6623.5714285714,40.857142857143,54937.890316181,0.0002730356028175,0.7
2022-05-01,,34.05,36.77,35.8,12365.428571429,136455.14285714,0.59,0.049,14.78983319659,7295.1428571429,44,55070.219067025,0.00029313224854272,0.88
2022-05-02,,31.99,35.3,33.97,11785.571428571,121252.57142857,0.549,0.049,14.355125473819,6474,38.857142857143,55681.581075215,0.00030017620533634,1.12
2022-05-03,,30.39,33.8,32.26,11875.428571429,119690.42857143,0.537,0.048,14.224845414759,6379.2857142857,39,55269.60114323,0.00031016791849884,1.28
2022-05-04,,28.98,32.4,30.83,11863,112891,0.496,0.047,13.768362791462,5883.2857142857,37.428571428571,55027.944317399,0.00029595352847961,1.2
2022-05-05,,27.44,32.16,29.78,11695.571428571,109317.42857143,0.474,0.046,13.515625265957,5542,34.571428571429,52895.65113271,0.00030518306887567,0.84
2022-05-06,,25.99,32.29,29.13,11437.857142857,99286.571428571,0.455,0.047,13.292590050586,5208.7142857143,33.571428571429,51583.994807934,0.00031848195336054,0.8
2022-05-07,,24.9,32.62,28.85,11421.714285714,88344.857142857,0.434,0.05,13.04058821888,4951.7142857143,30.857142857143,49783.982784202,0.00033573621031361,0.86
2022-05-08,,24.17,33.11,28.85,11403,83660.285714286,0.415,0.05,12.80727898138,4736.5714285714,31,47766.493942299,0.00032898135109662,1.02
2022-05-09,,23.76,33.79,29.08,11334.857142857,84572.571428571,0.42,0.05,12.869185117453,4758.5714285714,30.285714285714,45864.727480824,0.00030836021316752,1.13
2022-05-10,,23.58,34.65,29.49,12701,98296.857142857,0.399,0.046,12.606631486306,5071.5714285714,27.857142857143,44821.857142857,0.00033784537518366,1.1
2022-05-11,,23.55,35.7,30.05,11618.571428571,87163.857142857,0.396,0.047,12.568564942433,4606.7142857143,26.714285714286,43740.319336959,0.00035599713965215,0.99
2022-05-12,,23.63,36.46,30.62,11357.857142857,85050.857142857,0.4,0.047,12.619288512539,4548.2857142857,25.142857142857,44433.565178853,0.00034401278007259,0.72
2022-05-13,,23.84,37.33,31.06,11240.285714286,83317.285714286,0.395,0.047,12.555844071981,4442.2857142857,24.571428571429,44707.747788605,0.0003546844482554,0.66
2022-05-14,,24.17,37.99,31.37,11201.428571429,82713.285714286,0.392,0.047,12.517584539199,4388.8571428571,23.857142857143,44346.432058287,0.00035757426519232,0.8
2022-05-15,,24.52,38.05,31.53,11212.142857143,82238.571428571,0.392,0.047,12.517584539199,4399.4285714286,22.142857142857,45012.691094299,0.00033958676795598,1.06
2022-05-16,,23.98,37.82,31.46,11217.285714286,82140.571428571,0.395,0.048,12.555844071981,4434.7142857143,22.714285714286,45446.556009188,0.00029233709773361,1.29
2022-05-17,,23.22,37.75,31.24,11228.571428571,81800.142857143,0.393,0.047,12.530353931941,4410.8571428571,22.142857142857,44669.40718796,0.0002622440379608,1.34
2022-05-18,,22.45,37.59,30.97,11170.428571429,80619.857142857,0.393,0.048,12.530353931941,4391.5714285714,21.142857142857,44656.257991833,0.00026552029637843,1.24
2022-05-19,,21.7,37.34,30.66,11186.285714286,79593.857142857,0.382,0.047,12.388983769832,4269.5714285714,21.571428571429,43977.499690528,0.00026312156563829,0.8
2022-05-20,,20.96,37.34,30.29,10966.142857143,78730.714285714,0.38,0.047,12.36306240475,4172.4285714286,19.571428571429,43733.298952631,0.00023845837561595,0.74
2022-05-21,,20.19,37,29.86,10765.714285714,78230.714285714,0.376,0.045,12.311014218724,4043.8571428571,20.428571428571,44228.400899663,0.0002164091031268,0.82
2022-05-22,,17.88,17.89,17.88,10686.857142857,77861.857142857,0.367,0.044,12.192883987751,3917.5714285714,20.428571428571,44519.60679552,0.0002149935558818,1.05
2022-05-23,,17.02,17.03,17.03,10609.428571429,77624.428571429,0.358,0.043,12.073296193057,3798.8571428571,19.285714285714,44559.017743613,0.00025327565231915,1.22
2022-05-24,,16.24,16.24,16.24,10300.428571429,76685.285714286,0.36,0.043,12.1,3704.2857142857,18,45921.634628727,0.00025509296019175,1.24
2022-05-25,,15.59,15.6,15.6,10243.142857143,76231.571428571,0.355,0.042,12.03310023025,3635,17.714285714286,47046.682151808,,1.16
2022-05-26,,15.24,15.24,15.24,10012.571428571,75738,0.365,0.043,12.166436778876,3652.1428571429,16.285714285714,48942.101821703,,0.84
2022-05-27,,16.09,16.1,16.1,9876.5714285714,75427.142857143,0.37,0.043,12.232420048477,3654.8571428571,16.142857142857,51180.790255087,,0.8
2022-05-28,,16.95,16.96,16.96,9757.8571428571,75106.714285714,0.371,0.043,12.245563093018,3621.4285714286,15,54595.912910554,,0.91
2022-05-29,,16.74,16.74,16.74,9659.1428571429,74866.857142857,0.378,0.043,12.337072735321,3648.5714285714,16.142857142857,57731.550092336,,1.13
2022-05-30,,16.24,16.24,16.24,9638.1428571429,74668.571428571,0.381,0.044,12.376031591687,3672.1428571429,16.714285714286,52984.824119318,,1.32
2022-05-31,,16.31,16.32,16.31,9611.1428571429,73796.428571429,0.377,0.043,12.324052117126,3624.5714285714,17.142857142857,60433.752853332,,1.42
2022-06-01,,16.59,16.6,16.6,9483,73294.857142857,0.381,0.044,12.376031591687,3608.2857142857,16.285714285714,72008.539276042,,1.39
2022-06-02,,16.24,16.24,16.24,9462,72714.857142857,0.377,0.043,12.324052117126,3568.4285714286,16.142857142857,79265.873962542,,0.91
2022-06-03,,15.29,15.44,15.37,9482.1428571429,72452.714285714,0.375,0.043,12.297958971133,3556.1428571429,16.428571428571,87010.066161589,,0.76
2022-06-04,,14.36,14.8,14.54,9377.8571428571,72125.857142857,0.381,0.044,12.376031591687,3573.7142857143,16.714285714286,93752.840274628,,0.93
2022-06-05,,13.74,14.76,14.21,9340.5714285714,72139.142857143,0.384,0.044,12.414837366291,3586,15.714285714286,98168.129143391,,1.17
2022-06-06,,13.25,14.8,13.96,9441.1428571429,72039.285714286,0.381,0.044,12.376031591687,3600.4285714286,14.142857142857,110120.65177906,,1.49
2022-06-07,,12.89,14.91,13.81,9190.7142857143,71135.571428571,0.397,0.045,12.581269761295,3650,15.142857142857,121396.41393719,,2.33
2022-06-08,,12.64,15.06,13.75,9223,70826.714285714,0.403,0.046,12.657164958786,3717,15.571428571429,,,4
2022-06-09,,12.4,15.23,13.74,9207.8571428571,70784.571428571,0.415,0.048,12.80727898138,3821.4285714286,15.285714285714,,,0.9
2022-06-10,,12.19,15.39,13.75,9200.2857142857,71242.857142857,0.429,0.049,12.97969465204,3943.1428571429,15.857142857143,,,0.79
2022-06-11,,12,15.48,13.76,9119.1428571429,71382.857142857,0.452,0.051,13.256951240942,4118.2857142857,15.857142857143,,,0.96
2022-06-12,,11.81,15.65,13.74,8963.4285714286,71178.428571429,0.476,0.053,13.538840518823,4264.1428571429,15.285714285714,,,0.82
2022-06-13,,11.6,15.83,13.71,8178.1428571429,67869.428571429,0.478,0.051,13.562007051164,3906.8571428571,13.285714285714,,,0.69
2022-06-14,,11.38,16,13.69,7990.7142857143,59445.285714286,0.533,0.063,14.181095839004,4261.5714285714,11.714285714286,,,
2022-06-15,,11.18,16.16,13.68,8702.5714285714,67225.571428571,0.568,0.065,14.558523956107,4946.1428571429,11.857142857143,,,
2022-06-16,,10.99,16.3,13.68,8886.1428571429,69447.571428571,0.599,0.068,14.883214445369,5325.8571428571,11.571428571429,,,
2022-06-17,,10.83,16.4,13.68,9026.2857142857,71486.571428571,0.633,0.071,15.229807539786,5713.1428571429,10.428571428571,,,
2022-06-18,,10.65,16.58,13.67,9370,73407.142857143,0.65,0.074,15.399612397278,6088,9.5714285714286,,,
2022-06-19,,10.47,16.71,13.64,9807.2857142857,74790.857142857,0.65,0.075,15.399612397278,6374.7142857143,9.5714285714286,,,
2022-06-20,,10.26,16.8,13.59,10560.714285714,78847,0.669,0.079,15.586787229874,7065,11.285714285714,,,
2022-06-21,,10.02,16.83,13.52,11218,89823.142857143,0.687,0.076,15.761674102465,7702,11.714285714286,,,
2022-06-22,,9.77,16.85,13.44,,,,,,,,,,
2022-06-23,,9.53,16.86,13.37,,,,,,,,,,
2022-06-24,,9.3,16.86,13.29,,,,,,,,,,
2022-06-25,,9.08,16.86,13.21,,,,,,,,,,
2022-06-26,,8.85,16.85,13.12,,,,,,,,,,
2022-06-27,,8.63,16.83,13.04,,,,,,,,,,
2022-06-28,,8.41,16.82,12.96,,,,,,,,,,
2022-06-29,,8.19,16.79,12.88,,,,,,,,,,
2022-06-30,,7.98,16.75,12.79,,,,,,,,,,
2022-07-01,,7.77,16.71,12.71,,,,,,,,,,
2022-07-02,,7.56,16.64,12.62,,,,,,,,,,
2022-07-03,,7.35,16.61,12.53,,,,,,,,,,
2022-07-04,,7.21,16.49,12.43,,,,,,,,,,
2022-07-05,,7.14,16.31,12.32,,,,,,,,,,
2022-07-06,,7.07,16.12,12.21,,,,,,,,,,
2022-07-07,,7,15.95,12.1,,,,,,,,,,
2022-07-08,,6.93,15.79,11.99,,,,,,,,,,
2022-07-09,,6.87,15.64,11.87,,,,,,,,,,
2022-07-10,,6.8,15.51,11.73,,,,,,,,,,
2022-07-11,,6.73,15.37,11.57,,,,,,,,,,
2022-07-12,,6.64,15.23,11.38,,,,,,,,,,
2022-07-13,,6.5,15.08,11.17,,,,,,,,,,
2022-07-14,,6.34,14.88,10.94,,,,,,,,,,
2022-07-15,,6.19,14.59,10.7,,,,,,,,,,
2022-07-16,,6.04,14.24,10.45,,,,,,,,,,
2022-07-17,,5.89,13.91,10.2,,,,,,,,,,
2022-07-18,,5.74,13.58,9.96,,,,,,,,,,
2022-07-19,,5.6,13.24,9.72,,,,,,,,,,
2022-07-20,,5.45,12.91,9.48,,,,,,,,,,
2022-07-21,,5.31,12.59,9.25,,,,,,,,,,
