YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W03,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W03,EL,274955,49140,0,10065,0,3033,0,0,EL,HCW,COM,10718565
2021-W03,EL,274955,0,0,2,0,0,0,0,EL,HCW,AZ,10718565
2021-W03,EL,274955,0,0,2,0,0,0,0,EL,HCW,MOD,10718565
2021-W03,EL,28997,49140,0,4438,0,0,0,0,EL,LTCF,COM,10718565
2021-W04,EL,3068849,0,0,29,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W04,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W04,EL,3068849,0,0,27,0,1,0,0,EL,1_Age60+,MOD,10718565
2021-W04,EL,3068849,104130,0,59181,0,5345,0,0,EL,1_Age60+,COM,10718565
2021-W04,EL,5795338,0,0,18,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W04,EL,5795338,0,0,8,0,2,0,0,EL,1_Age<60,MOD,10718565
2021-W04,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W04,EL,5795338,104130,0,16654,0,30528,0,0,EL,1_Age<60,COM,10718565
2021-W04,EL,10718565,0,0,35,0,3,0,0,EL,ALL,MOD,10718565
2021-W04,EL,10718565,104130,0,75835,0,35873,0,0,EL,ALL,COM,10718565
2021-W04,EL,10718565,0,0,1,0,0,0,0,EL,ALL,JANSS,10718565
2021-W04,EL,10718565,0,0,47,0,0,0,0,EL,ALL,AZ,10718565
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W04,EL,461955,104130,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W04,EL,553606,104130,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W04,EL,317000,104130,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W04,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W04,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W04,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W04,EL,782452,104130,0,463,0,118,0,0,EL,Age18_24,COM,10718565
2021-W04,EL,3497414,0,0,6,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W04,EL,3497414,104130,0,10776,0,17804,0,0,EL,Age25_49,COM,10718565
2021-W04,EL,3497414,0,0,11,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W04,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W04,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W04,EL,1515472,104130,0,5415,0,12606,0,0,EL,Age50_59,COM,10718565
2021-W04,EL,1515472,0,0,6,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W04,EL,1515472,0,0,2,0,2,0,0,EL,Age50_59,MOD,10718565
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W04,EL,511958,104130,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W04,EL,1291651,104130,0,2666,0,4809,0,0,EL,Age60_69,COM,10718565
2021-W04,EL,1291651,0,0,4,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W04,EL,1291651,0,0,10,0,1,0,0,EL,Age60_69,MOD,10718565
2021-W04,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W04,EL,1003958,104130,0,1288,0,137,0,0,EL,Age70_79,COM,10718565
2021-W04,EL,1003958,0,0,22,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W04,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W04,EL,1003958,0,0,12,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W04,EL,773240,0,0,3,0,0,0,0,EL,Age80+,AZ,10718565
2021-W04,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W04,EL,773240,104130,0,55227,0,399,0,0,EL,Age80+,COM,10718565
2021-W04,EL,773240,0,0,5,0,0,0,0,EL,Age80+,MOD,10718565
2021-W04,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W04,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W04,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W04,EL,1854378,104130,0,0,0,0,0,0,EL,Age<18,COM,10718565
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W04,EL,0,104130,0,1,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W04,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W04,EL,274955,0,0,1,0,0,0,0,EL,HCW,MOD,10718565
2021-W04,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W04,EL,274955,104130,0,10584,0,34373,0,0,EL,HCW,COM,10718565
2021-W04,EL,28997,104130,0,3929,0,405,0,0,EL,LTCF,COM,10718565
2021-W05,EL,3068849,0,0,51,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W05,EL,3068849,12000,0,40,0,11,0,0,EL,1_Age60+,MOD,10718565
2021-W05,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W05,EL,3068849,91260,0,70464,0,11229,0,0,EL,1_Age60+,COM,10718565
2021-W05,EL,5795338,0,0,19,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W05,EL,5795338,12000,0,15,0,10,0,0,EL,1_Age<60,MOD,10718565
2021-W05,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W05,EL,5795338,91260,0,14371,0,30125,0,0,EL,1_Age<60,COM,10718565
2021-W05,EL,10718565,0,0,70,0,0,0,0,EL,ALL,AZ,10718565
2021-W05,EL,10718565,12000,0,55,0,21,0,0,EL,ALL,MOD,10718565
2021-W05,EL,10718565,91260,0,84835,0,41353,0,0,EL,ALL,COM,10718565
2021-W05,EL,10718565,0,0,1,0,0,0,0,EL,ALL,JANSS,10718565
2021-W05,EL,461955,91260,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W05,EL,461955,12000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W05,EL,553606,91260,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W05,EL,553606,12000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W05,EL,317000,91260,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2021-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W05,EL,317000,12000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W05,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W05,EL,782452,12000,0,1,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W05,EL,782452,91260,0,424,0,424,0,0,EL,Age18_24,COM,10718565
2021-W05,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W05,EL,3497414,0,0,1,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W05,EL,3497414,0,0,11,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W05,EL,3497414,91260,0,9549,0,18320,0,0,EL,Age25_49,COM,10718565
2021-W05,EL,3497414,12000,0,11,0,7,0,0,EL,Age25_49,MOD,10718565
2021-W05,EL,1515472,91260,0,4398,0,11380,0,0,EL,Age50_59,COM,10718565
2021-W05,EL,1515472,0,0,6,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W05,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W05,EL,1515472,12000,0,3,0,3,0,0,EL,Age50_59,MOD,10718565
2021-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W05,EL,511958,91260,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W05,EL,511958,12000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W05,EL,1291651,12000,0,10,0,4,0,0,EL,Age60_69,MOD,10718565
2021-W05,EL,1291651,0,0,12,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W05,EL,1291651,91260,0,2028,0,4304,0,0,EL,Age60_69,COM,10718565
2021-W05,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W05,EL,1003958,12000,0,18,0,5,0,0,EL,Age70_79,MOD,10718565
2021-W05,EL,1003958,0,0,36,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W05,EL,1003958,91260,0,835,0,1238,0,0,EL,Age70_79,COM,10718565
2021-W05,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W05,EL,773240,91260,0,67601,0,5687,0,0,EL,Age80+,COM,10718565
2021-W05,EL,773240,0,0,3,0,0,0,0,EL,Age80+,AZ,10718565
2021-W05,EL,773240,12000,0,12,0,2,0,0,EL,Age80+,MOD,10718565
2021-W05,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W05,EL,1854378,91260,0,0,0,1,0,0,EL,Age<18,COM,10718565
2021-W05,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W05,EL,1854378,12000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W05,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W05,EL,0,12000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W05,EL,0,91260,0,2,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W05,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W05,EL,274955,0,0,1,0,0,0,0,EL,HCW,AZ,10718565
2021-W05,EL,274955,12000,0,1,0,1,0,0,EL,HCW,MOD,10718565
2021-W05,EL,274955,91260,0,9386,0,32005,0,0,EL,HCW,COM,10718565
2021-W05,EL,28997,91260,0,1300,0,2521,0,0,EL,LTCF,COM,10718565
2021-W06,EL,3068849,24000,0,34,0,14,0,0,EL,1_Age60+,MOD,10718565
2021-W06,EL,3068849,91260,0,42213,0,59050,0,0,EL,1_Age60+,COM,10718565
2021-W06,EL,3068849,96000,0,54,0,1,0,0,EL,1_Age60+,AZ,10718565
2021-W06,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W06,EL,5795338,96000,0,44,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W06,EL,5795338,91260,0,11040,0,16585,0,0,EL,1_Age<60,COM,10718565
2021-W06,EL,5795338,24000,0,9,0,9,0,0,EL,1_Age<60,MOD,10718565
2021-W06,EL,5795338,0,0,2,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W06,EL,10718565,91260,0,53253,0,75634,0,0,EL,ALL,COM,10718565
2021-W06,EL,10718565,0,0,3,0,0,0,0,EL,ALL,JANSS,10718565
2021-W06,EL,10718565,96000,0,98,0,1,0,0,EL,ALL,AZ,10718565
2021-W06,EL,10718565,24000,0,43,0,23,0,0,EL,ALL,MOD,10718565
2021-W06,EL,461955,91260,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W06,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W06,EL,461955,24000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W06,EL,461955,96000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W06,EL,553606,24000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W06,EL,553606,96000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W06,EL,553606,91260,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W06,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W06,EL,317000,96000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W06,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W06,EL,317000,91260,0,0,0,1,0,0,EL,Age15_17,COM,10718565
2021-W06,EL,782452,24000,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W06,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W06,EL,782452,96000,0,5,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W06,EL,782452,91260,0,240,0,276,0,0,EL,Age18_24,COM,10718565
2021-W06,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W06,EL,3497414,24000,0,6,0,7,0,0,EL,Age25_49,MOD,10718565
2021-W06,EL,3497414,96000,0,33,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W06,EL,3497414,91260,0,7536,0,10374,0,0,EL,Age25_49,COM,10718565
2021-W06,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W06,EL,1515472,24000,0,3,0,2,0,0,EL,Age50_59,MOD,10718565
2021-W06,EL,1515472,91260,0,3264,0,5934,0,0,EL,Age50_59,COM,10718565
2021-W06,EL,1515472,96000,0,6,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W06,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W06,EL,511958,96000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W06,EL,511958,91260,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W06,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W06,EL,1291651,91260,0,1617,0,2250,0,0,EL,Age60_69,COM,10718565
2021-W06,EL,1291651,96000,0,21,0,1,0,0,EL,Age60_69,AZ,10718565
2021-W06,EL,1291651,24000,0,11,0,5,0,0,EL,Age60_69,MOD,10718565
2021-W06,EL,1003958,24000,0,11,0,4,0,0,EL,Age70_79,MOD,10718565
2021-W06,EL,1003958,91260,0,735,0,1300,0,0,EL,Age70_79,COM,10718565
2021-W06,EL,1003958,96000,0,32,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W06,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W06,EL,773240,96000,0,1,0,0,0,0,EL,Age80+,AZ,10718565
2021-W06,EL,773240,24000,0,12,0,5,0,0,EL,Age80+,MOD,10718565
2021-W06,EL,773240,91260,0,39861,0,55500,0,0,EL,Age80+,COM,10718565
2021-W06,EL,773240,0,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W06,EL,1854378,91260,0,0,0,1,0,0,EL,Age<18,COM,10718565
2021-W06,EL,1854378,24000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W06,EL,1854378,96000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W06,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W06,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W06,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W06,EL,0,96000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W06,EL,0,91260,0,1,0,11,0,0,EL,AgeUNK,COM,10718565
2021-W06,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W06,EL,274955,96000,0,7,0,0,0,0,EL,HCW,AZ,10718565
2021-W06,EL,274955,24000,0,1,0,0,0,0,EL,HCW,MOD,10718565
2021-W06,EL,274955,91260,0,6495,0,10104,0,0,EL,HCW,COM,10718565
2021-W06,EL,28997,91260,0,1151,0,4228,0,0,EL,LTCF,COM,10718565
2021-W07,EL,3068849,88800,0,41425,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W07,EL,3068849,0,0,14923,0,12,0,0,EL,1_Age60+,MOD,10718565
2021-W07,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W07,EL,3068849,108810,0,29344,0,58354,0,0,EL,1_Age60+,COM,10718565
2021-W07,EL,5795338,0,0,880,0,5,0,0,EL,1_Age<60,MOD,10718565
2021-W07,EL,5795338,88800,0,158,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W07,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W07,EL,5795338,108810,0,12043,0,16858,0,0,EL,1_Age<60,COM,10718565
2021-W07,EL,10718565,108810,0,41385,0,75212,0,0,EL,ALL,COM,10718565
2021-W07,EL,10718565,0,0,15803,0,17,0,0,EL,ALL,MOD,10718565
2021-W07,EL,10718565,88800,0,41583,0,0,0,0,EL,ALL,AZ,10718565
2021-W07,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W07,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W07,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W07,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W07,EL,461955,108810,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W07,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W07,EL,553606,88800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W07,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W07,EL,553606,108810,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W07,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W07,EL,317000,108810,0,2,0,0,0,0,EL,Age15_17,COM,10718565
2021-W07,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W07,EL,317000,88800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W07,EL,782452,0,0,39,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W07,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W07,EL,782452,108810,0,767,0,466,0,0,EL,Age18_24,COM,10718565
2021-W07,EL,782452,88800,0,36,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W07,EL,3497414,0,0,648,0,4,0,0,EL,Age25_49,MOD,10718565
2021-W07,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W07,EL,3497414,88800,0,83,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W07,EL,3497414,108810,0,8044,0,10919,0,0,EL,Age25_49,COM,10718565
2021-W07,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W07,EL,1515472,88800,0,39,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W07,EL,1515472,0,0,193,0,1,0,0,EL,Age50_59,MOD,10718565
2021-W07,EL,1515472,108810,0,3230,0,5473,0,0,EL,Age50_59,COM,10718565
2021-W07,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W07,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W07,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W07,EL,511958,108810,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W07,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W07,EL,1291651,88800,0,41415,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W07,EL,1291651,0,0,73,0,5,0,0,EL,Age60_69,MOD,10718565
2021-W07,EL,1291651,108810,0,1566,0,2610,0,0,EL,Age60_69,COM,10718565
2021-W07,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W07,EL,1003958,0,0,13922,0,5,0,0,EL,Age70_79,MOD,10718565
2021-W07,EL,1003958,108810,0,827,0,1221,0,0,EL,Age70_79,COM,10718565
2021-W07,EL,1003958,88800,0,10,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W07,EL,773240,0,0,928,0,2,0,0,EL,Age80+,MOD,10718565
2021-W07,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W07,EL,773240,88800,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W07,EL,773240,108810,0,26951,0,54523,0,0,EL,Age80+,COM,10718565
2021-W07,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W07,EL,1854378,108810,0,2,0,0,0,0,EL,Age<18,COM,10718565
2021-W07,EL,1854378,88800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W07,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W07,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W07,EL,0,108810,0,6,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W07,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W07,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W07,EL,274955,108810,0,4967,0,10582,0,0,EL,HCW,COM,10718565
2021-W07,EL,274955,0,0,783,0,2,0,0,EL,HCW,MOD,10718565
2021-W07,EL,274955,88800,0,250,0,0,0,0,EL,HCW,AZ,10718565
2021-W07,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W07,EL,28997,108810,0,899,0,3625,0,0,EL,LTCF,COM,10718565
2021-W08,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W08,EL,3068849,112320,0,30023,0,69951,0,0,EL,1_Age60+,COM,10718565
2021-W08,EL,3068849,0,0,44376,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W08,EL,3068849,44400,0,20936,0,24,0,0,EL,1_Age60+,MOD,10718565
2021-W08,EL,5795338,44400,0,692,0,9,0,0,EL,1_Age<60,MOD,10718565
2021-W08,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W08,EL,5795338,0,0,211,0,1,0,0,EL,1_Age<60,AZ,10718565
2021-W08,EL,5795338,112320,0,8860,0,14334,0,0,EL,1_Age<60,COM,10718565
2021-W08,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W08,EL,10718565,44400,0,21628,0,33,0,0,EL,ALL,MOD,10718565
2021-W08,EL,10718565,112320,0,38880,0,84285,0,0,EL,ALL,COM,10718565
2021-W08,EL,10718565,0,0,44587,0,1,0,0,EL,ALL,AZ,10718565
2021-W08,EL,461955,112320,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W08,EL,461955,44400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W08,EL,553606,112320,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W08,EL,553606,44400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W08,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W08,EL,317000,112320,0,3,0,0,0,0,EL,Age15_17,COM,10718565
2021-W08,EL,317000,44400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W08,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W08,EL,782452,44400,0,21,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W08,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W08,EL,782452,0,0,70,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W08,EL,782452,112320,0,276,0,412,0,0,EL,Age18_24,COM,10718565
2021-W08,EL,3497414,44400,0,510,0,7,0,0,EL,Age25_49,MOD,10718565
2021-W08,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W08,EL,3497414,0,0,104,0,1,0,0,EL,Age25_49,AZ,10718565
2021-W08,EL,3497414,112320,0,6318,0,9522,0,0,EL,Age25_49,COM,10718565
2021-W08,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W08,EL,1515472,0,0,37,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W08,EL,1515472,112320,0,2263,0,4400,0,0,EL,Age50_59,COM,10718565
2021-W08,EL,1515472,44400,0,161,0,2,0,0,EL,Age50_59,MOD,10718565
2021-W08,EL,511958,44400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W08,EL,511958,112320,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W08,EL,1291651,0,0,44352,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W08,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W08,EL,1291651,112320,0,1343,0,2042,0,0,EL,Age60_69,COM,10718565
2021-W08,EL,1291651,44400,0,48,0,9,0,0,EL,Age60_69,MOD,10718565
2021-W08,EL,1003958,44400,0,19814,0,11,0,0,EL,Age70_79,MOD,10718565
2021-W08,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W08,EL,1003958,0,0,22,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W08,EL,1003958,112320,0,7400,0,815,0,0,EL,Age70_79,COM,10718565
