YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W02,EL,775704,0,0,5,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W02,EL,775704,0,0,20,0,0,0,0,0,EL,Age80+,MOD,10678632
2021-W02,EL,775704,0,0,5913,0,7,0,0,0,EL,Age80+,COM,10678632
2021-W02,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W02,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W02,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W02,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W02,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W02,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W02,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W02,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W02,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W02,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W02,EL,0,0,0,2,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W02,EL,274955,0,0,2,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W02,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W02,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W02,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,MOD,10678632
2021-W02,EL,274955,0,0,27433,0,3,0,0,0,EL,HCW,COM,10678632
2021-W02,EL,28997,0,0,2878,0,0,0,0,0,EL,LTCF,COM,10678632
2021-W03,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W03,EL,3095451,0,0,60882,0,472,0,0,0,EL,1_Age60+,COM,10678632
2021-W03,EL,3095451,0,0,46,0,1,0,0,0,EL,1_Age60+,AZ,10678632
2021-W03,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W03,EL,3095451,0,0,73,0,0,0,0,0,EL,1_Age60+,MOD,10678632
2021-W03,EL,5746233,0,0,17072,0,2729,0,0,0,EL,1_Age<60,COM,10678632
2021-W03,EL,5746233,0,0,1,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W03,EL,5746233,0,0,8,0,2,0,0,0,EL,1_Age<60,MOD,10678632
2021-W03,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W03,EL,5746233,0,0,24,0,1,0,0,0,EL,1_Age<60,AZ,10678632
2021-W03,EL,8841684,0,0,70,0,2,0,0,0,EL,ALL,AZ,10678632
2021-W03,EL,8841684,0,0,1,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W03,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W03,EL,8841684,0,0,81,0,2,0,0,0,EL,ALL,MOD,10678632
2021-W03,EL,8841684,49140,0,77953,0,3201,0,0,0,EL,ALL,COM,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W03,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W03,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W03,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W03,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W03,EL,785138,0,0,293,0,7,0,0,0,EL,Age18_24,COM,10678632
2021-W03,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W03,EL,3433775,0,0,18,0,1,0,0,0,EL,Age25_49,AZ,10678632
2021-W03,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W03,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W03,EL,3433775,0,0,5,0,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W03,EL,3433775,0,0,10713,0,1635,0,0,0,EL,Age25_49,COM,10678632
2021-W03,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W03,EL,1527320,0,0,6,0,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W03,EL,1527320,0,0,2,0,2,0,0,0,EL,Age50_59,MOD,10678632
2021-W03,EL,1527320,0,0,6065,0,1087,0,0,0,EL,Age50_59,COM,10678632
2021-W03,EL,1527320,0,0,1,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W03,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W03,EL,1302903,0,0,2276,0,444,0,0,0,EL,Age60_69,COM,10678632
2021-W03,EL,1302903,0,0,6,0,1,0,0,0,EL,Age60_69,AZ,10678632
2021-W03,EL,1302903,0,0,13,0,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W03,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W03,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W03,EL,1016844,0,0,24,0,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W03,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W03,EL,1016844,0,0,30,0,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W03,EL,1016844,0,0,1387,0,18,0,0,0,EL,Age70_79,COM,10678632
2021-W03,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W03,EL,775704,0,0,57219,0,10,0,0,0,EL,Age80+,COM,10678632
2021-W03,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W03,EL,775704,0,0,30,0,0,0,0,0,EL,Age80+,MOD,10678632
2021-W03,EL,775704,0,0,16,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W03,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W03,EL,0,0,0,14,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W03,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W03,EL,274955,0,0,4,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W03,EL,274955,0,0,10071,0,3035,0,0,0,EL,HCW,COM,10678632
2021-W03,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W03,EL,274955,0,0,2,0,0,0,0,0,EL,HCW,MOD,10678632
2021-W03,EL,28997,0,0,4438,0,0,0,0,0,EL,LTCF,COM,10678632
2021-W04,EL,3095451,0,0,3,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W04,EL,3095451,0,0,59299,0,5365,0,0,0,EL,1_Age60+,COM,10678632
2021-W04,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W04,EL,3095451,0,0,68,0,1,0,0,0,EL,1_Age60+,AZ,10678632
2021-W04,EL,3095451,0,0,75,0,2,0,0,0,EL,1_Age60+,MOD,10678632
2021-W04,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W04,EL,5746233,0,0,9,0,5,0,0,0,EL,1_Age<60,MOD,10678632
2021-W04,EL,5746233,0,0,16687,0,30544,0,0,0,EL,1_Age<60,COM,10678632
2021-W04,EL,5746233,0,0,21,0,1,0,0,0,EL,1_Age<60,AZ,10678632
2021-W04,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W04,EL,8841684,104130,0,75986,0,35909,0,0,0,EL,ALL,COM,10678632
2021-W04,EL,8841684,0,0,89,0,2,0,0,0,EL,ALL,AZ,10678632
2021-W04,EL,8841684,0,0,3,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W04,EL,8841684,0,0,84,0,7,0,0,0,EL,ALL,MOD,10678632
2021-W04,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W04,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W04,EL,785138,0,0,0,0,2,0,0,0,EL,Age18_24,MOD,10678632
2021-W04,EL,785138,0,0,465,0,119,0,0,0,EL,Age18_24,COM,10678632
2021-W04,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W04,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W04,EL,3433775,0,0,7,0,1,0,0,0,EL,Age25_49,MOD,10678632
2021-W04,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W04,EL,3433775,0,0,10802,0,17814,0,0,0,EL,Age25_49,COM,10678632
2021-W04,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W04,EL,3433775,0,0,14,0,1,0,0,0,EL,Age25_49,AZ,10678632
2021-W04,EL,1527320,0,0,5420,0,12611,0,0,0,EL,Age50_59,COM,10678632
2021-W04,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W04,EL,1527320,0,0,2,0,2,0,0,0,EL,Age50_59,MOD,10678632
2021-W04,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W04,EL,1527320,0,0,6,0,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W04,EL,1302903,0,0,2685,0,4820,0,0,0,EL,Age60_69,COM,10678632
2021-W04,EL,1302903,0,0,18,0,2,0,0,0,EL,Age60_69,MOD,10678632
2021-W04,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W04,EL,1302903,0,0,9,0,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W04,EL,1302903,0,0,1,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W04,EL,1016844,0,0,51,0,1,0,0,0,EL,Age70_79,AZ,10678632
2021-W04,EL,1016844,0,0,1338,0,142,0,0,0,EL,Age70_79,COM,10678632
2021-W04,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W04,EL,1016844,0,0,37,0,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W04,EL,1016844,0,0,2,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W04,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W04,EL,775704,0,0,55276,0,403,0,0,0,EL,Age80+,COM,10678632
2021-W04,EL,775704,0,0,20,0,0,0,0,0,EL,Age80+,MOD,10678632
2021-W04,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W04,EL,775704,0,0,8,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W04,EL,0,0,0,1,0,1,0,0,0,EL,AgeUNK,COM,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W04,EL,274955,0,0,1,0,0,0,0,0,EL,HCW,MOD,10678632
2021-W04,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W04,EL,274955,0,0,10588,0,34374,0,0,0,EL,HCW,COM,10678632
2021-W04,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W04,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W04,EL,28997,0,0,3929,0,405,0,0,0,EL,LTCF,COM,10678632
2021-W05,EL,3095451,0,0,70580,0,11274,0,0,0,EL,1_Age60+,COM,10678632
2021-W05,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W05,EL,3095451,0,0,103,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2021-W05,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W05,EL,3095451,0,0,90,0,18,0,0,0,EL,1_Age60+,MOD,10678632
2021-W05,EL,5746233,0,0,2,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W05,EL,5746233,0,0,14404,0,30150,0,0,0,EL,1_Age<60,COM,10678632
2021-W05,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W05,EL,5746233,0,0,22,0,14,0,0,0,EL,1_Age<60,MOD,10678632
2021-W05,EL,5746233,0,0,25,0,2,0,0,0,EL,1_Age<60,AZ,10678632
2021-W05,EL,8841684,0,0,2,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W05,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W05,EL,8841684,12000,0,112,0,32,0,0,0,EL,ALL,MOD,10678632
2021-W05,EL,8841684,0,0,128,0,2,0,0,0,EL,ALL,AZ,10678632
2021-W05,EL,8841684,91260,0,84984,0,41423,0,0,0,EL,ALL,COM,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W05,EL,785138,0,0,2,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W05,EL,785138,0,0,425,0,428,0,0,0,EL,Age18_24,COM,10678632
2021-W05,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W05,EL,785138,0,0,1,0,1,0,0,0,EL,Age18_24,MOD,10678632
2021-W05,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W05,EL,3433775,0,0,9577,0,18338,0,0,0,EL,Age25_49,COM,10678632
2021-W05,EL,3433775,0,0,17,0,2,0,0,0,EL,Age25_49,AZ,10678632
2021-W05,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W05,EL,3433775,0,0,15,0,10,0,0,0,EL,Age25_49,MOD,10678632
2021-W05,EL,3433775,0,0,2,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W05,EL,1527320,0,0,4402,0,11383,0,0,0,EL,Age50_59,COM,10678632
2021-W05,EL,1527320,0,0,6,0,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W05,EL,1527320,0,0,6,0,3,0,0,0,EL,Age50_59,MOD,10678632
2021-W05,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W05,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W05,EL,511958,0,0,0,0,1,0,0,0,EL,Age5_9,COM,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W05,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W05,EL,1302903,0,0,32,0,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W05,EL,1302903,0,0,24,0,5,0,0,0,EL,Age60_69,MOD,10678632
2021-W05,EL,1302903,0,0,2060,0,4312,0,0,0,EL,Age60_69,COM,10678632
2021-W05,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W05,EL,1016844,0,0,32,0,7,0,0,0,EL,Age70_79,MOD,10678632
2021-W05,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W05,EL,1016844,0,0,886,0,1252,0,0,0,EL,Age70_79,COM,10678632
2021-W05,EL,1016844,0,0,67,0,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W05,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W05,EL,775704,0,0,34,0,6,0,0,0,EL,Age80+,MOD,10678632
2021-W05,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W05,EL,775704,0,0,67634,0,5710,0,0,0,EL,Age80+,COM,10678632
2021-W05,EL,775704,0,0,4,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W05,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W05,EL,1836948,0,0,0,0,1,0,0,0,EL,Age<18,COM,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W05,EL,0,0,0,2,0,2,0,0,0,EL,AgeUNK,COM,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W05,EL,274955,0,0,2,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W05,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W05,EL,274955,0,0,1,0,1,0,0,0,EL,HCW,MOD,10678632
2021-W05,EL,274955,0,0,9387,0,32007,0,0,0,EL,HCW,COM,10678632
2021-W05,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W05,EL,28997,0,0,1300,0,2521,0,0,0,EL,LTCF,COM,10678632
2021-W06,EL,3095451,0,0,120,0,3,0,0,0,EL,1_Age60+,AZ,10678632
2021-W06,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W06,EL,3095451,0,0,42345,0,59125,0,0,0,EL,1_Age60+,COM,10678632
2021-W06,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W06,EL,3095451,0,0,103,0,51,0,0,0,EL,1_Age60+,MOD,10678632
2021-W06,EL,5746233,0,0,12,0,12,0,0,0,EL,1_Age<60,MOD,10678632
2021-W06,EL,5746233,0,0,2,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W06,EL,5746233,0,0,11059,0,16612,0,0,0,EL,1_Age<60,COM,10678632
2021-W06,EL,5746233,0,0,59,0,1,0,0,0,EL,1_Age<60,AZ,10678632
2021-W06,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W06,EL,8841684,91260,0,53404,0,75736,0,0,0,EL,ALL,COM,10678632
2021-W06,EL,8841684,24000,0,115,0,63,0,0,0,EL,ALL,MOD,10678632
2021-W06,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W06,EL,8841684,0,0,2,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W06,EL,8841684,96000,0,179,0,4,0,0,0,EL,ALL,AZ,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W06,EL,317000,0,0,0,0,1,0,0,0,EL,Age15_17,COM,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W06,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W06,EL,785138,0,0,5,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W06,EL,785138,0,0,244,0,279,0,0,0,EL,Age18_24,COM,10678632
2021-W06,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W06,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W06,EL,3433775,0,0,44,0,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W06,EL,3433775,0,0,7,0,9,0,0,0,EL,Age25_49,MOD,10678632
2021-W06,EL,3433775,0,0,7547,0,10392,0,0,0,EL,Age25_49,COM,10678632
2021-W06,EL,3433775,0,0,1,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W06,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W06,EL,1527320,0,0,4,0,3,0,0,0,EL,Age50_59,MOD,10678632
