YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W02,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W02,EL,274955,83850,0,27438,0,3,0,0,EL,HCW,COM,10718565
2021-W02,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W02,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W02,EL,274955,0,0,2,0,0,0,0,EL,HCW,AZ,10718565
2021-W02,EL,274955,8400,0,0,0,0,0,0,EL,HCW,MOD,10718565
2021-W02,EL,28997,83850,0,2878,0,0,0,0,EL,LTCF,COM,10718565
2021-W03,EL,3068849,0,0,47,0,0,0,0,EL,1_Age60+,MOD,10718565
2021-W03,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W03,EL,3068849,49140,0,60846,0,470,0,0,EL,1_Age60+,COM,10718565
2021-W03,EL,3068849,0,0,34,0,1,0,0,EL,1_Age60+,AZ,10718565
2021-W03,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W03,EL,5795338,0,0,24,0,1,0,0,EL,1_Age<60,AZ,10718565
2021-W03,EL,5795338,0,0,8,0,2,0,0,EL,1_Age<60,MOD,10718565
2021-W03,EL,5795338,49140,0,17060,0,2726,0,0,EL,1_Age<60,COM,10718565
2021-W03,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W03,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W03,EL,10718565,0,0,55,0,2,0,0,EL,ALL,MOD,10718565
2021-W03,EL,10718565,0,0,58,0,2,0,0,EL,ALL,AZ,10718565
2021-W03,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W03,EL,10718565,49140,0,77905,0,3196,0,0,EL,ALL,COM,10718565
2021-W03,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W03,EL,461955,49140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W03,EL,553606,49140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W03,EL,317000,49140,0,1,0,0,0,0,EL,Age15_17,COM,10718565
2021-W03,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W03,EL,782452,49140,0,293,0,7,0,0,EL,Age18_24,COM,10718565
2021-W03,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W03,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W03,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W03,EL,3497414,0,0,18,0,1,0,0,EL,Age25_49,AZ,10718565
2021-W03,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W03,EL,3497414,0,0,5,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W03,EL,3497414,49140,0,10704,0,1632,0,0,EL,Age25_49,COM,10718565
2021-W03,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W03,EL,1515472,0,0,2,0,2,0,0,EL,Age50_59,MOD,10718565
2021-W03,EL,1515472,49140,0,6062,0,1087,0,0,EL,Age50_59,COM,10718565
2021-W03,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W03,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W03,EL,1515472,0,0,6,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W03,EL,511958,49140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W03,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W03,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W03,EL,1291651,49140,0,2270,0,442,0,0,EL,Age60_69,COM,10718565
2021-W03,EL,1291651,0,0,4,0,1,0,0,EL,Age60_69,AZ,10718565
2021-W03,EL,1291651,0,0,10,0,0,0,0,EL,Age60_69,MOD,10718565
2021-W03,EL,1003958,49140,0,1372,0,18,0,0,EL,Age70_79,COM,10718565
2021-W03,EL,1003958,0,0,19,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W03,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W03,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W03,EL,1003958,0,0,21,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W03,EL,773240,49140,0,57204,0,10,0,0,EL,Age80+,COM,10718565
2021-W03,EL,773240,0,0,11,0,0,0,0,EL,Age80+,AZ,10718565
2021-W03,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W03,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W03,EL,773240,0,0,16,0,0,0,0,EL,Age80+,MOD,10718565
2021-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W03,EL,1854378,49140,0,1,0,0,0,0,EL,Age<18,COM,10718565
2021-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W03,EL,0,49140,0,14,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W03,EL,274955,0,0,2,0,0,0,0,EL,HCW,MOD,10718565
2021-W03,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W03,EL,274955,0,0,4,0,0,0,0,EL,HCW,AZ,10718565
2021-W03,EL,274955,49140,0,10069,0,3035,0,0,EL,HCW,COM,10718565
2021-W03,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W03,EL,28997,49140,0,4438,0,0,0,0,EL,LTCF,COM,10718565
2021-W04,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W04,EL,3068849,104130,0,59258,0,5359,0,0,EL,1_Age60+,COM,10718565
2021-W04,EL,3068849,0,0,58,0,1,0,0,EL,1_Age60+,AZ,10718565
2021-W04,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W04,EL,3068849,0,0,59,0,2,0,0,EL,1_Age60+,MOD,10718565
2021-W04,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W04,EL,5795338,0,0,9,0,5,0,0,EL,1_Age<60,MOD,10718565
2021-W04,EL,5795338,0,0,21,0,1,0,0,EL,1_Age<60,AZ,10718565
2021-W04,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W04,EL,5795338,104130,0,16682,0,30540,0,0,EL,1_Age<60,COM,10718565
2021-W04,EL,10718565,0,0,1,0,0,0,0,EL,ALL,JANSS,10718565
2021-W04,EL,10718565,0,0,79,0,2,0,0,EL,ALL,AZ,10718565
2021-W04,EL,10718565,0,0,68,0,7,0,0,EL,ALL,MOD,10718565
2021-W04,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W04,EL,10718565,104130,0,75940,0,35899,0,0,EL,ALL,COM,10718565
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W04,EL,461955,104130,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W04,EL,553606,104130,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W04,EL,317000,104130,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2021-W04,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W04,EL,782452,104130,0,465,0,119,0,0,EL,Age18_24,COM,10718565
2021-W04,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W04,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W04,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,MOD,10718565
2021-W04,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W04,EL,3497414,0,0,7,0,1,0,0,EL,Age25_49,MOD,10718565
2021-W04,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W04,EL,3497414,0,0,14,0,1,0,0,EL,Age25_49,AZ,10718565
2021-W04,EL,3497414,104130,0,10798,0,17812,0,0,EL,Age25_49,COM,10718565
2021-W04,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W04,EL,1515472,0,0,2,0,2,0,0,EL,Age50_59,MOD,10718565
2021-W04,EL,1515472,104130,0,5419,0,12609,0,0,EL,Age50_59,COM,10718565
2021-W04,EL,1515472,0,0,6,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W04,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W04,EL,511958,104130,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W04,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W04,EL,1291651,0,0,16,0,2,0,0,EL,Age60_69,MOD,10718565
2021-W04,EL,1291651,104130,0,2679,0,4817,0,0,EL,Age60_69,COM,10718565
2021-W04,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W04,EL,1291651,0,0,7,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W04,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W04,EL,1003958,0,0,45,0,1,0,0,EL,Age70_79,AZ,10718565
2021-W04,EL,1003958,0,0,27,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W04,EL,1003958,104130,0,1321,0,140,0,0,EL,Age70_79,COM,10718565
2021-W04,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W04,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W04,EL,773240,104130,0,55258,0,402,0,0,EL,Age80+,COM,10718565
2021-W04,EL,773240,0,0,16,0,0,0,0,EL,Age80+,MOD,10718565
2021-W04,EL,773240,0,0,6,0,0,0,0,EL,Age80+,AZ,10718565
2021-W04,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W04,EL,1854378,104130,0,0,0,0,0,0,EL,Age<18,COM,10718565
2021-W04,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W04,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W04,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W04,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W04,EL,0,104130,0,1,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W04,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W04,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W04,EL,274955,104130,0,10590,0,34375,0,0,EL,HCW,COM,10718565
2021-W04,EL,274955,0,0,1,0,0,0,0,EL,HCW,MOD,10718565
2021-W04,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W04,EL,28997,104130,0,3929,0,405,0,0,EL,LTCF,COM,10718565
2021-W05,EL,3068849,12000,0,68,0,16,0,0,EL,1_Age60+,MOD,10718565
2021-W05,EL,3068849,0,0,88,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W05,EL,3068849,91260,0,70531,0,11256,0,0,EL,1_Age60+,COM,10718565
2021-W05,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W05,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W05,EL,5795338,0,0,24,0,2,0,0,EL,1_Age<60,AZ,10718565
2021-W05,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W05,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W05,EL,5795338,12000,0,20,0,14,0,0,EL,1_Age<60,MOD,10718565
2021-W05,EL,5795338,91260,0,14393,0,30148,0,0,EL,1_Age<60,COM,10718565
2021-W05,EL,10718565,0,0,112,0,2,0,0,EL,ALL,AZ,10718565
2021-W05,EL,10718565,12000,0,88,0,30,0,0,EL,ALL,MOD,10718565
2021-W05,EL,10718565,0,0,1,0,0,0,0,EL,ALL,JANSS,10718565
2021-W05,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W05,EL,10718565,91260,0,84924,0,41403,0,0,EL,ALL,COM,10718565
2021-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W05,EL,461955,12000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W05,EL,461955,91260,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W05,EL,553606,91260,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W05,EL,553606,12000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W05,EL,317000,91260,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2021-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W05,EL,317000,12000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W05,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W05,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W05,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W05,EL,782452,12000,0,1,0,1,0,0,EL,Age18_24,MOD,10718565
2021-W05,EL,782452,91260,0,425,0,427,0,0,EL,Age18_24,COM,10718565
2021-W05,EL,3497414,12000,0,14,0,10,0,0,EL,Age25_49,MOD,10718565
2021-W05,EL,3497414,91260,0,9567,0,18337,0,0,EL,Age25_49,COM,10718565
2021-W05,EL,3497414,0,0,16,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W05,EL,3497414,0,0,1,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W05,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W05,EL,1515472,91260,0,4401,0,11383,0,0,EL,Age50_59,COM,10718565
2021-W05,EL,1515472,0,0,6,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W05,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W05,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W05,EL,1515472,12000,0,5,0,3,0,0,EL,Age50_59,MOD,10718565
2021-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W05,EL,511958,12000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W05,EL,511958,91260,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W05,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W05,EL,1291651,0,0,27,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W05,EL,1291651,91260,0,2047,0,4308,0,0,EL,Age60_69,COM,10718565
2021-W05,EL,1291651,12000,0,17,0,4,0,0,EL,Age60_69,MOD,10718565
2021-W05,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W05,EL,1003958,12000,0,30,0,7,0,0,EL,Age70_79,MOD,10718565
2021-W05,EL,1003958,0,0,58,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W05,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W05,EL,1003958,91260,0,864,0,1246,0,0,EL,Age70_79,COM,10718565
2021-W05,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W05,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W05,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W05,EL,773240,12000,0,21,0,5,0,0,EL,Age80+,MOD,10718565
2021-W05,EL,773240,0,0,3,0,0,0,0,EL,Age80+,AZ,10718565
2021-W05,EL,773240,91260,0,67620,0,5702,0,0,EL,Age80+,COM,10718565
2021-W05,EL,1854378,12000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W05,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W05,EL,1854378,91260,0,0,0,1,0,0,EL,Age<18,COM,10718565
2021-W05,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W05,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W05,EL,0,91260,0,2,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W05,EL,0,12000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W05,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W05,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W05,EL,274955,91260,0,9387,0,32011,0,0,EL,HCW,COM,10718565
2021-W05,EL,274955,0,0,2,0,0,0,0,EL,HCW,AZ,10718565
2021-W05,EL,274955,12000,0,1,0,1,0,0,EL,HCW,MOD,10718565
2021-W05,EL,28997,91260,0,1300,0,2521,0,0,EL,LTCF,COM,10718565
2021-W06,EL,3068849,96000,0,100,0,4,0,0,EL,1_Age60+,AZ,10718565
2021-W06,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W06,EL,3068849,91260,0,42291,0,59096,0,0,EL,1_Age60+,COM,10718565
2021-W06,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W06,EL,3068849,24000,0,72,0,35,0,0,EL,1_Age60+,MOD,10718565
2021-W06,EL,5795338,24000,0,10,0,12,0,0,EL,1_Age<60,MOD,10718565
2021-W06,EL,5795338,96000,0,56,0,1,0,0,EL,1_Age<60,AZ,10718565
2021-W06,EL,5795338,91260,0,11050,0,16602,0,0,EL,1_Age<60,COM,10718565
2021-W06,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W06,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W06,EL,10718565,0,0,1,0,0,0,0,EL,ALL,JANSS,10718565
2021-W06,EL,10718565,91260,0,53341,0,75697,0,0,EL,ALL,COM,10718565
2021-W06,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W06,EL,10718565,24000,0,82,0,47,0,0,EL,ALL,MOD,10718565
2021-W06,EL,10718565,96000,0,156,0,5,0,0,EL,ALL,AZ,10718565
2021-W06,EL,461955,96000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W06,EL,461955,91260,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W06,EL,461955,24000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W06,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W06,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W06,EL,553606,91260,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W06,EL,553606,24000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W06,EL,553606,96000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W06,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W06,EL,317000,96000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W06,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W06,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W06,EL,317000,91260,0,0,0,1,0,0,EL,Age15_17,COM,10718565
2021-W06,EL,782452,91260,0,241,0,279,0,0,EL,Age18_24,COM,10718565
2021-W06,EL,782452,24000,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W06,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W06,EL,782452,96000,0,5,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W06,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W06,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W06,EL,3497414,91260,0,7543,0,10385,0,0,EL,Age25_49,COM,10718565
2021-W06,EL,3497414,0,0,1,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W06,EL,3497414,96000,0,42,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W06,EL,3497414,24000,0,7,0,9,0,0,EL,Age25_49,MOD,10718565
2021-W06,EL,1515472,91260,0,3266,0,5937,0,0,EL,Age50_59,COM,10718565
2021-W06,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W06,EL,1515472,96000,0,9,0,1,0,0,EL,Age50_59,AZ,10718565
2021-W06,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W06,EL,1515472,24000,0,3,0,3,0,0,EL,Age50_59,MOD,10718565
2021-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W06,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W06,EL,511958,91260,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W06,EL,511958,96000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W06,EL,1291651,91260,0,1652,0,2263,0,0,EL,Age60_69,COM,10718565
2021-W06,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W06,EL,1291651,96000,0,46,0,3,0,0,EL,Age60_69,AZ,10718565
2021-W06,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W06,EL,1291651,24000,0,22,0,9,0,0,EL,Age60_69,MOD,10718565
2021-W06,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W06,EL,1003958,96000,0,52,0,1,0,0,EL,Age70_79,AZ,10718565
2021-W06,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W06,EL,1003958,24000,0,29,0,15,0,0,EL,Age70_79,MOD,10718565
2021-W06,EL,1003958,91260,0,754,0,1321,0,0,EL,Age70_79,COM,10718565
2021-W06,EL,773240,96000,0,2,0,0,0,0,EL,Age80+,AZ,10718565
2021-W06,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W06,EL,773240,24000,0,21,0,11,0,0,EL,Age80+,MOD,10718565
2021-W06,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W06,EL,773240,91260,0,39885,0,55512,0,0,EL,Age80+,COM,10718565
2021-W06,EL,1854378,96000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
