YearWeekISO,FirstDose,FirstDoseRefused,SecondDose,UnknownDose,NumberDosesReceived,Region,Population,ReportingCountry,TargetGroup,Vaccine,Denominator
2021-W34,6665,0,7019,0,383760,EL,10718565,EL,1_Age60+,COM,3068849
2021-W34,343,0,296,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W34,1,0,429,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W34,1898,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W34,77242,0,70623,0,383760,EL,10718565,EL,1_Age<60,COM,5795338
2021-W34,12592,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W34,1,0,1931,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W34,6374,0,3080,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W34,66545,0,63370,0,383760,EL,10718565,EL,ALL,COM,8864187
2021-W34,2,0,2360,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W34,5568,0,3347,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W34,14489,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W34,0,0,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W34,1,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W34,0,0,0,0,0,EL,10718565,EL,Age0_4,AZ,461955
2021-W34,0,0,1,0,383760,EL,10718565,EL,Age0_4,COM,461955
2021-W34,0,0,0,0,0,EL,10718565,EL,Age10_14,AZ,553606
2021-W34,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W34,7096,0,4824,0,383760,EL,10718565,EL,Age10_14,COM,553606
2021-W34,508,0,21,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W34,641,0,8,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W34,10266,0,9447,0,383760,EL,10718565,EL,Age15_17,COM,317000
2021-W34,0,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W34,0,0,0,0,0,EL,10718565,EL,Age15_17,AZ,317000
2021-W34,1069,0,672,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W34,14312,0,15678,0,383760,EL,10718565,EL,Age18_24,COM,782452
2021-W34,2404,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W34,0,0,2,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W34,36586,0,33108,0,383760,EL,10718565,EL,Age25_49,COM,3497414
2021-W34,0,0,1532,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W34,8208,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W34,3429,0,1968,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W34,1,0,397,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W34,8982,0,7565,0,383760,EL,10718565,EL,Age50_59,COM,1515472
2021-W34,1979,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W34,727,0,411,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W34,0,0,0,0,383760,EL,10718565,EL,Age5_9,COM,511958
2021-W34,0,0,0,0,0,EL,10718565,EL,Age5_9,AZ,511958
2021-W34,0,0,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W34,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W34,249,0,179,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W34,3795,0,3813,0,383760,EL,10718565,EL,Age60_69,COM,1291651
2021-W34,650,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W34,1,0,272,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W34,1666,0,1835,0,383760,EL,10718565,EL,Age70_79,COM,1003958
2021-W34,64,0,82,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W34,0,0,84,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W34,331,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W34,30,0,35,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W34,1204,0,1371,0,383760,EL,10718565,EL,Age80+,COM,773240
2021-W34,0,0,73,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W34,917,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W34,1149,0,29,0,0,EL,10718565,EL,Age<18,MOD,0
2021-W34,0,0,0,0,0,EL,10718565,EL,Age<18,AZ,0
2021-W34,17362,0,14272,0,383760,EL,10718565,EL,Age<18,COM,0
2021-W34,1,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W34,0,0,0,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W34,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W34,0,0,0,0,383760,EL,10718565,EL,AgeUNK,COM,0
2021-W34,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W34,329,0,95,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W34,2,0,9,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W34,902,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W34,3812,0,2010,0,383760,EL,10718565,EL,HCW,COM,274955
2021-W34,127,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W35,301,0,188,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W35,8685,0,4047,0,358020,EL,10718565,EL,1_Age60+,COM,3068849
2021-W35,0,0,338,0,638200,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W35,2225,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W35,5340,0,2137,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W35,3,0,909,0,638200,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W35,101565,0,40546,0,358020,EL,10718565,EL,1_Age<60,COM,5795338
2021-W35,13233,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W35,4512,0,2115,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W35,15458,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W35,3,0,1247,0,638200,EL,10718565,EL,ALL,AZ,8864187
2021-W35,84882,0,34782,0,358020,EL,10718565,EL,ALL,COM,8864187
2021-W35,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W35,0,0,0,0,358020,EL,10718565,EL,Age0_4,COM,461955
2021-W35,0,0,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W35,0,0,0,0,638200,EL,10718565,EL,Age0_4,AZ,461955
2021-W35,530,0,119,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W35,0,0,0,0,638200,EL,10718565,EL,Age10_14,AZ,553606
2021-W35,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W35,11048,0,4057,0,358020,EL,10718565,EL,Age10_14,COM,553606
2021-W35,599,0,91,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W35,0,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W35,0,0,0,0,638200,EL,10718565,EL,Age15_17,AZ,317000
2021-W35,14320,0,5754,0,358020,EL,10718565,EL,Age15_17,COM,317000
2021-W35,960,0,400,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W35,0,0,1,0,638200,EL,10718565,EL,Age18_24,AZ,782452
2021-W35,19789,0,8106,0,358020,EL,10718565,EL,Age18_24,COM,782452
2021-W35,2731,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W35,2631,0,1256,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W35,45209,0,18132,0,358020,EL,10718565,EL,Age25_49,COM,3497414
2021-W35,8494,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W35,1,0,728,0,638200,EL,10718565,EL,Age25_49,AZ,3497414
2021-W35,11199,0,4497,0,358020,EL,10718565,EL,Age50_59,COM,1515472
2021-W35,2008,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W35,2,0,180,0,638200,EL,10718565,EL,Age50_59,AZ,1515472
2021-W35,620,0,271,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W35,0,0,0,0,638200,EL,10718565,EL,Age5_9,AZ,511958
2021-W35,0,0,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W35,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W35,0,0,0,0,358020,EL,10718565,EL,Age5_9,COM,511958
2021-W35,4918,0,2194,0,358020,EL,10718565,EL,Age60_69,COM,1291651
2021-W35,202,0,126,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W35,714,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W35,0,0,219,0,638200,EL,10718565,EL,Age60_69,AZ,1291651
2021-W35,2192,0,1065,0,358020,EL,10718565,EL,Age70_79,COM,1003958
2021-W35,353,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W35,61,0,37,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W35,0,0,64,0,638200,EL,10718565,EL,Age70_79,AZ,1003958
2021-W35,1158,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W35,38,0,25,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W35,1575,0,788,0,358020,EL,10718565,EL,Age80+,COM,773240
2021-W35,0,0,55,0,638200,EL,10718565,EL,Age80+,AZ,773240
2021-W35,0,0,0,0,638200,EL,10718565,EL,Age<18,AZ,0
2021-W35,1129,0,210,0,0,EL,10718565,EL,Age<18,MOD,0
2021-W35,0,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W35,25368,0,9811,0,358020,EL,10718565,EL,Age<18,COM,0
2021-W35,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W35,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W35,0,0,0,0,638200,EL,10718565,EL,AgeUNK,AZ,0
2021-W35,0,0,0,0,358020,EL,10718565,EL,AgeUNK,COM,0
2021-W35,1140,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W35,4526,0,1840,0,358020,EL,10718565,EL,HCW,COM,274955
2021-W35,2,0,8,0,638200,EL,10718565,EL,HCW,AZ,274955
2021-W35,368,0,104,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W35,132,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W35,31,0,3,0,358020,EL,10718565,EL,LTCF,COM,28997
2021-W36,182,0,126,0,240000,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W36,2051,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W36,0,0,314,0,33600,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W36,8261,0,4826,0,334620,EL,10718565,EL,1_Age60+,COM,3068849
2021-W36,11165,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W36,0,0,692,0,33600,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W36,2991,0,1399,0,240000,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W36,93110,0,48222,0,334620,EL,10718565,EL,1_Age<60,COM,5795338
2021-W36,73439,0,39594,0,334620,EL,10718565,EL,ALL,COM,8864187
2021-W36,2452,0,1235,0,240000,EL,10718565,EL,ALL,MOD,8864187
2021-W36,0,0,1006,0,33600,EL,10718565,EL,ALL,AZ,8864187
2021-W36,13215,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W36,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W36,0,0,0,0,240000,EL,10718565,EL,Age0_4,MOD,461955
2021-W36,0,0,0,0,33600,EL,10718565,EL,Age0_4,AZ,461955
2021-W36,0,0,0,0,334620,EL,10718565,EL,Age0_4,COM,461955
2021-W36,0,0,0,0,33600,EL,10718565,EL,Age10_14,AZ,553606
2021-W36,366,0,155,0,240000,EL,10718565,EL,Age10_14,MOD,553606
2021-W36,12859,0,5684,0,334620,EL,10718565,EL,Age10_14,COM,553606
2021-W36,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W36,15073,0,7770,0,334620,EL,10718565,EL,Age15_17,COM,317000
2021-W36,1,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W36,0,0,0,0,33600,EL,10718565,EL,Age15_17,AZ,317000
2021-W36,355,0,135,0,240000,EL,10718565,EL,Age15_17,MOD,317000
2021-W36,508,0,242,0,240000,EL,10718565,EL,Age18_24,MOD,782452
2021-W36,2594,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W36,17737,0,8555,0,334620,EL,10718565,EL,Age18_24,COM,782452
2021-W36,0,0,4,0,33600,EL,10718565,EL,Age18_24,AZ,782452
2021-W36,7022,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W36,38003,0,20728,0,334620,EL,10718565,EL,Age25_49,COM,3497414
2021-W36,0,0,531,0,33600,EL,10718565,EL,Age25_49,AZ,3497414
2021-W36,1450,0,688,0,240000,EL,10718565,EL,Age25_49,MOD,3497414
2021-W36,9438,0,5485,0,334620,EL,10718565,EL,Age50_59,COM,1515472
2021-W36,312,0,179,0,240000,EL,10718565,EL,Age50_59,MOD,1515472
2021-W36,0,0,157,0,33600,EL,10718565,EL,Age50_59,AZ,1515472
2021-W36,1548,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W36,0,0,0,0,240000,EL,10718565,EL,Age5_9,MOD,511958
2021-W36,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W36,0,0,0,0,33600,EL,10718565,EL,Age5_9,AZ,511958
2021-W36,0,0,0,0,334620,EL,10718565,EL,Age5_9,COM,511958
2021-W36,135,0,80,0,240000,EL,10718565,EL,Age60_69,MOD,1291651
2021-W36,578,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W36,0,0,174,0,33600,EL,10718565,EL,Age60_69,AZ,1291651
2021-W36,4601,0,2644,0,334620,EL,10718565,EL,Age60_69,COM,1291651
2021-W36,364,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W36,0,0,63,0,33600,EL,10718565,EL,Age70_79,AZ,1003958
2021-W36,2219,0,1205,0,334620,EL,10718565,EL,Age70_79,COM,1003958
2021-W36,31,0,26,0,240000,EL,10718565,EL,Age70_79,MOD,1003958
2021-W36,16,0,20,0,240000,EL,10718565,EL,Age80+,MOD,773240
2021-W36,0,0,77,0,33600,EL,10718565,EL,Age80+,AZ,773240
2021-W36,1441,0,977,0,334620,EL,10718565,EL,Age80+,COM,773240
2021-W36,1109,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W36,0,0,0,0,33600,EL,10718565,EL,Age<18,AZ,0
2021-W36,27932,0,13454,0,334620,EL,10718565,EL,Age<18,COM,0
2021-W36,721,0,290,0,240000,EL,10718565,EL,Age<18,MOD,0
2021-W36,1,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W36,0,0,0,0,334620,EL,10718565,EL,AgeUNK,COM,0
2021-W36,0,0,0,0,33600,EL,10718565,EL,AgeUNK,AZ,0
2021-W36,0,0,0,0,240000,EL,10718565,EL,AgeUNK,MOD,0
2021-W36,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W36,76,0,66,0,240000,EL,10718565,EL,HCW,MOD,274955
2021-W36,309,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W36,1414,0,1875,0,334620,EL,10718565,EL,HCW,COM,274955
2021-W36,0,0,4,0,33600,EL,10718565,EL,HCW,AZ,274955
2021-W36,161,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W37,1959,0,0,0,120000,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W37,7997,0,6310,0,239850,EL,10718565,EL,1_Age60+,COM,3068849
2021-W37,231,0,136,0,36000,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W37,0,0,288,0,26400,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W37,76653,0,71006,0,239850,EL,10718565,EL,1_Age<60,COM,5795338
2021-W37,12949,0,0,0,120000,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W37,3047,0,1395,0,36000,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W37,0,0,642,0,26400,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W37,14907,0,0,0,120000,EL,10718565,EL,ALL,JANSS,8864187
2021-W37,2850,0,1259,0,36000,EL,10718565,EL,ALL,MOD,8864187
2021-W37,0,0,930,0,26400,EL,10718565,EL,ALL,AZ,8864187
2021-W37,68266,0,60603,0,239850,EL,10718565,EL,ALL,COM,8864187
2021-W37,0,0,0,0,26400,EL,10718565,EL,Age0_4,AZ,461955
2021-W37,0,0,0,0,239850,EL,10718565,EL,Age0_4,COM,461955
2021-W37,0,0,0,0,36000,EL,10718565,EL,Age0_4,MOD,461955
2021-W37,1,0,0,0,120000,EL,10718565,EL,Age0_4,JANSS,461955
2021-W37,0,0,0,0,120000,EL,10718565,EL,Age10_14,JANSS,553606
2021-W37,0,0,0,0,26400,EL,10718565,EL,Age10_14,AZ,553606
2021-W37,210,0,124,0,36000,EL,10718565,EL,Age10_14,MOD,553606
2021-W37,7006,0,6859,0,239850,EL,10718565,EL,Age10_14,COM,553606
2021-W37,218,0,148,0,36000,EL,10718565,EL,Age15_17,MOD,317000
2021-W37,9378,0,9854,0,239850,EL,10718565,EL,Age15_17,COM,317000
2021-W37,0,0,0,0,120000,EL,10718565,EL,Age15_17,JANSS,317000
2021-W37,0,0,0,0,26400,EL,10718565,EL,Age15_17,AZ,317000
2021-W37,16272,0,13427,0,239850,EL,10718565,EL,Age18_24,COM,782452
2021-W37,622,0,210,0,36000,EL,10718565,EL,Age18_24,MOD,782452
2021-W37,0,0,1,0,26400,EL,10718565,EL,Age18_24,AZ,782452
2021-W37,3284,0,0,0,120000,EL,10718565,EL,Age18_24,JANSS,782452
2021-W37,1644,0,713,0,36000,EL,10718565,EL,Age25_49,MOD,3497414
2021-W37,0,0,491,0,26400,EL,10718565,EL,Age25_49,AZ,3497414
2021-W37,35162,0,32801,0,239850,EL,10718565,EL,Age25_49,COM,3497414
2021-W37,7888,0,0,0,120000,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W37,8835,0,8065,0,239850,EL,10718565,EL,Age50_59,COM,1515472
2021-W37,353,0,200,0,36000,EL,10718565,EL,Age50_59,MOD,1515472
2021-W37,1776,0,0,0,120000,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W37,0,0,150,0,26400,EL,10718565,EL,Age50_59,AZ,1515472
2021-W37,0,0,0,0,36000,EL,10718565,EL,Age5_9,MOD,511958
2021-W37,0,0,0,0,26400,EL,10718565,EL,Age5_9,AZ,511958
2021-W37,0,0,0,0,120000,EL,10718565,EL,Age5_9,JANSS,511958
2021-W37,0,0,0,0,239850,EL,10718565,EL,Age5_9,COM,511958
2021-W37,0,0,198,0,26400,EL,10718565,EL,Age60_69,AZ,1291651
2021-W37,155,0,87,0,36000,EL,10718565,EL,Age60_69,MOD,1291651
2021-W37,4539,0,3567,0,239850,EL,10718565,EL,Age60_69,COM,1291651
2021-W37,590,0,0,0,120000,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W37,2146,0,1559,0,239850,EL,10718565,EL,Age70_79,COM,1003958
2021-W37,53,0,34,0,36000,EL,10718565,EL,Age70_79,MOD,1003958
2021-W37,0,0,46,0,26400,EL,10718565,EL,Age70_79,AZ,1003958
2021-W37,318,0,0,0,120000,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W37,23,0,15,0,36000,EL,10718565,EL,Age80+,MOD,773240
2021-W37,1312,0,1184,0,239850,EL,10718565,EL,Age80+,COM,773240
2021-W37,0,0,44,0,26400,EL,10718565,EL,Age80+,AZ,773240
2021-W37,1051,0,0,0,120000,EL,10718565,EL,Age80+,JANSS,773240
2021-W37,16384,0,16713,0,239850,EL,10718565,EL,Age<18,COM,0
2021-W37,0,0,0,0,26400,EL,10718565,EL,Age<18,AZ,0
2021-W37,428,0,272,0,36000,EL,10718565,EL,Age<18,MOD,0
2021-W37,1,0,0,0,120000,EL,10718565,EL,Age<18,JANSS,0
2021-W37,0,0,0,0,36000,EL,10718565,EL,AgeUNK,MOD,0
2021-W37,0,0,0,0,239850,EL,10718565,EL,AgeUNK,COM,0
2021-W37,0,0,0,0,120000,EL,10718565,EL,AgeUNK,JANSS,0
2021-W37,0,0,0,0,26400,EL,10718565,EL,AgeUNK,AZ,0
2021-W37,73,0,72,0,36000,EL,10718565,EL,HCW,MOD,274955
2021-W37,0,0,6,0,26400,EL,10718565,EL,HCW,AZ,274955
2021-W37,1190,0,2919,0,239850,EL,10718565,EL,HCW,COM,274955
2021-W37,252,0,0,0,120000,EL,10718565,EL,HCW,JANSS,274955
2021-W37,0,0,4,0,239850,EL,10718565,EL,LTCF,COM,28997
2021-W37,86,0,0,0,120000,EL,10718565,EL,LTCF,JANSS,28997
2021-W38,169,0,312,0,28800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W38,4973,0,7833,0,239850,EL,10718565,EL,1_Age60+,COM,3068849
2021-W38,0,0,213,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W38,1559,0,0,0,211200,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W38,0,0,438,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W38,1592,0,5452,0,28800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W38,38790,0,93137,0,239850,EL,10718565,EL,1_Age<60,COM,5795338
2021-W38,6884,0,0,0,211200,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W38,1601,0,4679,0,28800,EL,10718565,EL,ALL,MOD,8864187
2021-W38,0,0,651,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W38,8442,0,0,0,211200,EL,10718565,EL,ALL,JANSS,8864187
2021-W38,35470,0,77001,0,239850,EL,10718565,EL,ALL,COM,8864187
2021-W38,0,0,0,0,0,EL,10718565,EL,Age0_4,AZ,461955
2021-W38,0,0,0,0,239850,EL,10718565,EL,Age0_4,COM,461955
2021-W38,0,0,0,0,211200,EL,10718565,EL,Age0_4,JANSS,461955
2021-W38,0,0,0,0,28800,EL,10718565,EL,Age0_4,MOD,461955
2021-W38,74,0,480,0,28800,EL,10718565,EL,Age10_14,MOD,553606
2021-W38,0,0,0,0,0,EL,10718565,EL,Age10_14,AZ,553606
2021-W38,3703,0,10442,0,239850,EL,10718565,EL,Age10_14,COM,553606
2021-W38,0,0,0,0,211200,EL,10718565,EL,Age10_14,JANSS,553606
2021-W38,1,0,0,0,211200,EL,10718565,EL,Age15_17,JANSS,317000
2021-W38,86,0,605,0,28800,EL,10718565,EL,Age15_17,MOD,317000
2021-W38,4590,0,13527,0,239850,EL,10718565,EL,Age15_17,COM,317000
2021-W38,0,0,0,0,0,EL,10718565,EL,Age15_17,AZ,317000
2021-W38,0,0,1,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W38,2026,0,0,0,211200,EL,10718565,EL,Age18_24,JANSS,782452
2021-W38,8703,0,18421,0,239850,EL,10718565,EL,Age18_24,COM,782452
2021-W38,363,0,920,0,28800,EL,10718565,EL,Age18_24,MOD,782452
2021-W38,0,0,329,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W38,3980,0,0,0,211200,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W38,17051,0,40831,0,239850,EL,10718565,EL,Age25_49,COM,3497414
2021-W38,843,0,2839,0,28800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W38,877,0,0,0,211200,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W38,4743,0,9916,0,239850,EL,10718565,EL,Age50_59,COM,1515472
2021-W38,0,0,108,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W38,226,0,608,0,28800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W38,0,0,0,0,211200,EL,10718565,EL,Age5_9,JANSS,511958
2021-W38,0,0,0,0,0,EL,10718565,EL,Age5_9,AZ,511958
2021-W38,0,0,0,0,239850,EL,10718565,EL,Age5_9,COM,511958
2021-W38,0,0,0,0,28800,EL,10718565,EL,Age5_9,MOD,511958
2021-W38,0,0,150,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W38,2596,0,4415,0,239850,EL,10718565,EL,Age60_69,COM,1291651
2021-W38,106,0,215,0,28800,EL,10718565,EL,Age60_69,MOD,1291651
2021-W38,412,0,0,0,211200,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W38,1430,0,1943,0,239850,EL,10718565,EL,Age70_79,COM,1003958
2021-W38,269,0,0,0,211200,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W38,42,0,66,0,28800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W38,0,0,36,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W38,947,0,1475,0,239850,EL,10718565,EL,Age80+,COM,773240
2021-W38,878,0,0,0,211200,EL,10718565,EL,Age80+,JANSS,773240
2021-W38,21,0,31,0,28800,EL,10718565,EL,Age80+,MOD,773240
2021-W38,0,0,27,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W38,160,0,1085,0,28800,EL,10718565,EL,Age<18,MOD,0
2021-W38,0,0,0,0,0,EL,10718565,EL,Age<18,AZ,0
2021-W38,8293,0,23969,0,239850,EL,10718565,EL,Age<18,COM,0
2021-W38,1,0,0,0,211200,EL,10718565,EL,Age<18,JANSS,0
2021-W38,0,0,0,0,28800,EL,10718565,EL,AgeUNK,MOD,0
2021-W38,0,0,0,0,239850,EL,10718565,EL,AgeUNK,COM,0
2021-W38,0,0,0,0,211200,EL,10718565,EL,AgeUNK,JANSS,0
2021-W38,0,0,0,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W38,137,0,0,0,211200,EL,10718565,EL,HCW,JANSS,274955
2021-W38,0,0,4,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W38,36,0,227,0,28800,EL,10718565,EL,HCW,MOD,274955
2021-W38,630,0,3718,0,239850,EL,10718565,EL,HCW,COM,274955
2021-W38,50,0,0,0,211200,EL,10718565,EL,LTCF,JANSS,28997
2021-W39,4650,0,7295,0,595530,EL,10718565,EL,1_Age60+,COM,3068849
2021-W39,1441,0,0,0,220800,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W39,0,0,313,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W39,152,0,306,0,88800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W39,1292,0,5041,0,88800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W39,28634,0,84046,0,595530,EL,10718565,EL,1_Age<60,COM,5795338
2021-W39,4898,0,0,0,220800,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W39,0,0,450,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W39,6337,0,0,0,220800,EL,10718565,EL,ALL,JANSS,8864187
2021-W39,27397,0,65709,0,595530,EL,10718565,EL,ALL,COM,8864187
2021-W39,1428,0,4248,0,88800,EL,10718565,EL,ALL,MOD,8864187
2021-W39,0,0,763,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W39,0,0,0,0,0,EL,10718565,EL,Age0_4,AZ,461955
2021-W39,0,0,0,0,88800,EL,10718565,EL,Age0_4,MOD,461955
2021-W39,1,0,0,0,220800,EL,10718565,EL,Age0_4,JANSS,461955
2021-W39,0,0,0,0,595530,EL,10718565,EL,Age0_4,COM,461955
2021-W39,0,0,0,0,0,EL,10718565,EL,Age10_14,AZ,553606
