YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W02,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W02,EL,274955,0,0,2,0,0,0,0,EL,HCW,AZ,10678632
2021-W02,EL,274955,0,0,0,0,0,0,0,EL,HCW,MOD,10678632
2021-W02,EL,274955,0,0,27437,0,3,0,0,EL,HCW,COM,10678632
2021-W02,EL,28997,0,0,2878,0,0,0,0,EL,LTCF,COM,10678632
2021-W03,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W03,EL,3095451,0,0,40,0,1,0,0,EL,1_Age60+,AZ,10678632
2021-W03,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W03,EL,3095451,0,0,58,0,0,0,0,EL,1_Age60+,MOD,10678632
2021-W03,EL,3095451,0,0,60863,0,472,0,0,EL,1_Age60+,COM,10678632
2021-W03,EL,5746233,0,0,24,0,1,0,0,EL,1_Age<60,AZ,10678632
2021-W03,EL,5746233,0,0,8,0,2,0,0,EL,1_Age<60,MOD,10678632
2021-W03,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W03,EL,5746233,0,0,17066,0,2729,0,0,EL,1_Age<60,COM,10678632
2021-W03,EL,5746233,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W03,EL,8841684,49140,0,77928,0,3201,0,0,EL,ALL,COM,10678632
2021-W03,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W03,EL,8841684,0,0,1,0,0,0,0,EL,ALL,JANSS,10678632
2021-W03,EL,8841684,0,0,64,0,2,0,0,EL,ALL,AZ,10678632
2021-W03,EL,8841684,0,0,66,0,2,0,0,EL,ALL,MOD,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W03,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,COM,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W03,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W03,EL,785138,0,0,1,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W03,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W03,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W03,EL,785138,0,0,293,0,7,0,0,EL,Age18_24,COM,10678632
2021-W03,EL,3433775,0,0,10708,0,1635,0,0,EL,Age25_49,COM,10678632
2021-W03,EL,3433775,0,0,18,0,1,0,0,EL,Age25_49,AZ,10678632
2021-W03,EL,3433775,0,0,5,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W03,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W03,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W03,EL,1527320,0,0,6,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W03,EL,1527320,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W03,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W03,EL,1527320,0,0,6064,0,1087,0,0,EL,Age50_59,COM,10678632
2021-W03,EL,1527320,0,0,2,0,2,0,0,EL,Age50_59,MOD,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W03,EL,1302903,0,0,2274,0,444,0,0,EL,Age60_69,COM,10678632
2021-W03,EL,1302903,0,0,6,0,1,0,0,EL,Age60_69,AZ,10678632
2021-W03,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W03,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W03,EL,1302903,0,0,11,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W03,EL,1016844,0,0,26,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W03,EL,1016844,0,0,1380,0,18,0,0,EL,Age70_79,COM,10678632
2021-W03,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W03,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W03,EL,1016844,0,0,22,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W03,EL,775704,0,0,21,0,0,0,0,EL,Age80+,MOD,10678632
2021-W03,EL,775704,0,0,57209,0,10,0,0,EL,Age80+,COM,10678632
2021-W03,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W03,EL,775704,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W03,EL,775704,0,0,12,0,0,0,0,EL,Age80+,AZ,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W03,EL,1836948,0,0,1,0,0,0,0,EL,Age<18,COM,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W03,EL,0,0,0,14,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W03,EL,274955,0,0,10070,0,3036,0,0,EL,HCW,COM,10678632
2021-W03,EL,274955,0,0,2,0,0,0,0,EL,HCW,MOD,10678632
2021-W03,EL,274955,0,0,4,0,0,0,0,EL,HCW,AZ,10678632
2021-W03,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W03,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W03,EL,28997,0,0,4438,0,0,0,0,EL,LTCF,COM,10678632
2021-W04,EL,3095451,0,0,59272,0,5362,0,0,EL,1_Age60+,COM,10678632
2021-W04,EL,3095451,0,0,63,0,2,0,0,EL,1_Age60+,MOD,10678632
2021-W04,EL,3095451,0,0,3,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W04,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W04,EL,3095451,0,0,63,0,1,0,0,EL,1_Age60+,AZ,10678632
2021-W04,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W04,EL,5746233,0,0,21,0,1,0,0,EL,1_Age<60,AZ,10678632
2021-W04,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W04,EL,5746233,0,0,9,0,5,0,0,EL,1_Age<60,MOD,10678632
2021-W04,EL,5746233,0,0,16685,0,30543,0,0,EL,1_Age<60,COM,10678632
2021-W04,EL,8841684,0,0,84,0,2,0,0,EL,ALL,AZ,10678632
2021-W04,EL,8841684,104130,0,75957,0,35905,0,0,EL,ALL,COM,10678632
2021-W04,EL,8841684,0,0,72,0,7,0,0,EL,ALL,MOD,10678632
2021-W04,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W04,EL,8841684,0,0,3,0,0,0,0,EL,ALL,JANSS,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W04,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W04,EL,785138,0,0,1,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W04,EL,785138,0,0,465,0,119,0,0,EL,Age18_24,COM,10678632
2021-W04,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W04,EL,785138,0,0,0,0,2,0,0,EL,Age18_24,MOD,10678632
2021-W04,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W04,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W04,EL,3433775,0,0,14,0,1,0,0,EL,Age25_49,AZ,10678632
2021-W04,EL,3433775,0,0,7,0,1,0,0,EL,Age25_49,MOD,10678632
2021-W04,EL,3433775,0,0,10801,0,17814,0,0,EL,Age25_49,COM,10678632
2021-W04,EL,1527320,0,0,6,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W04,EL,1527320,0,0,2,0,2,0,0,EL,Age50_59,MOD,10678632
2021-W04,EL,1527320,0,0,5419,0,12610,0,0,EL,Age50_59,COM,10678632
2021-W04,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W04,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W04,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W04,EL,1302903,0,0,2683,0,4819,0,0,EL,Age60_69,COM,10678632
2021-W04,EL,1302903,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W04,EL,1302903,0,0,17,0,2,0,0,EL,Age60_69,MOD,10678632
2021-W04,EL,1302903,0,0,9,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W04,EL,1016844,0,0,29,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W04,EL,1016844,0,0,47,0,1,0,0,EL,Age70_79,AZ,10678632
2021-W04,EL,1016844,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W04,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W04,EL,1016844,0,0,1327,0,141,0,0,EL,Age70_79,COM,10678632
2021-W04,EL,775704,0,0,55262,0,402,0,0,EL,Age80+,COM,10678632
2021-W04,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W04,EL,775704,0,0,7,0,0,0,0,EL,Age80+,AZ,10678632
2021-W04,EL,775704,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W04,EL,775704,0,0,17,0,0,0,0,EL,Age80+,MOD,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W04,EL,0,0,0,1,0,1,0,0,EL,AgeUNK,COM,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W04,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W04,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W04,EL,274955,0,0,10590,0,34375,0,0,EL,HCW,COM,10678632
2021-W04,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W04,EL,274955,0,0,1,0,0,0,0,EL,HCW,MOD,10678632
2021-W04,EL,28997,0,0,3929,0,405,0,0,EL,LTCF,COM,10678632
2021-W05,EL,3095451,0,0,79,0,17,0,0,EL,1_Age60+,MOD,10678632
2021-W05,EL,3095451,0,0,70549,0,11260,0,0,EL,1_Age60+,COM,10678632
2021-W05,EL,3095451,0,0,95,0,0,0,0,EL,1_Age60+,AZ,10678632
2021-W05,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W05,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W05,EL,5746233,0,0,3,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W05,EL,5746233,0,0,24,0,2,0,0,EL,1_Age<60,AZ,10678632
2021-W05,EL,5746233,0,0,22,0,14,0,0,EL,1_Age<60,MOD,10678632
2021-W05,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W05,EL,5746233,0,0,14399,0,30149,0,0,EL,1_Age<60,COM,10678632
2021-W05,EL,8841684,91260,0,84948,0,41408,0,0,EL,ALL,COM,10678632
2021-W05,EL,8841684,0,0,119,0,2,0,0,EL,ALL,AZ,10678632
2021-W05,EL,8841684,0,0,3,0,0,0,0,EL,ALL,JANSS,10678632
2021-W05,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W05,EL,8841684,12000,0,101,0,31,0,0,EL,ALL,MOD,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W05,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W05,EL,785138,0,0,2,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W05,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W05,EL,785138,0,0,425,0,428,0,0,EL,Age18_24,COM,10678632
2021-W05,EL,785138,0,0,1,0,1,0,0,EL,Age18_24,MOD,10678632
2021-W05,EL,3433775,0,0,9573,0,18337,0,0,EL,Age25_49,COM,10678632
2021-W05,EL,3433775,0,0,15,0,10,0,0,EL,Age25_49,MOD,10678632
2021-W05,EL,3433775,0,0,16,0,2,0,0,EL,Age25_49,AZ,10678632
2021-W05,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W05,EL,3433775,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W05,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W05,EL,1527320,0,0,6,0,3,0,0,EL,Age50_59,MOD,10678632
2021-W05,EL,1527320,0,0,4401,0,11383,0,0,EL,Age50_59,COM,10678632
2021-W05,EL,1527320,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W05,EL,1527320,0,0,6,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W05,EL,511958,0,0,0,0,1,0,0,EL,Age5_9,COM,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W05,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W05,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W05,EL,1302903,0,0,2052,0,4310,0,0,EL,Age60_69,COM,10678632
2021-W05,EL,1302903,0,0,30,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W05,EL,1302903,0,0,22,0,4,0,0,EL,Age60_69,MOD,10678632
2021-W05,EL,1016844,0,0,31,0,7,0,0,EL,Age70_79,MOD,10678632
2021-W05,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W05,EL,1016844,0,0,62,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W05,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W05,EL,1016844,0,0,873,0,1248,0,0,EL,Age70_79,COM,10678632
2021-W05,EL,775704,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W05,EL,775704,0,0,67624,0,5702,0,0,EL,Age80+,COM,10678632
2021-W05,EL,775704,0,0,3,0,0,0,0,EL,Age80+,AZ,10678632
2021-W05,EL,775704,0,0,26,0,6,0,0,EL,Age80+,MOD,10678632
2021-W05,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W05,EL,1836948,0,0,0,0,1,0,0,EL,Age<18,COM,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W05,EL,0,0,0,2,0,2,0,0,EL,AgeUNK,COM,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W05,EL,274955,0,0,1,0,1,0,0,EL,HCW,MOD,10678632
2021-W05,EL,274955,0,0,9387,0,32011,0,0,EL,HCW,COM,10678632
2021-W05,EL,274955,0,0,2,0,0,0,0,EL,HCW,AZ,10678632
2021-W05,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W05,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W05,EL,28997,0,0,1300,0,2521,0,0,EL,LTCF,COM,10678632
2021-W06,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W06,EL,3095451,0,0,42317,0,59111,0,0,EL,1_Age60+,COM,10678632
2021-W06,EL,3095451,0,0,85,0,39,0,0,EL,1_Age60+,MOD,10678632
2021-W06,EL,3095451,0,0,111,0,3,0,0,EL,1_Age60+,AZ,10678632
2021-W06,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W06,EL,5746233,0,0,57,0,1,0,0,EL,1_Age<60,AZ,10678632
2021-W06,EL,5746233,0,0,2,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W06,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W06,EL,5746233,0,0,12,0,12,0,0,EL,1_Age<60,MOD,10678632
2021-W06,EL,5746233,0,0,11052,0,16607,0,0,EL,1_Age<60,COM,10678632
2021-W06,EL,8841684,0,0,2,0,0,0,0,EL,ALL,JANSS,10678632
2021-W06,EL,8841684,96000,0,168,0,4,0,0,EL,ALL,AZ,10678632
2021-W06,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W06,EL,8841684,24000,0,97,0,51,0,0,EL,ALL,MOD,10678632
2021-W06,EL,8841684,91260,0,53369,0,75717,0,0,EL,ALL,COM,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W06,EL,317000,0,0,0,0,1,0,0,EL,Age15_17,COM,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W06,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W06,EL,785138,0,0,1,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W06,EL,785138,0,0,241,0,279,0,0,EL,Age18_24,COM,10678632
2021-W06,EL,785138,0,0,5,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W06,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W06,EL,3433775,0,0,7545,0,10388,0,0,EL,Age25_49,COM,10678632
2021-W06,EL,3433775,0,0,1,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W06,EL,3433775,0,0,42,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W06,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W06,EL,3433775,0,0,7,0,9,0,0,EL,Age25_49,MOD,10678632
2021-W06,EL,1527320,0,0,10,0,1,0,0,EL,Age50_59,AZ,10678632
2021-W06,EL,1527320,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W06,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W06,EL,1527320,0,0,4,0,3,0,0,EL,Age50_59,MOD,10678632
2021-W06,EL,1527320,0,0,3266,0,5939,0,0,EL,Age50_59,COM,10678632
2021-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W06,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W06,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W06,EL,1302903,0,0,1662,0,2266,0,0,EL,Age60_69,COM,10678632
2021-W06,EL,1302903,0,0,26,0,9,0,0,EL,Age60_69,MOD,10678632
2021-W06,EL,1302903,0,0,54,0,2,0,0,EL,Age60_69,AZ,10678632
2021-W06,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W06,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W06,EL,1016844,0,0,55,0,1,0,0,EL,Age70_79,AZ,10678632
2021-W06,EL,1016844,0,0,761,0,1325,0,0,EL,Age70_79,COM,10678632
2021-W06,EL,1016844,0,0,37,0,17,0,0,EL,Age70_79,MOD,10678632
2021-W06,EL,775704,0,0,39894,0,55520,0,0,EL,Age80+,COM,10678632
2021-W06,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W06,EL,775704,0,0,2,0,0,0,0,EL,Age80+,AZ,10678632
2021-W06,EL,775704,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W06,EL,775704,0,0,22,0,13,0,0,EL,Age80+,MOD,10678632
2021-W06,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W06,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W06,EL,1836948,0,0,0,0,1,0,0,EL,Age<18,COM,10678632
2021-W06,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W06,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
