YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W32,EL,3068849,382590,0,3284,0,13405,0,0,EL,1_Age60+,COM,10718565
2021-W32,EL,5795338,0,0,7062,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W32,EL,5795338,124800,0,1191,0,2582,0,0,EL,1_Age<60,MOD,10718565
2021-W32,EL,5795338,382590,0,32022,0,109799,0,0,EL,1_Age<60,COM,10718565
2021-W32,EL,5795338,39000,0,2,0,7095,0,0,EL,1_Age<60,AZ,10718565
2021-W32,EL,8864187,124800,0,1020,0,2835,0,0,EL,ALL,MOD,10718565
2021-W32,EL,8864187,382590,0,27661,0,111154,0,0,EL,ALL,COM,10718565
2021-W32,EL,8864187,0,0,9385,0,0,0,0,EL,ALL,JANSS,10718565
2021-W32,EL,8864187,39000,0,3,0,7883,0,0,EL,ALL,AZ,10718565
2021-W32,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W32,EL,461955,382590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W32,EL,461955,124800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W32,EL,461955,39000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W32,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W32,EL,553606,39000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W32,EL,553606,382590,0,3237,0,4,0,0,EL,Age10_14,COM,10718565
2021-W32,EL,553606,124800,0,142,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W32,EL,317000,124800,0,126,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W32,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W32,EL,317000,382590,0,4408,0,12046,0,0,EL,Age15_17,COM,10718565
2021-W32,EL,317000,39000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W32,EL,782452,124800,0,176,0,683,0,0,EL,Age18_24,MOD,10718565
2021-W32,EL,782452,0,0,1700,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W32,EL,782452,382590,0,6396,0,26298,0,0,EL,Age18_24,COM,10718565
2021-W32,EL,782452,39000,0,0,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W32,EL,3497414,124800,0,600,0,1633,0,0,EL,Age25_49,MOD,10718565
2021-W32,EL,3497414,0,0,4344,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W32,EL,3497414,39000,0,1,0,5765,0,0,EL,Age25_49,AZ,10718565
2021-W32,EL,3497414,382590,0,14220,0,58084,0,0,EL,Age25_49,COM,10718565
2021-W32,EL,1515472,39000,0,1,0,1327,0,0,EL,Age50_59,AZ,10718565
2021-W32,EL,1515472,0,0,1016,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W32,EL,1515472,124800,0,147,0,266,0,0,EL,Age50_59,MOD,10718565
2021-W32,EL,1515472,382590,0,3761,0,13367,0,0,EL,Age50_59,COM,10718565
2021-W32,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W32,EL,511958,39000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W32,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W32,EL,511958,124800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W32,EL,1291651,0,0,407,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W32,EL,1291651,382590,0,1803,0,7251,0,0,EL,Age60_69,COM,10718565
2021-W32,EL,1291651,124800,0,63,0,160,0,0,EL,Age60_69,MOD,10718565
2021-W32,EL,1291651,39000,0,0,0,462,0,0,EL,Age60_69,AZ,10718565
2021-W32,EL,1003958,382590,0,842,0,3632,0,0,EL,Age70_79,COM,10718565
2021-W32,EL,1003958,39000,0,1,0,201,0,0,EL,Age70_79,AZ,10718565
2021-W32,EL,1003958,0,0,330,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W32,EL,1003958,124800,0,18,0,67,0,0,EL,Age70_79,MOD,10718565
2021-W32,EL,773240,39000,0,0,0,125,0,0,EL,Age80+,AZ,10718565
2021-W32,EL,773240,124800,0,16,0,26,0,0,EL,Age80+,MOD,10718565
2021-W32,EL,773240,382590,0,639,0,2522,0,0,EL,Age80+,COM,10718565
2021-W32,EL,773240,0,0,1588,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W32,EL,0,39000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W32,EL,0,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W32,EL,0,382590,0,7645,0,12050,0,0,EL,Age<18,COM,10718565
2021-W32,EL,0,124800,0,268,0,0,0,0,EL,Age<18,MOD,10718565
2021-W32,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W32,EL,0,39000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W32,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W32,EL,0,124800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W32,EL,274955,39000,0,2,0,21,0,0,EL,HCW,AZ,10718565
2021-W32,EL,274955,0,0,365,0,0,0,0,EL,HCW,JANSS,10718565
2021-W32,EL,274955,382590,0,1857,0,2137,0,0,EL,HCW,COM,10718565
2021-W32,EL,274955,124800,0,60,0,56,0,0,EL,HCW,MOD,10718565
2021-W32,EL,28997,0,0,102,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W33,EL,3068849,383760,0,4881,0,9498,0,0,EL,1_Age60+,COM,10718565
2021-W33,EL,3068849,0,0,129,0,350,0,0,EL,1_Age60+,MOD,10718565
2021-W33,EL,3068849,0,0,1672,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W33,EL,3068849,0,0,0,0,564,0,0,EL,1_Age60+,AZ,10718565
2021-W33,EL,5795338,383760,0,49347,0,81255,0,0,EL,1_Age<60,COM,10718565
2021-W33,EL,5795338,0,0,1343,0,3226,0,0,EL,1_Age<60,MOD,10718565
2021-W33,EL,5795338,0,0,8047,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W33,EL,5795338,0,0,2,0,4517,0,0,EL,1_Age<60,AZ,10718565
2021-W33,EL,8864187,383760,0,40886,0,80457,0,0,EL,ALL,COM,10718565
2021-W33,EL,8864187,0,0,1190,0,3576,0,0,EL,ALL,MOD,10718565
2021-W33,EL,8864187,0,0,9718,0,0,0,0,EL,ALL,JANSS,10718565
2021-W33,EL,8864187,0,0,2,0,5081,0,0,EL,ALL,AZ,10718565
2021-W33,EL,461955,383760,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W33,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W33,EL,553606,383760,0,5602,0,856,0,0,EL,Age10_14,COM,10718565
2021-W33,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W33,EL,317000,383760,0,7739,0,9440,0,0,EL,Age15_17,COM,10718565
2021-W33,EL,317000,0,0,154,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W33,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W33,EL,782452,0,0,1558,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W33,EL,782452,0,0,211,0,742,0,0,EL,Age18_24,MOD,10718565
2021-W33,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W33,EL,782452,383760,0,8677,0,19554,0,0,EL,Age18_24,COM,10718565
2021-W33,EL,3497414,0,0,5179,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W33,EL,3497414,0,0,671,0,2065,0,0,EL,Age25_49,MOD,10718565
2021-W33,EL,3497414,383760,0,21577,0,41690,0,0,EL,Age25_49,COM,10718565
2021-W33,EL,3497414,0,0,2,0,3570,0,0,EL,Age25_49,AZ,10718565
2021-W33,EL,1515472,0,0,179,0,419,0,0,EL,Age50_59,MOD,10718565
2021-W33,EL,1515472,0,0,1309,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W33,EL,1515472,383760,0,5751,0,9715,0,0,EL,Age50_59,COM,10718565
2021-W33,EL,1515472,0,0,0,0,945,0,0,EL,Age50_59,AZ,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W33,EL,511958,383760,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W33,EL,1291651,0,0,84,0,198,0,0,EL,Age60_69,MOD,10718565
2021-W33,EL,1291651,0,0,472,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W33,EL,1291651,383760,0,2646,0,5190,0,0,EL,Age60_69,COM,10718565
2021-W33,EL,1291651,0,0,0,0,338,0,0,EL,Age60_69,AZ,10718565
2021-W33,EL,1003958,0,0,29,0,102,0,0,EL,Age70_79,MOD,10718565
2021-W33,EL,1003958,0,0,307,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W33,EL,1003958,0,0,0,0,117,0,0,EL,Age70_79,AZ,10718565
2021-W33,EL,1003958,383760,0,1223,0,2475,0,0,EL,Age70_79,COM,10718565
2021-W33,EL,773240,0,0,893,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W33,EL,773240,0,0,0,0,109,0,0,EL,Age80+,AZ,10718565
2021-W33,EL,773240,383760,0,1012,0,1833,0,0,EL,Age80+,COM,10718565
2021-W33,EL,773240,0,0,16,0,50,0,0,EL,Age80+,MOD,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W33,EL,0,383760,0,13342,0,10296,0,0,EL,Age<18,COM,10718565
2021-W33,EL,0,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W33,EL,0,0,0,282,0,0,0,0,EL,Age<18,MOD,10718565
2021-W33,EL,0,383760,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W33,EL,274955,0,0,77,0,90,0,0,EL,HCW,MOD,10718565
2021-W33,EL,274955,0,0,2,0,9,0,0,EL,HCW,AZ,10718565
2021-W33,EL,274955,0,0,510,0,0,0,0,EL,HCW,JANSS,10718565
2021-W33,EL,274955,383760,0,2308,0,1869,0,0,EL,HCW,COM,10718565
2021-W33,EL,28997,0,0,56,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W34,EL,3068849,0,0,1,0,429,0,0,EL,1_Age60+,AZ,10718565
2021-W34,EL,3068849,383760,0,6665,0,7019,0,0,EL,1_Age60+,COM,10718565
2021-W34,EL,3068849,0,0,343,0,296,0,0,EL,1_Age60+,MOD,10718565
2021-W34,EL,3068849,0,0,1898,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W34,EL,5795338,0,0,12592,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W34,EL,5795338,0,0,1,0,1931,0,0,EL,1_Age<60,AZ,10718565
2021-W34,EL,5795338,0,0,6374,0,3080,0,0,EL,1_Age<60,MOD,10718565
2021-W34,EL,5795338,383760,0,77242,0,70623,0,0,EL,1_Age<60,COM,10718565
2021-W34,EL,8864187,383760,0,66545,0,63370,0,0,EL,ALL,COM,10718565
2021-W34,EL,8864187,0,0,2,0,2360,0,0,EL,ALL,AZ,10718565
2021-W34,EL,8864187,0,0,14489,0,0,0,0,EL,ALL,JANSS,10718565
2021-W34,EL,8864187,0,0,5568,0,3347,0,0,EL,ALL,MOD,10718565
2021-W34,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W34,EL,461955,383760,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W34,EL,553606,383760,0,7096,0,4824,0,0,EL,Age10_14,COM,10718565
2021-W34,EL,553606,0,0,508,0,21,0,0,EL,Age10_14,MOD,10718565
2021-W34,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W34,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W34,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W34,EL,317000,0,0,641,0,8,0,0,EL,Age15_17,MOD,10718565
2021-W34,EL,317000,383760,0,10266,0,9447,0,0,EL,Age15_17,COM,10718565
2021-W34,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W34,EL,782452,0,0,1069,0,672,0,0,EL,Age18_24,MOD,10718565
2021-W34,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W34,EL,782452,0,0,2404,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W34,EL,782452,383760,0,14312,0,15678,0,0,EL,Age18_24,COM,10718565
2021-W34,EL,3497414,383760,0,36586,0,33108,0,0,EL,Age25_49,COM,10718565
2021-W34,EL,3497414,0,0,0,0,1532,0,0,EL,Age25_49,AZ,10718565
2021-W34,EL,3497414,0,0,8208,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W34,EL,3497414,0,0,3429,0,1968,0,0,EL,Age25_49,MOD,10718565
2021-W34,EL,1515472,0,0,1979,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W34,EL,1515472,0,0,1,0,397,0,0,EL,Age50_59,AZ,10718565
2021-W34,EL,1515472,383760,0,8982,0,7565,0,0,EL,Age50_59,COM,10718565
2021-W34,EL,1515472,0,0,727,0,411,0,0,EL,Age50_59,MOD,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W34,EL,511958,383760,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W34,EL,1291651,383760,0,3795,0,3813,0,0,EL,Age60_69,COM,10718565
2021-W34,EL,1291651,0,0,249,0,179,0,0,EL,Age60_69,MOD,10718565
2021-W34,EL,1291651,0,0,1,0,272,0,0,EL,Age60_69,AZ,10718565
2021-W34,EL,1291651,0,0,650,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W34,EL,1003958,0,0,64,0,82,0,0,EL,Age70_79,MOD,10718565
2021-W34,EL,1003958,0,0,0,0,84,0,0,EL,Age70_79,AZ,10718565
2021-W34,EL,1003958,383760,0,1666,0,1835,0,0,EL,Age70_79,COM,10718565
2021-W34,EL,1003958,0,0,331,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W34,EL,773240,0,0,30,0,35,0,0,EL,Age80+,MOD,10718565
2021-W34,EL,773240,383760,0,1204,0,1371,0,0,EL,Age80+,COM,10718565
2021-W34,EL,773240,0,0,917,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W34,EL,773240,0,0,0,0,73,0,0,EL,Age80+,AZ,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W34,EL,0,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W34,EL,0,383760,0,17362,0,14272,0,0,EL,Age<18,COM,10718565
2021-W34,EL,0,0,0,1149,0,29,0,0,EL,Age<18,MOD,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W34,EL,0,383760,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W34,EL,274955,0,0,902,0,0,0,0,EL,HCW,JANSS,10718565
2021-W34,EL,274955,0,0,329,0,95,0,0,EL,HCW,MOD,10718565
2021-W34,EL,274955,0,0,2,0,9,0,0,EL,HCW,AZ,10718565
2021-W34,EL,274955,383760,0,3812,0,2010,0,0,EL,HCW,COM,10718565
2021-W34,EL,28997,0,0,127,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W35,EL,3068849,638200,0,0,0,338,0,0,EL,1_Age60+,AZ,10718565
2021-W35,EL,3068849,358020,0,8685,0,4047,0,0,EL,1_Age60+,COM,10718565
2021-W35,EL,3068849,0,0,301,0,188,0,0,EL,1_Age60+,MOD,10718565
2021-W35,EL,3068849,0,0,2225,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W35,EL,5795338,358020,0,101565,0,40546,0,0,EL,1_Age<60,COM,10718565
2021-W35,EL,5795338,638200,0,3,0,909,0,0,EL,1_Age<60,AZ,10718565
2021-W35,EL,5795338,0,0,13233,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W35,EL,5795338,0,0,5340,0,2137,0,0,EL,1_Age<60,MOD,10718565
2021-W35,EL,8864187,0,0,4512,0,2115,0,0,EL,ALL,MOD,10718565
2021-W35,EL,8864187,358020,0,84882,0,34782,0,0,EL,ALL,COM,10718565
2021-W35,EL,8864187,638200,0,3,0,1247,0,0,EL,ALL,AZ,10718565
2021-W35,EL,8864187,0,0,15458,0,0,0,0,EL,ALL,JANSS,10718565
2021-W35,EL,461955,638200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W35,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W35,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W35,EL,461955,358020,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W35,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W35,EL,553606,0,0,530,0,119,0,0,EL,Age10_14,MOD,10718565
2021-W35,EL,553606,638200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W35,EL,553606,358020,0,11048,0,4057,0,0,EL,Age10_14,COM,10718565
2021-W35,EL,317000,358020,0,14320,0,5754,0,0,EL,Age15_17,COM,10718565
2021-W35,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W35,EL,317000,638200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W35,EL,317000,0,0,599,0,91,0,0,EL,Age15_17,MOD,10718565
2021-W35,EL,782452,638200,0,0,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W35,EL,782452,0,0,960,0,400,0,0,EL,Age18_24,MOD,10718565
2021-W35,EL,782452,0,0,2731,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W35,EL,782452,358020,0,19789,0,8106,0,0,EL,Age18_24,COM,10718565
2021-W35,EL,3497414,358020,0,45209,0,18132,0,0,EL,Age25_49,COM,10718565
2021-W35,EL,3497414,0,0,8494,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W35,EL,3497414,638200,0,1,0,728,0,0,EL,Age25_49,AZ,10718565
2021-W35,EL,3497414,0,0,2631,0,1256,0,0,EL,Age25_49,MOD,10718565
2021-W35,EL,1515472,0,0,620,0,271,0,0,EL,Age50_59,MOD,10718565
2021-W35,EL,1515472,638200,0,2,0,180,0,0,EL,Age50_59,AZ,10718565
2021-W35,EL,1515472,0,0,2008,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W35,EL,1515472,358020,0,11199,0,4497,0,0,EL,Age50_59,COM,10718565
2021-W35,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W35,EL,511958,638200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W35,EL,511958,358020,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W35,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W35,EL,1291651,0,0,202,0,126,0,0,EL,Age60_69,MOD,10718565
2021-W35,EL,1291651,358020,0,4918,0,2194,0,0,EL,Age60_69,COM,10718565
2021-W35,EL,1291651,0,0,714,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W35,EL,1291651,638200,0,0,0,219,0,0,EL,Age60_69,AZ,10718565
2021-W35,EL,1003958,0,0,61,0,37,0,0,EL,Age70_79,MOD,10718565
2021-W35,EL,1003958,638200,0,0,0,64,0,0,EL,Age70_79,AZ,10718565
2021-W35,EL,1003958,0,0,353,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W35,EL,1003958,358020,0,2192,0,1065,0,0,EL,Age70_79,COM,10718565
2021-W35,EL,773240,358020,0,1575,0,788,0,0,EL,Age80+,COM,10718565
2021-W35,EL,773240,638200,0,0,0,55,0,0,EL,Age80+,AZ,10718565
2021-W35,EL,773240,0,0,1158,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W35,EL,773240,0,0,38,0,25,0,0,EL,Age80+,MOD,10718565
2021-W35,EL,0,638200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W35,EL,0,358020,0,25368,0,9811,0,0,EL,Age<18,COM,10718565
2021-W35,EL,0,0,0,1129,0,210,0,0,EL,Age<18,MOD,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W35,EL,0,638200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W35,EL,0,358020,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W35,EL,274955,0,0,1140,0,0,0,0,EL,HCW,JANSS,10718565
2021-W35,EL,274955,638200,0,2,0,8,0,0,EL,HCW,AZ,10718565
2021-W35,EL,274955,358020,0,4526,0,1840,0,0,EL,HCW,COM,10718565
2021-W35,EL,274955,0,0,368,0,104,0,0,EL,HCW,MOD,10718565
2021-W35,EL,28997,358020,0,31,0,3,0,0,EL,LTCF,COM,10718565
2021-W35,EL,28997,0,0,132,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W36,EL,3068849,334620,0,8261,0,4826,0,0,EL,1_Age60+,COM,10718565
2021-W36,EL,3068849,33600,0,0,0,314,0,0,EL,1_Age60+,AZ,10718565
2021-W36,EL,3068849,240000,0,182,0,126,0,0,EL,1_Age60+,MOD,10718565
2021-W36,EL,3068849,0,0,2051,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W36,EL,5795338,334620,0,93110,0,48222,0,0,EL,1_Age<60,COM,10718565
2021-W36,EL,5795338,33600,0,0,0,692,0,0,EL,1_Age<60,AZ,10718565
2021-W36,EL,5795338,240000,0,2991,0,1399,0,0,EL,1_Age<60,MOD,10718565
2021-W36,EL,5795338,0,0,11165,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W36,EL,8864187,33600,0,0,0,1006,0,0,EL,ALL,AZ,10718565
2021-W36,EL,8864187,334620,0,73439,0,39594,0,0,EL,ALL,COM,10718565
2021-W36,EL,8864187,240000,0,2452,0,1235,0,0,EL,ALL,MOD,10718565
2021-W36,EL,8864187,0,0,13215,0,0,0,0,EL,ALL,JANSS,10718565
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W36,EL,461955,33600,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W36,EL,461955,240000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W36,EL,461955,334620,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W36,EL,553606,240000,0,366,0,155,0,0,EL,Age10_14,MOD,10718565
2021-W36,EL,553606,33600,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W36,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W36,EL,553606,334620,0,12859,0,5684,0,0,EL,Age10_14,COM,10718565
2021-W36,EL,317000,33600,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W36,EL,317000,334620,0,15073,0,7770,0,0,EL,Age15_17,COM,10718565
2021-W36,EL,317000,240000,0,355,0,135,0,0,EL,Age15_17,MOD,10718565
2021-W36,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W36,EL,782452,240000,0,508,0,242,0,0,EL,Age18_24,MOD,10718565
2021-W36,EL,782452,334620,0,17737,0,8555,0,0,EL,Age18_24,COM,10718565
2021-W36,EL,782452,33600,0,0,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W36,EL,782452,0,0,2594,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W36,EL,3497414,240000,0,1450,0,688,0,0,EL,Age25_49,MOD,10718565
2021-W36,EL,3497414,33600,0,0,0,531,0,0,EL,Age25_49,AZ,10718565
2021-W36,EL,3497414,0,0,7022,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W36,EL,3497414,334620,0,38003,0,20728,0,0,EL,Age25_49,COM,10718565
2021-W36,EL,1515472,0,0,1548,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W36,EL,1515472,33600,0,0,0,157,0,0,EL,Age50_59,AZ,10718565
2021-W36,EL,1515472,334620,0,9438,0,5485,0,0,EL,Age50_59,COM,10718565
2021-W36,EL,1515472,240000,0,312,0,179,0,0,EL,Age50_59,MOD,10718565
2021-W36,EL,511958,33600,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W36,EL,511958,240000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W36,EL,511958,334620,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W36,EL,1291651,33600,0,0,0,174,0,0,EL,Age60_69,AZ,10718565
2021-W36,EL,1291651,0,0,578,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W36,EL,1291651,334620,0,4601,0,2644,0,0,EL,Age60_69,COM,10718565
2021-W36,EL,1291651,240000,0,135,0,80,0,0,EL,Age60_69,MOD,10718565
2021-W36,EL,1003958,33600,0,0,0,63,0,0,EL,Age70_79,AZ,10718565
2021-W36,EL,1003958,334620,0,2219,0,1205,0,0,EL,Age70_79,COM,10718565
2021-W36,EL,1003958,0,0,364,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W36,EL,1003958,240000,0,31,0,26,0,0,EL,Age70_79,MOD,10718565
2021-W36,EL,773240,240000,0,16,0,20,0,0,EL,Age80+,MOD,10718565
2021-W36,EL,773240,33600,0,0,0,77,0,0,EL,Age80+,AZ,10718565
2021-W36,EL,773240,0,0,1109,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W36,EL,773240,334620,0,1441,0,977,0,0,EL,Age80+,COM,10718565
2021-W36,EL,0,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W36,EL,0,334620,0,27932,0,13454,0,0,EL,Age<18,COM,10718565
2021-W36,EL,0,33600,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W36,EL,0,240000,0,721,0,290,0,0,EL,Age<18,MOD,10718565
