YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W02,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W02,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W02,EL,775704,0,0,17,0,0,0,0,0,EL,Age80+,MOD,10678632
2021-W02,EL,775704,0,0,5910,0,7,0,0,0,EL,Age80+,COM,10678632
2021-W02,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W02,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W02,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W02,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W02,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W02,EL,0,0,0,2,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W02,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W02,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W02,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W02,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W02,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W02,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W02,EL,274955,0,0,2,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W02,EL,274955,0,0,27432,0,3,0,0,0,EL,HCW,COM,10678632
2021-W02,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,MOD,10678632
2021-W02,EL,28997,0,0,2878,0,0,0,0,0,EL,LTCF,COM,10678632
2021-W03,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W03,EL,3095451,0,0,60877,0,472,0,0,0,EL,1_Age60+,COM,10678632
2021-W03,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W03,EL,3095451,0,0,69,0,0,0,0,0,EL,1_Age60+,MOD,10678632
2021-W03,EL,3095451,0,0,45,0,1,0,0,0,EL,1_Age60+,AZ,10678632
2021-W03,EL,5746233,0,0,8,0,2,0,0,0,EL,1_Age<60,MOD,10678632
2021-W03,EL,5746233,0,0,24,0,1,0,0,0,EL,1_Age<60,AZ,10678632
2021-W03,EL,5746233,0,0,1,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W03,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W03,EL,5746233,0,0,17068,0,2729,0,0,0,EL,1_Age<60,COM,10678632
2021-W03,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W03,EL,8841684,0,0,1,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W03,EL,8841684,0,0,69,0,2,0,0,0,EL,ALL,AZ,10678632
2021-W03,EL,8841684,0,0,77,0,2,0,0,0,EL,ALL,MOD,10678632
2021-W03,EL,8841684,49140,0,77944,0,3201,0,0,0,EL,ALL,COM,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W03,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W03,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W03,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W03,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W03,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W03,EL,785138,0,0,293,0,7,0,0,0,EL,Age18_24,COM,10678632
2021-W03,EL,3433775,0,0,18,0,1,0,0,0,EL,Age25_49,AZ,10678632
2021-W03,EL,3433775,0,0,5,0,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W03,EL,3433775,0,0,10710,0,1635,0,0,0,EL,Age25_49,COM,10678632
2021-W03,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W03,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W03,EL,1527320,0,0,2,0,2,0,0,0,EL,Age50_59,MOD,10678632
2021-W03,EL,1527320,0,0,6,0,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W03,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W03,EL,1527320,0,0,1,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W03,EL,1527320,0,0,6064,0,1087,0,0,0,EL,Age50_59,COM,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W03,EL,1302903,0,0,6,0,1,0,0,0,EL,Age60_69,AZ,10678632
2021-W03,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W03,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W03,EL,1302903,0,0,2276,0,444,0,0,0,EL,Age60_69,COM,10678632
2021-W03,EL,1302903,0,0,13,0,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W03,EL,1016844,0,0,30,0,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W03,EL,1016844,0,0,1386,0,18,0,0,0,EL,Age70_79,COM,10678632
2021-W03,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W03,EL,1016844,0,0,23,0,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W03,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W03,EL,775704,0,0,26,0,0,0,0,0,EL,Age80+,MOD,10678632
2021-W03,EL,775704,0,0,57215,0,10,0,0,0,EL,Age80+,COM,10678632
2021-W03,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W03,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W03,EL,775704,0,0,16,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W03,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W03,EL,0,0,0,14,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W03,EL,274955,0,0,4,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W03,EL,274955,0,0,10070,0,3035,0,0,0,EL,HCW,COM,10678632
2021-W03,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W03,EL,274955,0,0,2,0,0,0,0,0,EL,HCW,MOD,10678632
2021-W03,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W03,EL,28997,0,0,4438,0,0,0,0,0,EL,LTCF,COM,10678632
2021-W04,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W04,EL,3095451,0,0,59283,0,5363,0,0,0,EL,1_Age60+,COM,10678632
2021-W04,EL,3095451,0,0,67,0,2,0,0,0,EL,1_Age60+,MOD,10678632
2021-W04,EL,3095451,0,0,66,0,1,0,0,0,EL,1_Age60+,AZ,10678632
2021-W04,EL,3095451,0,0,3,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W04,EL,5746233,0,0,21,0,1,0,0,0,EL,1_Age<60,AZ,10678632
2021-W04,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W04,EL,5746233,0,0,16686,0,30543,0,0,0,EL,1_Age<60,COM,10678632
2021-W04,EL,5746233,0,0,9,0,5,0,0,0,EL,1_Age<60,MOD,10678632
2021-W04,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W04,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W04,EL,8841684,104130,0,75969,0,35906,0,0,0,EL,ALL,COM,10678632
2021-W04,EL,8841684,0,0,3,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W04,EL,8841684,0,0,87,0,2,0,0,0,EL,ALL,AZ,10678632
2021-W04,EL,8841684,0,0,76,0,7,0,0,0,EL,ALL,MOD,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W04,EL,785138,0,0,0,0,2,0,0,0,EL,Age18_24,MOD,10678632
2021-W04,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W04,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W04,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W04,EL,785138,0,0,465,0,119,0,0,0,EL,Age18_24,COM,10678632
2021-W04,EL,3433775,0,0,10802,0,17814,0,0,0,EL,Age25_49,COM,10678632
2021-W04,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W04,EL,3433775,0,0,14,0,1,0,0,0,EL,Age25_49,AZ,10678632
2021-W04,EL,3433775,0,0,7,0,1,0,0,0,EL,Age25_49,MOD,10678632
2021-W04,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W04,EL,1527320,0,0,2,0,2,0,0,0,EL,Age50_59,MOD,10678632
2021-W04,EL,1527320,0,0,5419,0,12610,0,0,0,EL,Age50_59,COM,10678632
2021-W04,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W04,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W04,EL,1527320,0,0,6,0,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W04,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W04,EL,1302903,0,0,1,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W04,EL,1302903,0,0,2683,0,4820,0,0,0,EL,Age60_69,COM,10678632
2021-W04,EL,1302903,0,0,9,0,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W04,EL,1302903,0,0,17,0,2,0,0,0,EL,Age60_69,MOD,10678632
2021-W04,EL,1016844,0,0,2,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W04,EL,1016844,0,0,1332,0,141,0,0,0,EL,Age70_79,COM,10678632
2021-W04,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W04,EL,1016844,0,0,49,0,1,0,0,0,EL,Age70_79,AZ,10678632
2021-W04,EL,1016844,0,0,32,0,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W04,EL,775704,0,0,18,0,0,0,0,0,EL,Age80+,MOD,10678632
2021-W04,EL,775704,0,0,55268,0,402,0,0,0,EL,Age80+,COM,10678632
2021-W04,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W04,EL,775704,0,0,8,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W04,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W04,EL,0,0,0,1,0,1,0,0,0,EL,AgeUNK,COM,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W04,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W04,EL,274955,0,0,1,0,0,0,0,0,EL,HCW,MOD,10678632
2021-W04,EL,274955,0,0,10589,0,34375,0,0,0,EL,HCW,COM,10678632
2021-W04,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W04,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W04,EL,28997,0,0,3929,0,405,0,0,0,EL,LTCF,COM,10678632
2021-W05,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W05,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W05,EL,3095451,0,0,83,0,18,0,0,0,EL,1_Age60+,MOD,10678632
2021-W05,EL,3095451,0,0,99,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2021-W05,EL,3095451,0,0,70566,0,11268,0,0,0,EL,1_Age60+,COM,10678632
2021-W05,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W05,EL,5746233,0,0,22,0,14,0,0,0,EL,1_Age<60,MOD,10678632
2021-W05,EL,5746233,0,0,25,0,2,0,0,0,EL,1_Age<60,AZ,10678632
2021-W05,EL,5746233,0,0,2,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W05,EL,5746233,0,0,14401,0,30150,0,0,0,EL,1_Age<60,COM,10678632
2021-W05,EL,8841684,12000,0,105,0,32,0,0,0,EL,ALL,MOD,10678632
2021-W05,EL,8841684,0,0,124,0,2,0,0,0,EL,ALL,AZ,10678632
2021-W05,EL,8841684,0,0,2,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W05,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W05,EL,8841684,91260,0,84967,0,41417,0,0,0,EL,ALL,COM,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W05,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W05,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W05,EL,785138,0,0,2,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W05,EL,785138,0,0,1,0,1,0,0,0,EL,Age18_24,MOD,10678632
2021-W05,EL,785138,0,0,425,0,428,0,0,0,EL,Age18_24,COM,10678632
2021-W05,EL,3433775,0,0,15,0,10,0,0,0,EL,Age25_49,MOD,10678632
2021-W05,EL,3433775,0,0,9575,0,18338,0,0,0,EL,Age25_49,COM,10678632
2021-W05,EL,3433775,0,0,17,0,2,0,0,0,EL,Age25_49,AZ,10678632
2021-W05,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W05,EL,3433775,0,0,2,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W05,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W05,EL,1527320,0,0,6,0,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W05,EL,1527320,0,0,6,0,3,0,0,0,EL,Age50_59,MOD,10678632
2021-W05,EL,1527320,0,0,4401,0,11383,0,0,0,EL,Age50_59,COM,10678632
2021-W05,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W05,EL,511958,0,0,0,0,1,0,0,0,EL,Age5_9,COM,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W05,EL,1302903,0,0,22,0,5,0,0,0,EL,Age60_69,MOD,10678632
2021-W05,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W05,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W05,EL,1302903,0,0,32,0,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W05,EL,1302903,0,0,2057,0,4312,0,0,0,EL,Age60_69,COM,10678632
2021-W05,EL,1016844,0,0,31,0,7,0,0,0,EL,Age70_79,MOD,10678632
2021-W05,EL,1016844,0,0,64,0,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W05,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W05,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W05,EL,1016844,0,0,880,0,1249,0,0,0,EL,Age70_79,COM,10678632
2021-W05,EL,775704,0,0,30,0,6,0,0,0,EL,Age80+,MOD,10678632
2021-W05,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W05,EL,775704,0,0,3,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W05,EL,775704,0,0,67629,0,5707,0,0,0,EL,Age80+,COM,10678632
2021-W05,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W05,EL,1836948,0,0,0,0,1,0,0,0,EL,Age<18,COM,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W05,EL,0,0,0,2,0,2,0,0,0,EL,AgeUNK,COM,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W05,EL,274955,0,0,2,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W05,EL,274955,0,0,9387,0,32007,0,0,0,EL,HCW,COM,10678632
2021-W05,EL,274955,0,0,1,0,1,0,0,0,EL,HCW,MOD,10678632
2021-W05,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W05,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W05,EL,28997,0,0,1300,0,2521,0,0,0,EL,LTCF,COM,10678632
2021-W06,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W06,EL,3095451,0,0,116,0,3,0,0,0,EL,1_Age60+,AZ,10678632
2021-W06,EL,3095451,0,0,95,0,44,0,0,0,EL,1_Age60+,MOD,10678632
2021-W06,EL,3095451,0,0,42331,0,59121,0,0,0,EL,1_Age60+,COM,10678632
2021-W06,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W06,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W06,EL,5746233,0,0,57,0,1,0,0,0,EL,1_Age<60,AZ,10678632
2021-W06,EL,5746233,0,0,11054,0,16608,0,0,0,EL,1_Age<60,COM,10678632
2021-W06,EL,5746233,0,0,2,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W06,EL,5746233,0,0,12,0,12,0,0,0,EL,1_Age<60,MOD,10678632
2021-W06,EL,8841684,0,0,2,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W06,EL,8841684,96000,0,173,0,4,0,0,0,EL,ALL,AZ,10678632
2021-W06,EL,8841684,24000,0,107,0,56,0,0,0,EL,ALL,MOD,10678632
2021-W06,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W06,EL,8841684,91260,0,53385,0,75728,0,0,0,EL,ALL,COM,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W06,EL,317000,0,0,0,0,1,0,0,0,EL,Age15_17,COM,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W06,EL,785138,0,0,242,0,279,0,0,0,EL,Age18_24,COM,10678632
2021-W06,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W06,EL,785138,0,0,5,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W06,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W06,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W06,EL,3433775,0,0,1,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W06,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W06,EL,3433775,0,0,42,0,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W06,EL,3433775,0,0,7,0,9,0,0,0,EL,Age25_49,MOD,10678632
2021-W06,EL,3433775,0,0,7545,0,10389,0,0,0,EL,Age25_49,COM,10678632
2021-W06,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
