YearWeekISO,FirstDose,FirstDoseRefused,SecondDose,UnknownDose,NumberDosesReceived,Region,Population,ReportingCountry,TargetGroup,Vaccine,Denominator
2021-W33,0,0,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W33,0,0,0,0,0,EL,10718565,EL,Age5_9,AZ,511958
2021-W33,1,0,0,0,383760,EL,10718565,EL,Age5_9,COM,511958
2021-W33,0,0,338,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W33,2646,0,5190,0,383760,EL,10718565,EL,Age60_69,COM,1291651
2021-W33,84,0,198,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W33,472,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W33,29,0,102,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W33,1223,0,2475,0,383760,EL,10718565,EL,Age70_79,COM,1003958
2021-W33,307,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W33,0,0,117,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W33,1012,0,1833,0,383760,EL,10718565,EL,Age80+,COM,773240
2021-W33,16,0,50,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W33,893,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W33,0,0,109,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W33,13342,0,10296,0,383760,EL,10718565,EL,Age<18,COM,0
2021-W33,0,0,0,0,0,EL,10718565,EL,Age<18,AZ,0
2021-W33,282,0,0,0,0,EL,10718565,EL,Age<18,MOD,0
2021-W33,1,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W33,0,0,0,0,383760,EL,10718565,EL,AgeUNK,COM,0
2021-W33,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W33,0,0,0,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W33,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W33,510,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W33,2,0,9,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W33,77,0,90,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W33,2308,0,1869,0,383760,EL,10718565,EL,HCW,COM,274955
2021-W33,56,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W34,0,0,206,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W34,169,0,179,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W34,3070,0,3967,0,383760,EL,10718565,EL,1_Age60+,COM,3068849
2021-W34,989,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W34,5461,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W34,2925,0,1681,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W34,33973,0,39943,0,383760,EL,10718565,EL,1_Age<60,COM,5795338
2021-W34,1,0,1322,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W34,6450,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W34,2475,0,1860,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W34,1,0,1528,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W34,28419,0,35853,0,383760,EL,10718565,EL,ALL,COM,8864187
2021-W34,0,0,0,0,383760,EL,10718565,EL,Age0_4,COM,461955
2021-W34,0,0,0,0,0,EL,10718565,EL,Age0_4,AZ,461955
2021-W34,0,0,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W34,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W34,3490,0,2583,0,383760,EL,10718565,EL,Age10_14,COM,553606
2021-W34,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W34,0,0,0,0,0,EL,10718565,EL,Age10_14,AZ,553606
2021-W34,268,0,0,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W34,0,0,0,0,0,EL,10718565,EL,Age15_17,AZ,317000
2021-W34,351,0,0,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W34,5134,0,5474,0,383760,EL,10718565,EL,Age15_17,COM,317000
2021-W34,0,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W34,6392,0,9343,0,383760,EL,10718565,EL,Age18_24,COM,782452
2021-W34,1116,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W34,524,0,384,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W34,0,0,0,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W34,15092,0,18483,0,383760,EL,10718565,EL,Age25_49,COM,3497414
2021-W34,1452,0,1078,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W34,3453,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W34,0,0,1071,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W34,1,0,251,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W34,892,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W34,330,0,219,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W34,3865,0,4060,0,383760,EL,10718565,EL,Age50_59,COM,1515472
2021-W34,0,0,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W34,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W34,0,0,0,0,383760,EL,10718565,EL,Age5_9,COM,511958
2021-W34,0,0,0,0,0,EL,10718565,EL,Age5_9,AZ,511958
2021-W34,330,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W34,0,0,126,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W34,129,0,111,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W34,1727,0,2196,0,383760,EL,10718565,EL,Age60_69,COM,1291651
2021-W34,185,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W34,28,0,52,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W34,769,0,1006,0,383760,EL,10718565,EL,Age70_79,COM,1003958
2021-W34,0,0,44,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W34,574,0,765,0,383760,EL,10718565,EL,Age80+,COM,773240
2021-W34,474,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W34,12,0,16,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W34,0,0,36,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W34,0,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W34,0,0,0,0,0,EL,10718565,EL,Age<18,AZ,0
2021-W34,619,0,0,0,0,EL,10718565,EL,Age<18,MOD,0
2021-W34,8624,0,8057,0,383760,EL,10718565,EL,Age<18,COM,0
2021-W34,0,0,0,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W34,0,0,0,0,383760,EL,10718565,EL,AgeUNK,COM,0
2021-W34,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W34,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W34,120,0,48,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W34,1623,0,1004,0,383760,EL,10718565,EL,HCW,COM,274955
2021-W34,1,0,6,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W34,401,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W34,86,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W34,1,0,429,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W34,1898,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W34,6665,0,7019,0,383760,EL,10718565,EL,1_Age60+,COM,3068849
2021-W34,343,0,296,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W34,12592,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W34,77242,0,70623,0,383760,EL,10718565,EL,1_Age<60,COM,5795338
2021-W34,6374,0,3080,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W34,1,0,1931,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W34,66545,0,63370,0,383760,EL,10718565,EL,ALL,COM,8864187
2021-W34,5568,0,3347,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W34,14489,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W34,2,0,2360,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W34,0,0,0,0,0,EL,10718565,EL,Age0_4,AZ,461955
2021-W34,1,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W34,0,0,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W34,0,0,1,0,383760,EL,10718565,EL,Age0_4,COM,461955
2021-W34,0,0,0,0,0,EL,10718565,EL,Age10_14,AZ,553606
2021-W34,508,0,21,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W34,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W34,7096,0,4824,0,383760,EL,10718565,EL,Age10_14,COM,553606
2021-W34,641,0,8,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W34,10266,0,9447,0,383760,EL,10718565,EL,Age15_17,COM,317000
2021-W34,0,0,0,0,0,EL,10718565,EL,Age15_17,AZ,317000
2021-W34,0,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W34,0,0,2,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W34,2404,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W34,1069,0,672,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W34,14312,0,15678,0,383760,EL,10718565,EL,Age18_24,COM,782452
2021-W34,8208,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W34,3429,0,1968,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W34,36586,0,33108,0,383760,EL,10718565,EL,Age25_49,COM,3497414
2021-W34,0,0,1532,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W34,727,0,411,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W34,8982,0,7565,0,383760,EL,10718565,EL,Age50_59,COM,1515472
2021-W34,1,0,397,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W34,1979,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W34,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W34,0,0,0,0,0,EL,10718565,EL,Age5_9,AZ,511958
2021-W34,0,0,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W34,0,0,0,0,383760,EL,10718565,EL,Age5_9,COM,511958
2021-W34,650,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W34,3795,0,3813,0,383760,EL,10718565,EL,Age60_69,COM,1291651
2021-W34,1,0,272,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W34,249,0,179,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W34,0,0,84,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W34,64,0,82,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W34,1666,0,1835,0,383760,EL,10718565,EL,Age70_79,COM,1003958
2021-W34,331,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W34,0,0,73,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W34,1204,0,1371,0,383760,EL,10718565,EL,Age80+,COM,773240
2021-W34,917,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W34,30,0,35,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W34,1,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W34,17362,0,14272,0,383760,EL,10718565,EL,Age<18,COM,0
2021-W34,1149,0,29,0,0,EL,10718565,EL,Age<18,MOD,0
2021-W34,0,0,0,0,0,EL,10718565,EL,Age<18,AZ,0
2021-W34,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W34,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W34,0,0,0,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W34,0,0,0,0,383760,EL,10718565,EL,AgeUNK,COM,0
2021-W34,2,0,9,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W34,3812,0,2010,0,383760,EL,10718565,EL,HCW,COM,274955
2021-W34,902,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W34,329,0,95,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W34,127,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W35,4565,0,2171,0,358020,EL,10718565,EL,1_Age60+,COM,3068849
2021-W35,1254,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W35,0,0,191,0,638200,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W35,214,0,110,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W35,3,0,515,0,638200,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W35,7770,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W35,52268,0,22241,0,358020,EL,10718565,EL,1_Age<60,COM,5795338
2021-W35,3843,0,1295,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W35,3,0,706,0,638200,EL,10718565,EL,ALL,AZ,8864187
2021-W35,45047,0,18837,0,358020,EL,10718565,EL,ALL,COM,8864187
2021-W35,3320,0,1311,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W35,9024,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W35,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W35,0,0,0,0,638200,EL,10718565,EL,Age0_4,AZ,461955
2021-W35,0,0,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W35,0,0,0,0,358020,EL,10718565,EL,Age0_4,COM,461955
2021-W35,4988,0,2223,0,358020,EL,10718565,EL,Age10_14,COM,553606
2021-W35,0,0,0,0,638200,EL,10718565,EL,Age10_14,AZ,553606
2021-W35,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W35,329,0,57,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W35,0,0,0,0,638200,EL,10718565,EL,Age15_17,AZ,317000
2021-W35,0,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W35,6798,0,3352,0,358020,EL,10718565,EL,Age15_17,COM,317000
2021-W35,408,0,37,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W35,710,0,246,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W35,1536,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W35,10494,0,4636,0,358020,EL,10718565,EL,Age18_24,COM,782452
2021-W35,0,0,1,0,638200,EL,10718565,EL,Age18_24,AZ,782452
2021-W35,23850,0,9692,0,358020,EL,10718565,EL,Age25_49,COM,3497414
2021-W35,1926,0,809,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W35,1,0,411,0,638200,EL,10718565,EL,Age25_49,AZ,3497414
2021-W35,4984,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W35,2,0,103,0,638200,EL,10718565,EL,Age50_59,AZ,1515472
2021-W35,6138,0,2338,0,358020,EL,10718565,EL,Age50_59,COM,1515472
2021-W35,1250,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W35,470,0,146,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W35,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W35,0,0,0,0,638200,EL,10718565,EL,Age5_9,AZ,511958
2021-W35,0,0,0,0,358020,EL,10718565,EL,Age5_9,COM,511958
2021-W35,0,0,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W35,2597,0,1171,0,358020,EL,10718565,EL,Age60_69,COM,1291651
2021-W35,435,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W35,0,0,126,0,638200,EL,10718565,EL,Age60_69,AZ,1291651
2021-W35,146,0,73,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W35,1146,0,569,0,358020,EL,10718565,EL,Age70_79,COM,1003958
2021-W35,192,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W35,0,0,39,0,638200,EL,10718565,EL,Age70_79,AZ,1003958
2021-W35,42,0,25,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W35,26,0,12,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W35,627,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W35,822,0,431,0,358020,EL,10718565,EL,Age80+,COM,773240
2021-W35,0,0,26,0,638200,EL,10718565,EL,Age80+,AZ,773240
2021-W35,11786,0,5575,0,358020,EL,10718565,EL,Age<18,COM,0
2021-W35,0,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W35,0,0,0,0,638200,EL,10718565,EL,Age<18,AZ,0
2021-W35,737,0,94,0,0,EL,10718565,EL,Age<18,MOD,0
2021-W35,0,0,0,0,358020,EL,10718565,EL,AgeUNK,COM,0
2021-W35,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W35,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W35,0,0,0,0,638200,EL,10718565,EL,AgeUNK,AZ,0
2021-W35,3731,0,1000,0,358020,EL,10718565,EL,HCW,COM,274955
2021-W35,347,0,57,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W35,2,0,5,0,638200,EL,10718565,EL,HCW,AZ,274955
2021-W35,981,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W35,31,0,3,0,358020,EL,10718565,EL,LTCF,COM,28997
2021-W35,91,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W35,2225,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W35,301,0,188,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W35,0,0,338,0,638200,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W35,8685,0,4047,0,358020,EL,10718565,EL,1_Age60+,COM,3068849
2021-W35,13233,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W35,5340,0,2137,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W35,3,0,909,0,638200,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W35,101565,0,40546,0,358020,EL,10718565,EL,1_Age<60,COM,5795338
2021-W35,3,0,1247,0,638200,EL,10718565,EL,ALL,AZ,8864187
2021-W35,4512,0,2115,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W35,84882,0,34782,0,358020,EL,10718565,EL,ALL,COM,8864187
2021-W35,15458,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W35,0,0,0,0,638200,EL,10718565,EL,Age0_4,AZ,461955
2021-W35,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W35,0,0,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W35,0,0,0,0,358020,EL,10718565,EL,Age0_4,COM,461955
2021-W35,530,0,119,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W35,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W35,0,0,0,0,638200,EL,10718565,EL,Age10_14,AZ,553606
2021-W35,11048,0,4057,0,358020,EL,10718565,EL,Age10_14,COM,553606
2021-W35,0,0,0,0,638200,EL,10718565,EL,Age15_17,AZ,317000
2021-W35,14320,0,5754,0,358020,EL,10718565,EL,Age15_17,COM,317000
2021-W35,0,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W35,599,0,91,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W35,19789,0,8106,0,358020,EL,10718565,EL,Age18_24,COM,782452
2021-W35,2731,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W35,0,0,1,0,638200,EL,10718565,EL,Age18_24,AZ,782452
2021-W35,960,0,400,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W35,1,0,728,0,638200,EL,10718565,EL,Age25_49,AZ,3497414
2021-W35,45209,0,18132,0,358020,EL,10718565,EL,Age25_49,COM,3497414
2021-W35,8494,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W35,2631,0,1256,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W35,11199,0,4497,0,358020,EL,10718565,EL,Age50_59,COM,1515472
2021-W35,620,0,271,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W35,2,0,180,0,638200,EL,10718565,EL,Age50_59,AZ,1515472
2021-W35,2008,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W35,0,0,0,0,638200,EL,10718565,EL,Age5_9,AZ,511958
2021-W35,0,0,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W35,0,0,0,0,358020,EL,10718565,EL,Age5_9,COM,511958
2021-W35,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W35,4918,0,2194,0,358020,EL,10718565,EL,Age60_69,COM,1291651
2021-W35,202,0,126,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W35,0,0,219,0,638200,EL,10718565,EL,Age60_69,AZ,1291651
2021-W35,714,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W35,2192,0,1065,0,358020,EL,10718565,EL,Age70_79,COM,1003958
2021-W35,61,0,37,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W35,0,0,64,0,638200,EL,10718565,EL,Age70_79,AZ,1003958
2021-W35,353,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W35,0,0,55,0,638200,EL,10718565,EL,Age80+,AZ,773240
2021-W35,1575,0,788,0,358020,EL,10718565,EL,Age80+,COM,773240
2021-W35,38,0,25,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W35,1158,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W35,25368,0,9811,0,358020,EL,10718565,EL,Age<18,COM,0
2021-W35,0,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W35,0,0,0,0,638200,EL,10718565,EL,Age<18,AZ,0
2021-W35,1129,0,210,0,0,EL,10718565,EL,Age<18,MOD,0
2021-W35,0,0,0,0,358020,EL,10718565,EL,AgeUNK,COM,0
2021-W35,0,0,0,0,638200,EL,10718565,EL,AgeUNK,AZ,0
2021-W35,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W35,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W35,4526,0,1840,0,358020,EL,10718565,EL,HCW,COM,274955
2021-W35,2,0,8,0,638200,EL,10718565,EL,HCW,AZ,274955
2021-W35,1140,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W35,368,0,104,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W35,31,0,3,0,358020,EL,10718565,EL,LTCF,COM,28997
2021-W35,132,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W36,1081,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W36,0,0,161,0,33600,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W36,4427,0,2470,0,334620,EL,10718565,EL,1_Age60+,COM,3068849
2021-W36,81,0,71,0,240000,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W36,45995,0,23492,0,334620,EL,10718565,EL,1_Age<60,COM,5795338
2021-W36,5314,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W36,0,0,357,0,33600,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W36,1378,0,674,0,240000,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W36,1082,0,611,0,240000,EL,10718565,EL,ALL,MOD,8864187
2021-W36,36905,0,19338,0,334620,EL,10718565,EL,ALL,COM,8864187
2021-W36,6394,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W36,0,0,518,0,33600,EL,10718565,EL,ALL,AZ,8864187
2021-W36,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W36,0,0,0,0,33600,EL,10718565,EL,Age0_4,AZ,461955
2021-W36,0,0,0,0,334620,EL,10718565,EL,Age0_4,COM,461955
2021-W36,0,0,0,0,240000,EL,10718565,EL,Age0_4,MOD,461955
2021-W36,177,0,75,0,240000,EL,10718565,EL,Age10_14,MOD,553606
2021-W36,0,0,0,0,33600,EL,10718565,EL,Age10_14,AZ,553606
2021-W36,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W36,6149,0,2777,0,334620,EL,10718565,EL,Age10_14,COM,553606
2021-W36,1,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W36,7368,0,3847,0,334620,EL,10718565,EL,Age15_17,COM,317000
2021-W36,200,0,59,0,240000,EL,10718565,EL,Age15_17,MOD,317000
2021-W36,0,0,0,0,33600,EL,10718565,EL,Age15_17,AZ,317000
2021-W36,265,0,129,0,240000,EL,10718565,EL,Age18_24,MOD,782452
2021-W36,1350,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W36,9484,0,4388,0,334620,EL,10718565,EL,Age18_24,COM,782452
2021-W36,0,0,2,0,33600,EL,10718565,EL,Age18_24,AZ,782452
2021-W36,3220,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W36,0,0,275,0,33600,EL,10718565,EL,Age25_49,AZ,3497414
2021-W36,18377,0,9825,0,334620,EL,10718565,EL,Age25_49,COM,3497414
2021-W36,613,0,329,0,240000,EL,10718565,EL,Age25_49,MOD,3497414
2021-W36,123,0,82,0,240000,EL,10718565,EL,Age50_59,MOD,1515472
2021-W36,4617,0,2655,0,334620,EL,10718565,EL,Age50_59,COM,1515472
2021-W36,0,0,80,0,33600,EL,10718565,EL,Age50_59,AZ,1515472
2021-W36,743,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W36,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W36,0,0,0,0,240000,EL,10718565,EL,Age5_9,MOD,511958
2021-W36,0,0,0,0,334620,EL,10718565,EL,Age5_9,COM,511958
2021-W36,0,0,0,0,33600,EL,10718565,EL,Age5_9,AZ,511958
2021-W36,2441,0,1369,0,334620,EL,10718565,EL,Age60_69,COM,1291651
2021-W36,0,0,91,0,33600,EL,10718565,EL,Age60_69,AZ,1291651
2021-W36,57,0,46,0,240000,EL,10718565,EL,Age60_69,MOD,1291651
2021-W36,290,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W36,0,0,34,0,33600,EL,10718565,EL,Age70_79,AZ,1003958
2021-W36,207,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W36,15,0,12,0,240000,EL,10718565,EL,Age70_79,MOD,1003958
2021-W36,1226,0,627,0,334620,EL,10718565,EL,Age70_79,COM,1003958
2021-W36,760,0,474,0,334620,EL,10718565,EL,Age80+,COM,773240
2021-W36,584,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W36,0,0,36,0,33600,EL,10718565,EL,Age80+,AZ,773240
2021-W36,9,0,13,0,240000,EL,10718565,EL,Age80+,MOD,773240
2021-W36,13517,0,6624,0,334620,EL,10718565,EL,Age<18,COM,0
2021-W36,1,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W36,377,0,134,0,240000,EL,10718565,EL,Age<18,MOD,0
2021-W36,0,0,0,0,33600,EL,10718565,EL,Age<18,AZ,0
2021-W36,0,0,0,0,334620,EL,10718565,EL,AgeUNK,COM,0
