YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W03,EL,0,49140,0,14,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W03,EL,274955,0,0,3,0,0,0,0,EL,HCW,AZ,10718565
2021-W03,EL,274955,49140,0,10068,0,3033,0,0,EL,HCW,COM,10718565
2021-W03,EL,274955,0,0,2,0,0,0,0,EL,HCW,MOD,10718565
2021-W03,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W03,EL,28997,49140,0,4438,0,0,0,0,EL,LTCF,COM,10718565
2021-W04,EL,3068849,104130,0,59208,0,5352,0,0,EL,1_Age60+,COM,10718565
2021-W04,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W04,EL,3068849,0,0,40,0,2,0,0,EL,1_Age60+,MOD,10718565
2021-W04,EL,3068849,0,0,46,0,1,0,0,EL,1_Age60+,AZ,10718565
2021-W04,EL,5795338,104130,0,16669,0,30534,0,0,EL,1_Age<60,COM,10718565
2021-W04,EL,5795338,0,0,8,0,3,0,0,EL,1_Age<60,MOD,10718565
2021-W04,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W04,EL,5795338,0,0,20,0,1,0,0,EL,1_Age<60,AZ,10718565
2021-W04,EL,10718565,104130,0,75877,0,35886,0,0,EL,ALL,COM,10718565
2021-W04,EL,10718565,0,0,48,0,5,0,0,EL,ALL,MOD,10718565
2021-W04,EL,10718565,0,0,1,0,0,0,0,EL,ALL,JANSS,10718565
2021-W04,EL,10718565,0,0,66,0,2,0,0,EL,ALL,AZ,10718565
2021-W04,EL,461955,104130,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W04,EL,553606,104130,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W04,EL,317000,104130,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W04,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W04,EL,782452,104130,0,464,0,118,0,0,EL,Age18_24,COM,10718565
2021-W04,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W04,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W04,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W04,EL,3497414,104130,0,10788,0,17809,0,0,EL,Age25_49,COM,10718565
2021-W04,EL,3497414,0,0,13,0,1,0,0,EL,Age25_49,AZ,10718565
2021-W04,EL,3497414,0,0,6,0,1,0,0,EL,Age25_49,MOD,10718565
2021-W04,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W04,EL,1515472,0,0,2,0,2,0,0,EL,Age50_59,MOD,10718565
2021-W04,EL,1515472,0,0,6,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W04,EL,1515472,104130,0,5417,0,12607,0,0,EL,Age50_59,COM,10718565
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W04,EL,511958,104130,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W04,EL,1291651,0,0,7,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W04,EL,1291651,104130,0,2672,0,4812,0,0,EL,Age60_69,COM,10718565
2021-W04,EL,1291651,0,0,13,0,2,0,0,EL,Age60_69,MOD,10718565
2021-W04,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W04,EL,1003958,0,0,17,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W04,EL,1003958,0,0,34,0,1,0,0,EL,Age70_79,AZ,10718565
2021-W04,EL,1003958,104130,0,1296,0,139,0,0,EL,Age70_79,COM,10718565
2021-W04,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W04,EL,773240,0,0,10,0,0,0,0,EL,Age80+,MOD,10718565
2021-W04,EL,773240,0,0,5,0,0,0,0,EL,Age80+,AZ,10718565
2021-W04,EL,773240,104130,0,55240,0,401,0,0,EL,Age80+,COM,10718565
2021-W04,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W04,EL,1854378,104130,0,0,0,0,0,0,EL,Age<18,COM,10718565
2021-W04,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W04,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W04,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W04,EL,0,104130,0,1,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W04,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W04,EL,274955,0,0,1,0,0,0,0,EL,HCW,MOD,10718565
2021-W04,EL,274955,104130,0,10587,0,34376,0,0,EL,HCW,COM,10718565
2021-W04,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W04,EL,28997,104130,0,3929,0,405,0,0,EL,LTCF,COM,10718565
2021-W05,EL,3068849,91260,0,70494,0,11239,0,0,EL,1_Age60+,COM,10718565
2021-W05,EL,3068849,0,0,66,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W05,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W05,EL,3068849,12000,0,46,0,12,0,0,EL,1_Age60+,MOD,10718565
2021-W05,EL,5795338,91260,0,14380,0,30135,0,0,EL,1_Age<60,COM,10718565
2021-W05,EL,5795338,0,0,21,0,2,0,0,EL,1_Age<60,AZ,10718565
2021-W05,EL,5795338,12000,0,18,0,13,0,0,EL,1_Age<60,MOD,10718565
2021-W05,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W05,EL,10718565,0,0,87,0,2,0,0,EL,ALL,AZ,10718565
2021-W05,EL,10718565,0,0,1,0,0,0,0,EL,ALL,JANSS,10718565
2021-W05,EL,10718565,12000,0,64,0,25,0,0,EL,ALL,MOD,10718565
2021-W05,EL,10718565,91260,0,84874,0,41373,0,0,EL,ALL,COM,10718565
2021-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W05,EL,461955,12000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W05,EL,461955,91260,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W05,EL,553606,12000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W05,EL,553606,91260,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W05,EL,317000,12000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W05,EL,317000,91260,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2021-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W05,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W05,EL,782452,12000,0,1,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W05,EL,782452,91260,0,424,0,426,0,0,EL,Age18_24,COM,10718565
2021-W05,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W05,EL,3497414,12000,0,12,0,10,0,0,EL,Age25_49,MOD,10718565
2021-W05,EL,3497414,91260,0,9557,0,18326,0,0,EL,Age25_49,COM,10718565
2021-W05,EL,3497414,0,0,1,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W05,EL,3497414,0,0,13,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W05,EL,1515472,91260,0,4399,0,11382,0,0,EL,Age50_59,COM,10718565
2021-W05,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W05,EL,1515472,12000,0,5,0,3,0,0,EL,Age50_59,MOD,10718565
2021-W05,EL,1515472,0,0,6,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W05,EL,511958,12000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W05,EL,511958,91260,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W05,EL,1291651,12000,0,12,0,4,0,0,EL,Age60_69,MOD,10718565
2021-W05,EL,1291651,91260,0,2036,0,4306,0,0,EL,Age60_69,COM,10718565
2021-W05,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W05,EL,1291651,0,0,21,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W05,EL,1003958,12000,0,20,0,5,0,0,EL,Age70_79,MOD,10718565
2021-W05,EL,1003958,91260,0,847,0,1241,0,0,EL,Age70_79,COM,10718565
2021-W05,EL,1003958,0,0,42,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W05,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W05,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W05,EL,773240,12000,0,14,0,3,0,0,EL,Age80+,MOD,10718565
2021-W05,EL,773240,91260,0,67611,0,5692,0,0,EL,Age80+,COM,10718565
2021-W05,EL,773240,0,0,3,0,0,0,0,EL,Age80+,AZ,10718565
2021-W05,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W05,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W05,EL,1854378,12000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W05,EL,1854378,91260,0,0,0,1,0,0,EL,Age<18,COM,10718565
2021-W05,EL,0,91260,0,2,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W05,EL,0,12000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W05,EL,274955,12000,0,1,0,1,0,0,EL,HCW,MOD,10718565
2021-W05,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W05,EL,274955,91260,0,9387,0,32008,0,0,EL,HCW,COM,10718565
2021-W05,EL,274955,0,0,1,0,0,0,0,EL,HCW,AZ,10718565
2021-W05,EL,28997,91260,0,1300,0,2521,0,0,EL,LTCF,COM,10718565
2021-W06,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W06,EL,3068849,91260,0,42241,0,59068,0,0,EL,1_Age60+,COM,10718565
2021-W06,EL,3068849,24000,0,53,0,20,0,0,EL,1_Age60+,MOD,10718565
2021-W06,EL,3068849,96000,0,74,0,2,0,0,EL,1_Age60+,AZ,10718565
2021-W06,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W06,EL,5795338,91260,0,11041,0,16593,0,0,EL,1_Age<60,COM,10718565
2021-W06,EL,5795338,24000,0,10,0,12,0,0,EL,1_Age<60,MOD,10718565
2021-W06,EL,5795338,96000,0,51,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W06,EL,10718565,91260,0,53282,0,75660,0,0,EL,ALL,COM,10718565
2021-W06,EL,10718565,96000,0,125,0,2,0,0,EL,ALL,AZ,10718565
2021-W06,EL,10718565,24000,0,63,0,32,0,0,EL,ALL,MOD,10718565
2021-W06,EL,10718565,0,0,1,0,0,0,0,EL,ALL,JANSS,10718565
2021-W06,EL,461955,91260,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W06,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W06,EL,461955,24000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W06,EL,461955,96000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W06,EL,553606,91260,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W06,EL,553606,24000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W06,EL,553606,96000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W06,EL,317000,96000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W06,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W06,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W06,EL,317000,91260,0,0,0,1,0,0,EL,Age15_17,COM,10718565
2021-W06,EL,782452,96000,0,5,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W06,EL,782452,24000,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W06,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W06,EL,782452,91260,0,241,0,277,0,0,EL,Age18_24,COM,10718565
2021-W06,EL,3497414,24000,0,7,0,9,0,0,EL,Age25_49,MOD,10718565
2021-W06,EL,3497414,0,0,1,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W06,EL,3497414,96000,0,39,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W06,EL,3497414,91260,0,7535,0,10380,0,0,EL,Age25_49,COM,10718565
2021-W06,EL,1515472,24000,0,3,0,3,0,0,EL,Age50_59,MOD,10718565
2021-W06,EL,1515472,96000,0,7,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W06,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W06,EL,1515472,91260,0,3265,0,5935,0,0,EL,Age50_59,COM,10718565
2021-W06,EL,511958,96000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W06,EL,511958,91260,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W06,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W06,EL,1291651,24000,0,18,0,6,0,0,EL,Age60_69,MOD,10718565
2021-W06,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W06,EL,1291651,91260,0,1628,0,2255,0,0,EL,Age60_69,COM,10718565
2021-W06,EL,1291651,96000,0,31,0,1,0,0,EL,Age60_69,AZ,10718565
2021-W06,EL,1003958,91260,0,744,0,1308,0,0,EL,Age70_79,COM,10718565
2021-W06,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W06,EL,1003958,24000,0,20,0,9,0,0,EL,Age70_79,MOD,10718565
2021-W06,EL,1003958,96000,0,41,0,1,0,0,EL,Age70_79,AZ,10718565
2021-W06,EL,773240,91260,0,39869,0,55505,0,0,EL,Age80+,COM,10718565
2021-W06,EL,773240,24000,0,15,0,5,0,0,EL,Age80+,MOD,10718565
2021-W06,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W06,EL,773240,96000,0,2,0,0,0,0,EL,Age80+,AZ,10718565
2021-W06,EL,1854378,96000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W06,EL,1854378,91260,0,0,0,1,0,0,EL,Age<18,COM,10718565
2021-W06,EL,1854378,24000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W06,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W06,EL,0,96000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W06,EL,0,91260,0,1,0,11,0,0,EL,AgeUNK,COM,10718565
2021-W06,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W06,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W06,EL,274955,91260,0,6494,0,10106,0,0,EL,HCW,COM,10718565
2021-W06,EL,274955,96000,0,8,0,0,0,0,EL,HCW,AZ,10718565
2021-W06,EL,274955,24000,0,1,0,0,0,0,EL,HCW,MOD,10718565
2021-W06,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W06,EL,28997,91260,0,1151,0,4228,0,0,EL,LTCF,COM,10718565
2021-W07,EL,3068849,108810,0,29385,0,58373,0,0,EL,1_Age60+,COM,10718565
2021-W07,EL,3068849,0,0,14932,0,19,0,0,EL,1_Age60+,MOD,10718565
2021-W07,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W07,EL,3068849,88800,0,41429,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W07,EL,5795338,108810,0,12058,0,16867,0,0,EL,1_Age<60,COM,10718565
2021-W07,EL,5795338,0,0,880,0,6,0,0,EL,1_Age<60,MOD,10718565
2021-W07,EL,5795338,88800,0,179,0,2,0,0,EL,1_Age<60,AZ,10718565
2021-W07,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W07,EL,10718565,0,0,15812,0,25,0,0,EL,ALL,MOD,10718565
2021-W07,EL,10718565,88800,0,41608,0,2,0,0,EL,ALL,AZ,10718565
2021-W07,EL,10718565,108810,0,41441,0,75240,0,0,EL,ALL,COM,10718565
2021-W07,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W07,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W07,EL,461955,108810,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W07,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W07,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W07,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W07,EL,553606,108810,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W07,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W07,EL,553606,88800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W07,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W07,EL,317000,108810,0,2,0,0,0,0,EL,Age15_17,COM,10718565
2021-W07,EL,317000,88800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W07,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W07,EL,782452,108810,0,767,0,468,0,0,EL,Age18_24,COM,10718565
2021-W07,EL,782452,0,0,39,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W07,EL,782452,88800,0,44,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W07,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W07,EL,3497414,108810,0,8058,0,10925,0,0,EL,Age25_49,COM,10718565
2021-W07,EL,3497414,0,0,648,0,5,0,0,EL,Age25_49,MOD,10718565
2021-W07,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W07,EL,3497414,88800,0,88,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W07,EL,1515472,108810,0,3231,0,5474,0,0,EL,Age50_59,COM,10718565
2021-W07,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W07,EL,1515472,88800,0,47,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W07,EL,1515472,0,0,193,0,1,0,0,EL,Age50_59,MOD,10718565
2021-W07,EL,511958,108810,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W07,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W07,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W07,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W07,EL,1291651,88800,0,41418,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W07,EL,1291651,108810,0,1583,0,2617,0,0,EL,Age60_69,COM,10718565
2021-W07,EL,1291651,0,0,77,0,5,0,0,EL,Age60_69,MOD,10718565
2021-W07,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W07,EL,1003958,0,0,13923,0,10,0,0,EL,Age70_79,MOD,10718565
2021-W07,EL,1003958,108810,0,839,0,1225,0,0,EL,Age70_79,COM,10718565
2021-W07,EL,1003958,88800,0,11,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W07,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W07,EL,773240,0,0,932,0,4,0,0,EL,Age80+,MOD,10718565
2021-W07,EL,773240,108810,0,26963,0,54531,0,0,EL,Age80+,COM,10718565
2021-W07,EL,773240,88800,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W07,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W07,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W07,EL,1854378,108810,0,2,0,0,0,0,EL,Age<18,COM,10718565
2021-W07,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W07,EL,1854378,88800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W07,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W07,EL,0,108810,0,6,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W07,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W07,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W07,EL,274955,108810,0,4968,0,10584,0,0,EL,HCW,COM,10718565
2021-W07,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W07,EL,274955,88800,0,250,0,0,0,0,EL,HCW,AZ,10718565
2021-W07,EL,274955,0,0,783,0,2,0,0,EL,HCW,MOD,10718565
2021-W07,EL,28997,108810,0,899,0,3625,0,0,EL,LTCF,COM,10718565
2021-W08,EL,3068849,0,0,44404,0,1,0,0,EL,1_Age60+,AZ,10718565
2021-W08,EL,3068849,44400,0,20958,0,39,0,0,EL,1_Age60+,MOD,10718565
2021-W08,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W08,EL,3068849,112320,0,30057,0,69977,0,0,EL,1_Age60+,COM,10718565
2021-W08,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W08,EL,5795338,44400,0,693,0,10,0,0,EL,1_Age<60,MOD,10718565
2021-W08,EL,5795338,0,0,229,0,1,0,0,EL,1_Age<60,AZ,10718565
2021-W08,EL,5795338,112320,0,8875,0,14342,0,0,EL,1_Age<60,COM,10718565
2021-W08,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W08,EL,10718565,112320,0,38929,0,84319,0,0,EL,ALL,COM,10718565
2021-W08,EL,10718565,0,0,44633,0,2,0,0,EL,ALL,AZ,10718565
2021-W08,EL,10718565,44400,0,21651,0,49,0,0,EL,ALL,MOD,10718565
2021-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W08,EL,461955,112320,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W08,EL,461955,44400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W08,EL,553606,112320,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W08,EL,553606,44400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W08,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W08,EL,317000,112320,0,3,0,0,0,0,EL,Age15_17,COM,10718565
2021-W08,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W08,EL,317000,44400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W08,EL,782452,44400,0,22,0,1,0,0,EL,Age18_24,MOD,10718565
2021-W08,EL,782452,0,0,76,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W08,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W08,EL,782452,112320,0,276,0,412,0,0,EL,Age18_24,COM,10718565
2021-W08,EL,3497414,112320,0,6328,0,9529,0,0,EL,Age25_49,COM,10718565
2021-W08,EL,3497414,0,0,113,0,1,0,0,EL,Age25_49,AZ,10718565
2021-W08,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W08,EL,3497414,44400,0,510,0,7,0,0,EL,Age25_49,MOD,10718565
2021-W08,EL,1515472,0,0,40,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W08,EL,1515472,112320,0,2268,0,4401,0,0,EL,Age50_59,COM,10718565
2021-W08,EL,1515472,44400,0,161,0,2,0,0,EL,Age50_59,MOD,10718565
2021-W08,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W08,EL,511958,112320,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W08,EL,511958,44400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W08,EL,1291651,0,0,44364,0,1,0,0,EL,Age60_69,AZ,10718565
2021-W08,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W08,EL,1291651,44400,0,59,0,12,0,0,EL,Age60_69,MOD,10718565
2021-W08,EL,1291651,112320,0,1359,0,2048,0,0,EL,Age60_69,COM,10718565
2021-W08,EL,1003958,44400,0,19822,0,17,0,0,EL,Age70_79,MOD,10718565
2021-W08,EL,1003958,112320,0,7409,0,823,0,0,EL,Age70_79,COM,10718565
2021-W08,EL,1003958,0,0,36,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W08,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
