YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W02,EL,775704,0,0,5914,0,7,0,0,0,EL,Age80+,COM,10678632
2021-W02,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W02,EL,775704,0,0,5,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W02,EL,775704,0,0,21,0,0,0,0,0,EL,Age80+,MOD,10678632
2021-W02,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W02,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W02,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W02,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W02,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W02,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W02,EL,0,0,0,2,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W02,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W02,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W02,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W02,EL,274955,0,0,27433,0,3,0,0,0,EL,HCW,COM,10678632
2021-W02,EL,274955,0,0,2,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W02,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W02,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W02,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,MOD,10678632
2021-W02,EL,28997,0,0,2878,0,0,0,0,0,EL,LTCF,COM,10678632
2021-W03,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W03,EL,3095451,0,0,60886,0,473,0,0,0,EL,1_Age60+,COM,10678632
2021-W03,EL,3095451,0,0,81,0,0,0,0,0,EL,1_Age60+,MOD,10678632
2021-W03,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W03,EL,3095451,0,0,46,0,1,0,0,0,EL,1_Age60+,AZ,10678632
2021-W03,EL,5746233,0,0,9,0,3,0,0,0,EL,1_Age<60,MOD,10678632
2021-W03,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W03,EL,5746233,0,0,1,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W03,EL,5746233,0,0,17076,0,2730,0,0,0,EL,1_Age<60,COM,10678632
2021-W03,EL,5746233,0,0,24,0,1,0,0,0,EL,1_Age<60,AZ,10678632
2021-W03,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W03,EL,8841684,0,0,70,0,2,0,0,0,EL,ALL,AZ,10678632
2021-W03,EL,8841684,0,0,90,0,3,0,0,0,EL,ALL,MOD,10678632
2021-W03,EL,8841684,49140,0,77961,0,3203,0,0,0,EL,ALL,COM,10678632
2021-W03,EL,8841684,0,0,1,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W03,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W03,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W03,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W03,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W03,EL,785138,0,0,294,0,7,0,0,0,EL,Age18_24,COM,10678632
2021-W03,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W03,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W03,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W03,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W03,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W03,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W03,EL,3433775,0,0,5,0,1,0,0,0,EL,Age25_49,MOD,10678632
2021-W03,EL,3433775,0,0,10715,0,1635,0,0,0,EL,Age25_49,COM,10678632
2021-W03,EL,3433775,0,0,18,0,1,0,0,0,EL,Age25_49,AZ,10678632
2021-W03,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W03,EL,1527320,0,0,3,0,2,0,0,0,EL,Age50_59,MOD,10678632
2021-W03,EL,1527320,0,0,1,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W03,EL,1527320,0,0,6066,0,1088,0,0,0,EL,Age50_59,COM,10678632
2021-W03,EL,1527320,0,0,6,0,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W03,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W03,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W03,EL,1302903,0,0,2278,0,444,0,0,0,EL,Age60_69,COM,10678632
2021-W03,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W03,EL,1302903,0,0,13,0,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W03,EL,1302903,0,0,6,0,1,0,0,0,EL,Age60_69,AZ,10678632
2021-W03,EL,1016844,0,0,34,0,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W03,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W03,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W03,EL,1016844,0,0,1388,0,19,0,0,0,EL,Age70_79,COM,10678632
2021-W03,EL,1016844,0,0,24,0,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W03,EL,775704,0,0,34,0,0,0,0,0,EL,Age80+,MOD,10678632
2021-W03,EL,775704,0,0,57220,0,10,0,0,0,EL,Age80+,COM,10678632
2021-W03,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W03,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W03,EL,775704,0,0,16,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W03,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W03,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W03,EL,0,0,0,14,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W03,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W03,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W03,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W03,EL,274955,0,0,2,0,0,0,0,0,EL,HCW,MOD,10678632
2021-W03,EL,274955,0,0,4,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W03,EL,274955,0,0,10073,0,3035,0,0,0,EL,HCW,COM,10678632
2021-W03,EL,28997,0,0,4438,0,0,0,0,0,EL,LTCF,COM,10678632
2021-W04,EL,3095451,0,0,3,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W04,EL,3095451,0,0,68,0,1,0,0,0,EL,1_Age60+,AZ,10678632
2021-W04,EL,3095451,0,0,79,0,3,0,0,0,EL,1_Age60+,MOD,10678632
2021-W04,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W04,EL,3095451,0,0,59302,0,5365,0,0,0,EL,1_Age60+,COM,10678632
2021-W04,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W04,EL,5746233,0,0,21,0,1,0,0,0,EL,1_Age<60,AZ,10678632
2021-W04,EL,5746233,0,0,9,0,5,0,0,0,EL,1_Age<60,MOD,10678632
2021-W04,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W04,EL,5746233,0,0,16688,0,30546,0,0,0,EL,1_Age<60,COM,10678632
2021-W04,EL,8841684,0,0,88,0,8,0,0,0,EL,ALL,MOD,10678632
2021-W04,EL,8841684,104130,0,75990,0,35911,0,0,0,EL,ALL,COM,10678632
2021-W04,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W04,EL,8841684,0,0,3,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W04,EL,8841684,0,0,89,0,2,0,0,0,EL,ALL,AZ,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W04,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W04,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W04,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W04,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W04,EL,785138,0,0,0,0,2,0,0,0,EL,Age18_24,MOD,10678632
2021-W04,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W04,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W04,EL,785138,0,0,465,0,120,0,0,0,EL,Age18_24,COM,10678632
2021-W04,EL,3433775,0,0,7,0,1,0,0,0,EL,Age25_49,MOD,10678632
2021-W04,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W04,EL,3433775,0,0,14,0,1,0,0,0,EL,Age25_49,AZ,10678632
2021-W04,EL,3433775,0,0,10803,0,17814,0,0,0,EL,Age25_49,COM,10678632
2021-W04,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W04,EL,1527320,0,0,5420,0,12612,0,0,0,EL,Age50_59,COM,10678632
2021-W04,EL,1527320,0,0,2,0,2,0,0,0,EL,Age50_59,MOD,10678632
2021-W04,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W04,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W04,EL,1527320,0,0,6,0,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W04,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W04,EL,1302903,0,0,18,0,2,0,0,0,EL,Age60_69,MOD,10678632
2021-W04,EL,1302903,0,0,1,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W04,EL,1302903,0,0,2686,0,4820,0,0,0,EL,Age60_69,COM,10678632
2021-W04,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W04,EL,1302903,0,0,9,0,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W04,EL,1016844,0,0,1339,0,142,0,0,0,EL,Age70_79,COM,10678632
2021-W04,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W04,EL,1016844,0,0,38,0,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W04,EL,1016844,0,0,2,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W04,EL,1016844,0,0,51,0,1,0,0,0,EL,Age70_79,AZ,10678632
2021-W04,EL,775704,0,0,8,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W04,EL,775704,0,0,23,0,1,0,0,0,EL,Age80+,MOD,10678632
2021-W04,EL,775704,0,0,55277,0,403,0,0,0,EL,Age80+,COM,10678632
2021-W04,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W04,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W04,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W04,EL,0,0,0,1,0,1,0,0,0,EL,AgeUNK,COM,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W04,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W04,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W04,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W04,EL,274955,0,0,1,0,0,0,0,0,EL,HCW,MOD,10678632
2021-W04,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W04,EL,274955,0,0,10589,0,34372,0,0,0,EL,HCW,COM,10678632
2021-W04,EL,28997,0,0,3929,0,405,0,0,0,EL,LTCF,COM,10678632
2021-W05,EL,3095451,0,0,104,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2021-W05,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W05,EL,3095451,0,0,93,0,19,0,0,0,EL,1_Age60+,MOD,10678632
2021-W05,EL,3095451,0,0,70585,0,11277,0,0,0,EL,1_Age60+,COM,10678632
2021-W05,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W05,EL,5746233,0,0,14405,0,30151,0,0,0,EL,1_Age<60,COM,10678632
2021-W05,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W05,EL,5746233,0,0,25,0,2,0,0,0,EL,1_Age<60,AZ,10678632
2021-W05,EL,5746233,0,0,24,0,14,0,0,0,EL,1_Age<60,MOD,10678632
2021-W05,EL,5746233,0,0,2,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W05,EL,8841684,91260,0,84990,0,41427,0,0,0,EL,ALL,COM,10678632
2021-W05,EL,8841684,0,0,2,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W05,EL,8841684,12000,0,117,0,33,0,0,0,EL,ALL,MOD,10678632
2021-W05,EL,8841684,0,0,129,0,2,0,0,0,EL,ALL,AZ,10678632
2021-W05,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W05,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W05,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W05,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W05,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W05,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W05,EL,785138,0,0,2,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W05,EL,785138,0,0,1,0,1,0,0,0,EL,Age18_24,MOD,10678632
2021-W05,EL,785138,0,0,425,0,428,0,0,0,EL,Age18_24,COM,10678632
2021-W05,EL,3433775,0,0,2,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W05,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W05,EL,3433775,0,0,17,0,2,0,0,0,EL,Age25_49,AZ,10678632
2021-W05,EL,3433775,0,0,17,0,10,0,0,0,EL,Age25_49,MOD,10678632
2021-W05,EL,3433775,0,0,9578,0,18339,0,0,0,EL,Age25_49,COM,10678632
2021-W05,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W05,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W05,EL,1527320,0,0,6,0,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W05,EL,1527320,0,0,6,0,3,0,0,0,EL,Age50_59,MOD,10678632
2021-W05,EL,1527320,0,0,4402,0,11383,0,0,0,EL,Age50_59,COM,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W05,EL,511958,0,0,0,0,1,0,0,0,EL,Age5_9,COM,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W05,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W05,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W05,EL,1302903,0,0,2061,0,4312,0,0,0,EL,Age60_69,COM,10678632
2021-W05,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W05,EL,1302903,0,0,33,0,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W05,EL,1302903,0,0,24,0,5,0,0,0,EL,Age60_69,MOD,10678632
2021-W05,EL,1016844,0,0,889,0,1255,0,0,0,EL,Age70_79,COM,10678632
2021-W05,EL,1016844,0,0,67,0,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W05,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W05,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W05,EL,1016844,0,0,34,0,8,0,0,0,EL,Age70_79,MOD,10678632
2021-W05,EL,775704,0,0,67635,0,5710,0,0,0,EL,Age80+,COM,10678632
2021-W05,EL,775704,0,0,35,0,6,0,0,0,EL,Age80+,MOD,10678632
2021-W05,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W05,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W05,EL,775704,0,0,4,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W05,EL,1836948,0,0,0,0,1,0,0,0,EL,Age<18,COM,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W05,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W05,EL,0,0,0,2,0,2,0,0,0,EL,AgeUNK,COM,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W05,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W05,EL,274955,0,0,9387,0,32007,0,0,0,EL,HCW,COM,10678632
2021-W05,EL,274955,0,0,2,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W05,EL,274955,0,0,2,0,1,0,0,0,EL,HCW,MOD,10678632
2021-W05,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W05,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W05,EL,28997,0,0,1300,0,2521,0,0,0,EL,LTCF,COM,10678632
2021-W06,EL,3095451,0,0,124,0,3,0,0,0,EL,1_Age60+,AZ,10678632
2021-W06,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W06,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W06,EL,3095451,0,0,112,0,52,0,0,0,EL,1_Age60+,MOD,10678632
2021-W06,EL,3095451,0,0,42353,0,59127,0,0,0,EL,1_Age60+,COM,10678632
2021-W06,EL,5746233,0,0,2,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W06,EL,5746233,0,0,60,0,1,0,0,0,EL,1_Age<60,AZ,10678632
2021-W06,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W06,EL,5746233,0,0,13,0,12,0,0,0,EL,1_Age<60,MOD,10678632
2021-W06,EL,5746233,0,0,11061,0,16614,0,0,0,EL,1_Age<60,COM,10678632
2021-W06,EL,8841684,91260,0,53414,0,75740,0,0,0,EL,ALL,COM,10678632
2021-W06,EL,8841684,96000,0,184,0,4,0,0,0,EL,ALL,AZ,10678632
2021-W06,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W06,EL,8841684,0,0,2,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W06,EL,8841684,24000,0,125,0,64,0,0,0,EL,ALL,MOD,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W06,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W06,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W06,EL,317000,0,0,0,0,1,0,0,0,EL,Age15_17,COM,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W06,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W06,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W06,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W06,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W06,EL,785138,0,0,244,0,280,0,0,0,EL,Age18_24,COM,10678632
2021-W06,EL,785138,0,0,5,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W06,EL,3433775,0,0,1,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W06,EL,3433775,0,0,44,0,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W06,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W06,EL,3433775,0,0,7549,0,10392,0,0,0,EL,Age25_49,COM,10678632
2021-W06,EL,3433775,0,0,8,0,9,0,0,0,EL,Age25_49,MOD,10678632
2021-W06,EL,1527320,0,0,4,0,3,0,0,0,EL,Age50_59,MOD,10678632
