YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W03,EL,0,49140,0,14,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W03,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W03,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W03,EL,274955,0,0,0,0,0,0,0,EL,HCW,MOD,10718565
2021-W03,EL,274955,49140,0,10051,0,3027,0,0,EL,HCW,COM,10718565
2021-W03,EL,28997,49140,0,4438,0,0,0,0,EL,LTCF,COM,10718565
2021-W04,EL,3068849,104130,0,59111,0,5324,0,0,EL,1_Age60+,COM,10718565
2021-W04,EL,3068849,0,0,7,0,0,0,0,EL,1_Age60+,MOD,10718565
2021-W04,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W04,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W04,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W04,EL,5795338,104130,0,16602,0,30497,0,0,EL,1_Age<60,COM,10718565
2021-W04,EL,5795338,0,0,5,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W04,EL,5795338,0,0,0,0,1,0,0,EL,1_Age<60,MOD,10718565
2021-W04,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W04,EL,10718565,0,0,7,0,1,0,0,EL,ALL,MOD,10718565
2021-W04,EL,10718565,0,0,10,0,0,0,0,EL,ALL,AZ,10718565
2021-W04,EL,10718565,104130,0,75713,0,35821,0,0,EL,ALL,COM,10718565
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W04,EL,461955,104130,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W04,EL,553606,104130,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W04,EL,317000,104130,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W04,EL,782452,104130,0,458,0,118,0,0,EL,Age18_24,COM,10718565
2021-W04,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W04,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W04,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W04,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W04,EL,3497414,0,0,4,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W04,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W04,EL,3497414,104130,0,10737,0,17779,0,0,EL,Age25_49,COM,10718565
2021-W04,EL,1515472,104130,0,5407,0,12600,0,0,EL,Age50_59,COM,10718565
2021-W04,EL,1515472,0,0,0,0,1,0,0,EL,Age50_59,MOD,10718565
2021-W04,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W04,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W04,EL,511958,104130,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W04,EL,1291651,104130,0,2639,0,4794,0,0,EL,Age60_69,COM,10718565
2021-W04,EL,1291651,0,0,4,0,0,0,0,EL,Age60_69,MOD,10718565
2021-W04,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W04,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W04,EL,1003958,104130,0,1261,0,134,0,0,EL,Age70_79,COM,10718565
2021-W04,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W04,EL,1003958,0,0,4,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W04,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W04,EL,773240,0,0,1,0,0,0,0,EL,Age80+,MOD,10718565
2021-W04,EL,773240,104130,0,55211,0,396,0,0,EL,Age80+,COM,10718565
2021-W04,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W04,EL,773240,0,0,1,0,0,0,0,EL,Age80+,AZ,10718565
2021-W04,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W04,EL,1854378,104130,0,0,0,0,0,0,EL,Age<18,COM,10718565
2021-W04,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W04,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W04,EL,0,104130,0,1,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W04,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W04,EL,274955,104130,0,10579,0,34371,0,0,EL,HCW,COM,10718565
2021-W04,EL,274955,0,0,0,0,0,0,0,EL,HCW,MOD,10718565
2021-W04,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W04,EL,28997,104130,0,3929,0,405,0,0,EL,LTCF,COM,10718565
2021-W05,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W05,EL,3068849,91260,0,70391,0,11208,0,0,EL,1_Age60+,COM,10718565
2021-W05,EL,3068849,0,0,7,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W05,EL,3068849,12000,0,9,0,3,0,0,EL,1_Age60+,MOD,10718565
2021-W05,EL,5795338,12000,0,3,0,2,0,0,EL,1_Age<60,MOD,10718565
2021-W05,EL,5795338,0,0,5,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W05,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W05,EL,5795338,91260,0,14323,0,30089,0,0,EL,1_Age<60,COM,10718565
2021-W05,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W05,EL,10718565,0,0,12,0,0,0,0,EL,ALL,AZ,10718565
2021-W05,EL,10718565,12000,0,12,0,5,0,0,EL,ALL,MOD,10718565
2021-W05,EL,10718565,91260,0,84714,0,41296,0,0,EL,ALL,COM,10718565
2021-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W05,EL,461955,12000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W05,EL,461955,91260,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W05,EL,553606,12000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W05,EL,553606,91260,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W05,EL,317000,12000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W05,EL,317000,91260,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2021-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W05,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W05,EL,782452,12000,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W05,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W05,EL,782452,91260,0,419,0,415,0,0,EL,Age18_24,COM,10718565
2021-W05,EL,3497414,0,0,3,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W05,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W05,EL,3497414,12000,0,3,0,1,0,0,EL,Age25_49,MOD,10718565
2021-W05,EL,3497414,91260,0,9518,0,18298,0,0,EL,Age25_49,COM,10718565
2021-W05,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W05,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W05,EL,1515472,12000,0,0,0,1,0,0,EL,Age50_59,MOD,10718565
2021-W05,EL,1515472,91260,0,4386,0,11375,0,0,EL,Age50_59,COM,10718565
2021-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W05,EL,511958,91260,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W05,EL,511958,12000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W05,EL,1291651,12000,0,3,0,1,0,0,EL,Age60_69,MOD,10718565
2021-W05,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W05,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W05,EL,1291651,91260,0,2002,0,4296,0,0,EL,Age60_69,COM,10718565
2021-W05,EL,1003958,12000,0,4,0,2,0,0,EL,Age70_79,MOD,10718565
2021-W05,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W05,EL,1003958,0,0,7,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W05,EL,1003958,91260,0,785,0,1234,0,0,EL,Age70_79,COM,10718565
2021-W05,EL,773240,12000,0,2,0,0,0,0,EL,Age80+,MOD,10718565
2021-W05,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W05,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W05,EL,773240,91260,0,67604,0,5678,0,0,EL,Age80+,COM,10718565
2021-W05,EL,1854378,91260,0,0,0,1,0,0,EL,Age<18,COM,10718565
2021-W05,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W05,EL,1854378,12000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W05,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W05,EL,0,91260,0,2,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W05,EL,0,12000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W05,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W05,EL,274955,12000,0,0,0,0,0,0,EL,HCW,MOD,10718565
2021-W05,EL,274955,91260,0,9381,0,31996,0,0,EL,HCW,COM,10718565
2021-W05,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W05,EL,28997,91260,0,1300,0,2521,0,0,EL,LTCF,COM,10718565
2021-W06,EL,3068849,96000,0,15,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W06,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W06,EL,3068849,91260,0,42123,0,59003,0,0,EL,1_Age60+,COM,10718565
2021-W06,EL,3068849,24000,0,8,0,5,0,0,EL,1_Age60+,MOD,10718565
2021-W06,EL,5795338,96000,0,12,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W06,EL,5795338,91260,0,10997,0,16546,0,0,EL,1_Age<60,COM,10718565
2021-W06,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W06,EL,5795338,24000,0,2,0,1,0,0,EL,1_Age<60,MOD,10718565
2021-W06,EL,10718565,24000,0,10,0,6,0,0,EL,ALL,MOD,10718565
2021-W06,EL,10718565,91260,0,53120,0,75548,0,0,EL,ALL,COM,10718565
2021-W06,EL,10718565,96000,0,27,0,0,0,0,EL,ALL,AZ,10718565
2021-W06,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W06,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W06,EL,461955,96000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W06,EL,461955,24000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W06,EL,461955,91260,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W06,EL,553606,91260,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W06,EL,553606,24000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W06,EL,553606,96000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W06,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W06,EL,317000,96000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W06,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W06,EL,317000,91260,0,0,0,1,0,0,EL,Age15_17,COM,10718565
2021-W06,EL,782452,91260,0,230,0,269,0,0,EL,Age18_24,COM,10718565
2021-W06,EL,782452,24000,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W06,EL,782452,96000,0,2,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W06,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W06,EL,3497414,91260,0,7508,0,10352,0,0,EL,Age25_49,COM,10718565
2021-W06,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W06,EL,3497414,24000,0,1,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W06,EL,3497414,96000,0,10,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W06,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W06,EL,1515472,91260,0,3259,0,5924,0,0,EL,Age50_59,COM,10718565
2021-W06,EL,1515472,24000,0,1,0,1,0,0,EL,Age50_59,MOD,10718565
2021-W06,EL,1515472,96000,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W06,EL,511958,96000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W06,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W06,EL,511958,91260,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W06,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W06,EL,1291651,24000,0,4,0,1,0,0,EL,Age60_69,MOD,10718565
2021-W06,EL,1291651,91260,0,1575,0,2232,0,0,EL,Age60_69,COM,10718565
2021-W06,EL,1291651,96000,0,7,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W06,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W06,EL,1003958,91260,0,698,0,1280,0,0,EL,Age70_79,COM,10718565
2021-W06,EL,1003958,24000,0,3,0,2,0,0,EL,Age70_79,MOD,10718565
2021-W06,EL,1003958,96000,0,8,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W06,EL,773240,96000,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W06,EL,773240,24000,0,1,0,2,0,0,EL,Age80+,MOD,10718565
2021-W06,EL,773240,91260,0,39850,0,55491,0,0,EL,Age80+,COM,10718565
2021-W06,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W06,EL,1854378,91260,0,0,0,1,0,0,EL,Age<18,COM,10718565
2021-W06,EL,1854378,96000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W06,EL,1854378,24000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W06,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W06,EL,0,96000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W06,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W06,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W06,EL,0,91260,0,1,0,11,0,0,EL,AgeUNK,COM,10718565
2021-W06,EL,274955,24000,0,0,0,0,0,0,EL,HCW,MOD,10718565
2021-W06,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W06,EL,274955,91260,0,6488,0,10096,0,0,EL,HCW,COM,10718565
2021-W06,EL,274955,96000,0,2,0,0,0,0,EL,HCW,AZ,10718565
2021-W06,EL,28997,91260,0,1151,0,4228,0,0,EL,LTCF,COM,10718565
2021-W07,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W07,EL,3068849,88800,0,41381,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W07,EL,3068849,108810,0,29282,0,58306,0,0,EL,1_Age60+,COM,10718565
2021-W07,EL,3068849,0,0,14910,0,3,0,0,EL,1_Age60+,MOD,10718565
2021-W07,EL,5795338,88800,0,88,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W07,EL,5795338,108810,0,11981,0,16835,0,0,EL,1_Age<60,COM,10718565
2021-W07,EL,5795338,0,0,875,0,0,0,0,EL,1_Age<60,MOD,10718565
2021-W07,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W07,EL,10718565,0,0,15785,0,3,0,0,EL,ALL,MOD,10718565
2021-W07,EL,10718565,88800,0,41469,0,0,0,0,EL,ALL,AZ,10718565
2021-W07,EL,10718565,108810,0,41261,0,75141,0,0,EL,ALL,COM,10718565
2021-W07,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W07,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W07,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W07,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W07,EL,461955,108810,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W07,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W07,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W07,EL,553606,88800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W07,EL,553606,108810,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W07,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W07,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W07,EL,317000,88800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W07,EL,317000,108810,0,2,0,0,0,0,EL,Age15_17,COM,10718565
2021-W07,EL,782452,108810,0,761,0,460,0,0,EL,Age18_24,COM,10718565
2021-W07,EL,782452,0,0,38,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W07,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W07,EL,782452,88800,0,15,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W07,EL,3497414,108810,0,8000,0,10904,0,0,EL,Age25_49,COM,10718565
2021-W07,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W07,EL,3497414,0,0,645,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W07,EL,3497414,88800,0,51,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W07,EL,1515472,88800,0,22,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W07,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W07,EL,1515472,0,0,192,0,0,0,0,EL,Age50_59,MOD,10718565
2021-W07,EL,1515472,108810,0,3218,0,5471,0,0,EL,Age50_59,COM,10718565
2021-W07,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W07,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W07,EL,511958,108810,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W07,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W07,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W07,EL,1291651,108810,0,1535,0,2593,0,0,EL,Age60_69,COM,10718565
2021-W07,EL,1291651,88800,0,41376,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W07,EL,1291651,0,0,68,0,1,0,0,EL,Age60_69,MOD,10718565
2021-W07,EL,1003958,0,0,13918,0,1,0,0,EL,Age70_79,MOD,10718565
2021-W07,EL,1003958,88800,0,5,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W07,EL,1003958,108810,0,803,0,1208,0,0,EL,Age70_79,COM,10718565
2021-W07,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W07,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W07,EL,773240,108810,0,26944,0,54505,0,0,EL,Age80+,COM,10718565
2021-W07,EL,773240,0,0,924,0,1,0,0,EL,Age80+,MOD,10718565
2021-W07,EL,773240,88800,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W07,EL,1854378,88800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W07,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W07,EL,1854378,108810,0,2,0,0,0,0,EL,Age<18,COM,10718565
2021-W07,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W07,EL,0,108810,0,6,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W07,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W07,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W07,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W07,EL,274955,0,0,783,0,0,0,0,EL,HCW,MOD,10718565
2021-W07,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W07,EL,274955,108810,0,4969,0,10579,0,0,EL,HCW,COM,10718565
2021-W07,EL,274955,88800,0,247,0,0,0,0,EL,HCW,AZ,10718565
2021-W07,EL,28997,108810,0,899,0,3625,0,0,EL,LTCF,COM,10718565
2021-W08,EL,3068849,112320,0,29917,0,69890,0,0,EL,1_Age60+,COM,10718565
2021-W08,EL,3068849,0,0,44308,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W08,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W08,EL,3068849,44400,0,20903,0,9,0,0,EL,1_Age60+,MOD,10718565
2021-W08,EL,5795338,112320,0,8806,0,14298,0,0,EL,1_Age<60,COM,10718565
2021-W08,EL,5795338,0,0,95,0,1,0,0,EL,1_Age<60,AZ,10718565
2021-W08,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W08,EL,5795338,44400,0,679,0,0,0,0,EL,1_Age<60,MOD,10718565
2021-W08,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W08,EL,10718565,112320,0,38720,0,84188,0,0,EL,ALL,COM,10718565
2021-W08,EL,10718565,0,0,44403,0,1,0,0,EL,ALL,AZ,10718565
2021-W08,EL,10718565,44400,0,21582,0,9,0,0,EL,ALL,MOD,10718565
2021-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W08,EL,461955,44400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W08,EL,461955,112320,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W08,EL,553606,112320,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W08,EL,553606,44400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W08,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W08,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W08,EL,317000,44400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W08,EL,317000,112320,0,3,0,0,0,0,EL,Age15_17,COM,10718565
2021-W08,EL,782452,0,0,32,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W08,EL,782452,44400,0,19,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W08,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W08,EL,782452,112320,0,274,0,411,0,0,EL,Age18_24,COM,10718565
2021-W08,EL,3497414,44400,0,506,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W08,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W08,EL,3497414,112320,0,6283,0,9495,0,0,EL,Age25_49,COM,10718565
2021-W08,EL,3497414,0,0,42,0,1,0,0,EL,Age25_49,AZ,10718565
2021-W08,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W08,EL,1515472,112320,0,2246,0,4392,0,0,EL,Age50_59,COM,10718565
2021-W08,EL,1515472,0,0,21,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W08,EL,1515472,44400,0,154,0,0,0,0,EL,Age50_59,MOD,10718565
2021-W08,EL,511958,112320,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W08,EL,511958,44400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W08,EL,1291651,0,0,44306,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W08,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W08,EL,1291651,112320,0,1292,0,2021,0,0,EL,Age60_69,COM,10718565
2021-W08,EL,1291651,44400,0,39,0,4,0,0,EL,Age60_69,MOD,10718565
2021-W08,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W08,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W08,EL,1003958,44400,0,19796,0,3,0,0,EL,Age70_79,MOD,10718565
2021-W08,EL,1003958,112320,0,7368,0,773,0,0,EL,Age70_79,COM,10718565
