id,date,region,region_id,cases,deaths,recovered,active,tests
438,2020-03-24,"Western Macedonia",GR-C,30,5,0,0,0
439,2020-03-24,Epirus,GR-D,5,0,0,0,0
440,2020-03-24,Thessaly,GR-E,11,0,0,0,0
441,2020-03-24,"Ionian Islands",GR-F,5,1,0,0,0
442,2020-03-24,"Central Macedonia",GR-B,42,0,0,0,0
443,2020-03-24,Crete,GR-M,8,0,0,0,0
444,2020-03-24,"South Aegean",GR-L,1,0,0,0,0
445,2020-03-24,Peloponnese,GR-J,8,0,0,0,0
446,2020-03-24,"Central Greece",GR-H,4,0,0,0,0
447,2020-03-24,"Under Investigation",GR-U,133,2,0,0,0
448,2020-03-24,"Without permanent residency in Greece",GR-W,0,0,0,0,0
449,2020-03-25,"Mount Athos",GR-69,0,0,0,0,0
450,2020-03-25,"Eastern Macedonia and Thrace",GR-A,11,1,0,0,0
451,2020-03-25,Attica,GR-I,428,9,0,0,0
452,2020-03-25,"North Aegean",GR-K,3,0,0,0,0
453,2020-03-25,"Western Greece",GR-G,54,3,0,0,0
454,2020-03-25,"Western Macedonia",GR-C,30,5,0,0,0
455,2020-03-25,Epirus,GR-D,5,0,0,0,0
456,2020-03-25,Thessaly,GR-E,11,0,0,0,0
457,2020-03-25,"Ionian Islands",GR-F,5,1,0,0,0
458,2020-03-25,"Central Macedonia",GR-B,42,0,0,0,0
459,2020-03-25,Crete,GR-M,8,1,0,0,0
460,2020-03-25,"South Aegean",GR-L,1,0,0,0,0
461,2020-03-25,Peloponnese,GR-J,8,0,0,0,0
462,2020-03-25,"Central Greece",GR-H,4,0,0,0,0
463,2020-03-25,"Under Investigation",GR-U,225,2,0,0,0
464,2020-03-25,"Without permanent residency in Greece",GR-W,0,0,0,0,0
465,2020-03-26,"Mount Athos",GR-69,0,0,0,0,0
466,2020-03-26,"Eastern Macedonia and Thrace",GR-A,14,2,0,0,0
467,2020-03-26,Attica,GR-I,517,11,0,0,0
468,2020-03-26,"North Aegean",GR-K,4,0,0,0,0
469,2020-03-26,"Western Greece",GR-G,54,3,0,0,0
470,2020-03-26,"Western Macedonia",GR-C,33,6,0,0,0
471,2020-03-26,Epirus,GR-D,5,0,0,0,0
472,2020-03-26,Thessaly,GR-E,11,0,0,0,0
473,2020-03-26,"Ionian Islands",GR-F,6,1,0,0,0
474,2020-03-26,"Central Macedonia",GR-B,52,1,0,0,0
475,2020-03-26,Crete,GR-M,8,1,0,0,0
476,2020-03-26,"South Aegean",GR-L,2,0,0,0,0
477,2020-03-26,Peloponnese,GR-J,10,0,0,0,0
478,2020-03-26,"Central Greece",GR-H,5,0,0,0,0
479,2020-03-26,"Under Investigation",GR-U,171,2,0,0,0
480,2020-03-26,"Without permanent residency in Greece",GR-W,0,0,0,0,0
481,2020-03-27,"Mount Athos",GR-69,0,0,0,0,0
482,2020-03-27,"Eastern Macedonia and Thrace",GR-A,14,2,0,0,0
483,2020-03-27,Attica,GR-I,517,11,0,0,0
484,2020-03-27,"North Aegean",GR-K,4,0,0,0,0
485,2020-03-27,"Western Greece",GR-G,54,3,0,0,0
486,2020-03-27,"Western Macedonia",GR-C,33,6,0,0,0
487,2020-03-27,Epirus,GR-D,5,0,0,0,0
488,2020-03-27,Thessaly,GR-E,11,0,0,0,0
489,2020-03-27,"Ionian Islands",GR-F,6,1,0,0,0
490,2020-03-27,"Central Macedonia",GR-B,52,1,0,0,0
491,2020-03-27,Crete,GR-M,8,1,0,0,0
492,2020-03-27,"South Aegean",GR-L,2,0,0,0,0
493,2020-03-27,Peloponnese,GR-J,10,0,0,0,0
494,2020-03-27,"Central Greece",GR-H,5,0,0,0,0
495,2020-03-27,"Under Investigation",GR-U,245,3,0,0,0
496,2020-03-27,"Without permanent residency in Greece",GR-W,0,0,0,0,0
497,2020-03-28,"Mount Athos",GR-69,0,0,0,0,0
498,2020-03-28,"Eastern Macedonia and Thrace",GR-A,14,2,0,0,0
499,2020-03-28,Attica,GR-I,517,11,0,0,0
500,2020-03-28,"North Aegean",GR-K,4,0,0,0,0
501,2020-03-28,"Western Greece",GR-G,54,3,0,0,0
502,2020-03-28,"Western Macedonia",GR-C,33,8,0,0,0
503,2020-03-28,Epirus,GR-D,5,0,0,0,0
504,2020-03-28,Thessaly,GR-E,11,0,0,0,0
505,2020-03-28,"Ionian Islands",GR-F,6,1,0,0,0
506,2020-03-28,"Central Macedonia",GR-B,52,1,0,0,0
507,2020-03-28,Crete,GR-M,8,1,0,0,0
508,2020-03-28,"South Aegean",GR-L,2,0,0,0,0
509,2020-03-28,Peloponnese,GR-J,10,0,0,0,0
510,2020-03-28,"Central Greece",GR-H,5,0,0,0,0
511,2020-03-28,"Under Investigation",GR-U,340,5,0,0,0
512,2020-03-28,"Without permanent residency in Greece",GR-W,0,0,0,0,0
513,2020-03-29,"Mount Athos",GR-69,0,0,0,0,0
514,2020-03-29,"Eastern Macedonia and Thrace",GR-A,14,3,0,0,0
515,2020-03-29,Attica,GR-I,517,14,0,0,0
516,2020-03-29,"North Aegean",GR-K,4,0,0,0,0
517,2020-03-29,"Western Greece",GR-G,54,3,0,0,0
518,2020-03-29,"Western Macedonia",GR-C,33,8,0,0,0
519,2020-03-29,Epirus,GR-D,5,0,0,0,0
520,2020-03-29,Thessaly,GR-E,11,0,0,0,0
521,2020-03-29,"Ionian Islands",GR-F,6,1,0,0,0
522,2020-03-29,"Central Macedonia",GR-B,52,2,0,0,0
523,2020-03-29,Crete,GR-M,8,1,0,0,0
524,2020-03-29,"South Aegean",GR-L,2,0,0,0,0
525,2020-03-29,Peloponnese,GR-J,10,0,0,0,0
526,2020-03-29,"Central Greece",GR-H,5,0,0,0,0
527,2020-03-29,"Under Investigation",GR-U,435,6,0,0,0
528,2020-03-29,"Without permanent residency in Greece",GR-W,0,0,0,0,0
529,2020-03-30,"Mount Athos",GR-69,0,0,0,0,0
530,2020-03-30,"Eastern Macedonia and Thrace",GR-A,27,5,0,0,0
531,2020-03-30,Attica,GR-I,759,14,0,0,0
532,2020-03-30,"North Aegean",GR-K,9,1,0,0,0
533,2020-03-30,"Western Greece",GR-G,65,3,0,0,0
534,2020-03-30,"Western Macedonia",GR-C,46,9,0,0,0
535,2020-03-30,Epirus,GR-D,7,0,0,0,0
536,2020-03-30,Thessaly,GR-E,14,0,0,0,0
537,2020-03-30,"Ionian Islands",GR-F,7,1,0,0,0
538,2020-03-30,"Central Macedonia",GR-B,78,3,0,0,0
539,2020-03-30,Crete,GR-M,12,1,0,0,0
540,2020-03-30,"South Aegean",GR-L,3,0,0,0,0
541,2020-03-30,Peloponnese,GR-J,13,0,0,0,0
542,2020-03-30,"Central Greece",GR-H,8,0,0,0,0
543,2020-03-30,"Under Investigation",GR-U,164,6,0,0,0
544,2020-03-30,"Without permanent residency in Greece",GR-W,0,0,0,0,0
545,2020-03-31,"Mount Athos",GR-69,0,0,0,0,0
546,2020-03-31,"Eastern Macedonia and Thrace",GR-A,27,5,0,0,0
547,2020-03-31,Attica,GR-I,759,16,0,0,0
548,2020-03-31,"North Aegean",GR-K,9,1,0,0,0
549,2020-03-31,"Western Greece",GR-G,65,3,0,0,0
550,2020-03-31,"Western Macedonia",GR-C,46,14,0,0,0
551,2020-03-31,Epirus,GR-D,7,0,0,0,0
552,2020-03-31,Thessaly,GR-E,14,0,0,0,0
553,2020-03-31,"Ionian Islands",GR-F,7,1,0,0,0
554,2020-03-31,"Central Macedonia",GR-B,78,3,0,0,0
555,2020-03-31,Crete,GR-M,12,1,0,0,0
556,2020-03-31,"South Aegean",GR-L,3,0,0,0,0
557,2020-03-31,Peloponnese,GR-J,13,0,0,0,0
558,2020-03-31,"Central Greece",GR-H,8,0,0,0,0
559,2020-03-31,"Under Investigation",GR-U,266,5,0,0,0
560,2020-03-31,"Without permanent residency in Greece",GR-W,0,0,0,0,0
561,2020-04-01,"Mount Athos",GR-69,0,0,0,0,0
562,2020-04-01,"Eastern Macedonia and Thrace",GR-A,27,5,0,0,0
563,2020-04-01,Attica,GR-I,759,16,0,0,0
564,2020-04-01,"North Aegean",GR-K,9,1,0,0,0
565,2020-04-01,"Western Greece",GR-G,65,3,0,0,0
566,2020-04-01,"Western Macedonia",GR-C,46,15,0,0,0
567,2020-04-01,Epirus,GR-D,7,0,0,0,0
568,2020-04-01,Thessaly,GR-E,14,0,0,0,0
569,2020-04-01,"Ionian Islands",GR-F,7,1,0,0,0
570,2020-04-01,"Central Macedonia",GR-B,78,3,0,0,0
571,2020-04-01,Crete,GR-M,12,1,0,0,0
572,2020-04-01,"South Aegean",GR-L,3,0,0,0,0
573,2020-04-01,Peloponnese,GR-J,13,0,0,0,0
574,2020-04-01,"Central Greece",GR-H,8,0,0,0,0
575,2020-04-01,"Under Investigation",GR-U,367,6,0,0,0
576,2020-04-01,"Without permanent residency in Greece",GR-W,0,0,0,0,0
577,2020-04-02,"Mount Athos",GR-69,0,0,0,0,0
578,2020-04-02,"Eastern Macedonia and Thrace",GR-A,27,5,0,0,0
579,2020-04-02,Attica,GR-I,759,16,0,0,0
580,2020-04-02,"North Aegean",GR-K,9,1,0,0,0
581,2020-04-02,"Western Greece",GR-G,65,3,0,0,0
582,2020-04-02,"Western Macedonia",GR-C,46,16,0,0,0
583,2020-04-02,Epirus,GR-D,7,0,0,0,0
584,2020-04-02,Thessaly,GR-E,14,0,0,0,0
585,2020-04-02,"Ionian Islands",GR-F,7,1,0,0,0
586,2020-04-02,"Central Macedonia",GR-B,78,4,0,0,0
587,2020-04-02,Crete,GR-M,12,1,0,0,0
588,2020-04-02,"South Aegean",GR-L,4,0,0,0,0
589,2020-04-02,Peloponnese,GR-J,13,0,0,0,0
590,2020-04-02,"Central Greece",GR-H,8,0,0,0,0
591,2020-04-02,"Under Investigation",GR-U,495,6,0,0,0
592,2020-04-02,"Without permanent residency in Greece",GR-W,0,0,0,0,0
593,2020-04-03,"Mount Athos",GR-69,0,0,0,0,0
594,2020-04-03,"Eastern Macedonia and Thrace",GR-A,27,7,0,0,0
595,2020-04-03,Attica,GR-I,759,18,0,0,0
596,2020-04-03,"North Aegean",GR-K,9,1,0,0,0
597,2020-04-03,"Western Greece",GR-G,65,4,0,0,0
598,2020-04-03,"Western Macedonia",GR-C,46,19,0,0,0
599,2020-04-03,Epirus,GR-D,7,0,0,0,0
600,2020-04-03,Thessaly,GR-E,14,0,0,0,0
601,2020-04-03,"Ionian Islands",GR-F,7,1,0,0,0
602,2020-04-03,"Central Macedonia",GR-B,78,5,0,0,0
603,2020-04-03,Crete,GR-M,12,1,0,0,0
604,2020-04-03,"South Aegean",GR-L,4,0,0,0,0
605,2020-04-03,Peloponnese,GR-J,13,0,0,0,0
606,2020-04-03,"Central Greece",GR-H,8,0,0,0,0
607,2020-04-03,"Under Investigation",GR-U,564,7,0,0,0
608,2020-04-03,"Without permanent residency in Greece",GR-W,0,0,0,0,0
609,2020-04-04,"Mount Athos",GR-69,0,0,0,0,0
610,2020-04-04,"Eastern Macedonia and Thrace",GR-A,27,7,0,0,0
611,2020-04-04,Attica,GR-I,759,21,0,0,0
612,2020-04-04,"North Aegean",GR-K,9,1,0,0,0
613,2020-04-04,"Western Greece",GR-G,65,4,0,0,0
614,2020-04-04,"Western Macedonia",GR-C,46,19,0,0,0
615,2020-04-04,Epirus,GR-D,7,0,0,0,0
616,2020-04-04,Thessaly,GR-E,14,0,0,0,0
617,2020-04-04,"Ionian Islands",GR-F,7,1,0,0,0
618,2020-04-04,"Central Macedonia",GR-B,78,6,0,0,0
619,2020-04-04,Crete,GR-M,12,1,0,0,0
620,2020-04-04,"South Aegean",GR-L,4,0,0,0,0
621,2020-04-04,Peloponnese,GR-J,13,0,0,0,0
622,2020-04-04,"Central Greece",GR-H,8,0,0,0,0
623,2020-04-04,"Under Investigation",GR-U,624,8,0,0,0
624,2020-04-04,"Without permanent residency in Greece",GR-W,0,0,0,0,0
625,2020-04-05,"Mount Athos",GR-69,0,0,0,0,0
626,2020-04-05,"Eastern Macedonia and Thrace",GR-A,27,7,0,0,0
627,2020-04-05,Attica,GR-I,759,21,0,0,0
628,2020-04-05,"North Aegean",GR-K,9,1,0,0,0
629,2020-04-05,"Western Greece",GR-G,65,4,0,0,0
630,2020-04-05,"Western Macedonia",GR-C,46,20,0,0,0
631,2020-04-05,Epirus,GR-D,7,0,0,0,0
632,2020-04-05,Thessaly,GR-E,14,0,0,0,0
633,2020-04-05,"Ionian Islands",GR-F,9,2,0,0,0
634,2020-04-05,"Central Macedonia",GR-B,78,6,0,0,0
635,2020-04-05,Crete,GR-M,12,1,0,0,0
636,2020-04-05,"South Aegean",GR-L,4,0,0,0,0
637,2020-04-05,Peloponnese,GR-J,13,0,0,0,0
638,2020-04-05,"Central Greece",GR-H,8,0,0,0,0
639,2020-04-05,"Under Investigation",GR-U,684,11,0,0,0
640,2020-04-05,"Without permanent residency in Greece",GR-W,0,0,0,0,0
641,2020-04-06,"Mount Athos",GR-69,0,0,0,0,0
642,2020-04-06,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0
643,2020-04-06,Attica,GR-I,759,21,0,0,0
644,2020-04-06,"North Aegean",GR-K,9,1,0,0,0
645,2020-04-06,"Western Greece",GR-G,65,5,0,0,0
646,2020-04-06,"Western Macedonia",GR-C,46,20,0,0,0
647,2020-04-06,Epirus,GR-D,7,0,0,0,0
648,2020-04-06,Thessaly,GR-E,14,0,0,0,0
649,2020-04-06,"Ionian Islands",GR-F,9,2,0,0,0
650,2020-04-06,"Central Macedonia",GR-B,78,8,0,0,0
651,2020-04-06,Crete,GR-M,12,1,0,0,0
652,2020-04-06,"South Aegean",GR-L,4,0,0,0,0
653,2020-04-06,Peloponnese,GR-J,13,0,0,0,0
654,2020-04-06,"Central Greece",GR-H,8,0,0,0,0
655,2020-04-06,"Under Investigation",GR-U,704,14,0,0,0
656,2020-04-06,"Without permanent residency in Greece",GR-W,0,0,0,0,0
657,2020-04-07,"Mount Athos",GR-69,0,0,0,0,0
658,2020-04-07,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0
659,2020-04-07,Attica,GR-I,1083,22,0,0,0
660,2020-04-07,"North Aegean",GR-K,9,1,0,0,0
661,2020-04-07,"Western Greece",GR-G,65,5,0,0,0
662,2020-04-07,"Western Macedonia",GR-C,46,20,0,0,0
663,2020-04-07,Epirus,GR-D,7,0,0,0,0
664,2020-04-07,Thessaly,GR-E,14,0,0,0,0
665,2020-04-07,"Ionian Islands",GR-F,9,2,0,0,0
666,2020-04-07,"Central Macedonia",GR-B,78,8,0,0,0
667,2020-04-07,Crete,GR-M,12,1,0,0,0
668,2020-04-07,"South Aegean",GR-L,4,0,0,0,0
669,2020-04-07,Peloponnese,GR-J,13,0,0,0,0
670,2020-04-07,"Central Greece",GR-H,8,0,0,0,0
671,2020-04-07,"Under Investigation",GR-U,457,14,0,0,0
672,2020-04-07,"Without permanent residency in Greece",GR-W,0,0,0,0,0
673,2020-04-08,"Mount Athos",GR-69,0,0,0,0,0
674,2020-04-08,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0
675,2020-04-08,Attica,GR-I,1083,22,0,0,0
676,2020-04-08,"North Aegean",GR-K,9,1,0,0,0
677,2020-04-08,"Western Greece",GR-G,65,5,0,0,0
678,2020-04-08,"Western Macedonia",GR-C,46,20,0,0,0
679,2020-04-08,Epirus,GR-D,7,0,0,0,0
680,2020-04-08,Thessaly,GR-E,14,0,0,0,0
681,2020-04-08,"Ionian Islands",GR-F,9,2,0,0,0
682,2020-04-08,"Central Macedonia",GR-B,78,8,0,0,0
683,2020-04-08,Crete,GR-M,12,1,0,0,0
684,2020-04-08,"South Aegean",GR-L,4,0,0,0,0
685,2020-04-08,Peloponnese,GR-J,13,0,0,0,0
686,2020-04-08,"Central Greece",GR-H,8,0,0,0,0
687,2020-04-08,"Under Investigation",GR-U,509,16,0,0,0
688,2020-04-08,"Without permanent residency in Greece",GR-W,0,0,0,0,0
689,2020-04-09,"Mount Athos",GR-69,0,0,0,0,0
690,2020-04-09,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0
691,2020-04-09,Attica,GR-I,1083,23,0,0,0
692,2020-04-09,"North Aegean",GR-K,9,1,0,0,0
693,2020-04-09,"Western Greece",GR-G,65,5,0,0,0
694,2020-04-09,"Western Macedonia",GR-C,46,21,0,0,0
695,2020-04-09,Epirus,GR-D,7,0,0,0,0
696,2020-04-09,Thessaly,GR-E,14,0,0,0,0
697,2020-04-09,"Ionian Islands",GR-F,9,2,0,0,0
698,2020-04-09,"Central Macedonia",GR-B,78,8,0,0,0
699,2020-04-09,Crete,GR-M,12,1,0,0,0
700,2020-04-09,"South Aegean",GR-L,6,0,0,0,0
701,2020-04-09,Peloponnese,GR-J,13,0,0,0,0
702,2020-04-09,"Central Greece",GR-H,8,0,0,0,0
703,2020-04-09,"Under Investigation",GR-U,578,19,0,0,0
704,2020-04-09,"Without permanent residency in Greece",GR-W,0,0,0,0,0
705,2020-04-10,"Mount Athos",GR-69,0,0,0,0,0
706,2020-04-10,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0
707,2020-04-10,Attica,GR-I,1083,26,0,0,0
708,2020-04-10,"North Aegean",GR-K,9,1,0,0,0
709,2020-04-10,"Western Greece",GR-G,65,5,0,0,0
710,2020-04-10,"Western Macedonia",GR-C,46,21,0,0,0
711,2020-04-10,Epirus,GR-D,7,0,0,0,0
712,2020-04-10,Thessaly,GR-E,34,0,0,0,0
713,2020-04-10,"Ionian Islands",GR-F,9,2,0,0,0
714,2020-04-10,"Central Macedonia",GR-B,78,9,0,0,0
715,2020-04-10,Crete,GR-M,12,1,0,0,0
716,2020-04-10,"South Aegean",GR-L,6,0,0,0,0
717,2020-04-10,Peloponnese,GR-J,13,0,0,0,0
718,2020-04-10,"Central Greece",GR-H,8,0,0,0,0
719,2020-04-10,"Under Investigation",GR-U,612,20,0,0,0
720,2020-04-10,"Without permanent residency in Greece",GR-W,0,0,0,0,0
721,2020-04-11,"Mount Athos",GR-69,0,0,0,0,0
722,2020-04-11,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0
723,2020-04-11,Attica,GR-I,1083,30,0,0,0
724,2020-04-11,"North Aegean",GR-K,9,1,0,0,0
725,2020-04-11,"Western Greece",GR-G,65,5,0,0,0
726,2020-04-11,"Western Macedonia",GR-C,46,22,0,0,0
727,2020-04-11,Epirus,GR-D,7,0,0,0,0
728,2020-04-11,Thessaly,GR-E,39,0,0,0,0
729,2020-04-11,"Ionian Islands",GR-F,9,2,0,0,0
730,2020-04-11,"Central Macedonia",GR-B,78,9,0,0,0
731,2020-04-11,Crete,GR-M,12,1,0,0,0
732,2020-04-11,"South Aegean",GR-L,6,0,0,0,0
733,2020-04-11,Peloponnese,GR-J,13,0,0,0,0
734,2020-04-11,"Central Greece",GR-H,8,0,0,0,0
735,2020-04-11,"Under Investigation",GR-U,679,20,0,0,0
736,2020-04-11,"Without permanent residency in Greece",GR-W,0,0,0,0,0
737,2020-04-12,"Mount Athos",GR-69,0,0,0,0,0
738,2020-04-12,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0
739,2020-04-12,Attica,GR-I,1083,30,0,0,0
740,2020-04-12,"North Aegean",GR-K,9,1,0,0,0
741,2020-04-12,"Western Greece",GR-G,65,5,0,0,0
742,2020-04-12,"Western Macedonia",GR-C,46,22,0,0,0
743,2020-04-12,Epirus,GR-D,7,0,0,0,0
744,2020-04-12,Thessaly,GR-E,39,0,0,0,0
745,2020-04-12,"Ionian Islands",GR-F,9,2,0,0,0
746,2020-04-12,"Central Macedonia",GR-B,78,9,0,0,0
747,2020-04-12,Crete,GR-M,12,1,0,0,0
748,2020-04-12,"South Aegean",GR-L,6,0,0,0,0
749,2020-04-12,Peloponnese,GR-J,13,0,0,0,0
750,2020-04-12,"Central Greece",GR-H,8,0,0,0,0
751,2020-04-12,"Under Investigation",GR-U,712,20,0,0,0
752,2020-04-12,"Without permanent residency in Greece",GR-W,0,0,0,0,0
753,2020-04-13,"Mount Athos",GR-69,0,0,0,0,0
754,2020-04-13,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0
755,2020-04-13,Attica,GR-I,1083,31,0,0,0
756,2020-04-13,"North Aegean",GR-K,9,1,0,0,0
757,2020-04-13,"Western Greece",GR-G,65,5,0,0,0
758,2020-04-13,"Western Macedonia",GR-C,46,23,0,0,0
759,2020-04-13,Epirus,GR-D,7,0,0,0,0
760,2020-04-13,Thessaly,GR-E,39,0,0,0,0
761,2020-04-13,"Ionian Islands",GR-F,9,2,0,0,0
762,2020-04-13,"Central Macedonia",GR-B,78,9,0,0,0
763,2020-04-13,Crete,GR-M,12,1,0,0,0
764,2020-04-13,"South Aegean",GR-L,6,0,0,0,0
765,2020-04-13,Peloponnese,GR-J,13,0,0,0,0
766,2020-04-13,"Central Greece",GR-H,8,0,0,0,0
767,2020-04-13,"Under Investigation",GR-U,743,20,0,0,0
768,2020-04-13,"Without permanent residency in Greece",GR-W,0,0,0,0,0
769,2020-04-14,"Mount Athos",GR-69,0,0,0,0,0
770,2020-04-14,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0
771,2020-04-14,Attica,GR-I,1083,32,0,0,0
772,2020-04-14,"North Aegean",GR-K,9,1,0,0,0
773,2020-04-14,"Western Greece",GR-G,65,5,0,0,0
774,2020-04-14,"Western Macedonia",GR-C,46,23,0,0,0
775,2020-04-14,Epirus,GR-D,7,0,0,0,0
776,2020-04-14,Thessaly,GR-E,39,0,0,0,0
777,2020-04-14,"Ionian Islands",GR-F,9,2,0,0,0
778,2020-04-14,"Central Macedonia",GR-B,78,9,0,0,0
779,2020-04-14,Crete,GR-M,12,1,0,0,0
780,2020-04-14,"South Aegean",GR-L,6,0,0,0,0
781,2020-04-14,Peloponnese,GR-J,13,0,0,0,0
782,2020-04-14,"Central Greece",GR-H,8,0,0,0,0
783,2020-04-14,"Under Investigation",GR-U,768,20,0,0,0
784,2020-04-14,"Without permanent residency in Greece",GR-W,0,0,0,0,0
785,2020-04-15,"Mount Athos",GR-69,0,0,0,0,0
786,2020-04-15,"Eastern Macedonia and Thrace",GR-A,27,9,0,0,0
787,2020-04-15,Attica,GR-I,1083,32,0,0,0
788,2020-04-15,"North Aegean",GR-K,9,1,0,0,0
789,2020-04-15,"Western Greece",GR-G,65,5,0,0,0
790,2020-04-15,"Western Macedonia",GR-C,46,23,0,0,0
791,2020-04-15,Epirus,GR-D,7,0,0,0,0
792,2020-04-15,Thessaly,GR-E,39,0,0,0,0
793,2020-04-15,"Ionian Islands",GR-F,9,2,0,0,0
794,2020-04-15,"Central Macedonia",GR-B,78,10,0,0,0
795,2020-04-15,Crete,GR-M,12,1,0,0,0
796,2020-04-15,"South Aegean",GR-L,6,0,0,0,0
797,2020-04-15,Peloponnese,GR-J,13,0,0,0,0
798,2020-04-15,"Central Greece",GR-H,8,0,0,0,0
799,2020-04-15,"Under Investigation",GR-U,790,20,0,0,0
800,2020-04-15,"Without permanent residency in Greece",GR-W,0,0,0,0,0
801,2020-04-16,"Mount Athos",GR-69,0,0,0,0,0
802,2020-04-16,"Eastern Macedonia and Thrace",GR-A,27,9,0,0,0
803,2020-04-16,Attica,GR-I,1083,32,0,0,0
804,2020-04-16,"North Aegean",GR-K,9,1,0,0,0
805,2020-04-16,"Western Greece",GR-G,65,5,0,0,0
806,2020-04-16,"Western Macedonia",GR-C,46,23,0,0,0
807,2020-04-16,Epirus,GR-D,7,0,0,0,0
808,2020-04-16,Thessaly,GR-E,39,0,0,0,0
809,2020-04-16,"Ionian Islands",GR-F,9,2,0,0,0
810,2020-04-16,"Central Macedonia",GR-B,78,10,0,0,0
811,2020-04-16,Crete,GR-M,12,1,0,0,0
812,2020-04-16,"South Aegean",GR-L,6,0,0,0,0
813,2020-04-16,Peloponnese,GR-J,13,0,0,0,0
814,2020-04-16,"Central Greece",GR-H,8,0,0,0,0
815,2020-04-16,"Under Investigation",GR-U,805,22,0,0,0
816,2020-04-16,"Without permanent residency in Greece",GR-W,0,0,0,0,0
817,2020-04-17,"Mount Athos",GR-69,0,0,0,0,0
818,2020-04-17,"Eastern Macedonia and Thrace",GR-A,27,9,0,0,0
819,2020-04-17,Attica,GR-I,1083,33,0,0,0
820,2020-04-17,"North Aegean",GR-K,9,1,0,0,0
821,2020-04-17,"Western Greece",GR-G,65,5,0,0,0
822,2020-04-17,"Western Macedonia",GR-C,46,25,0,0,0
823,2020-04-17,Epirus,GR-D,7,0,0,0,0
824,2020-04-17,Thessaly,GR-E,39,0,0,0,0
825,2020-04-17,"Ionian Islands",GR-F,9,2,0,0,0
826,2020-04-17,"Central Macedonia",GR-B,78,10,0,0,0
827,2020-04-17,Crete,GR-M,12,1,0,0,0
828,2020-04-17,"South Aegean",GR-L,6,0,0,0,0
829,2020-04-17,Peloponnese,GR-J,13,0,0,0,0
830,2020-04-17,"Central Greece",GR-H,8,0,0,0,0
831,2020-04-17,"Under Investigation",GR-U,822,22,0,0,0
832,2020-04-17,"Without permanent residency in Greece",GR-W,0,0,0,0,0
833,2020-04-18,"Mount Athos",GR-69,0,0,0,0,0
834,2020-04-18,"Eastern Macedonia and Thrace",GR-A,27,9,0,0,0
835,2020-04-18,Attica,GR-I,1083,35,0,0,0
836,2020-04-18,"North Aegean",GR-K,9,1,0,0,0
837,2020-04-18,"Western Greece",GR-G,65,5,0,0,0
838,2020-04-18,"Western Macedonia",GR-C,46,25,0,0,0
839,2020-04-18,Epirus,GR-D,7,0,0,0,0
840,2020-04-18,Thessaly,GR-E,39,0,0,0,0
841,2020-04-18,"Ionian Islands",GR-F,9,2,0,0,0
842,2020-04-18,"Central Macedonia",GR-B,78,10,0,0,0
843,2020-04-18,Crete,GR-M,12,1,0,0,0
844,2020-04-18,"South Aegean",GR-L,6,0,0,0,0
845,2020-04-18,Peloponnese,GR-J,13,0,0,0,0
846,2020-04-18,"Central Greece",GR-H,8,0,0,0,0
847,2020-04-18,"Under Investigation",GR-U,833,22,0,0,0
848,2020-04-18,"Without permanent residency in Greece",GR-W,0,0,0,0,0
849,2020-04-19,"Mount Athos",GR-69,0,0,0,0,0
850,2020-04-19,"Eastern Macedonia and Thrace",GR-A,27,9,0,0,0
851,2020-04-19,Attica,GR-I,1083,37,0,0,0
852,2020-04-19,"North Aegean",GR-K,9,1,0,0,0
853,2020-04-19,"Western Greece",GR-G,65,5,0,0,0
854,2020-04-19,"Western Macedonia",GR-C,46,25,0,0,0
855,2020-04-19,Epirus,GR-D,7,0,0,0,0
856,2020-04-19,Thessaly,GR-E,39,0,0,0,0
857,2020-04-19,"Ionian Islands",GR-F,9,2,0,0,0
858,2020-04-19,"Central Macedonia",GR-B,78,11,0,0,0
859,2020-04-19,Crete,GR-M,12,1,0,0,0
860,2020-04-19,"South Aegean",GR-L,6,0,0,0,0
861,2020-04-19,Peloponnese,GR-J,13,0,0,0,0
862,2020-04-19,"Central Greece",GR-H,8,0,0,0,0
863,2020-04-19,"Under Investigation",GR-U,833,22,0,0,0
864,2020-04-19,"Without permanent residency in Greece",GR-W,0,0,0,0,0
865,2020-04-20,"Mount Athos",GR-69,0,0,0,0,0
866,2020-04-20,"Eastern Macedonia and Thrace",GR-A,27,9,0,0,0
867,2020-04-20,Attica,GR-I,1083,37,0,0,0
868,2020-04-20,"North Aegean",GR-K,9,1,0,0,0
869,2020-04-20,"Western Greece",GR-G,65,5,0,0,0
870,2020-04-20,"Western Macedonia",GR-C,46,26,0,0,0
871,2020-04-20,Epirus,GR-D,7,0,0,0,0
872,2020-04-20,Thessaly,GR-E,39,0,0,0,0
873,2020-04-20,"Ionian Islands",GR-F,9,2,0,0,0
874,2020-04-20,"Central Macedonia",GR-B,78,14,0,0,0
875,2020-04-20,Crete,GR-M,12,1,0,0,0
