id,date,region,region_id,cases,deaths,recovered,active,tests
431,2020-07-09,"Mount Athos",GR-69,4,0,0,0,0
432,2020-07-10,"Mount Athos",GR-69,4,0,0,0,0
433,2020-07-11,"Mount Athos",GR-69,4,0,0,0,0
434,2020-07-12,"Mount Athos",GR-69,4,0,0,0,0
435,2020-07-13,"Mount Athos",GR-69,4,0,0,0,0
436,2020-07-14,"Mount Athos",GR-69,4,0,0,0,0
437,2020-07-15,"Mount Athos",GR-69,4,0,0,0,0
438,2020-07-16,"Mount Athos",GR-69,4,0,0,0,0
439,2020-07-17,"Mount Athos",GR-69,4,0,0,0,0
440,2020-07-18,"Mount Athos",GR-69,4,0,0,0,0
441,2020-07-19,"Mount Athos",GR-69,4,0,0,0,0
442,2020-07-20,"Mount Athos",GR-69,4,0,0,0,0
443,2020-07-21,"Mount Athos",GR-69,4,0,0,0,0
444,2020-07-22,"Mount Athos",GR-69,4,0,0,0,0
445,2020-07-23,"Mount Athos",GR-69,4,0,0,0,0
446,2020-07-24,"Mount Athos",GR-69,4,0,0,0,0
447,2020-07-25,"Mount Athos",GR-69,4,0,0,0,0
448,2020-07-26,"Mount Athos",GR-69,4,0,0,0,0
449,2020-07-27,"Mount Athos",GR-69,4,0,0,0,0
450,2020-07-28,"Mount Athos",GR-69,4,0,0,0,0
451,2020-07-29,"Mount Athos",GR-69,4,0,0,0,0
452,2020-07-30,"Mount Athos",GR-69,4,0,0,0,0
453,2020-07-31,"Mount Athos",GR-69,4,0,0,0,0
454,2020-08-01,"Mount Athos",GR-69,4,0,0,0,0
455,2020-08-02,"Mount Athos",GR-69,4,0,0,0,0
456,2020-08-03,"Mount Athos",GR-69,4,0,0,0,0
457,2020-08-04,"Mount Athos",GR-69,4,0,0,0,0
458,2020-08-05,"Mount Athos",GR-69,4,0,0,0,0
459,2020-08-06,"Mount Athos",GR-69,4,0,0,0,0
460,2020-08-07,"Mount Athos",GR-69,4,0,0,0,0
461,2020-08-08,"Mount Athos",GR-69,4,0,0,0,0
462,2020-08-09,"Mount Athos",GR-69,4,0,0,0,0
463,2020-08-10,"Mount Athos",GR-69,4,0,0,0,0
464,2020-08-11,"Mount Athos",GR-69,4,0,0,0,0
465,2020-08-12,"Mount Athos",GR-69,4,0,0,0,0
466,2020-08-13,"Mount Athos",GR-69,4,0,0,0,0
467,2020-08-14,"Mount Athos",GR-69,4,0,0,0,0
468,2020-08-15,"Mount Athos",GR-69,4,0,0,0,0
469,2020-08-16,"Mount Athos",GR-69,4,0,0,0,0
470,2020-08-17,"Mount Athos",GR-69,4,0,0,0,0
471,2020-08-18,"Mount Athos",GR-69,4,0,0,0,0
472,2020-08-19,"Mount Athos",GR-69,4,0,0,0,0
473,2020-08-20,"Mount Athos",GR-69,4,0,0,0,0
474,2020-08-21,"Mount Athos",GR-69,4,0,0,0,0
475,2020-08-22,"Mount Athos",GR-69,4,0,0,0,0
476,2020-08-23,"Mount Athos",GR-69,4,0,0,0,0
477,2020-08-24,"Mount Athos",GR-69,4,0,0,0,0
478,2020-08-25,"Mount Athos",GR-69,4,0,0,0,0
479,2020-08-26,"Mount Athos",GR-69,4,0,0,0,0
480,2020-08-27,"Mount Athos",GR-69,4,0,0,0,0
481,2020-08-28,"Mount Athos",GR-69,4,0,0,0,0
482,2020-08-29,"Mount Athos",GR-69,4,0,0,0,0
483,2020-08-30,"Mount Athos",GR-69,4,0,0,0,0
484,2020-08-31,"Mount Athos",GR-69,4,0,0,0,0
485,2020-09-01,"Mount Athos",GR-69,4,0,0,0,0
486,2020-09-02,"Mount Athos",GR-69,4,0,0,0,0
487,2020-09-03,"Mount Athos",GR-69,4,0,0,0,0
488,2020-09-04,"Mount Athos",GR-69,4,0,0,0,0
489,2020-09-05,"Mount Athos",GR-69,4,0,0,0,0
490,2020-09-06,"Mount Athos",GR-69,4,0,0,0,0
491,2020-09-07,"Mount Athos",GR-69,4,0,0,0,0
492,2020-09-08,"Mount Athos",GR-69,4,0,0,0,0
493,2020-09-09,"Mount Athos",GR-69,4,0,0,0,0
494,2020-09-10,"Mount Athos",GR-69,4,0,0,0,0
495,2020-09-11,"Mount Athos",GR-69,4,0,0,0,0
496,2020-09-12,"Mount Athos",GR-69,4,0,0,0,0
497,2020-09-13,"Mount Athos",GR-69,4,0,0,0,0
498,2020-09-14,"Mount Athos",GR-69,4,0,0,0,0
499,2020-09-15,"Mount Athos",GR-69,4,0,0,0,0
500,2020-09-16,"Mount Athos",GR-69,4,0,0,0,0
501,2020-09-17,"Mount Athos",GR-69,4,0,0,0,0
502,2020-09-18,"Mount Athos",GR-69,4,0,0,0,0
503,2020-09-19,"Mount Athos",GR-69,5,0,0,0,0
504,2020-09-20,"Mount Athos",GR-69,5,0,0,0,0
505,2020-09-21,"Mount Athos",GR-69,5,0,0,0,0
506,2020-09-22,"Mount Athos",GR-69,5,0,0,0,0
507,2020-09-23,"Mount Athos",GR-69,5,0,0,0,0
508,2020-09-24,"Mount Athos",GR-69,5,0,0,0,0
509,2020-09-25,"Mount Athos",GR-69,5,0,0,0,0
510,2020-09-26,"Mount Athos",GR-69,5,0,0,0,0
511,2020-09-27,"Mount Athos",GR-69,5,0,0,0,0
512,2020-09-28,"Mount Athos",GR-69,5,0,0,0,0
513,2020-09-29,"Mount Athos",GR-69,5,0,0,0,0
514,2020-09-30,"Mount Athos",GR-69,5,0,0,0,0
515,2020-10-01,"Mount Athos",GR-69,5,0,0,0,0
516,2020-10-02,"Mount Athos",GR-69,5,0,0,0,0
517,2020-10-03,"Mount Athos",GR-69,5,0,0,0,0
518,2020-10-04,"Mount Athos",GR-69,5,0,0,0,0
519,2020-10-05,"Mount Athos",GR-69,5,0,0,0,0
520,2020-10-06,"Mount Athos",GR-69,5,0,0,0,0
521,2020-10-07,"Mount Athos",GR-69,5,0,0,0,0
522,2020-10-08,"Mount Athos",GR-69,5,0,0,0,0
523,2020-10-09,"Mount Athos",GR-69,5,0,0,0,0
524,2020-10-10,"Mount Athos",GR-69,5,0,0,0,0
525,2020-10-11,"Mount Athos",GR-69,5,0,0,0,0
526,2020-10-12,"Mount Athos",GR-69,5,0,0,0,0
527,2020-10-13,"Mount Athos",GR-69,5,0,0,0,0
528,2020-10-14,"Mount Athos",GR-69,5,0,0,0,0
529,2020-10-15,"Mount Athos",GR-69,5,0,0,0,0
530,2020-10-16,"Mount Athos",GR-69,5,0,0,0,0
531,2020-10-17,"Mount Athos",GR-69,5,0,0,0,0
532,2020-10-18,"Mount Athos",GR-69,5,0,0,0,0
533,2020-10-19,"Mount Athos",GR-69,5,0,0,0,0
534,2020-10-20,"Mount Athos",GR-69,5,0,0,0,0
535,2020-10-21,"Mount Athos",GR-69,5,0,0,0,0
536,2020-10-22,"Mount Athos",GR-69,5,0,0,0,0
537,2020-10-23,"Mount Athos",GR-69,5,0,0,0,0
538,2020-10-24,"Mount Athos",GR-69,5,0,0,0,0
539,2020-10-25,"Mount Athos",GR-69,5,0,0,0,0
540,2020-10-26,"Mount Athos",GR-69,5,0,0,0,0
541,2020-10-27,"Mount Athos",GR-69,5,0,0,0,0
542,2020-10-28,"Mount Athos",GR-69,5,0,0,0,0
543,2020-10-29,"Mount Athos",GR-69,5,0,0,0,0
544,2020-10-30,"Mount Athos",GR-69,5,0,0,0,0
545,2020-10-31,"Mount Athos",GR-69,5,0,0,0,0
546,2020-11-01,"Mount Athos",GR-69,5,0,0,0,0
547,2020-11-02,"Mount Athos",GR-69,5,0,0,0,0
548,2020-11-03,"Mount Athos",GR-69,5,0,0,0,0
549,2020-11-04,"Mount Athos",GR-69,5,0,0,0,0
550,2020-11-05,"Mount Athos",GR-69,5,0,0,0,0
551,2020-11-06,"Mount Athos",GR-69,5,0,0,0,0
552,2020-11-07,"Mount Athos",GR-69,5,0,0,0,0
553,2020-11-08,"Mount Athos",GR-69,5,0,0,0,0
554,2020-11-09,"Mount Athos",GR-69,5,0,0,0,0
555,2020-11-10,"Mount Athos",GR-69,5,0,0,0,0
556,2020-11-11,"Mount Athos",GR-69,5,0,0,0,0
557,2020-11-12,"Mount Athos",GR-69,5,0,0,0,0
558,2020-11-13,"Mount Athos",GR-69,5,0,0,0,0
559,2020-11-14,"Mount Athos",GR-69,5,0,0,0,0
560,2020-11-15,"Mount Athos",GR-69,5,0,0,0,0
561,2020-11-16,"Mount Athos",GR-69,5,0,0,0,0
562,2020-11-17,"Mount Athos",GR-69,5,0,0,0,0
563,2020-11-18,"Mount Athos",GR-69,5,0,0,0,0
564,2020-11-19,"Mount Athos",GR-69,5,0,0,0,0
565,2020-11-20,"Mount Athos",GR-69,5,0,0,0,0
566,2020-11-21,"Mount Athos",GR-69,5,0,0,0,0
567,2020-11-22,"Mount Athos",GR-69,5,0,0,0,0
568,2020-11-23,"Mount Athos",GR-69,5,0,0,0,0
569,2020-11-24,"Mount Athos",GR-69,5,0,0,0,0
570,2020-11-25,"Mount Athos",GR-69,5,0,0,0,0
571,2020-11-26,"Mount Athos",GR-69,5,0,0,0,0
572,2020-11-27,"Mount Athos",GR-69,5,0,0,0,0
573,2020-11-28,"Mount Athos",GR-69,5,0,0,0,0
574,2020-11-29,"Mount Athos",GR-69,5,0,0,0,0
575,2020-11-30,"Mount Athos",GR-69,5,0,0,0,0
576,2020-12-01,"Mount Athos",GR-69,5,0,0,0,0
577,2020-12-02,"Mount Athos",GR-69,5,0,0,0,0
578,2020-12-03,"Mount Athos",GR-69,5,0,0,0,0
579,2020-12-04,"Mount Athos",GR-69,5,0,0,0,0
580,2020-12-05,"Mount Athos",GR-69,5,0,0,0,0
581,2020-12-06,"Mount Athos",GR-69,5,0,0,0,0
582,2020-12-07,"Mount Athos",GR-69,5,0,0,0,0
583,2020-12-08,"Mount Athos",GR-69,5,0,0,0,0
584,2020-12-09,"Mount Athos",GR-69,5,0,0,0,0
585,2020-12-10,"Mount Athos",GR-69,5,0,0,0,0
586,2020-12-11,"Mount Athos",GR-69,5,0,0,0,0
587,2020-12-12,"Mount Athos",GR-69,5,0,0,0,0
588,2020-12-13,"Mount Athos",GR-69,5,0,0,0,0
589,2020-12-14,"Mount Athos",GR-69,5,0,0,0,0
590,2020-12-15,"Mount Athos",GR-69,5,0,0,0,0
591,2020-12-16,"Mount Athos",GR-69,5,0,0,0,0
592,2020-12-17,"Mount Athos",GR-69,5,0,0,0,0
593,2020-02-26,"Western Greece",GR-G,0,0,0,0,0
594,2020-02-27,"Western Greece",GR-G,0,0,0,0,0
595,2020-02-28,"Western Greece",GR-G,0,0,0,0,0
596,2020-02-29,"Western Greece",GR-G,0,0,0,0,0
597,2020-03-01,"Western Greece",GR-G,0,0,0,0,0
598,2020-03-02,"Western Greece",GR-G,0,0,0,0,0
599,2020-03-03,"Western Greece",GR-G,0,0,0,0,0
600,2020-03-04,"Western Greece",GR-G,1,0,0,0,0
601,2020-03-05,"Western Greece",GR-G,2,0,0,0,0
602,2020-03-06,"Western Greece",GR-G,4,0,0,0,0
603,2020-03-07,"Western Greece",GR-G,17,0,0,0,0
604,2020-03-08,"Western Greece",GR-G,17,0,0,0,0
605,2020-03-09,"Western Greece",GR-G,17,0,0,0,0
606,2020-03-10,"Western Greece",GR-G,17,0,0,0,0
607,2020-03-11,"Western Greece",GR-G,17,0,0,0,0
608,2020-03-12,"Western Greece",GR-G,17,1,0,0,0
609,2020-03-13,"Western Greece",GR-G,17,1,0,0,0
610,2020-03-14,"Western Greece",GR-G,49,1,0,0,0
611,2020-03-15,"Western Greece",GR-G,49,1,0,0,0
612,2020-03-16,"Western Greece",GR-G,49,1,0,0,0
613,2020-03-17,"Western Greece",GR-G,49,1,0,0,0
614,2020-03-18,"Western Greece",GR-G,50,1,0,0,0
615,2020-03-19,"Western Greece",GR-G,50,1,0,0,0
616,2020-03-20,"Western Greece",GR-G,50,2,0,0,0
617,2020-03-21,"Western Greece",GR-G,50,2,0,0,0
618,2020-03-22,"Western Greece",GR-G,54,2,0,0,0
619,2020-03-23,"Western Greece",GR-G,54,3,0,0,0
620,2020-03-24,"Western Greece",GR-G,54,3,0,0,0
621,2020-03-25,"Western Greece",GR-G,54,3,0,0,0
622,2020-03-26,"Western Greece",GR-G,54,3,0,0,0
623,2020-03-27,"Western Greece",GR-G,54,3,0,0,0
624,2020-03-28,"Western Greece",GR-G,54,3,0,0,0
625,2020-03-29,"Western Greece",GR-G,54,3,0,0,0
626,2020-03-30,"Western Greece",GR-G,65,3,0,0,0
627,2020-03-31,"Western Greece",GR-G,65,3,0,0,0
628,2020-04-01,"Western Greece",GR-G,65,3,0,0,0
629,2020-04-02,"Western Greece",GR-G,65,3,0,0,0
630,2020-04-03,"Western Greece",GR-G,65,4,0,0,0
631,2020-04-04,"Western Greece",GR-G,65,4,0,0,0
632,2020-04-05,"Western Greece",GR-G,65,4,0,0,0
633,2020-04-06,"Western Greece",GR-G,65,5,0,0,0
634,2020-04-07,"Western Greece",GR-G,65,5,0,0,0
635,2020-04-08,"Western Greece",GR-G,65,5,0,0,0
636,2020-04-09,"Western Greece",GR-G,65,5,0,0,0
637,2020-04-10,"Western Greece",GR-G,65,5,0,0,0
638,2020-04-11,"Western Greece",GR-G,65,5,0,0,0
639,2020-04-12,"Western Greece",GR-G,65,5,0,0,0
640,2020-04-13,"Western Greece",GR-G,65,5,0,0,0
641,2020-04-14,"Western Greece",GR-G,65,5,0,0,0
642,2020-04-15,"Western Greece",GR-G,65,5,0,0,0
643,2020-04-16,"Western Greece",GR-G,65,5,0,0,0
644,2020-04-17,"Western Greece",GR-G,65,5,0,0,0
645,2020-04-18,"Western Greece",GR-G,65,5,0,0,0
646,2020-04-19,"Western Greece",GR-G,65,5,0,0,0
647,2020-04-20,"Western Greece",GR-G,65,5,0,0,0
648,2020-04-21,"Western Greece",GR-G,65,5,0,0,0
649,2020-04-22,"Western Greece",GR-G,65,5,0,0,0
650,2020-04-23,"Western Greece",GR-G,65,5,0,0,0
651,2020-04-24,"Western Greece",GR-G,65,5,0,0,0
652,2020-04-25,"Western Greece",GR-G,65,5,0,0,0
653,2020-04-26,"Western Greece",GR-G,65,5,0,0,0
654,2020-04-27,"Western Greece",GR-G,65,5,0,0,0
655,2020-04-28,"Western Greece",GR-G,65,6,0,0,0
656,2020-04-29,"Western Greece",GR-G,65,6,0,0,0
657,2020-04-30,"Western Greece",GR-G,65,6,0,0,0
658,2020-05-01,"Western Greece",GR-G,65,6,0,0,0
659,2020-05-02,"Western Greece",GR-G,65,6,0,0,0
660,2020-05-03,"Western Greece",GR-G,86,6,0,0,0
661,2020-05-04,"Western Greece",GR-G,86,6,0,0,0
662,2020-05-05,"Western Greece",GR-G,86,6,0,0,0
663,2020-05-06,"Western Greece",GR-G,86,6,0,0,0
664,2020-05-07,"Western Greece",GR-G,86,6,0,0,0
665,2020-05-08,"Western Greece",GR-G,86,6,0,0,0
666,2020-05-09,"Western Greece",GR-G,86,6,0,0,0
667,2020-05-10,"Western Greece",GR-G,86,6,0,0,0
668,2020-05-11,"Western Greece",GR-G,86,6,0,0,0
669,2020-05-12,"Western Greece",GR-G,86,6,0,0,0
670,2020-05-13,"Western Greece",GR-G,86,6,0,0,0
671,2020-05-14,"Western Greece",GR-G,86,6,0,0,0
672,2020-05-15,"Western Greece",GR-G,86,6,0,0,0
673,2020-05-16,"Western Greece",GR-G,86,6,0,0,0
674,2020-05-17,"Western Greece",GR-G,86,6,0,0,0
675,2020-05-18,"Western Greece",GR-G,86,6,0,0,0
676,2020-05-19,"Western Greece",GR-G,86,6,0,0,0
677,2020-05-20,"Western Greece",GR-G,86,6,0,0,0
678,2020-05-21,"Western Greece",GR-G,86,6,0,0,0
679,2020-05-22,"Western Greece",GR-G,86,6,0,0,0
680,2020-05-23,"Western Greece",GR-G,86,6,0,0,0
681,2020-05-24,"Western Greece",GR-G,86,6,0,0,0
682,2020-05-25,"Western Greece",GR-G,86,6,0,0,0
683,2020-05-26,"Western Greece",GR-G,86,6,0,0,0
684,2020-05-27,"Western Greece",GR-G,86,6,0,0,0
685,2020-05-28,"Western Greece",GR-G,86,6,0,0,0
686,2020-05-29,"Western Greece",GR-G,86,6,0,0,0
687,2020-05-30,"Western Greece",GR-G,86,6,0,0,0
688,2020-05-31,"Western Greece",GR-G,86,6,0,0,0
689,2020-06-01,"Western Greece",GR-G,86,6,0,0,0
690,2020-06-02,"Western Greece",GR-G,86,6,0,0,0
691,2020-06-03,"Western Greece",GR-G,86,6,0,0,0
692,2020-06-04,"Western Greece",GR-G,86,6,0,0,0
693,2020-06-05,"Western Greece",GR-G,86,6,0,0,0
694,2020-06-06,"Western Greece",GR-G,86,6,0,0,0
695,2020-06-07,"Western Greece",GR-G,86,6,0,0,0
696,2020-06-08,"Western Greece",GR-G,86,6,0,0,0
697,2020-06-09,"Western Greece",GR-G,86,6,0,0,0
698,2020-06-10,"Western Greece",GR-G,86,6,0,0,0
699,2020-06-11,"Western Greece",GR-G,86,6,0,0,0
700,2020-06-12,"Western Greece",GR-G,86,6,0,0,0
701,2020-06-13,"Western Greece",GR-G,86,6,0,0,0
702,2020-06-14,"Western Greece",GR-G,86,6,0,0,0
703,2020-06-15,"Western Greece",GR-G,86,6,0,0,0
704,2020-06-16,"Western Greece",GR-G,86,6,0,0,0
705,2020-06-17,"Western Greece",GR-G,86,6,0,0,0
706,2020-06-18,"Western Greece",GR-G,86,6,0,0,0
707,2020-06-19,"Western Greece",GR-G,86,6,0,0,0
708,2020-06-20,"Western Greece",GR-G,86,6,0,0,0
709,2020-06-21,"Western Greece",GR-G,86,6,0,0,0
710,2020-06-22,"Western Greece",GR-G,86,6,0,0,0
711,2020-06-23,"Western Greece",GR-G,86,6,0,0,0
712,2020-06-24,"Western Greece",GR-G,86,6,0,0,0
713,2020-06-25,"Western Greece",GR-G,86,6,0,0,0
714,2020-06-26,"Western Greece",GR-G,86,6,0,0,0
715,2020-06-27,"Western Greece",GR-G,86,6,0,0,0
716,2020-06-28,"Western Greece",GR-G,86,6,0,0,0
717,2020-06-29,"Western Greece",GR-G,86,6,0,0,0
718,2020-06-30,"Western Greece",GR-G,86,6,0,0,0
719,2020-07-01,"Western Greece",GR-G,86,6,0,0,0
720,2020-07-02,"Western Greece",GR-G,86,6,0,0,0
721,2020-07-03,"Western Greece",GR-G,86,6,0,0,0
722,2020-07-04,"Western Greece",GR-G,87,6,0,0,0
723,2020-07-05,"Western Greece",GR-G,87,6,0,0,0
724,2020-07-06,"Western Greece",GR-G,87,6,0,0,0
725,2020-07-07,"Western Greece",GR-G,87,6,0,0,0
726,2020-07-08,"Western Greece",GR-G,87,6,0,0,0
727,2020-07-09,"Western Greece",GR-G,87,6,0,0,0
728,2020-07-10,"Western Greece",GR-G,87,6,0,0,0
729,2020-07-11,"Western Greece",GR-G,87,6,0,0,0
730,2020-07-12,"Western Greece",GR-G,87,6,0,0,0
731,2020-07-13,"Western Greece",GR-G,87,6,0,0,0
732,2020-07-14,"Western Greece",GR-G,87,6,0,0,0
733,2020-07-15,"Western Greece",GR-G,87,6,0,0,0
734,2020-07-16,"Western Greece",GR-G,87,6,0,0,0
735,2020-07-17,"Western Greece",GR-G,87,6,0,0,0
736,2020-07-18,"Western Greece",GR-G,87,6,0,0,0
737,2020-07-19,"Western Greece",GR-G,87,6,0,0,0
738,2020-07-20,"Western Greece",GR-G,87,7,0,0,0
739,2020-07-21,"Western Greece",GR-G,88,7,0,0,0
740,2020-07-22,"Western Greece",GR-G,88,7,0,0,0
741,2020-07-23,"Western Greece",GR-G,89,7,0,0,0
742,2020-07-24,"Western Greece",GR-G,89,7,0,0,0
743,2020-07-25,"Western Greece",GR-G,89,7,0,0,0
744,2020-07-26,"Western Greece",GR-G,92,7,0,0,0
745,2020-07-27,"Western Greece",GR-G,94,7,0,0,0
746,2020-07-28,"Western Greece",GR-G,98,7,0,0,0
747,2020-07-29,"Western Greece",GR-G,99,7,0,0,0
748,2020-07-30,"Western Greece",GR-G,101,7,0,0,0
749,2020-07-31,"Western Greece",GR-G,101,8,0,0,0
750,2020-08-01,"Western Greece",GR-G,102,8,0,0,0
751,2020-08-02,"Western Greece",GR-G,102,8,0,0,0
752,2020-08-03,"Western Greece",GR-G,102,8,0,0,0
753,2020-08-04,"Western Greece",GR-G,103,8,0,0,0
754,2020-08-05,"Western Greece",GR-G,103,8,0,0,0
755,2020-08-06,"Western Greece",GR-G,108,8,0,0,0
756,2020-08-07,"Western Greece",GR-G,112,8,0,0,0
757,2020-08-08,"Western Greece",GR-G,112,8,0,0,0
758,2020-08-09,"Western Greece",GR-G,112,8,0,0,0
759,2020-08-10,"Western Greece",GR-G,114,8,0,0,0
760,2020-08-11,"Western Greece",GR-G,115,8,0,0,0
761,2020-08-12,"Western Greece",GR-G,117,8,0,0,0
762,2020-08-13,"Western Greece",GR-G,120,8,0,0,0
763,2020-08-14,"Western Greece",GR-G,131,8,0,0,0
764,2020-08-15,"Western Greece",GR-G,131,8,0,0,0
765,2020-08-16,"Western Greece",GR-G,132,8,0,0,0
766,2020-08-17,"Western Greece",GR-G,140,8,0,0,0
767,2020-08-18,"Western Greece",GR-G,145,8,0,0,0
768,2020-08-19,"Western Greece",GR-G,150,8,0,0,0
769,2020-08-20,"Western Greece",GR-G,151,8,0,0,0
770,2020-08-21,"Western Greece",GR-G,151,8,0,0,0
771,2020-08-22,"Western Greece",GR-G,155,8,0,0,0
772,2020-08-23,"Western Greece",GR-G,161,8,0,0,0
773,2020-08-24,"Western Greece",GR-G,162,8,0,0,0
774,2020-08-25,"Western Greece",GR-G,164,8,0,0,0
775,2020-08-26,"Western Greece",GR-G,166,8,0,0,0
776,2020-08-27,"Western Greece",GR-G,166,8,0,0,0
777,2020-08-28,"Western Greece",GR-G,173,8,0,0,0
778,2020-08-29,"Western Greece",GR-G,174,8,0,0,0
779,2020-08-30,"Western Greece",GR-G,174,8,0,0,0
780,2020-08-31,"Western Greece",GR-G,176,8,0,0,0
781,2020-09-01,"Western Greece",GR-G,179,8,0,0,0
782,2020-09-02,"Western Greece",GR-G,180,8,0,0,0
783,2020-09-03,"Western Greece",GR-G,187,8,0,0,0
784,2020-09-04,"Western Greece",GR-G,192,8,0,0,0
785,2020-09-05,"Western Greece",GR-G,196,8,0,0,0
786,2020-09-06,"Western Greece",GR-G,202,8,0,0,0
787,2020-09-07,"Western Greece",GR-G,204,8,0,0,0
788,2020-09-08,"Western Greece",GR-G,207,8,0,0,0
789,2020-09-09,"Western Greece",GR-G,207,8,0,0,0
790,2020-09-10,"Western Greece",GR-G,208,8,0,0,0
791,2020-09-11,"Western Greece",GR-G,211,8,0,0,0
792,2020-09-12,"Western Greece",GR-G,214,8,0,0,0
793,2020-09-13,"Western Greece",GR-G,214,8,0,0,0
794,2020-09-14,"Western Greece",GR-G,216,8,0,0,0
795,2020-09-15,"Western Greece",GR-G,221,8,0,0,0
796,2020-09-16,"Western Greece",GR-G,222,8,0,0,0
797,2020-09-17,"Western Greece",GR-G,224,8,0,0,0
798,2020-09-18,"Western Greece",GR-G,226,8,0,0,0
799,2020-09-19,"Western Greece",GR-G,230,8,0,0,0
800,2020-09-20,"Western Greece",GR-G,230,8,0,0,0
801,2020-09-21,"Western Greece",GR-G,231,8,0,0,0
802,2020-09-22,"Western Greece",GR-G,237,9,0,0,0
803,2020-09-23,"Western Greece",GR-G,243,9,0,0,0
804,2020-09-24,"Western Greece",GR-G,245,9,0,0,0
805,2020-09-25,"Western Greece",GR-G,249,9,0,0,0
806,2020-09-26,"Western Greece",GR-G,256,9,0,0,0
807,2020-09-27,"Western Greece",GR-G,258,9,0,0,0
808,2020-09-28,"Western Greece",GR-G,261,9,0,0,0
809,2020-09-29,"Western Greece",GR-G,268,9,0,0,0
810,2020-09-30,"Western Greece",GR-G,277,9,0,0,0
811,2020-10-01,"Western Greece",GR-G,288,9,0,0,0
812,2020-10-02,"Western Greece",GR-G,290,9,0,0,0
813,2020-10-03,"Western Greece",GR-G,303,9,0,0,0
814,2020-10-04,"Western Greece",GR-G,310,9,0,0,0
815,2020-10-05,"Western Greece",GR-G,317,9,0,0,0
816,2020-10-06,"Western Greece",GR-G,336,10,0,0,0
817,2020-10-07,"Western Greece",GR-G,355,10,0,0,0
818,2020-10-08,"Western Greece",GR-G,371,10,0,0,0
819,2020-10-09,"Western Greece",GR-G,398,10,0,0,0
820,2020-10-10,"Western Greece",GR-G,405,10,0,0,0
821,2020-10-11,"Western Greece",GR-G,416,10,0,0,0
822,2020-10-12,"Western Greece",GR-G,421,10,0,0,0
823,2020-10-13,"Western Greece",GR-G,427,10,0,0,0
824,2020-10-14,"Western Greece",GR-G,434,10,0,0,0
825,2020-10-15,"Western Greece",GR-G,448,10,0,0,0
826,2020-10-16,"Western Greece",GR-G,456,10,0,0,0
827,2020-10-17,"Western Greece",GR-G,464,10,0,0,0
828,2020-10-18,"Western Greece",GR-G,473,10,0,0,0
829,2020-10-19,"Western Greece",GR-G,480,10,0,0,0
830,2020-10-20,"Western Greece",GR-G,499,11,0,0,0
831,2020-10-21,"Western Greece",GR-G,524,11,0,0,0
832,2020-10-22,"Western Greece",GR-G,537,12,0,0,0
833,2020-10-23,"Western Greece",GR-G,554,12,0,0,0
834,2020-10-24,"Western Greece",GR-G,558,12,0,0,0
835,2020-10-25,"Western Greece",GR-G,566,12,0,0,0
836,2020-10-26,"Western Greece",GR-G,586,12,0,0,0
837,2020-10-27,"Western Greece",GR-G,616,12,0,0,0
838,2020-10-28,"Western Greece",GR-G,630,12,0,0,0
839,2020-10-29,"Western Greece",GR-G,650,12,0,0,0
840,2020-10-30,"Western Greece",GR-G,671,12,0,0,0
841,2020-10-31,"Western Greece",GR-G,683,12,0,0,0
842,2020-11-01,"Western Greece",GR-G,721,12,0,0,0
843,2020-11-02,"Western Greece",GR-G,747,12,0,0,0
844,2020-11-03,"Western Greece",GR-G,775,12,0,0,0
845,2020-11-04,"Western Greece",GR-G,809,14,0,0,0
846,2020-11-05,"Western Greece",GR-G,850,15,0,0,0
847,2020-11-06,"Western Greece",GR-G,900,15,0,0,0
848,2020-11-07,"Western Greece",GR-G,934,16,0,0,0
849,2020-11-08,"Western Greece",GR-G,961,16,0,0,0
850,2020-11-09,"Western Greece",GR-G,1002,16,0,0,0
851,2020-11-10,"Western Greece",GR-G,1043,17,0,0,0
852,2020-11-11,"Western Greece",GR-G,1077,18,0,0,0
853,2020-11-12,"Western Greece",GR-G,1135,18,0,0,0
854,2020-11-13,"Western Greece",GR-G,1202,18,0,0,0
855,2020-11-14,"Western Greece",GR-G,1243,18,0,0,0
856,2020-11-15,"Western Greece",GR-G,1280,18,0,0,0
857,2020-11-16,"Western Greece",GR-G,1341,18,0,0,0
858,2020-11-17,"Western Greece",GR-G,1402,18,0,0,0
859,2020-11-18,"Western Greece",GR-G,1452,18,0,0,0
860,2020-11-19,"Western Greece",GR-G,1544,18,0,0,0
861,2020-11-20,"Western Greece",GR-G,1603,18,0,0,0
862,2020-11-21,"Western Greece",GR-G,1686,18,0,0,0
863,2020-11-22,"Western Greece",GR-G,1747,18,0,0,0
864,2020-11-23,"Western Greece",GR-G,1797,18,0,0,0
865,2020-11-24,"Western Greece",GR-G,1868,18,0,0,0
866,2020-11-25,"Western Greece",GR-G,1931,18,0,0,0
867,2020-11-26,"Western Greece",GR-G,2001,18,0,0,0
868,2020-11-27,"Western Greece",GR-G,2048,18,0,0,0
869,2020-11-28,"Western Greece",GR-G,2113,18,0,0,0
870,2020-11-29,"Western Greece",GR-G,2152,18,0,0,0
871,2020-11-30,"Western Greece",GR-G,2183,18,0,0,0
872,2020-12-01,"Western Greece",GR-G,2228,18,0,0,0
873,2020-12-02,"Western Greece",GR-G,2273,18,0,0,0
874,2020-12-03,"Western Greece",GR-G,2302,18,0,0,0
