id,date,category,cases,deaths,intensive
739,2020-10-03,40-64,3798,57,22
740,2020-10-03,65+,1211,192,33
741,2020-10-04,0-17,709,0,0
742,2020-10-04,18-39,4555,4,0
743,2020-10-04,40-64,3841,57,24
744,2020-10-04,65+,1227,195,33
745,2020-10-05,0-17,741,0,0
746,2020-10-05,18-39,4625,4,2
747,2020-10-05,40-64,3904,57,24
748,2020-10-05,65+,1250,200,32
749,2020-10-06,0-17,760,0,0
750,2020-10-06,18-39,4706,4,2
751,2020-10-06,40-64,3986,57,25
752,2020-10-06,65+,1280,201,36
753,2020-10-07,0-17,784,0,0
754,2020-10-07,18-39,4787,4,2
755,2020-10-07,40-64,4070,58,25
756,2020-10-07,65+,1309,204,37
757,2020-10-08,0-17,804,0,0
758,2020-10-08,18-39,4860,4,1
759,2020-10-08,40-64,4167,59,26
760,2020-10-08,65+,1336,207,39
761,2020-10-09,0-17,828,0,0
762,2020-10-09,18-39,4925,4,1
763,2020-10-09,40-64,4251,59,26
764,2020-10-09,65+,1370,207,44
765,2020-10-10,0-17,848,0,0
766,2020-10-10,18-39,4979,4,1
767,2020-10-10,40-64,4308,59,28
768,2020-10-10,65+,1402,212,42
769,2020-10-11,0-17,859,0,0
770,2020-10-11,18-39,5046,4,1
771,2020-10-11,40-64,4370,61,24
772,2020-10-11,65+,1416,215,42
773,2020-10-12,0-17,866,0,0
774,2020-10-12,18-39,5108,4,1
775,2020-10-12,40-64,4430,61,24
776,2020-10-12,65+,1435,217,41
777,2020-10-13,0-17,879,0,0
778,2020-10-13,18-39,5205,4,1
779,2020-10-13,40-64,4507,63,23
780,2020-10-13,65+,1457,218,40
781,2020-10-14,0-17,895,0,0
782,2020-10-14,18-39,5300,4,1
783,2020-10-14,40-64,4578,63,22
784,2020-10-14,65+,1478,223,41
785,2020-10-15,0-17,914,0,0
786,2020-10-15,18-39,5416,4,1
787,2020-10-15,40-64,4663,65,20
788,2020-10-15,65+,1501,232,37
789,2020-10-16,0-17,942,0,0
790,2020-10-16,18-39,5545,4,1
791,2020-10-16,40-64,4765,66,18
792,2020-10-16,65+,1528,236,38
793,2020-10-17,0-17,964,0,0
794,2020-10-17,18-39,5673,4,1
795,2020-10-17,40-64,4835,68,18
796,2020-10-17,65+,1548,240,40
797,2020-10-18,0-17,982,0,0
798,2020-10-18,18-39,5781,4,1
799,2020-10-18,40-64,4912,69,20
800,2020-10-18,65+,1572,243,39
801,2020-10-19,0-17,1007,0,0
802,2020-10-19,18-39,5901,4,1
803,2020-10-19,40-64,4974,69,20
804,2020-10-19,65+,1596,250,38
805,2020-10-20,0-17,1031,0,0
806,2020-10-20,18-39,6050,4,1
807,2020-10-20,40-64,5106,69,22
808,2020-10-20,65+,1625,256,37
809,2020-10-21,0-17,1063,0,0
810,2020-10-21,18-39,6258,4,1
811,2020-10-21,40-64,5262,71,21
812,2020-10-21,65+,1675,258,37
813,2020-10-22,0-17,1106,0,0
814,2020-10-22,18-39,6477,5,1
815,2020-10-22,40-64,5404,72,22
816,2020-10-22,65+,1704,267,36
817,2020-10-23,0-17,1143,0,0
818,2020-10-23,18-39,6690,5,1
819,2020-10-23,40-64,5563,72,23
820,2020-10-23,65+,1733,273,35
821,2020-10-24,0-17,1196,0,0
822,2020-10-24,18-39,6935,5,1
823,2020-10-24,40-64,5714,73,24
824,2020-10-24,65+,1774,273,37
825,2020-10-25,0-17,1233,0,0
826,2020-10-25,18-39,7135,5,1
827,2020-10-25,40-64,5832,73,25
828,2020-10-25,65+,1818,279,31
829,2020-10-26,0-17,1269,0,0
830,2020-10-26,18-39,7307,5,1
831,2020-10-26,40-64,5971,74,27
832,2020-10-26,65+,1849,282,36
833,2020-10-27,0-17,1309,0,0
834,2020-10-27,18-39,7621,5,1
835,2020-10-27,40-64,6172,76,33
836,2020-10-27,65+,1905,287,36
837,2020-10-28,0-17,1364,0,0
838,2020-10-28,18-39,7996,5,1
839,2020-10-28,40-64,6427,78,38
840,2020-10-28,65+,1963,292,36
841,2020-10-29,0-17,1410,0,0
842,2020-10-29,18-39,8292,5,1
843,2020-10-29,40-64,6656,80,39
844,2020-10-29,65+,2015,296,41
845,2020-10-30,0-17,1475,0,0
846,2020-10-30,18-39,8711,5,2
847,2020-10-30,40-64,6951,80,43
848,2020-10-30,65+,2085,299,47
849,2020-10-31,0-17,1485,0,0
850,2020-10-31,18-39,8777,5,2
851,2020-10-31,40-64,7009,81,46
852,2020-10-31,65+,2100,302,50
853,2020-11-01,0-17,1561,0,0
854,2020-11-01,18-39,9211,5,2
855,2020-11-01,40-64,7334,82,48
856,2020-11-01,65+,2202,306,53
857,2020-11-02,0-17,1611,0,0
858,2020-11-02,18-39,9479,5,3
859,2020-11-02,40-64,7516,82,53
860,2020-11-02,65+,2277,306,62
861,2020-11-03,0-17,1767,0,0
862,2020-11-03,18-39,10385,5,3
863,2020-11-03,40-64,8206,82,61
864,2020-11-03,65+,2459,313,68
865,2020-11-04,0-17,1895,0,0
866,2020-11-04,18-39,10960,5,3
867,2020-11-04,40-64,8700,84,59
868,2020-11-04,65+,2598,325,76
869,2020-11-05,0-17,2040,0,0
870,2020-11-05,18-39,11562,5,3
871,2020-11-05,40-64,9249,88,62
872,2020-11-05,65+,2757,334,80
873,2020-11-06,0-17,2147,0,0
874,2020-11-06,18-39,12114,5,3
875,2020-11-06,40-64,9678,88,67
876,2020-11-06,65+,2916,343,82
877,2020-11-07,0-17,2257,0,0
878,2020-11-07,18-39,12653,5,3
879,2020-11-07,40-64,10167,90,71
880,2020-11-07,65+,3055,358,89
881,2020-11-08,0-17,2314,0,0
882,2020-11-08,18-39,13030,5,5
883,2020-11-08,40-64,10532,91,74
884,2020-11-08,65+,3166,374,93
885,2020-11-09,0-17,2366,0,0
886,2020-11-09,18-39,13389,5,5
887,2020-11-09,40-64,10845,94,82
888,2020-11-09,65+,3280,394,94
889,2020-11-10,0-17,2458,0,0
890,2020-11-10,18-39,13863,5,4
891,2020-11-10,40-64,11349,100,84
892,2020-11-10,65+,3457,412,104
893,2020-11-11,0-17,2535,0,0
894,2020-11-11,18-39,14408,5,7
895,2020-11-11,40-64,11981,104,99
896,2020-11-11,65+,3639,433,109
897,2020-11-12,0-17,2634,0,0
898,2020-11-12,18-39,15042,5,8
899,2020-11-12,40-64,12739,106,106
900,2020-11-12,65+,3891,463,109
901,2020-11-13,0-17,2721,0,0
902,2020-11-13,18-39,15563,5,7
903,2020-11-13,40-64,13412,108,114
904,2020-11-13,65+,4122,487,117
905,2020-11-14,0-17,2796,0,0
906,2020-11-14,18-39,16040,5,8
907,2020-11-14,40-64,14024,115,125
908,2020-11-14,65+,4350,501,123
909,2020-11-15,0-17,2851,0,0
910,2020-11-15,18-39,16335,5,8
911,2020-11-15,40-64,14418,120,132
912,2020-11-15,65+,4500,521,133
913,2020-11-16,0-17,2895,0,0
914,2020-11-16,18-39,16652,5,5
915,2020-11-16,40-64,14882,125,133
916,2020-11-16,65+,4723,562,139
917,2020-11-17,0-17,2957,0,0
918,2020-11-17,18-39,17022,5,7
919,2020-11-17,40-64,15400,128,143
920,2020-11-17,65+,4948,593,154
921,2020-11-18,0-17,3029,0,0
922,2020-11-18,18-39,17522,5,8
923,2020-11-18,40-64,16116,132,159
924,2020-11-18,65+,5205,627,169
925,2020-11-19,0-17,3094,0,0
926,2020-11-19,18-39,17987,5,9
927,2020-11-19,40-64,16883,137,163
928,2020-11-19,65+,5496,657,178
929,2020-11-20,0-17,3155,0,0
930,2020-11-20,18-39,18350,5,11
931,2020-11-20,40-64,17475,144,168
932,2020-11-20,65+,5760,696,190
933,2020-11-21,0-17,3199,0,0
934,2020-11-21,18-39,18644,6,12
935,2020-11-21,40-64,17963,148,170
936,2020-11-21,65+,5987,765,199
937,2020-11-22,0-17,3236,0,0
938,2020-11-22,18-39,18846,7,13
939,2020-11-22,40-64,18320,156,178
940,2020-11-22,65+,6179,811,209
941,2020-11-23,0-17,3273,0,0
942,2020-11-23,18-39,19046,7,14
943,2020-11-23,40-64,18631,164,177
944,2020-11-23,65+,6327,863,214
945,2020-11-24,0-17,3302,0,0
946,2020-11-24,18-39,19310,8,11
947,2020-11-24,40-64,19100,173,183
948,2020-11-24,65+,6547,912,212
949,2020-11-25,0-17,3336,0,0
950,2020-11-25,18-39,19602,9,10
951,2020-11-25,40-64,19565,180,188
952,2020-11-25,65+,6808,954,235
953,2020-11-26,0-17,3387,0,0
954,2020-11-26,18-39,19875,10,10
955,2020-11-26,40-64,20015,193,195
956,2020-11-26,65+,7008,992,242
957,2020-11-27,0-17,3431,0,0
958,2020-11-27,18-39,20174,11,12
959,2020-11-27,40-64,20453,204,191
960,2020-11-27,65+,7203,1043,239
961,2020-11-28,0-17,3456,0,0
962,2020-11-28,18-39,20439,12,12
963,2020-11-28,40-64,20797,220,190
964,2020-11-28,65+,7379,1098,237
965,2020-11-29,0-17,3485,0,0
966,2020-11-29,18-39,20600,13,13
967,2020-11-29,40-64,21043,228,195
968,2020-11-29,65+,7548,1143,235
969,2020-11-30,0-17,3518,0,0
970,2020-11-30,18-39,20749,13,13
971,2020-11-30,40-64,21241,239,190
972,2020-11-30,65+,7687,1175,239
973,2020-12-01,0-17,3567,0,0
974,2020-12-01,18-39,21154,14,12
975,2020-12-01,40-64,21747,250,193
976,2020-12-01,65+,7956,1233,227
977,2020-12-02,0-17,3624,0,0
978,2020-12-02,18-39,21481,14,12
979,2020-12-02,40-64,22230,259,195
980,2020-12-02,65+,8191,1276,233
981,2020-12-03,0-17,3660,0,0
982,2020-12-03,18-39,21727,15,12
983,2020-12-03,40-64,22605,271,202
984,2020-12-03,65+,8362,1332,231
985,2020-12-04,0-17,3694,0,0
986,2020-12-04,18-39,21966,16,10
987,2020-12-04,40-64,22951,284,201
988,2020-12-04,65+,8546,1385,226
989,2020-12-05,0-17,3721,0,0
990,2020-12-05,18-39,22170,17,10
991,2020-12-05,40-64,23248,296,195
992,2020-12-05,65+,8700,1431,218
993,2020-12-06,0-17,3736,0,0
994,2020-12-06,18-39,22290,17,13
995,2020-12-06,40-64,23450,307,197
996,2020-12-06,65+,8806,1480,221
997,2020-12-07,0-17,3769,0,0
998,2020-12-07,18-39,22471,17,14
999,2020-12-07,40-64,23709,320,196
1000,2020-12-07,65+,8982,1519,225
1001,2020-12-08,0-17,3795,0,0
1002,2020-12-08,18-39,22706,17,14
1003,2020-12-08,40-64,24008,331,187
1004,2020-12-08,65+,9102,1579,213
1005,2020-12-09,0-17,3838,0,1
1006,2020-12-09,18-39,22944,18,12
1007,2020-12-09,40-64,24405,339,182
1008,2020-12-09,65+,9282,1620,213
1009,2020-12-10,0-17,3862,0,0
1010,2020-12-10,18-39,23139,20,12
1011,2020-12-10,40-64,24732,350,174
1012,2020-12-10,65+,9458,1649,222
1013,2020-12-11,0-17,3900,0,0
1014,2020-12-11,18-39,23315,20,13
1015,2020-12-11,40-64,25022,357,176
1016,2020-12-11,65+,9623,1704,227
1017,2020-12-12,0-17,3918,0,0
1018,2020-12-12,18-39,23487,20,12
1019,2020-12-12,40-64,25266,365,172
1020,2020-12-12,65+,9747,1736,226
1021,2020-12-13,0-17,3935,0,0
1022,2020-12-13,18-39,23581,21,13
1023,2020-12-13,40-64,25407,377,159
1024,2020-12-13,65+,9842,1780,220
1025,2020-12-14,0-17,3947,0,0
1026,2020-12-14,18-39,23694,21,14
1027,2020-12-14,40-64,25547,389,155
1028,2020-12-14,65+,9915,1803,225
1029,2020-12-15,0-17,3979,0,0
1030,2020-12-15,18-39,23831,21,14
1031,2020-12-15,40-64,25816,399,148
1032,2020-12-15,65+,10037,1854,221
1033,2020-12-16,0-17,4009,0,0
1034,2020-12-16,18-39,23993,22,12
1035,2020-12-16,40-64,26083,401,152
1036,2020-12-16,65+,10179,1892,226
1037,2020-12-17,0-17,4041,0,0
1038,2020-12-17,18-39,24169,22,12
1039,2020-12-17,40-64,26331,407,151
1040,2020-12-17,65+,10292,1935,215
1041,2020-12-18,0-17,4057,0,0
1042,2020-12-18,18-39,24299,24,11
1043,2020-12-18,40-64,26499,415,144
1044,2020-12-18,65+,10400,1975,212
1045,2020-12-19,0-17,4088,0,0
1046,2020-12-19,18-39,24437,25,11
1047,2020-12-19,40-64,26697,421,143
1048,2020-12-19,65+,10500,2002,216
1049,2020-12-20,0-17,4103,0,0
1050,2020-12-20,18-39,24520,25,10
1051,2020-12-20,40-64,26821,428,138
1052,2020-12-20,65+,10585,2037,203
1053,2020-12-21,0-17,4112,0,0
1054,2020-12-21,18-39,24609,25,9
1055,2020-12-21,40-64,26917,437,132
1056,2020-12-21,65+,10662,2078,201
1057,2020-12-22,0-17,4136,0,0
1058,2020-12-22,18-39,24738,26,9
1059,2020-12-22,40-64,27097,445,128
1060,2020-12-22,65+,10742,2115,199
1061,2020-12-23,0-17,4152,0,0
1062,2020-12-23,18-39,24880,26,6
1063,2020-12-23,40-64,27262,456,127
1064,2020-12-23,65+,10851,2144,200
1065,2020-12-24,0-17,4183,0,0
1066,2020-12-24,18-39,25021,29,8
1067,2020-12-24,40-64,27439,461,114
1068,2020-12-24,65+,10924,2169,200
1069,2020-12-25,0-17,4202,0,0
1070,2020-12-25,18-39,25110,29,9
1071,2020-12-25,40-64,27567,468,111
1072,2020-12-25,65+,10983,2191,199
1073,2020-12-26,0-17,4206,0,0
1074,2020-12-26,18-39,25157,29,10
1075,2020-12-26,40-64,27616,472,109
1076,2020-12-26,65+,11021,2209,202
1077,2020-12-27,0-17,4211,0,0
1078,2020-12-27,18-39,25211,29,11
1079,2020-12-27,40-64,27684,475,109
1080,2020-12-27,65+,11070,2234,200
1081,2020-12-28,0-17,4232,0,0
1082,2020-12-28,18-39,25319,29,11
1083,2020-12-28,40-64,27831,479,111
1084,2020-12-28,65+,11131,2266,199
1085,2020-12-29,0-17,4254,0,0
1086,2020-12-29,18-39,25499,29,11
1087,2020-12-29,40-64,28050,485,110
1088,2020-12-29,65+,11219,2289,197
1089,2020-12-30,0-17,4283,0,0
1090,2020-12-30,18-39,25688,30,11
1091,2020-12-30,40-64,28227,491,103
1092,2020-12-30,65+,11302,2315,187
1093,2020-12-31,0-17,4309,0,0
1094,2020-12-31,18-39,25868,31,10
1095,2020-12-31,40-64,28400,493,102
1096,2020-12-31,65+,11388,2340,182
1097,2021-01-01,0-17,4322,0,0
1098,2021-01-01,18-39,25979,32,9
1099,2021-01-01,40-64,28504,494,107
1100,2021-01-01,65+,11456,2364,172
1101,2021-01-02,0-17,4330,0,0
1102,2021-01-02,18-39,26022,32,9
1103,2021-01-02,40-64,28564,500,107
1104,2021-01-02,65+,11482,2381,173
1105,2021-01-03,0-17,4338,0,0
1106,2021-01-03,18-39,26092,32,9
1107,2021-01-03,40-64,28646,503,105
1108,2021-01-03,65+,11521,2398,169
1109,2021-01-04,0-17,4350,0,0
1110,2021-01-04,18-39,26165,34,6
1111,2021-01-04,40-64,28743,512,97
1112,2021-01-04,65+,11562,2425,166
1113,2021-01-05,0-17,4374,0,0
1114,2021-01-05,18-39,26352,34,6
1115,2021-01-05,40-64,28929,516,99
1116,2021-01-05,65+,11639,2445,166
1117,2021-01-06,0-17,4400,0,0
1118,2021-01-06,18-39,26488,34,6
1119,2021-01-06,40-64,29091,524,94
1120,2021-01-06,65+,11713,2462,171
1121,2021-01-07,0-17,4420,0,0
1122,2021-01-07,18-39,26565,34,7
1123,2021-01-07,40-64,29198,528,89
1124,2021-01-07,65+,11770,2476,171
1125,2021-01-08,0-17,4442,0,0
1126,2021-01-08,18-39,26676,34,7
1127,2021-01-08,40-64,29346,534,88
1128,2021-01-08,65+,11836,2501,171
1129,2021-01-09,0-17,4469,0,0
1130,2021-01-09,18-39,26824,34,7
1131,2021-01-09,40-64,29483,537,84
1132,2021-01-09,65+,11902,2513,160
1133,2021-01-10,0-17,4481,0,0
1134,2021-01-10,18-39,26902,34,8
1135,2021-01-10,40-64,29563,539,83
1136,2021-01-10,65+,11931,2531,153
1137,2021-01-11,0-17,4491,0,0
1138,2021-01-11,18-39,26972,34,9
1139,2021-01-11,40-64,29650,543,79
1140,2021-01-11,65+,11980,2550,154
1141,2021-01-12,0-17,4521,0,0
1142,2021-01-12,18-39,27094,34,9
1143,2021-01-12,40-64,29840,546,76
1144,2021-01-12,65+,12037,2565,149
1145,2021-01-13,0-17,4544,0,0
1146,2021-01-13,18-39,27199,34,9
1147,2021-01-13,40-64,29973,548,76
1148,2021-01-13,65+,12098,2575,154
1149,2021-01-14,0-17,4558,0,0
1150,2021-01-14,18-39,27295,35,8
1151,2021-01-14,40-64,30095,553,71
1152,2021-01-14,65+,12153,2591,148
1153,2021-01-15,0-17,4572,0,0
1154,2021-01-15,18-39,27393,36,7
1155,2021-01-15,40-64,30236,555,72
1156,2021-01-15,65+,12196,2608,144
1157,2021-01-16,0-17,4597,0,0
1158,2021-01-16,18-39,27483,36,7
1159,2021-01-16,40-64,30343,557,73
1160,2021-01-16,65+,12239,2616,145
1161,2021-01-17,0-17,4603,0,0
1162,2021-01-17,18-39,27528,36,7
1163,2021-01-17,40-64,30383,559,73
1164,2021-01-17,65+,12270,2626,146
1165,2021-01-18,0-17,4622,0,0
1166,2021-01-18,18-39,27579,36,7
1167,2021-01-18,40-64,30453,560,75
1168,2021-01-18,65+,12307,2635,149
1169,2021-01-19,0-17,4650,0,0
1170,2021-01-19,18-39,27674,36,6
1171,2021-01-19,40-64,30585,561,76
1172,2021-01-19,65+,12344,2654,143
1173,2021-01-20,0-17,4671,0,0
1174,2021-01-20,18-39,27764,36,7
1175,2021-01-20,40-64,30679,564,73
1176,2021-01-20,65+,12397,2668,132
1177,2021-01-21,0-17,4694,0,0
1178,2021-01-21,18-39,27856,36,7
1179,2021-01-21,40-64,30792,565,68
1180,2021-01-21,65+,12437,2682,130
1181,2021-01-22,0-17,4719,0,0
1182,2021-01-22,18-39,27956,37,6
1183,2021-01-22,40-64,30908,569,65
1184,2021-01-22,65+,12487,2692,131
1185,2021-01-23,0-17,4736,0,0
1186,2021-01-23,18-39,28076,37,6
1187,2021-01-23,40-64,31033,570,72
1188,2021-01-23,65+,12536,2704,129
1189,2021-01-24,0-17,4748,0,0
1190,2021-01-24,18-39,28131,37,6
1191,2021-01-24,40-64,31099,573,69
1192,2021-01-24,65+,12572,2716,130
1193,2021-01-25,0-17,4778,0,0
1194,2021-01-25,18-39,28188,37,6
1195,2021-01-25,40-64,31198,573,72
1196,2021-01-25,65+,12606,2729,127
1197,2021-01-26,0-17,4822,0,0
1198,2021-01-26,18-39,28300,37,7
1199,2021-01-26,40-64,31381,576,71
1200,2021-01-26,65+,12676,2738,122
1201,2021-01-27,0-17,4871,0,0
1202,2021-01-27,18-39,28420,37,6
1203,2021-01-27,40-64,31568,580,68
1204,2021-01-27,65+,12739,2750,120
1205,2021-01-28,0-17,4909,0,0
1206,2021-01-28,18-39,28538,38,4
1207,2021-01-28,40-64,31730,581,71
1208,2021-01-28,65+,12786,2755,119
1209,2021-01-29,0-17,4968,0,0
1210,2021-01-29,18-39,28655,38,4
1211,2021-01-29,40-64,31899,584,70
1212,2021-01-29,65+,12860,2766,119
1213,2021-01-30,0-17,5007,0,0
1214,2021-01-30,18-39,28793,38,4
1215,2021-01-30,40-64,32050,589,65
1216,2021-01-30,65+,12946,2770,116
1217,2021-01-31,0-17,5032,0,0
1218,2021-01-31,18-39,28861,38,4
1219,2021-01-31,40-64,32145,591,66
1220,2021-01-31,65+,12989,2777,117
1221,2021-02-01,0-17,5060,0,0
1222,2021-02-01,18-39,28938,38,4
1223,2021-02-01,40-64,32270,598,63
1224,2021-02-01,65+,13038,2791,115
1225,2021-02-02,0-17,5127,0,0
1226,2021-02-02,18-39,29109,38,4
1227,2021-02-02,40-64,32507,599,61
1228,2021-02-02,65+,13126,2800,113
1229,2021-02-03,0-17,5188,0,0
1230,2021-02-03,18-39,29296,38,4
1231,2021-02-03,40-64,32745,603,60
1232,2021-02-03,65+,13218,2817,113
1233,2021-02-04,0-17,5257,0,0
1234,2021-02-04,18-39,29448,38,3
1235,2021-02-04,40-64,32959,605,57
1236,2021-02-04,65+,13305,2831,119
1237,2021-02-05,0-17,5333,0,0
1238,2021-02-05,18-39,29620,39,3
1239,2021-02-05,40-64,33219,607,55
1240,2021-02-05,65+,13392,2840,121
1241,2021-02-06,0-17,5415,0,0
1242,2021-02-06,18-39,29801,39,3
1243,2021-02-06,40-64,33425,607,61
1244,2021-02-06,65+,13488,2853,121
1245,2021-02-07,0-17,5470,0,0
1246,2021-02-07,18-39,29906,39,3
1247,2021-02-07,40-64,33598,608,62
1248,2021-02-07,65+,13531,2865,124
1249,2021-02-08,0-17,5515,0,0
1250,2021-02-08,18-39,29987,39,4
1251,2021-02-08,40-64,33732,610,67
1252,2021-02-08,65+,13580,2877,128
1253,2021-02-09,0-17,5621,0,0
1254,2021-02-09,18-39,30221,39,4
1255,2021-02-09,40-64,34042,610,71
1256,2021-02-09,65+,13688,2886,126
1257,2021-02-10,0-17,5719,0,0
1258,2021-02-10,18-39,30456,39,2
1259,2021-02-10,40-64,34350,615,67
1260,2021-02-10,65+,13806,2894,134
1261,2021-02-11,0-17,5821,0,0
1262,2021-02-11,18-39,30652,39,2
1263,2021-02-11,40-64,34636,615,66
1264,2021-02-11,65+,13889,2907,136
1265,2021-02-12,0-17,5910,0,0
1266,2021-02-12,18-39,30874,39,2
1267,2021-02-12,40-64,34929,618,68
1268,2021-02-12,65+,13969,2918,144
1269,2021-02-13,0-17,5990,0,0
1270,2021-02-13,18-39,31066,39,3
1271,2021-02-13,40-64,35195,621,68
1272,2021-02-13,65+,14054,2929,141
1273,2021-02-14,0-17,6034,0,0
1274,2021-02-14,18-39,31169,39,3
1275,2021-02-14,40-64,35346,624,64
1276,2021-02-14,65+,14089,2941,140
1277,2021-02-15,0-17,6063,0,0
1278,2021-02-15,18-39,31273,39,3
1279,2021-02-15,40-64,35497,626,62
1280,2021-02-15,65+,14156,2956,136
1281,2021-02-16,0-17,6111,0,0
1282,2021-02-16,18-39,31418,39,3
1283,2021-02-16,40-64,35765,631,63
1284,2021-02-16,65+,14217,2970,140
1285,2021-02-17,0-17,6148,0,0
1286,2021-02-17,18-39,31529,39,2
1287,2021-02-17,40-64,35937,633,67
1288,2021-02-17,65+,14267,2977,144
1289,2021-02-18,0-17,6220,0,0
1290,2021-02-18,18-39,31733,39,1
1291,2021-02-18,40-64,36246,635,76
1292,2021-02-18,65+,14375,2988,145
1293,2021-02-19,0-17,6280,0,0
1294,2021-02-19,18-39,31977,39,1
1295,2021-02-19,40-64,36533,639,77
1296,2021-02-19,65+,14486,2998,142
1297,2021-02-20,0-17,6358,0,0
1298,2021-02-20,18-39,32194,39,1
1299,2021-02-20,40-64,36873,641,79
1300,2021-02-20,65+,14581,3013,140
1301,2021-02-21,0-17,6397,0,1
1302,2021-02-21,18-39,32335,39,1
1303,2021-02-21,40-64,37051,641,84
1304,2021-02-21,65+,14658,3027,136
1305,2021-02-22,0-17,6428,0,1
1306,2021-02-22,18-39,32504,39,2
1307,2021-02-22,40-64,37258,644,94
1308,2021-02-22,65+,14725,3041,137
1309,2021-02-23,0-17,6500,0,1
1310,2021-02-23,18-39,32871,39,2
1311,2021-02-23,40-64,37766,646,93
1312,2021-02-23,65+,14883,3048,148
1313,2021-02-24,0-17,6606,0,1
1314,2021-02-24,18-39,33185,39,3
1315,2021-02-24,40-64,38189,649,95
1316,2021-02-24,65+,15015,3061,151
1317,2021-02-25,0-17,6705,0,1
1318,2021-02-25,18-39,33474,39,4
1319,2021-02-25,40-64,38565,653,96
1320,2021-02-25,65+,15146,3081,157
1321,2021-02-26,0-17,6793,0,1
1322,2021-02-26,18-39,33736,39,5
1323,2021-02-26,40-64,38963,655,96
1324,2021-02-26,65+,15270,3093,163
1325,2021-02-27,0-17,6866,0,1
1326,2021-02-27,18-39,34007,39,6
1327,2021-02-27,40-64,39337,656,99
1328,2021-02-27,65+,15393,3112,163
1329,2021-02-28,0-17,6929,0,1
1330,2021-02-28,18-39,34187,39,6
1331,2021-02-28,40-64,39609,660,102
1332,2021-02-28,65+,15498,3124,167
1333,2021-03-01,0-17,6978,0,1
1334,2021-03-01,18-39,34394,39,7
1335,2021-03-01,40-64,39869,662,101
1336,2021-03-01,65+,15606,3139,177
1337,2021-03-02,0-17,7094,0,1
1338,2021-03-02,18-39,34774,39,7
1339,2021-03-02,40-64,40436,663,104
1340,2021-03-02,65+,15766,3153,183
1341,2021-03-03,0-17,7228,0,1
1342,2021-03-03,18-39,35190,39,6
1343,2021-03-03,40-64,41017,670,106
1344,2021-03-03,65+,15980,3170,190
1345,2021-03-04,0-17,7365,0,1
1346,2021-03-04,18-39,35543,39,6
1347,2021-03-04,40-64,41485,671,113
1348,2021-03-04,65+,16134,3187,193
1349,2021-03-05,0-17,7509,0,1
1350,2021-03-05,18-39,35899,40,4
1351,2021-03-05,40-64,41930,674,115
1352,2021-03-05,65+,16284,3204,189
1353,2021-03-06,0-17,7634,0,1
1354,2021-03-06,18-39,36268,40,4
1355,2021-03-06,40-64,42423,676,117
1356,2021-03-06,65+,16447,3225,194
1357,2021-03-07,0-17,7690,0,1
1358,2021-03-07,18-39,36450,40,4
1359,2021-03-07,40-64,42659,679,126
1360,2021-03-07,65+,16537,3249,187
1361,2021-03-08,0-17,7734,1,0
1362,2021-03-08,18-39,36636,40,4
1363,2021-03-08,40-64,42903,687,127
1364,2021-03-08,65+,16655,3269,190
1365,2021-03-09,0-17,7854,1,0
1366,2021-03-09,18-39,37167,40,4
1367,2021-03-09,40-64,43632,689,130
1368,2021-03-09,65+,16892,3291,188
1369,2021-03-10,0-17,7952,1,0
1370,2021-03-10,18-39,37627,40,4
1371,2021-03-10,40-64,44174,698,126
1372,2021-03-10,65+,17105,3314,187
1373,2021-03-11,0-17,8064,1,0
1374,2021-03-11,18-39,38053,40,4
1375,2021-03-11,40-64,44735,702,139
1376,2021-03-11,65+,17300,3342,199
1377,2021-03-12,0-17,8173,1,0
1378,2021-03-12,18-39,38450,40,6
1379,2021-03-12,40-64,45216,703,141
1380,2021-03-12,65+,17510,3360,203
1381,2021-03-13,0-17,8306,1,0
1382,2021-03-13,18-39,38871,40,5
1383,2021-03-13,40-64,45724,711,138
1384,2021-03-13,65+,17681,3381,224
1385,2021-03-14,0-17,8378,1,0
1386,2021-03-14,18-39,39130,40,6
1387,2021-03-14,40-64,46042,723,140
1388,2021-03-14,65+,17821,3399,240
1389,2021-03-15,0-17,8416,1,0
1390,2021-03-15,18-39,39298,40,6
1391,2021-03-15,40-64,46293,731,136
1392,2021-03-15,65+,17922,3415,243
1393,2021-03-16,0-17,8482,1,0
1394,2021-03-16,18-39,39524,40,8
1395,2021-03-16,40-64,46671,733,143
1396,2021-03-16,65+,18045,3450,260
1397,2021-03-17,0-17,8601,1,0
1398,2021-03-17,18-39,40136,40,10
1399,2021-03-17,40-64,47498,739,152
1400,2021-03-17,65+,18307,3476,265
1401,2021-03-18,0-17,8715,1,0
1402,2021-03-18,18-39,40656,40,10
1403,2021-03-18,40-64,48157,745,153
1404,2021-03-18,65+,18514,3490,272
1405,2021-03-19,0-17,8819,1,0
1406,2021-03-19,18-39,41135,40,9
1407,2021-03-19,40-64,48765,747,151
1408,2021-03-19,65+,18743,3516,277
1409,2021-03-20,0-17,8932,1,0
1410,2021-03-20,18-39,41590,41,9
1411,2021-03-20,40-64,49295,752,153
1412,2021-03-20,65+,18938,3540,287
1413,2021-03-21,0-17,8989,1,0
1414,2021-03-21,18-39,41864,41,9
1415,2021-03-21,40-64,49582,756,158
1416,2021-03-21,65+,19057,3569,278
1417,2021-03-22,0-17,9053,1,0
1418,2021-03-22,18-39,42181,41,8
1419,2021-03-22,40-64,49955,764,166
