id,date,PREFECTURE,PREFECTURE_ID,DISCHARGED,HOSPITALIZED,HOSPITALIZED_IN_ICU,HOSPITALIZED_IN_ISOL,HOSPITALIZED_IN_NPU,PASSED_AWAY,RECOVERED,TREATED_AT_HOME,TOTAL_CASES
344,2021-11-06,Κοζάνης,32,1330,35,5,0,0,259,10011,925,12565
345,2021-11-06,Πέλλας,33,982,90,16,0,0,491,9894,1089,12562
346,2021-11-06,Πιερίας,34,862,66,9,0,0,413,9413,956,11719
347,2021-11-06,Σερρών,35,852,52,10,0,0,487,9263,1241,11905
348,2021-11-06,Φλώρινας,36,178,5,1,0,0,88,2917,211,3400
349,2021-11-06,Έβρου,37,579,43,3,0,0,186,8048,1138,9997
350,2021-11-06,Ξάνθης,38,461,34,7,0,0,223,6802,765,8292
351,2021-11-06,Ροδόπης,39,313,25,2,0,0,130,5001,640,6111
352,2021-11-06,ΔΩΔΕΚΑΝΗΣΑ,40,779,19,0,0,0,107,10888,358,12151
353,2021-11-06,Λέσβου,41,345,15,3,0,0,97,4418,646,5524
354,2021-11-06,Σάμου,42,110,2,0,0,0,10,1126,41,1289
355,2021-11-06,Χίου,43,161,3,3,0,0,38,1975,39,2219
356,2021-11-06,Ηρακλείου,44,1013,23,5,0,0,225,14089,611,15966
357,2021-11-06,Χαλκιδικής,45,608,25,1,0,0,199,6934,592,8359
358,2021-11-06,"Άγιο Όρος",46,27,2,0,0,0,6,71,17,123
359,2021-11-06,Κορινθίας,47,626,25,5,0,0,167,7383,421,8627
360,2021-11-06,Μαγνησίας,48,840,91,3,0,0,382,11339,1850,14505
361,2021-11-06,Αττικής,49,25937,724,161,0,0,5405,245149,10127,287503
362,2021-11-06,ΚΥΚΛΑΔΕΣ,50,270,10,1,0,0,47,8897,234,9459
363,2021-11-06,Αιτωλοακαρνανίας,51,849,42,3,0,0,197,8195,849,10135
364,2021-11-06,Θεσπρωτίας,52,125,4,0,0,0,23,1821,144,2117
365,2021-11-07,Λασιθίου,1,213,8,2,0,0,28,2296,181,2728
366,2021-11-07,Ρεθύμνου,2,498,8,2,0,0,45,6315,241,7109
367,2021-11-07,Χανίων,3,759,20,4,0,0,83,8182,376,9424
368,2021-11-07,Βοιωτίας,4,667,20,3,0,0,141,6474,360,7665
369,2021-11-07,Εύβοιας,5,647,14,11,0,0,210,9026,306,10214
370,2021-11-07,Ευρυτανίας,6,167,3,0,0,0,17,790,39,1016
371,2021-11-07,Φθιώτιδας,7,568,28,15,0,0,176,5672,710,7169
372,2021-11-07,Φωκίδας,8,139,12,1,0,0,20,979,163,1314
373,2021-11-07,Αργολίδας,9,450,15,2,0,0,66,4037,361,4931
374,2021-11-07,Αρκαδίας,10,492,43,0,0,0,66,3574,515,4690
375,2021-11-07,Αχαΐας,11,1605,75,8,0,0,416,19509,1571,23184
376,2021-11-07,Ηλείας,12,439,13,0,0,0,115,5426,210,6203
377,2021-11-07,Λακωνίας,13,284,8,4,0,0,43,2294,308,2941
378,2021-11-07,Μεσσηνίας,14,784,49,7,0,0,86,6819,854,8599
379,2021-11-07,Ζακύνθου,15,131,0,3,0,0,25,1937,191,2287
380,2021-11-07,Κέρκυρας,16,355,15,2,0,0,67,5452,634,6525
381,2021-11-07,Κεφαλληνίας,17,50,2,0,0,0,11,870,78,1011
382,2021-11-07,Λευκάδας,18,64,6,1,0,0,14,1025,68,1178
383,2021-11-07,Άρτας,19,188,15,0,0,0,28,1057,164,1452
384,2021-11-07,Ιωαννίνων,20,795,27,3,0,0,121,8057,845,9848
385,2021-11-07,Πρέβεζας,21,134,5,0,0,0,31,1527,167,1864
386,2021-11-07,Καρδίτσας,22,634,41,11,0,0,209,5379,524,6798
387,2021-11-07,Λάρισας,23,2234,150,28,0,0,534,22986,3559,29491
388,2021-11-07,Τρικάλων,24,750,49,7,0,0,185,5624,1025,7640
389,2021-11-07,Γρεβενών,25,190,8,2,0,0,66,1610,146,2022
390,2021-11-07,Δράμας,26,502,53,7,0,0,309,6987,687,8545
391,2021-11-07,Ημαθίας,27,797,75,8,0,0,381,9385,1119,11765
392,2021-11-07,Θεσσαλονίκης,28,8648,389,78,0,0,2881,85642,8322,105960
393,2021-11-07,Καβάλας,29,656,27,2,0,0,332,9198,687,10902
394,2021-11-07,Καστοριάς,30,344,13,0,0,0,84,2972,180,3593
395,2021-11-07,Κιλκίς,31,470,25,2,0,0,267,5947,756,7467
396,2021-11-07,Κοζάνης,32,1332,33,5,0,0,259,10056,970,12655
397,2021-11-07,Πέλλας,33,985,95,14,0,0,493,9950,1134,12671
398,2021-11-07,Πιερίας,34,862,65,9,0,0,414,9463,975,11788
399,2021-11-07,Σερρών,35,852,52,10,0,0,487,9327,1283,12011
400,2021-11-07,Φλώρινας,36,177,5,1,0,0,89,2929,216,3417
401,2021-11-07,Έβρου,37,579,42,4,0,0,187,8098,1144,10054
402,2021-11-07,Ξάνθης,38,462,35,7,0,0,223,6848,772,8347
403,2021-11-07,Ροδόπης,39,315,23,3,0,0,130,5055,623,6149
404,2021-11-07,ΔΩΔΕΚΑΝΗΣΑ,40,782,19,0,0,0,107,10899,376,12183
405,2021-11-07,Λέσβου,41,345,18,3,0,0,97,4450,668,5581
406,2021-11-07,Σάμου,42,110,2,0,0,0,10,1126,42,1290
407,2021-11-07,Χίου,43,162,2,3,0,0,38,1978,36,2219
408,2021-11-07,Ηρακλείου,44,1014,21,6,0,0,225,14132,653,16051
409,2021-11-07,Χαλκιδικής,45,608,25,1,0,0,199,6967,644,8444
410,2021-11-07,"Άγιο Όρος",46,27,2,0,0,0,6,75,14,124
411,2021-11-07,Κορινθίας,47,626,24,5,0,0,168,7403,435,8661
412,2021-11-07,Μαγνησίας,48,840,92,3,0,0,383,11463,1883,14664
413,2021-11-07,Αττικής,49,25968,745,164,0,0,5420,245510,10659,288466
414,2021-11-07,ΚΥΚΛΑΔΕΣ,50,270,10,1,0,0,47,8917,238,9483
415,2021-11-07,Αιτωλοακαρνανίας,51,850,40,5,0,0,197,8228,904,10224
416,2021-11-07,Θεσπρωτίας,52,125,4,0,0,0,23,1827,153,2132
417,2021-11-08,Λασιθίου,1,214,14,2,0,0,28,2312,198,2768
418,2021-11-08,Ρεθύμνου,2,498,8,2,0,0,45,6335,250,7138
419,2021-11-08,Χανίων,3,759,22,4,0,0,83,8211,396,9475
420,2021-11-08,Βοιωτίας,4,670,21,3,0,0,141,6498,398,7731
421,2021-11-08,Εύβοιας,5,653,16,13,0,0,210,9058,305,10255
422,2021-11-08,Ευρυτανίας,6,167,6,0,0,0,17,795,42,1027
423,2021-11-08,Φθιώτιδας,7,570,39,15,0,0,177,5744,743,7288
424,2021-11-08,Φωκίδας,8,140,14,1,0,0,20,992,163,1330
425,2021-11-08,Αργολίδας,9,450,19,2,0,0,66,4079,369,4985
426,2021-11-08,Αρκαδίας,10,503,46,0,0,0,66,3619,536,4770
427,2021-11-08,Αχαΐας,11,1615,95,9,0,0,416,19653,1637,23425
428,2021-11-08,Ηλείας,12,440,14,0,0,0,115,5452,222,6243
429,2021-11-08,Λακωνίας,13,285,10,5,0,0,45,2305,371,3021
430,2021-11-08,Μεσσηνίας,14,784,52,7,0,0,86,6931,852,8712
431,2021-11-08,Ζακύνθου,15,131,1,2,0,0,26,1957,180,2297
432,2021-11-08,Κέρκυρας,16,361,20,1,0,0,68,5493,673,6616
433,2021-11-08,Κεφαλληνίας,17,50,2,0,0,0,11,874,88,1025
434,2021-11-08,Λευκάδας,18,70,0,1,0,0,14,1034,68,1187
435,2021-11-08,Άρτας,19,188,15,0,0,0,28,1062,183,1476
436,2021-11-08,Ιωαννίνων,20,796,30,4,0,0,123,8123,939,10015
437,2021-11-08,Πρέβεζας,21,134,6,0,0,0,31,1532,198,1901
438,2021-11-08,Καρδίτσας,22,636,48,12,0,0,212,5419,568,6895
439,2021-11-08,Λάρισας,23,2248,185,31,0,0,538,23325,3579,29906
440,2021-11-08,Τρικάλων,24,756,64,6,0,0,186,5735,1018,7765
441,2021-11-08,Γρεβενών,25,190,8,2,0,0,66,1625,157,2048
442,2021-11-08,Δράμας,26,499,60,7,0,0,310,7054,710,8640
443,2021-11-08,Ημαθίας,27,801,89,8,0,0,384,9518,1115,11915
444,2021-11-08,Θεσσαλονίκης,28,8681,457,81,0,0,2890,86562,8587,107258
445,2021-11-08,Καβάλας,29,657,27,2,0,0,332,9258,743,11019
446,2021-11-08,Καστοριάς,30,344,15,0,0,0,84,2996,204,3643
447,2021-11-08,Κιλκίς,31,474,45,2,0,0,269,6039,719,7548
448,2021-11-08,Κοζάνης,32,1339,38,4,0,0,261,10111,1147,12900
449,2021-11-08,Πέλλας,33,985,110,16,0,0,499,10061,1158,12829
450,2021-11-08,Πιερίας,34,864,69,11,0,0,415,9583,977,11919
451,2021-11-08,Σερρών,35,877,57,8,0,0,492,9456,1299,12189
452,2021-11-08,Φλώρινας,36,177,5,1,0,0,89,2943,227,3442
453,2021-11-08,Έβρου,37,579,48,5,0,0,188,8228,1169,10217
454,2021-11-08,Ξάνθης,38,464,41,7,0,0,223,6951,775,8461
455,2021-11-08,Ροδόπης,39,315,28,4,0,0,130,5115,632,6224
456,2021-11-08,ΔΩΔΕΚΑΝΗΣΑ,40,783,18,0,0,0,108,10934,409,12252
457,2021-11-08,Λέσβου,41,346,22,3,0,0,97,4499,682,5649
458,2021-11-08,Σάμου,42,111,1,0,0,0,10,1127,44,1293
459,2021-11-08,Χίου,43,162,4,3,0,0,38,1980,39,2226
460,2021-11-08,Ηρακλείου,44,1020,30,6,0,0,226,14183,669,16134
461,2021-11-08,Χαλκιδικής,45,611,32,1,0,0,199,7024,661,8528
462,2021-11-08,"Άγιο Όρος",46,27,2,0,0,0,6,83,6,124
463,2021-11-08,Κορινθίας,47,626,31,6,0,0,168,7449,443,8723
464,2021-11-08,Μαγνησίας,48,841,107,4,0,0,387,11667,1921,14927
465,2021-11-08,Αττικής,49,26030,786,168,0,0,5433,246527,10999,289943
466,2021-11-08,ΚΥΚΛΑΔΕΣ,50,271,15,1,0,0,47,8943,234,9511
467,2021-11-08,Αιτωλοακαρνανίας,51,853,46,5,0,0,197,8310,954,10365
468,2021-11-08,Θεσπρωτίας,52,125,6,0,0,0,23,1840,173,2167
469,2021-11-09,Λασιθίου,1,215,17,2,0,0,28,2320,216,2798
470,2021-11-09,Ρεθύμνου,2,499,13,2,0,0,45,6352,298,7209
471,2021-11-09,Χανίων,3,759,26,3,0,0,84,8236,397,9505
472,2021-11-09,Βοιωτίας,4,676,19,3,0,0,141,6514,430,7783
473,2021-11-09,Εύβοιας,5,653,16,13,0,0,211,9078,337,10308
474,2021-11-09,Ευρυτανίας,6,167,7,0,0,0,17,796,47,1034
475,2021-11-09,Φθιώτιδας,7,578,34,15,0,0,177,5777,834,7415
476,2021-11-09,Φωκίδας,8,145,11,1,0,0,20,1001,166,1344
477,2021-11-09,Αργολίδας,9,451,21,2,0,0,66,4091,387,5018
478,2021-11-09,Αρκαδίας,10,515,37,1,0,0,66,3647,526,4792
479,2021-11-09,Αχαΐας,11,1630,90,9,0,0,417,19761,1743,23650
480,2021-11-09,Ηλείας,12,444,11,0,0,0,115,5461,255,6286
481,2021-11-09,Λακωνίας,13,285,12,4,0,0,45,2329,362,3037
482,2021-11-09,Μεσσηνίας,14,785,52,7,0,0,89,7016,856,8805
483,2021-11-09,Ζακύνθου,15,131,2,2,0,0,26,1976,181,2318
484,2021-11-09,Κέρκυρας,16,361,20,1,0,0,68,5541,711,6702
485,2021-11-09,Κεφαλληνίας,17,51,2,0,0,0,11,881,98,1043
486,2021-11-09,Λευκάδας,18,70,0,1,0,0,14,1040,73,1198
487,2021-11-09,Άρτας,19,188,17,0,0,0,28,1066,209,1508
488,2021-11-09,Ιωαννίνων,20,802,32,4,0,0,124,8164,1036,10162
489,2021-11-09,Πρέβεζας,21,134,7,0,0,0,31,1539,211,1922
490,2021-11-09,Καρδίτσας,22,640,50,11,0,0,214,5446,627,6988
491,2021-11-09,Λάρισας,23,2258,179,31,0,0,542,23569,3775,30354
492,2021-11-09,Τρικάλων,24,762,67,7,0,0,186,5769,1068,7859
493,2021-11-09,Γρεβενών,25,190,8,2,0,0,66,1628,187,2081
494,2021-11-09,Δράμας,26,503,57,7,0,0,310,7117,739,8733
495,2021-11-09,Ημαθίας,27,812,88,8,0,0,386,9601,1212,12107
496,2021-11-09,Θεσσαλονίκης,28,8698,484,85,0,0,2896,87089,9249,108501
497,2021-11-09,Καβάλας,29,662,35,1,0,0,333,9306,795,11132
498,2021-11-09,Καστοριάς,30,346,18,0,0,0,84,3007,222,3677
499,2021-11-09,Κιλκίς,31,473,52,4,0,0,271,6069,765,7634
500,2021-11-09,Κοζάνης,32,1339,45,3,0,0,261,10165,1288,13101
501,2021-11-09,Πέλλας,33,992,111,16,0,0,501,10139,1231,12990
502,2021-11-09,Πιερίας,34,891,60,12,0,0,416,9663,994,12036
503,2021-11-09,Σερρών,35,879,54,9,0,0,494,9526,1393,12355
504,2021-11-09,Φλώρινας,36,177,5,1,0,0,89,2949,244,3465
505,2021-11-09,Έβρου,37,583,45,5,0,0,189,8360,1191,10373
506,2021-11-09,Ξάνθης,38,464,45,7,0,0,223,7014,794,8547
507,2021-11-09,Ροδόπης,39,319,26,4,0,0,130,5160,646,6285
508,2021-11-09,ΔΩΔΕΚΑΝΗΣΑ,40,788,13,0,0,0,109,10970,440,12320
509,2021-11-09,Λέσβου,41,347,25,3,0,0,97,4524,720,5716
510,2021-11-09,Σάμου,42,111,1,0,0,0,10,1132,40,1294
511,2021-11-09,Χίου,43,162,4,3,0,0,38,1983,42,2232
512,2021-11-09,Ηρακλείου,44,1020,32,5,0,0,226,14230,711,16224
513,2021-11-09,Χαλκιδικής,45,613,35,1,0,0,200,7054,721,8624
514,2021-11-09,"Άγιο Όρος",46,27,2,0,0,0,6,84,6,125
515,2021-11-09,Κορινθίας,47,631,34,6,0,0,168,7478,481,8798
516,2021-11-09,Μαγνησίας,48,842,107,5,0,0,388,11803,2051,15196
517,2021-11-09,Αττικής,49,26092,820,167,0,0,5451,247249,11893,291672
518,2021-11-09,ΚΥΚΛΑΔΕΣ,50,272,15,1,0,0,47,8964,241,9540
519,2021-11-09,Αιτωλοακαρνανίας,51,866,42,5,0,0,199,8371,994,10477
520,2021-11-09,Θεσπρωτίας,52,125,6,0,0,0,23,1853,195,2202
521,2021-11-10,Λασιθίου,1,215,17,1,0,0,29,2325,247,2834
522,2021-11-10,Ρεθύμνου,2,500,15,2,0,0,45,6372,347,7281
523,2021-11-10,Χανίων,3,770,28,3,0,0,85,8247,431,9564
524,2021-11-10,Βοιωτίας,4,676,19,3,0,0,141,6533,499,7871
525,2021-11-10,Εύβοιας,5,655,16,13,0,0,211,9087,398,10380
526,2021-11-10,Ευρυτανίας,6,168,7,0,0,0,17,796,56,1044
527,2021-11-10,Φθιώτιδας,7,581,37,16,0,0,177,5786,979,7576
528,2021-11-10,Φωκίδας,8,145,11,1,0,0,20,1011,173,1361
529,2021-11-10,Αργολίδας,9,450,27,2,0,0,66,4113,413,5071
530,2021-11-10,Αρκαδίας,10,521,33,2,0,0,66,3696,552,4870
531,2021-11-10,Αχαΐας,11,1641,88,11,0,0,419,19873,1982,24014
532,2021-11-10,Ηλείας,12,445,15,0,0,0,115,5469,281,6325
533,2021-11-10,Λακωνίας,13,285,13,4,0,0,45,2344,429,3120
534,2021-11-10,Μεσσηνίας,14,788,56,7,0,0,91,7076,900,8918
535,2021-11-10,Ζακύνθου,15,131,2,2,0,0,26,1985,201,2347
536,2021-11-10,Κέρκυρας,16,361,21,2,0,0,70,5583,743,6780
537,2021-11-10,Κεφαλληνίας,17,51,2,0,0,0,11,883,110,1057
538,2021-11-10,Λευκάδας,18,68,0,1,0,0,16,1044,86,1215
539,2021-11-10,Άρτας,19,193,25,0,0,0,29,1072,254,1573
540,2021-11-10,Ιωαννίνων,20,805,46,3,0,0,126,8209,1150,10339
541,2021-11-10,Πρέβεζας,21,134,11,0,0,0,31,1552,219,1947
542,2021-11-10,Καρδίτσας,22,643,52,13,0,0,214,5475,707,7104
543,2021-11-10,Λάρισας,23,2335,195,27,0,0,547,23753,4015,30872
544,2021-11-10,Τρικάλων,24,774,60,9,0,0,186,5805,1267,8101
545,2021-11-10,Γρεβενών,25,191,8,2,0,0,66,1641,186,2094
546,2021-11-10,Δράμας,26,505,56,9,0,0,311,7146,829,8856
547,2021-11-10,Ημαθίας,27,824,87,7,0,0,388,9650,1306,12262
548,2021-11-10,Θεσσαλονίκης,28,8750,463,88,0,0,2907,87487,10185,109880
549,2021-11-10,Καβάλας,29,662,40,1,0,0,333,9344,833,11213
550,2021-11-10,Καστοριάς,30,349,16,0,0,0,85,3016,244,3710
551,2021-11-10,Κιλκίς,31,475,52,4,0,0,274,6133,784,7722
552,2021-11-10,Κοζάνης,32,1340,44,3,0,0,261,10199,1486,13333
553,2021-11-10,Πέλλας,33,1003,117,16,0,0,504,10196,1405,13241
554,2021-11-10,Πιερίας,34,892,57,12,0,0,420,9708,1063,12152
555,2021-11-10,Σερρών,35,880,52,10,0,0,498,9585,1509,12534
556,2021-11-10,Φλώρινας,36,177,9,1,0,0,89,2964,284,3524
557,2021-11-10,Έβρου,37,584,55,6,0,0,191,8435,1229,10500
558,2021-11-10,Ξάνθης,38,467,45,7,0,0,225,7041,878,8663
559,2021-11-10,Ροδόπης,39,320,27,2,0,0,132,5193,676,6350
560,2021-11-10,ΔΩΔΕΚΑΝΗΣΑ,40,789,14,0,0,0,110,10991,504,12408
561,2021-11-10,Λέσβου,41,353,24,3,0,0,98,4571,782,5831
562,2021-11-10,Σάμου,42,111,1,0,0,0,10,1133,43,1298
563,2021-11-10,Χίου,43,164,5,2,0,0,38,1985,42,2236
564,2021-11-10,Ηρακλείου,44,1019,32,7,0,0,226,14292,775,16351
565,2021-11-10,Χαλκιδικής,45,622,34,1,0,0,200,7086,781,8724
566,2021-11-10,"Άγιο Όρος",46,27,2,0,0,0,6,84,6,125
567,2021-11-10,Κορινθίας,47,631,36,6,0,0,168,7504,526,8871
568,2021-11-10,Μαγνησίας,48,845,108,5,0,0,394,11920,2173,15445
569,2021-11-10,Αττικής,49,26203,822,160,0,0,5469,247744,13454,293852
570,2021-11-10,ΚΥΚΛΑΔΕΣ,50,274,14,1,0,0,47,8972,272,9580
571,2021-11-10,Αιτωλοακαρνανίας,51,868,48,6,0,0,200,8432,1091,10645
572,2021-11-10,Θεσπρωτίας,52,125,6,0,0,0,23,1861,220,2235
573,2021-11-11,Λασιθίου,1,217,16,1,0,0,29,2351,248,2862
574,2021-11-11,Ρεθύμνου,2,504,12,2,0,0,45,6397,375,7335
575,2021-11-11,Χανίων,3,772,26,4,0,0,85,8290,432,9609
576,2021-11-11,Βοιωτίας,4,676,23,3,0,0,141,6591,505,7939
577,2021-11-11,Εύβοιας,5,656,13,16,0,0,211,9139,400,10435
578,2021-11-11,Ευρυτανίας,6,168,7,0,0,0,17,800,66,1058
579,2021-11-11,Φθιώτιδας,7,581,39,17,0,0,178,5891,979,7685
580,2021-11-11,Φωκίδας,8,147,9,1,0,0,20,1044,166,1387
581,2021-11-11,Αργολίδας,9,459,27,2,0,0,67,4168,397,5120
582,2021-11-11,Αρκαδίας,10,526,36,2,0,0,66,3765,524,4919
583,2021-11-11,Αχαΐας,11,1649,86,12,0,0,420,20065,2013,24245
584,2021-11-11,Ηλείας,12,446,18,1,0,0,115,5500,272,6352
585,2021-11-11,Λακωνίας,13,290,12,4,0,0,45,2390,421,3162
586,2021-11-11,Μεσσηνίας,14,793,59,7,0,0,92,7225,829,9005
587,2021-11-11,Ζακύνθου,15,131,3,2,0,0,26,2012,196,2370
588,2021-11-11,Κέρκυρας,16,361,22,3,0,0,70,5669,737,6862
589,2021-11-11,Κεφαλληνίας,17,51,3,0,0,0,11,892,103,1060
590,2021-11-11,Λευκάδας,18,68,0,1,0,0,16,1048,94,1227
591,2021-11-11,Άρτας,19,197,21,0,0,0,29,1090,268,1605
592,2021-11-11,Ιωαννίνων,20,809,41,5,0,0,126,8301,1201,10483
593,2021-11-11,Πρέβεζας,21,135,12,0,0,0,31,1569,224,1971
594,2021-11-11,Καρδίτσας,22,646,48,12,0,0,218,5530,731,7185
595,2021-11-11,Λάρισας,23,2341,195,28,0,0,549,24269,3831,31213
596,2021-11-11,Τρικάλων,24,777,75,9,0,0,186,5979,1207,8233
597,2021-11-11,Γρεβενών,25,190,9,3,0,0,66,1660,185,2113
598,2021-11-11,Δράμας,26,505,58,9,0,0,312,7269,784,8937
599,2021-11-11,Ημαθίας,27,825,84,7,0,0,392,9828,1282,12418
600,2021-11-11,Θεσσαλονίκης,28,8771,484,92,0,0,2917,88656,10108,111028
601,2021-11-11,Καβάλας,29,666,38,2,0,0,334,9460,788,11288
602,2021-11-11,Καστοριάς,30,354,11,0,0,0,86,3043,237,3731
603,2021-11-11,Κιλκίς,31,489,43,5,0,0,275,6239,746,7797
604,2021-11-11,Κοζάνης,32,1339,56,3,0,0,262,10340,1512,13512
605,2021-11-11,Πέλλας,33,1008,119,16,0,0,507,10371,1369,13390
606,2021-11-11,Πιερίας,34,901,68,13,0,0,423,9880,987,12272
607,2021-11-11,Σερρών,35,880,53,9,0,0,501,9784,1516,12743
608,2021-11-11,Φλώρινας,36,177,9,1,0,0,89,2988,286,3550
609,2021-11-11,Έβρου,37,586,60,7,0,0,192,8644,1130,10619
610,2021-11-11,Ξάνθης,38,467,47,5,0,0,227,7184,797,8727
611,2021-11-11,Ροδόπης,39,323,24,2,0,0,132,5308,605,6394
612,2021-11-11,ΔΩΔΕΚΑΝΗΣΑ,40,791,14,0,0,0,111,11031,512,12459
613,2021-11-11,Λέσβου,41,355,23,3,0,0,99,4664,745,5889
614,2021-11-11,Σάμου,42,111,1,0,0,0,10,1139,44,1305
615,2021-11-11,Χίου,43,164,5,2,0,0,38,1991,39,2239
616,2021-11-11,Ηρακλείου,44,1019,32,7,0,0,228,14385,767,16438
617,2021-11-11,Χαλκιδικής,45,623,36,2,0,0,200,7175,784,8820
618,2021-11-11,"Άγιο Όρος",46,27,2,0,0,0,6,85,6,126
619,2021-11-11,Κορινθίας,47,633,37,6,0,0,168,7563,522,8929
620,2021-11-11,Μαγνησίας,48,845,110,5,0,0,398,12231,2055,15644
621,2021-11-11,Αττικής,49,26269,812,165,0,0,5485,249316,13496,295543
622,2021-11-11,ΚΥΚΛΑΔΕΣ,50,274,14,1,0,0,47,9004,269,9609
623,2021-11-11,Αιτωλοακαρνανίας,51,869,51,5,0,0,202,8583,1068,10778
624,2021-11-11,Θεσπρωτίας,52,126,5,0,0,0,23,1872,240,2266
625,2021-11-12,Λασιθίου,1,219,15,1,0,0,29,2378,249,2891
626,2021-11-12,Ρεθύμνου,2,505,15,1,0,0,45,6428,398,7392
627,2021-11-12,Χανίων,3,772,26,4,0,0,85,8338,416,9641
628,2021-11-12,Βοιωτίας,4,678,26,3,0,0,141,6638,535,8021
629,2021-11-12,Εύβοιας,5,656,13,16,0,0,212,9185,398,10480
630,2021-11-12,Ευρυτανίας,6,169,6,0,0,0,17,802,67,1061
631,2021-11-12,Φθιώτιδας,7,581,38,18,0,0,179,5960,1010,7786
632,2021-11-12,Φωκίδας,8,147,10,1,0,0,20,1060,169,1407
633,2021-11-12,Αργολίδας,9,459,27,2,0,0,67,4222,412,5189
634,2021-11-12,Αρκαδίας,10,526,36,2,0,0,67,3832,505,4968
635,2021-11-12,Αχαΐας,11,1661,87,14,0,0,421,20263,2020,24466
636,2021-11-12,Ηλείας,12,447,18,2,0,0,115,5529,268,6379
637,2021-11-12,Λακωνίας,13,290,13,4,0,0,45,2413,452,3217
638,2021-11-12,Μεσσηνίας,14,799,61,8,0,0,93,7332,809,9102
639,2021-11-12,Ζακύνθου,15,131,3,2,0,0,26,2031,196,2389
640,2021-11-12,Κέρκυρας,16,366,27,3,0,0,71,5741,747,6955
641,2021-11-12,Κεφαλληνίας,17,51,3,0,0,0,11,902,95,1062
642,2021-11-12,Λευκάδας,18,68,0,1,0,0,16,1052,98,1235
643,2021-11-12,Άρτας,19,197,21,0,0,0,29,1103,291,1641
644,2021-11-12,Ιωαννίνων,20,810,40,3,0,0,128,8380,1283,10644
645,2021-11-12,Πρέβεζας,21,137,10,0,0,0,31,1591,238,2007
646,2021-11-12,Καρδίτσας,22,644,60,11,0,0,219,5579,770,7283
647,2021-11-12,Λάρισας,23,2360,196,27,0,0,554,24636,3778,31551
648,2021-11-12,Τρικάλων,24,783,79,7,0,0,188,6095,1207,8359
649,2021-11-12,Γρεβενών,25,195,11,2,0,0,67,1676,186,2137
650,2021-11-12,Δράμας,26,515,51,7,0,0,314,7331,808,9026
651,2021-11-12,Ημαθίας,27,834,85,7,0,0,393,9922,1314,12555
652,2021-11-12,Θεσσαλονίκης,28,8780,503,89,0,0,2928,89561,10326,112187
653,2021-11-12,Καβάλας,29,671,35,1,0,0,336,9535,806,11384
654,2021-11-12,Καστοριάς,30,356,9,0,0,0,86,3058,253,3762
655,2021-11-12,Κιλκίς,31,489,49,5,0,0,276,6310,731,7860
656,2021-11-12,Κοζάνης,32,1339,56,3,0,0,262,10441,1611,13712
657,2021-11-12,Πέλλας,33,1021,116,15,0,0,509,10489,1424,13574
658,2021-11-12,Πιερίας,34,902,69,12,0,0,424,9991,1002,12400
659,2021-11-12,Σερρών,35,880,57,10,0,0,501,9920,1555,12923
660,2021-11-12,Φλώρινας,36,177,10,1,0,0,89,3015,293,3585
661,2021-11-12,Έβρου,37,610,58,8,0,0,194,8785,1095,10750
662,2021-11-12,Ξάνθης,38,475,39,5,0,0,230,7270,792,8811
663,2021-11-12,Ροδόπης,39,330,23,2,0,0,132,5369,596,6452
664,2021-11-12,ΔΩΔΕΚΑΝΗΣΑ,40,791,14,0,0,0,111,11079,532,12527
665,2021-11-12,Λέσβου,41,357,23,3,0,0,99,4733,744,5959
666,2021-11-12,Σάμου,42,112,0,0,0,0,10,1144,42,1308
667,2021-11-12,Χίου,43,165,6,1,0,0,38,1996,39,2245
668,2021-11-12,Ηρακλείου,44,1019,34,6,0,0,229,14445,787,16520
669,2021-11-12,Χαλκιδικής,45,625,36,3,0,0,200,7230,818,8912
670,2021-11-12,"Άγιο Όρος",46,27,2,0,0,0,6,85,6,126
671,2021-11-12,Κορινθίας,47,640,37,6,0,0,168,7614,534,8999
672,2021-11-12,Μαγνησίας,48,896,113,5,0,0,400,12429,2024,15867
673,2021-11-12,Αττικής,49,26335,791,165,0,0,5496,250483,13774,297044
674,2021-11-12,ΚΥΚΛΑΔΕΣ,50,274,15,1,0,0,47,9031,270,9638
675,2021-11-12,Αιτωλοακαρνανίας,51,870,54,6,0,0,202,8662,1107,10901
676,2021-11-12,Θεσπρωτίας,52,129,3,0,0,0,23,1887,258,2300
677,2021-11-13,Λασιθίου,1,221,14,1,0,0,29,2407,250,2922
678,2021-11-13,Ρεθύμνου,2,505,16,1,0,0,45,6452,430,7449
679,2021-11-13,Χανίων,3,772,27,4,0,0,85,8389,391,9668
680,2021-11-13,Βοιωτίας,4,679,29,3,0,0,141,6681,552,8085
681,2021-11-13,Εύβοιας,5,656,14,15,0,0,213,9208,405,10511
682,2021-11-13,Ευρυτανίας,6,169,6,0,0,0,17,809,63,1064
683,2021-11-13,Φθιώτιδας,7,583,41,20,0,0,180,6039,1036,7899
684,2021-11-13,Φωκίδας,8,147,9,2,0,0,20,1078,170,1426
685,2021-11-13,Αργολίδας,9,459,26,4,0,0,67,4269,399,5224
