id,date,PREFECTURE,PREFECTURE_ID,DISCHARGED,HOSPITALIZED,HOSPITALIZED_IN_ICU,HOSPITALIZED_IN_ISOL,HOSPITALIZED_IN_NPU,PASSED_AWAY,RECOVERED,TREATED_AT_HOME,TOTAL_CASES
1369,2021-11-26,Κεφαλληνίας,17,54,3,0,0,0,11,1024,96,1188
1370,2021-11-26,Λευκάδας,18,70,4,1,0,0,17,1182,92,1366
1371,2021-11-26,Άρτας,19,232,34,3,0,0,33,1574,403,2279
1372,2021-11-26,Ιωαννίνων,20,874,47,9,0,0,138,10216,954,12238
1373,2021-11-26,Πρέβεζας,21,151,19,1,0,0,34,1943,335,2483
1374,2021-11-26,Καρδίτσας,22,724,83,9,0,0,248,6649,769,8482
1375,2021-11-26,Λάρισας,23,2601,196,15,0,0,627,29547,2162,35148
1376,2021-11-26,Τρικάλων,24,875,84,9,0,0,216,7750,767,9701
1377,2021-11-26,Γρεβενών,25,200,28,2,0,0,71,1974,283,2558
1378,2021-11-26,Δράμας,26,573,50,10,0,0,344,8418,583,9978
1379,2021-11-26,Ημαθίας,27,926,92,6,0,0,419,11664,1148,14255
1380,2021-11-26,Θεσσαλονίκης,28,9238,649,135,0,0,3122,104310,10497,127951
1381,2021-11-26,Καβάλας,29,731,38,1,0,0,351,10609,634,12364
1382,2021-11-26,Καστοριάς,30,383,9,0,0,0,92,3457,373,4314
1383,2021-11-26,Κιλκίς,31,529,47,4,0,0,303,7388,689,8960
1384,2021-11-26,Κοζάνης,32,1414,68,5,0,0,277,12725,1460,15949
1385,2021-11-26,Πέλλας,33,1148,82,16,0,0,572,12444,1115,15377
1386,2021-11-26,Πιερίας,34,959,60,11,0,0,465,11421,940,13856
1387,2021-11-26,Σερρών,35,924,89,18,0,0,551,12012,1299,14893
1388,2021-11-26,Φλώρινας,36,199,12,1,0,0,95,3419,346,4072
1389,2021-11-26,Έβρου,37,668,43,3,0,0,224,10386,1463,12787
1390,2021-11-26,Ξάνθης,38,512,30,2,0,0,250,8408,695,9897
1391,2021-11-26,Ροδόπης,39,357,29,4,0,0,142,6204,537,7273
1392,2021-11-26,ΔΩΔΕΚΑΝΗΣΑ,40,835,26,2,0,0,113,11841,680,13497
1393,2021-11-26,Λέσβου,41,399,24,1,0,0,104,5800,621,6949
1394,2021-11-26,Σάμου,42,112,1,0,0,0,10,1211,89,1423
1395,2021-11-26,Χίου,43,173,4,0,0,0,39,2046,29,2291
1396,2021-11-26,Ηρακλείου,44,1071,28,6,0,0,232,15749,1497,18583
1397,2021-11-26,Χαλκιδικής,45,685,24,5,0,0,211,8380,665,9970
1398,2021-11-26,"Άγιο Όρος",46,29,2,0,0,0,7,107,10,155
1399,2021-11-26,Κορινθίας,47,682,43,8,0,0,184,8413,723,10053
1400,2021-11-26,Μαγνησίας,48,956,147,6,0,0,458,15202,1656,18425
1401,2021-11-26,Αττικής,49,27223,960,195,0,0,5716,271075,15656,320825
1402,2021-11-26,ΚΥΚΛΑΔΕΣ,50,289,9,1,0,0,53,9410,212,9974
1403,2021-11-26,Αιτωλοακαρνανίας,51,945,90,6,0,0,218,10317,1325,12901
1404,2021-11-26,Θεσπρωτίας,52,136,6,1,0,0,24,2261,170,2598
1405,2021-11-27,Λασιθίου,1,236,17,6,0,0,32,2741,117,3149
1406,2021-11-27,Ρεθύμνου,2,540,16,3,0,0,45,7112,573,8289
1407,2021-11-27,Χανίων,3,798,24,4,0,0,92,8965,540,10423
1408,2021-11-27,Βοιωτίας,4,710,26,3,0,0,153,7557,551,9000
1409,2021-11-27,Εύβοιας,5,671,23,11,0,0,222,9821,564,11312
1410,2021-11-27,Ευρυτανίας,6,178,9,0,0,0,18,925,136,1266
1411,2021-11-27,Φθιώτιδας,7,635,67,25,0,0,200,7597,1199,9723
1412,2021-11-27,Φωκίδας,8,161,8,2,0,0,23,1308,126,1628
1413,2021-11-27,Αργολίδας,9,485,31,7,0,0,75,4870,421,5889
1414,2021-11-27,Αρκαδίας,10,583,37,4,0,0,73,4509,305,5511
1415,2021-11-27,Αχαΐας,11,1810,140,17,0,0,461,23475,2050,27953
1416,2021-11-27,Ηλείας,12,470,24,0,0,0,122,5950,376,6942
1417,2021-11-27,Λακωνίας,13,325,33,1,0,0,50,3022,221,3652
1418,2021-11-27,Μεσσηνίας,14,873,78,6,0,0,109,8550,564,10180
1419,2021-11-27,Ζακύνθου,15,138,4,2,0,0,27,2332,153,2656
1420,2021-11-27,Κέρκυρας,16,407,31,6,0,0,77,6990,786,8297
1421,2021-11-27,Κεφαλληνίας,17,54,3,0,0,0,11,1025,112,1205
1422,2021-11-27,Λευκάδας,18,70,4,1,0,0,17,1183,96,1371
1423,2021-11-27,Άρτας,19,232,35,3,0,0,33,1634,369,2306
1424,2021-11-27,Ιωαννίνων,20,877,45,7,0,0,139,10341,921,12330
1425,2021-11-27,Πρέβεζας,21,152,17,1,0,0,34,1983,314,2501
1426,2021-11-27,Καρδίτσας,22,725,83,8,0,0,250,6739,770,8575
1427,2021-11-27,Λάρισας,23,2611,201,15,0,0,633,29812,2044,35316
1428,2021-11-27,Τρικάλων,24,886,80,9,0,0,219,7830,734,9758
1429,2021-11-27,Γρεβενών,25,200,27,3,0,0,71,2014,255,2570
1430,2021-11-27,Δράμας,26,573,50,10,0,0,344,8483,566,10026
1431,2021-11-27,Ημαθίας,27,933,84,8,0,0,420,11800,1106,14351
1432,2021-11-27,Θεσσαλονίκης,28,9246,644,134,0,0,3146,105468,10314,128952
1433,2021-11-27,Καβάλας,29,729,40,1,0,0,353,10671,632,12426
1434,2021-11-27,Καστοριάς,30,383,11,0,0,0,92,3492,361,4339
1435,2021-11-27,Κιλκίς,31,529,45,6,0,0,303,7454,676,9013
1436,2021-11-27,Κοζάνης,32,1417,72,6,0,0,277,12916,1389,16077
1437,2021-11-27,Πέλλας,33,1150,81,17,0,0,573,12568,1096,15485
1438,2021-11-27,Πιερίας,34,959,60,11,0,0,466,11524,917,13937
1439,2021-11-27,Σερρών,35,924,88,19,0,0,553,12156,1277,15017
1440,2021-11-27,Φλώρινας,36,198,15,1,0,0,95,3455,351,4115
1441,2021-11-27,Έβρου,37,668,43,3,0,0,224,10543,1446,12927
1442,2021-11-27,Ξάνθης,38,515,28,2,0,0,251,8499,668,9963
1443,2021-11-27,Ροδόπης,39,357,30,4,0,0,143,6257,513,7304
1444,2021-11-27,ΔΩΔΕΚΑΝΗΣΑ,40,836,28,2,0,0,113,11921,677,13577
1445,2021-11-27,Λέσβου,41,401,22,2,0,0,104,5878,591,6998
1446,2021-11-27,Σάμου,42,112,1,0,0,0,10,1219,88,1430
1447,2021-11-27,Χίου,43,173,4,0,0,0,39,2047,30,2293
1448,2021-11-27,Ηρακλείου,44,1072,31,6,0,0,232,15921,1476,18738
1449,2021-11-27,Χαλκιδικής,45,684,23,5,0,0,213,8464,637,10026
1450,2021-11-27,"Άγιο Όρος",46,29,2,0,0,0,7,107,10,155
1451,2021-11-27,Κορινθίας,47,683,45,7,0,0,186,8490,710,10121
1452,2021-11-27,Μαγνησίας,48,956,145,4,0,0,462,15396,1602,18565
1453,2021-11-27,Αττικής,49,27252,1004,198,0,0,5728,272901,15436,322519
1454,2021-11-27,ΚΥΚΛΑΔΕΣ,50,289,9,1,0,0,53,9429,218,9999
1455,2021-11-27,Αιτωλοακαρνανίας,51,946,95,6,0,0,221,10444,1304,13016
1456,2021-11-27,Θεσπρωτίας,52,136,6,1,0,0,24,2288,153,2608
1457,2021-11-28,Λασιθίου,1,237,15,7,0,0,32,2763,101,3155
1458,2021-11-28,Ρεθύμνου,2,540,16,3,0,0,46,7188,539,8332
1459,2021-11-28,Χανίων,3,798,25,3,0,0,93,9025,515,10459
1460,2021-11-28,Βοιωτίας,4,710,26,3,0,0,153,7607,542,9041
1461,2021-11-28,Εύβοιας,5,671,25,10,0,0,222,9857,565,11350
1462,2021-11-28,Ευρυτανίας,6,179,10,0,0,0,18,933,130,1270
1463,2021-11-28,Φθιώτιδας,7,635,69,26,0,0,200,7730,1123,9783
1464,2021-11-28,Φωκίδας,8,161,9,2,0,0,23,1319,121,1635
1465,2021-11-28,Αργολίδας,9,485,31,7,0,0,76,4913,400,5912
1466,2021-11-28,Αρκαδίας,10,584,41,2,0,0,75,4545,286,5533
1467,2021-11-28,Αχαΐας,11,1810,138,19,0,0,466,23718,1925,28076
1468,2021-11-28,Ηλείας,12,470,27,0,0,0,122,5993,357,6969
1469,2021-11-28,Λακωνίας,13,330,32,1,0,0,51,3040,218,3672
1470,2021-11-28,Μεσσηνίας,14,874,75,7,0,0,112,8614,560,10242
1471,2021-11-28,Ζακύνθου,15,138,5,2,0,0,27,2349,146,2667
1472,2021-11-28,Κέρκυρας,16,407,31,6,0,0,78,7070,772,8364
1473,2021-11-28,Κεφαλληνίας,17,55,2,0,0,0,11,1034,110,1212
1474,2021-11-28,Λευκάδας,18,70,4,1,0,0,17,1187,97,1376
1475,2021-11-28,Άρτας,19,234,33,4,0,0,34,1673,344,2322
1476,2021-11-28,Ιωαννίνων,20,876,47,8,0,0,141,10456,876,12404
1477,2021-11-28,Πρέβεζας,21,152,17,1,0,0,34,2011,310,2525
1478,2021-11-28,Καρδίτσας,22,725,84,9,0,0,250,6805,748,8621
1479,2021-11-28,Λάρισας,23,2618,200,14,0,0,639,30090,1856,35417
1480,2021-11-28,Τρικάλων,24,893,78,8,0,0,221,7943,652,9795
1481,2021-11-28,Γρεβενών,25,201,27,2,0,0,71,2056,226,2583
1482,2021-11-28,Δράμας,26,570,59,9,0,0,348,8563,509,10058
1483,2021-11-28,Ημαθίας,27,932,85,9,0,0,424,11938,1029,14417
1484,2021-11-28,Θεσσαλονίκης,28,9341,749,139,0,0,3167,106536,9723,129655
1485,2021-11-28,Καβάλας,29,730,39,1,0,0,354,10756,580,12460
1486,2021-11-28,Καστοριάς,30,383,13,0,0,0,92,3513,361,4362
1487,2021-11-28,Κιλκίς,31,530,45,6,0,0,305,7527,631,9044
1488,2021-11-28,Κοζάνης,32,1418,75,6,0,0,277,13041,1329,16146
1489,2021-11-28,Πέλλας,33,1150,79,16,0,0,577,12705,1024,15551
1490,2021-11-28,Πιερίας,34,959,60,10,0,0,470,11636,849,13984
1491,2021-11-28,Σερρών,35,924,88,20,0,0,553,12324,1224,15133
1492,2021-11-28,Φλώρινας,36,198,17,1,0,0,95,3482,355,4148
1493,2021-11-28,Έβρου,37,675,46,4,0,0,226,10687,1354,12992
1494,2021-11-28,Ξάνθης,38,515,27,2,0,0,252,8571,627,9994
1495,2021-11-28,Ροδόπης,39,358,31,4,0,0,144,6314,501,7352
1496,2021-11-28,ΔΩΔΕΚΑΝΗΣΑ,40,835,35,2,0,0,113,11991,650,13626
1497,2021-11-28,Λέσβου,41,402,21,2,0,0,105,5945,560,7035
1498,2021-11-28,Σάμου,42,112,1,0,0,0,10,1227,80,1430
1499,2021-11-28,Χίου,43,173,4,0,0,0,39,2050,31,2297
1500,2021-11-28,Ηρακλείου,44,1073,29,5,0,0,234,16057,1448,18846
1501,2021-11-28,Χαλκιδικής,45,684,24,5,0,0,214,8548,586,10061
1502,2021-11-28,"Άγιο Όρος",46,29,2,0,0,0,7,108,9,155
1503,2021-11-28,Κορινθίας,47,687,47,8,0,0,186,8581,652,10161
1504,2021-11-28,Μαγνησίας,48,957,142,4,0,0,465,15592,1533,18693
1505,2021-11-28,Αττικής,49,27304,990,197,0,0,5746,274631,14635,323503
1506,2021-11-28,ΚΥΚΛΑΔΕΣ,50,289,11,1,0,0,53,9454,204,10012
1507,2021-11-28,Αιτωλοακαρνανίας,51,946,94,6,0,0,224,10610,1206,13086
1508,2021-11-28,Θεσπρωτίας,52,136,6,1,0,0,24,2315,133,2615
1509,2021-11-29,Λασιθίου,1,237,16,7,0,0,32,2770,110,3172
1510,2021-11-29,Ρεθύμνου,2,543,17,3,0,0,46,7252,505,8366
1511,2021-11-29,Χανίων,3,798,26,3,0,0,93,9102,475,10497
1512,2021-11-29,Βοιωτίας,4,710,27,2,0,0,154,7665,515,9073
1513,2021-11-29,Εύβοιας,5,673,33,9,0,0,224,9912,539,11390
1514,2021-11-29,Ευρυτανίας,6,179,10,0,0,0,18,945,142,1294
1515,2021-11-29,Φθιώτιδας,7,641,74,27,0,0,205,7853,1019,9819
1516,2021-11-29,Φωκίδας,8,161,10,1,0,0,24,1331,118,1645
1517,2021-11-29,Αργολίδας,9,485,32,7,0,0,77,4955,390,5946
1518,2021-11-29,Αρκαδίας,10,592,39,3,0,0,75,4586,268,5563
1519,2021-11-29,Αχαΐας,11,1818,148,20,0,0,470,23965,1755,28176
1520,2021-11-29,Ηλείας,12,474,29,0,0,0,122,6028,360,7013
1521,2021-11-29,Λακωνίας,13,332,31,2,0,0,51,3075,201,3692
1522,2021-11-29,Μεσσηνίας,14,874,75,6,0,0,114,8703,533,10305
1523,2021-11-29,Ζακύνθου,15,138,5,2,0,0,27,2369,140,2681
1524,2021-11-29,Κέρκυρας,16,407,31,6,0,0,78,7171,714,8407
1525,2021-11-29,Κεφαλληνίας,17,56,1,0,0,0,11,1042,110,1220
1526,2021-11-29,Λευκάδας,18,70,4,1,0,0,17,1199,85,1376
1527,2021-11-29,Άρτας,19,235,43,4,0,0,34,1720,314,2350
1528,2021-11-29,Ιωαννίνων,20,879,48,9,0,0,141,10575,823,12475
1529,2021-11-29,Πρέβεζας,21,153,17,1,0,0,34,2055,294,2554
1530,2021-11-29,Καρδίτσας,22,739,83,9,0,0,254,6895,681,8661
1531,2021-11-29,Λάρισας,23,2629,201,16,0,0,642,30337,1695,35520
1532,2021-11-29,Τρικάλων,24,893,80,9,0,0,223,8041,569,9815
1533,2021-11-29,Γρεβενών,25,201,25,3,0,0,72,2085,221,2607
1534,2021-11-29,Δράμας,26,570,60,10,0,0,349,8614,502,10105
1535,2021-11-29,Ημαθίας,27,936,87,8,0,0,427,12071,981,14510
1536,2021-11-29,Θεσσαλονίκης,28,9353,786,143,0,0,3185,107670,9588,130725
1537,2021-11-29,Καβάλας,29,730,43,1,0,0,355,10819,556,12504
1538,2021-11-29,Καστοριάς,30,385,16,0,0,0,92,3551,331,4375
1539,2021-11-29,Κιλκίς,31,532,44,7,0,0,306,7605,580,9074
1540,2021-11-29,Κοζάνης,32,1420,75,9,0,0,278,13232,1238,16252
1541,2021-11-29,Πέλλας,33,1150,92,16,0,0,583,12804,1000,15645
1542,2021-11-29,Πιερίας,34,958,60,12,0,0,474,11731,812,14047
1543,2021-11-29,Σερρών,35,948,126,21,0,0,555,12429,1187,15266
1544,2021-11-29,Φλώρινας,36,200,17,1,0,0,96,3530,325,4169
1545,2021-11-29,Έβρου,37,675,47,4,0,0,227,10871,1270,13094
1546,2021-11-29,Ξάνθης,38,519,34,2,0,0,254,8643,583,10035
1547,2021-11-29,Ροδόπης,39,358,33,4,0,0,144,6370,466,7375
1548,2021-11-29,ΔΩΔΕΚΑΝΗΣΑ,40,842,32,2,0,0,114,12075,626,13691
1549,2021-11-29,Λέσβου,41,405,19,2,0,0,105,6014,528,7073
1550,2021-11-29,Σάμου,42,112,1,1,0,0,10,1238,74,1436
1551,2021-11-29,Χίου,43,174,4,0,0,0,39,2054,29,2300
1552,2021-11-29,Ηρακλείου,44,1076,34,5,0,0,234,16209,1437,18995
1553,2021-11-29,Χαλκιδικής,45,684,38,5,0,0,216,8619,546,10108
1554,2021-11-29,"Άγιο Όρος",46,29,2,0,0,0,7,110,7,155
1555,2021-11-29,Κορινθίας,47,688,53,12,0,0,187,8647,654,10241
1556,2021-11-29,Μαγνησίας,48,957,139,4,0,0,473,15773,1502,18848
1557,2021-11-29,Αττικής,49,27367,1067,211,0,0,5772,276315,14259,324991
1558,2021-11-29,ΚΥΚΛΑΔΕΣ,50,289,10,2,0,0,53,9472,206,10032
1559,2021-11-29,Αιτωλοακαρνανίας,51,953,89,8,0,0,227,10762,1142,13181
1560,2021-11-29,Θεσπρωτίας,52,136,6,1,0,0,24,2332,134,2633
1561,2021-11-30,Λασιθίου,1,237,17,6,0,0,32,2780,126,3198
1562,2021-11-30,Ρεθύμνου,2,542,17,3,0,0,47,7296,524,8429
1563,2021-11-30,Χανίων,3,798,26,3,0,0,93,9135,538,10593
1564,2021-11-30,Βοιωτίας,4,718,33,2,0,0,154,7708,555,9170
1565,2021-11-30,Εύβοιας,5,673,33,9,0,0,225,9950,624,11514
1566,2021-11-30,Ευρυτανίας,6,182,8,0,0,0,18,953,157,1318
1567,2021-11-30,Φθιώτιδας,7,647,77,27,0,0,206,7966,1156,10079
1568,2021-11-30,Φωκίδας,8,163,9,1,0,0,24,1335,124,1656
1569,2021-11-30,Αργολίδας,9,490,36,8,0,0,78,4978,417,6007
1570,2021-11-30,Αρκαδίας,10,597,35,4,0,0,75,4607,303,5621
1571,2021-11-30,Αχαΐας,11,1822,147,20,0,0,472,24093,1960,28514
1572,2021-11-30,Ηλείας,12,477,28,0,0,0,122,6046,419,7092
1573,2021-11-30,Λακωνίας,13,334,32,2,0,0,52,3088,216,3724
1574,2021-11-30,Μεσσηνίας,14,880,83,5,0,0,115,8769,550,10402
1575,2021-11-30,Ζακύνθου,15,139,7,2,0,0,27,2384,151,2710
1576,2021-11-30,Κέρκυρας,16,407,32,6,0,0,78,7223,835,8581
1577,2021-11-30,Κεφαλληνίας,17,56,1,0,0,0,11,1055,107,1230
1578,2021-11-30,Λευκάδας,18,70,4,1,0,0,17,1208,82,1382
1579,2021-11-30,Άρτας,19,246,34,4,0,0,34,1749,341,2408
1580,2021-11-30,Ιωαννίνων,20,880,48,9,0,0,141,10649,864,12591
1581,2021-11-30,Πρέβεζας,21,155,17,1,0,0,34,2078,303,2588
1582,2021-11-30,Καρδίτσας,22,743,79,9,0,0,257,6958,727,8773
1583,2021-11-30,Λάρισας,23,2644,195,16,0,0,649,30535,1805,35844
1584,2021-11-30,Τρικάλων,24,908,65,10,0,0,228,8111,620,9942
1585,2021-11-30,Γρεβενών,25,202,24,3,0,0,72,2104,243,2648
1586,2021-11-30,Δράμας,26,579,54,8,0,0,354,8663,528,10186
1587,2021-11-30,Ημαθίας,27,943,81,9,0,0,431,12165,1021,14650
1588,2021-11-30,Θεσσαλονίκης,28,9430,722,149,0,0,3201,108517,9936,131955
1589,2021-11-30,Καβάλας,29,735,43,1,0,0,357,10867,595,12598
1590,2021-11-30,Καστοριάς,30,390,12,0,0,0,92,3584,374,4452
1591,2021-11-30,Κιλκίς,31,534,41,7,0,0,308,7649,659,9198
1592,2021-11-30,Κοζάνης,32,1424,71,9,0,0,280,13338,1363,16485
1593,2021-11-30,Πέλλας,33,1159,93,16,0,0,585,12896,1059,15808
1594,2021-11-30,Πιερίας,34,981,50,11,0,0,477,11809,864,14192
1595,2021-11-30,Σερρών,35,950,121,21,0,0,560,12533,1284,15469
1596,2021-11-30,Φλώρινας,36,200,17,0,0,0,97,3553,392,4259
1597,2021-11-30,Έβρου,37,675,59,3,0,0,228,10990,1383,13338
1598,2021-11-30,Ξάνθης,38,527,27,2,0,0,258,8726,580,10120
1599,2021-11-30,Ροδόπης,39,363,30,3,0,0,145,6416,508,7465
1600,2021-11-30,ΔΩΔΕΚΑΝΗΣΑ,40,851,25,2,0,0,114,12132,688,13812
1601,2021-11-30,Λέσβου,41,408,17,2,0,0,105,6054,600,7186
1602,2021-11-30,Σάμου,42,112,1,1,0,0,10,1243,82,1449
1603,2021-11-30,Χίου,43,174,4,0,0,0,39,2056,30,2303
1604,2021-11-30,Ηρακλείου,44,1080,33,7,0,0,234,16320,1559,19233
1605,2021-11-30,Χαλκιδικής,45,687,38,5,0,0,216,8651,606,10203
1606,2021-11-30,"Άγιο Όρος",46,29,2,0,0,0,7,117,7,162
1607,2021-11-30,Κορινθίας,47,689,57,12,0,0,187,8706,739,10390
1608,2021-11-30,Μαγνησίας,48,957,156,5,0,0,473,15918,1548,19057
1609,2021-11-30,Αττικής,49,27451,1058,207,0,0,5789,277708,15379,327592
1610,2021-11-30,ΚΥΚΛΑΔΕΣ,50,289,11,2,0,0,53,9499,234,10088
1611,2021-11-30,Αιτωλοακαρνανίας,51,999,83,8,0,0,229,10839,1231,13389
1612,2021-11-30,Θεσπρωτίας,52,136,6,1,0,0,24,2340,141,2648
